sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2016-01-31,FCX,4.142922878265381,-0.7622630918146798,-0.7218643364280695,1.0196245552559053,0.9923875135011684,-0.7996267086068871,-0.7495871577349129,-0.6069921990452563,0.08354964682426602,0.04099992316218626,0.005587748550320182,-0.6147637736945073,-0.09446818773930432,-0.5422502768588898,-0.0021838260989308633,-0.6458524382262785,-0.8029295618620071,0.8029295618620071,0.927503747198196,-0.24668532397052734,-0.10596110868701059,1.1824812713666863,-0.56599227588307,0.04177721900646354,-0.08928561259588352,-0.4757678094319101,-0.5052140349175114,-0.5234425522209902,-0.5654756757164389,-0.6069921990452563,-0.5234425522209902,0.21936595101369272,0.7202501973843001,0.16885514792296852,-0.29161000214885013,-0.6091760251441871,-0.30501276066060357,-0.5308033527013918,-0.6091760251441871,0.9398310869774756,-0.644288873727636,1.3171980031110357,1.006033320543878,0.04302329453636462,-0.6576840471387868,0.6576840471387868,0.22994623866736097,345503063.0222881,0.8436337338077934,0.5396825396825397,0.11904761904761904,0.20634920634920634,0.07318008564079874,1.1320343290332306,-0.13313123078472766,-0.2700987493661541,-0.2760923089836055,1.0468874103092753,0.25398228065275097,-0.17237178254512764,0.19680029726471976,-0.43765302046797117,-0.3160031014830932,0.9455013891823121,1.3092985850597245,0.04721530868822343,-0.36664676561483955,-0.6293313488885792,0.6293313488885792,0.22994623866736097,0.9365079365079365,0.1746031746031746,291478039.09952223,19.490475226781633,0.6031746031746031,0.09523809523809523,0.2857142857142857,0.08040012270505649,-0.15508498640923563,-0.38145204222431717,-0.25892284864457,-0.3205318914072771,0.16666666666666666,-0.1270507139890839,-0.3205318914072771,0.21936595101369272,-0.2514276668469382,-0.3205318914072771,-0.04206603475903847,1.237943631028405,0.06312734689923269,-0.3205318914072771,0.3205318914072771,0.22994623866736097,281595754.5358408,0.08337234292117635,0.1436335807950423,0.05456184525391827,-0.06910422456033893,-0.07837267244279533,-0.06474192218636643,0.04039875538661031,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9403497877138276,0.6586963284927072,1.2478266559350417,2.0434786211725853,2.0434786211725853,0.997907949790795,0.26112987510625063,0.29010125618091914,1,1,1,1,1,1
historical_mega100_examples,2016-01-31,LEU,1.3700000047683716,-0.7004483996933228,-0.6600496443067125,,,-0.7375478812580426,-0.6682808797079587,-0.6522842677990056,0.10146460425374626,0.013761845254849026,-0.3147208100325568,-0.17787178975510942,-0.03807108964187478,-0.5875423456126392,0.15969166801133938,-0.7965876857464621,-0.7566607501029476,0.7566607501029476,3.1711711711711708,1.1164831198045997,-0.19794164284476556,1.0986706609249204,-0.6385224225441566,0.05503972540690709,-0.195250664112128,-0.3699121522548703,-0.1870973700516717,-0.5508196635452594,-0.6138754512961405,-0.6522842677990056,-0.5508196635452594,-0.11475406888671102,1.392764857881137,1.4833998003388227,-0.3114052494366252,-0.49259259978766623,-0.3777778081933162,-0.4142199273448709,-0.49259259978766623,0.818848043310846,-0.5330736242502262,1.1331762593761696,1.1284891108797082,0.03753176348947247,-0.6522842677990056,0.6522842677990056,0.3173077452112254,84978.92850533365,0.8755218018444355,0.46825396825396826,0.10317460317460317,0.1746031746031746,0.08637090804220866,2.664748201438849,0.09818179824135487,-0.16824643971645525,-0.009972536757208328,0.8180466504364898,0.8936605316973416,-0.21428565853306858,0.1463768616670471,-0.18452378122511814,-0.20257888729369222,0.9240611003414454,1.0041534725069767,0.044795624734714656,-0.2579155577850244,-0.5018181800842285,0.5018181800842285,0.3173077452112254,0.9523809523809523,0.14285714285714285,74400.90460379918,11.217236820006951,0.5873015873015873,0.14285714285714285,0.23809523809523808,0.11301476931572967,0.06449106451505449,-0.21715814798299393,0.04082205456323748,0.03787875024959453,0.16666666666666666,-0.15037675651958402,-0.3777778081933162,0.03787875024959453,0.10698297480993346,0.03787875024959453,0.1659574449521053,0.9278991627164802,0.045666570332735086,-0.007246369925949403,0.007246369925949403,0.3173077452112254,55745.33319984163,0.21777776911229285,0.12043796523243058,0.1729451789151759,-0.06910422456033893,-0.07837267244279533,-0.06474192218636643,0.04039875538661031,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6468410320102884,-0.036496315432303805,2.2919709585288284,1.3284671869470528,2.2919709585288284,1.0,0.26112987510625063,0.29010125618091914,1,1,1,1,1,1
yearly_top_future_return_examples,2016-01-31,TRGP,14.128580093383787,-0.7619243635291981,-0.7215256081425878,1.1904545480883166,1.0883311579176131,-0.7714410413788124,-0.7310935098723448,-0.7313581674469034,0.19256504226038795,0.09105190180017042,-0.343017929704279,-0.24807923306581703,-0.2531373029443582,-0.666616245260537,0.14026100467680735,-0.8869383275889952,-0.7744830974169012,0.7744830974169012,3.131095123900879,0.6892165170296913,-0.18590853731350654,1.8997812078126766,-0.640306265646733,0.09632986903367402,-0.22010326819449544,-0.4428046016354671,-0.2941390394653546,-0.5387931251865155,-0.636819186093384,-0.7313581674469034,-0.5387931251865155,0.1279131197472536,0.5532846715328468,0.34140455864923336,-0.3121235030535392,-0.591097162770096,-0.3123361340418569,-0.5127244903273007,-0.591097162770096,0.824587397677342,-0.5798389753368157,1.570519943182584,1.2362741188083841,0.03750633473190934,-0.7313581674469034,0.7313581674469034,0.45872673626202,35357621.51304805,1.0393252569322968,0.4365079365079365,0.09523809523809523,0.15079365079365079,0.06728433710592467,2.114751702569199,-0.01906252909713413,-0.3017955999299703,-0.16994681208274098,0.9138206928600802,0.5196169033016886,-0.3114504511685784,0.16634399368626387,-0.40537396615980814,-0.26719435164028216,1.0194160584440546,1.2703654628767702,0.04663336443682188,-0.25386432180382135,-0.5985433206271735,0.5985433206271735,0.45872673626202,0.9523809523809523,0.12698412698412698,36748069.06356357,17.419596266966963,0.5079365079365079,0.12698412698412698,0.19047619047619047,0.08529118875083812,0.007682974855133473,-0.1643120960122455,-0.10533167499231892,-0.1364077794410481,0.16666666666666666,-0.18425363600718056,-0.3123361340418569,0.1279131197472536,-0.06730355488070916,-0.1364077794410481,0.09077972915535737,1.295030952949294,0.058685140785712235,-0.1364077794410481,0.1364077794410481,0.45872673626202,37844072.20180148,0.1624024396587822,0.10819067778169446,0.038070689642390576,-0.06910422456033893,-0.07837267244279533,-0.06474192218636643,0.04039875538661031,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6926457375402991,0.19626173397170033,0.3288830359185928,0.8439714368449582,0.8439714368449582,0.99581589958159,0.26112987510625063,0.29010125618091914,1,1,1,1,1,0
historical_mega100_examples,2016-02-29,LEU,1.3200000524520874,-0.638598989189832,-0.6834532306231449,1.2674367211773785,1.3560958507117105,-0.725,-0.6649746108421877,-0.65171502223269,0.14060392191418924,0.08450193144219009,-0.5567282415679715,0.34244258303490294,-0.195250664112128,-0.6397620444224835,0.4374293636996214,-0.7674436586731228,-0.7655417361242507,0.7655417361242507,3.5064935064935066,2.5408165777795477,-0.18131717989614993,1.4181240063593006,-0.5672130907904999,0.07077837783065333,-0.11475406888671102,-0.265646700929992,0.2922343900997455,-0.5111111003185007,-0.5766797377805635,-0.65171502223269,-0.5111111003185007,-0.3777778081933162,-0.25053995680345575,-0.2778924869438648,-0.0751072927521047,-0.21428565853306858,-0.21428565853306858,-0.11599611925527054,-0.21428565853306858,0.849202433126462,-0.24063249294512998,1.1075157937794633,1.048642864067242,0.03974201209600528,-0.65171502223269,0.65171502223269,0.26923086622057957,81496.63483888384,0.7180315963264146,0.5158730158730159,0.1111111111111111,0.19047619047619047,0.09915699224096977,1.5370985603543743,0.2518182139505042,-0.034937885635803134,0.020881707711476016,0.7311896312204296,0.03736920777279518,0.03787875024959453,0.1466197168786567,0.0,0.10902895773861654,0.8905100716466038,1.056142021015504,0.04385551849716202,0.1350364743983643,-0.24999996613372433,0.24999996613372433,0.26923086622057957,0.9841269841269841,0.4603174603174603,58517.15880859466,10.977092392038191,0.6190476190476191,0.14285714285714285,0.1746031746031746,0.1225267889677249,0.06194693914949845,0.06227756172803245,-0.0388050156966652,-0.036496315432303805,0.16666666666666666,-0.1501142941513222,-0.3777778081933162,0.03787875024959453,-0.02084268850654314,-0.036496315432303805,0.013824921922378941,0.9405051068035053,0.044702696906548864,-0.09589039865545002,0.09589039865545002,0.17857147038591137,42760.000313463664,0.0610932950399361,0.10064936032542897,0.10552767682261921,-0.015653626925760666,-0.09828953927779804,-0.011952977810206433,-0.04485424143331285,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6475890985324948,2.41666670429586,1.4166666139857957,1.2954544325669652,2.41666670429586,1.0,0.27108634623113026,0.3510908307818712,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,AMD,2.140000104904175,-0.2670428077341962,-0.31189704916750904,0.9172317478421791,0.9725019419251024,-0.061403450983492314,0.10880837464429449,0.18232053732436393,-0.17288647108628097,0.06186554948245315,0.30386738657663837,-0.39708764080157233,-0.04972371105774864,0.19427351513457036,-0.2755407915492979,0.29106414278326764,-0.3333333085754334,0.3333333085754334,0.1487142799564709,0.04163084274711659,0.01762032754287368,1.200324059127738,0.24418608680681708,0.1216727778774808,0.23255805249727524,-0.02487919931562277,-0.2782631785963421,0.009434066238082961,0.14531356345642132,0.009434066238082961,0.24418608680681708,0.11320755777939628,-0.0498245555546295,-0.0757384060371652,-0.05237329307153116,-0.09322025422493396,0.21610170048018107,0.005069285052864081,-0.09322025422493396,0.6263929853431777,-0.12780971399622348,0.8495111664584402,1.1643928616927066,0.02997867830211506,-0.2866666316986084,0.2866666316986084,0.28915671562314604,23431669.21293641,1.2868624849184709,0.40476190476190477,0.07936507936507936,0.07936507936507936,0.05376393069889252,1.2426410878273428,-0.019999980926513672,-0.17638163165960918,-0.04464280726007941,0.8379563255797415,-0.008223984688773278,-0.23344943017126596,0.17932014320416942,-0.254355334412392,-0.13892529080348615,0.7293675207479803,0.7295743510686632,0.03492486967439081,-0.034634136974917795,-0.2866666316986084,0.2866666316986084,0.1888889786637884,0.6666666666666666,0.42857142857142855,30153336.06914698,17.22180615723974,0.4603174603174603,0.09523809523809523,0.12698412698412698,0.06214207136424162,0.07160746850918276,-0.018234147961428526,-0.051252159435510126,-0.027272700672307915,0.5,0.04190357814258835,-0.23344943017126596,0.23255805249727524,-0.011619073746547248,-0.027272700672307915,0.08574333192994787,0.5321278356402674,0.026502384089936173,-0.027272700672307915,0.027272700672307915,0.16939893700492736,19284413.68097521,0.08135427439576248,0.04839785507961349,0.04594335333050714,-0.015653626925760666,-0.09828953927779804,-0.011952977810206433,-0.04485424143331285,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6656184486373166,0.33177559108586396,0.6588784010715021,1.1355139942229178,1.1355139942229178,0.997907949790795,0.27108634623113026,0.3510908307818712,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,DVN,13.514750480651855,-0.628900954888976,-0.6737551963222889,0.7870936376793461,0.8422908523060246,-0.6932106523159287,-0.5966501674907716,-0.5327345628315662,0.005282187419307083,0.06694621588727157,0.08503946645275673,-0.654395741855317,-0.1253177752756559,-0.5207815850213597,-0.036621712570994114,-0.8106382597612835,-0.7101433602961589,0.7101433602961589,3.0579249608461767,0.7475199192757174,-0.09342012945813505,1.8199543427220513,-0.4657883469442946,0.03722040151237802,0.13049272763091624,-0.42616450887374635,-0.5371607010474566,-0.5274523754122591,-0.5086584283960399,-0.5327345628315662,-0.4657883469442946,0.09730526093111536,0.5862087322219167,0.11887385212404689,-0.23790363416267624,-0.5693562754025603,-0.299766226855006,-0.47106673612476224,-0.5693562754025603,0.6571791503998907,-0.6965031711589948,1.127797014901389,1.243876425859943,0.03243846695831925,-0.5851359065727211,0.5851359065727211,0.05522803994622305,181067857.14681336,1.18594809881945,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.054867207947855254,2.1309208801163315,-0.16194854463428487,-0.19090335532443492,-0.23047452681893976,0.81454345805543,0.5961074904026427,-0.12812488689463752,0.18504396333993578,-0.3850000655305891,-0.18383517394930182,0.81744965274909,0.9066793062837383,0.043634480981715885,-0.1879560826157619,-0.5738026634606125,0.5738026634606125,0.05522803994622305,0.9523809523809523,0.09523809523809523,214737080.94057506,19.184924963075545,0.6666666666666666,0.1111111111111111,0.25396825396825395,0.06980721101806485,-0.13637503373220072,-0.2124114483437134,-0.3975146535046848,-0.2946238225805503,0.3333333333333333,-0.10333912050730303,-0.299766226855006,0.13049272763091624,-0.27897019565478964,-0.2946238225805503,-0.10085674491396834,0.7411646840764277,0.042031504264433396,-0.2946238225805503,0.2946238225805503,0.05522803994622305,288988265.9018153,-0.006512256225398638,0.0828615559230093,0.00562077805825445,-0.015653626925760666,-0.09828953927779804,-0.011952977810206433,-0.04485424143331285,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8879454926624738,0.4093558342059338,0.7812117116331998,0.8536316115671714,0.8536316115671714,0.99581589958159,0.27108634623113026,0.3510908307818712,1,1,1,1,1,0
yearly_top_future_return_examples,2016-04-30,AMD,3.549999952316284,0.5779373588690392,0.5707964457064454,1.3279877736404189,1.4603230405336007,0.8393782636246183,1.063953426317502,0.6745283697881359,-0.4375945391706699,-0.17029103499277132,0.03773592756753197,0.5759003794197903,0.11320755777939628,0.7360526620069104,-0.06089206280081361,0.6632738539280669,-0.11027570330044811,0.11027570330044811,0.4767171468815896,1.3828844033588634,0.07491251570509783,1.239758051491564,0.5042373347953646,0.22058225248067295,0.21610170048018107,0.4267915163547482,0.1563909474716466,0.23693383061746598,0.47189984506698884,0.23693383061746598,0.6745283697881359,-0.23344943017126596,0.9531279281265501,1.4328436083266323,0.18841220763912347,0.6136363069873223,-0.027272700672307915,0.5953551864950752,0.6136363069873223,1.016968128312939,0.4936769569000072,1.9223109400429057,1.2222522596308933,0.03748759952468651,-0.11027570330044811,0.11027570330044811,0.9722222479773164,37166650.395334624,1.2268343710500764,0.46825396825396826,0.12698412698412698,0.10317460317460317,0.058411734884544854,1.4931107808905282,-0.06665150410284659,0.208253619247319,0.3211760218034512,1.6454307295682613,0.39182918909860276,0.33177559108586396,0.2076593246953071,0.6588784010715021,0.14500190356530251,1.24299159280309,1.5727612077587179,0.04038004761957895,0.16169155120374135,-0.11027570330044811,0.11027570330044811,0.939890638833448,0.07936507936507936,0.8412698412698413,45597324.161798425,17.635359614031632,0.4603174603174603,0.14285714285714285,0.1111111111111111,0.058389691968818845,0.20447861727102845,0.2729844747853545,0.12563835577794782,0.2456140600376484,0.6666666666666666,0.10766279642325265,-0.23344943017126596,0.33177559108586396,0.27748193707375823,0.2456140600376484,0.1784232253491067,1.9549289587309202,0.053633453203787936,-0.11027570330044811,0.11027570330044811,0.35496187304555904,77116016.05462006,0.08595900030396364,0.0784708279225827,-0.013888902134365555,-0.031867877036109826,0.01828112049224706,-0.061524292218774534,-0.007140913162593798,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.708909853249476,0.2873240093086673,0.44788730578204006,0.9323944297628595,0.9323944297628595,1.0,0.19457930290661254,0.23554787812907854,1,1,1,1,1,0
yearly_top_future_return_examples,2016-08-31,LEU,3.4600000381469727,-0.21582109988488218,-0.08707122085159846,0.9702916563201588,1.0251205334387867,1.0595238965317262,1.5255474643096525,1.6212120459537345,-1.5365725550184983,-1.8540280409531826,1.2954544325669652,-1.153540217775744,2.41666670429586,1.4788070250553844,-1.4792978311625131,0.8396622903700316,-0.23956046305392498,0.23956046305392498,-0.6697819314641744,-0.6229192935580391,0.00501980660415513,0.02032194624517445,-0.23281599499944805,0.9915688897757599,-0.29268295003804123,0.04107117095161983,0.24459230552343525,0.08463949093523615,0.4910118472965075,-0.23281599499944805,1.6212120459537345,-0.050156765818399784,0.5820895522388059,0.7377872207523462,0.03070308199436278,0.14191421479122135,0.08250825160415176,0.08381934838968852,0.14191421479122135,1.9307905863430892,0.23431084432172555,0.21960646256231356,0.3136883117598532,0.04868507649582884,-0.23956046305392498,0.23956046305392498,1.306666692097982,1409973.0943534109,0.10638769951503246,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.09464821778647156,0.012182274407646484,0.06828032459729372,0.011405341397151103,0.01645124476427995,0.712582047592934,0.13978494623655924,-0.039634108889109565,1.0127914199767396,0.05487806961197439,0.030792011981537915,0.6056664393917807,0.7000785631134232,0.026099347350929565,0.05768062659065598,-0.08947366274624957,0.08947366274624957,0.10191080336048697,0.20634920634920634,0.3333333333333333,150003.7938863512,11.918422531810048,0.30158730158730157,0.07936507936507936,0.09523809523809523,0.06292643104693958,0.017846642867701545,0.08947698837109286,0.23209765771027735,0.09841267726799252,0.5,0.36918563473707566,-0.29268295003804123,2.41666670429586,0.08791156896036867,0.09841267726799252,-0.0061754897428513145,0.42401409061542106,0.01753658572199023,-0.08947366274624957,0.08947366274624957,0.09841267726799252,143722.3343292872,-0.006888627154622351,0.05181665997349003,0.0005783684411466705,0.010501108307623852,0.05809486640153283,0.14240502089835005,0.12874987903328372,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6519839390191486,0.1502890101715153,0.12138730394895592,0.8815029355804032,0.8815029355804032,1.0,0.20136054465719416,0.2737039363317471,1,1,1,1,1,0
yearly_top_future_return_examples,2017-01-31,PLUG,1.059999942779541,-0.6427732105377775,-0.43315511225849535,1.170937617604106,1.261697026681986,-0.48543690668782646,-0.4301075620284063,-0.4078212483970012,0.02770424204196098,0.09169220026090386,-0.14525139441573054,-0.16193817251171616,-0.13407822047565432,-0.4947899064223684,0.10063168146955448,-0.8330568814801046,-0.5225225544509902,0.5225225544509902,9.079554586155435,5.983220578012788,-0.06046848315886255,2.06107198537713,-0.3161290481360973,0.04702737396601125,0.10322586500185893,-0.2576511346504501,-0.19982315583468635,-0.3801170063550402,-0.36802243429604625,-0.4078212483970012,-0.3161290481360973,-0.10526319458580713,1.003856950498665,0.7700734737194082,-0.0842665206412937,-0.3071895669274467,-0.10457514353811614,-0.37513034214221275,-0.3071895669274467,0.489547901786033,-0.5751263319305925,0.8632685086262271,1.0910584473599427,0.021927968046391553,-0.39080463392540155,0.39080463392540155,0.0,3705988.8325195466,1.3026598404503602,0.25396825396825395,0.03968253968253968,0.047619047619047616,0.04884068474161139,2.6041552355671556,-0.010168028307466548,-0.12126285754236943,-0.18985023748888663,0.6943124447850636,0.7176756742657417,-0.12408755948391248,0.09058272862665134,-0.22627741672252244,-0.13064046805072593,0.5341253736309869,0.7912211400911622,0.02549512726923765,-0.12586340964807707,-0.32051283226916116,0.32051283226916116,0.0,0.5714285714285714,0.015873015873015872,4827642.821280729,15.38986908492404,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.05637499913351565,-0.13445839734640763,-0.13112165133003673,-0.27606160322436357,-0.11666674945089228,0.16666666666666666,-0.08024083375542057,-0.13407822047565432,0.10322586500185893,-0.16806771644346996,-0.11666674945089228,-0.11259945249652725,0.42261128707592743,0.018970802282058014,-0.18461539872299337,0.18461539872299337,0.0,3811955.611013231,-0.06935911650654858,0.049191386636747166,-0.03636366749598041,0.05140096699257768,0.06794077521476605,0.08696865802536724,0.20961809827928213,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6414594853391534,0.01886802001456611,0.3018868582322567,1.113207670240996,1.113207670240996,1.0,0.1724825785544256,0.213572632433564,1,1,1,1,1,1
yearly_top_future_return_examples,2017-02-28,PLUG,1.0800000429153442,-0.7633862798096004,-0.4807691910915811,1.2976653153993782,1.403937931234424,-0.4374999650754028,-0.3966480078595551,-0.30322575732894885,0.009108151519015228,-0.06519528429530919,-0.11612900199056442,-0.09554980154495685,0.10322586500185893,-0.4259598711106013,0.09154695379342759,-0.391233932008224,-0.5135135004518676,0.5135135004518676,2.372170071783545,1.6583531456701115,-0.07444289869086429,2.323892585861278,-0.36842104162425804,0.04052650180695129,-0.10526319458580713,-0.18742002364237464,-0.09504857505288788,-0.2941176058099336,-0.32192146825438017,-0.36842104162425804,-0.2941176058099336,-0.10457514353811614,-0.1653588146190904,-0.14961078802834238,-0.12245206072111914,-0.21167880353552126,-0.12408755948391248,-0.32150442340080665,-0.21167880353552126,0.7750497401196144,-0.22561960573175666,1.9657375664336696,1.2105171903407987,0.02833345101077071,-0.3793103235655252,0.3793103235655252,0.27058825014371735,5362452.730908469,1.3540791932842442,0.3253968253968254,0.05555555555555555,0.07142857142857142,0.058722005319395774,1.7598437487492695,0.01282057748038623,-0.12657211916412003,-0.07088777860504003,1.5184187271654976,0.07295123570062079,-0.11666674945089228,0.09386319360356578,-0.09999999999999998,-0.1293923085426979,0.9382110337839618,1.6238824050736962,0.03196418440132941,-0.041631246973241165,-0.30769225478877493,0.30769225478877493,0.27058825014371735,0.873015873015873,0.19047619047619047,7261185.667893432,15.798053826321896,0.3492063492063492,0.047619047619047616,0.07936507936507936,0.06550858379163514,-0.007352895859087161,2.0987551252460435e-08,0.012384292927933513,0.01886802001456611,0.3333333333333333,-0.05474979367371716,-0.12408755948391248,0.10322586500185893,-0.024882467117382623,0.01886802001456611,0.025641066280226443,1.5235443900077787,0.05079459867766306,-0.09999999999999998,0.09999999999999998,0.27058825014371735,12678898.552016417,-0.04255316113389551,0.11177249005757509,-0.04929574804394987,0.043750487131948734,0.10982561986528538,0.12273411378165244,0.28261708871801927,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.653838174273859,0.27777772258829403,1.0740740004880958,0.7222221670327384,1.0740740004880958,1.0,0.17784484595846117,0.24071143469627462,1,1,1,1,1,1
