sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2016-01-31,FCX,4.142925262451172,-0.7622628139862043,-0.721864140750124,1.0196245552559053,0.9923874931316297,-0.7996265932952658,-0.749587042495656,-0.6069919017663404,0.08354972835376973,0.04099991900768529,0.005587749561343891,-0.6147634794714416,-0.09446811436408531,-0.5422498366639682,-0.0021838281437572826,-0.6458525069028663,-0.8029294663310794,0.8029294663310794,-0.10596110838336259,1.1824812713666863,0.927503747198196,-0.24668475490571373,-0.5659919827586551,0.04177726004661228,-0.08928572142184343,-0.475767501418507,-0.5052133678308571,-0.5234421734125707,-0.5654753526458555,-0.6069919017663404,-0.5234421734125707,0.2193659991428003,-0.29160996191278743,-0.6091757299100977,-0.3050128155416669,-0.5308030517639453,-0.6091757299100977,-0.6442887817402463,0.9398305267515663,1.3171976874261297,1.0060335762984614,0.7202501973843001,0.1688558205803936,0.04302328056137881,-0.6576839040897274,0.6576839040897274,0.2299468594243248,345503066.7180801,0.8436337374013781,0.5396825396825397,0.11904761904761904,0.20634920634920634,0.07318008564079878,1.1320343290332306,-0.13313077993538125,-0.27009873945321494,-0.27609190444944454,1.0468876860796206,-0.17237156827432243,0.1968002356325941,-0.43765255125602465,-0.3160030891754543,0.25398228065275097,0.9455010659423451,1.309297938417271,0.047215288714427796,-0.366646666632813,-0.6293309774370139,0.6293309774370139,0.2299468594243248,0.9365079365079365,0.1746031746031746,291478043.4590116,19.490475241738125,0.6031746031746031,0.09523809523809523,0.2857142857142857,0.0804001227050565,-0.15508450565187237,-0.3814519353360364,-0.2589227491758367,-0.32053150038425837,0.16666666666666666,-0.1270506201405627,-0.32053150038425837,0.2193659991428003,-0.25142699704588634,-0.32053150038425837,-0.042065515168535406,1.2379425964096444,0.0631273165569602,-0.32053150038425837,0.32053150038425837,0.2299468594243248,281595767.55721337,0.08337283129594542,0.1436335004592917,0.054562285738311234,-0.06910450333837204,-0.07837267814615245,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9396160350932825,0.6586949135531466,1.2478253623475317,2.0434770998938347,2.0434770998938347,0.997907949790795,0.2611296496517829,0.29010163216147483,1,1,1,1,1,1
historical_mega100_examples,2016-01-31,LEU,1.3700000047683716,-0.7004483175427929,-0.6600496443067125,,,-0.7375478812580426,-0.6682808797079587,-0.6522842677990056,0.10146460425374626,0.013761845254849026,-0.3147208100325568,-0.17787178975510942,-0.03807108964187478,-0.5875422026966334,0.15969166801133938,-0.7965876857464621,-0.7566607501029476,0.7566607501029476,-0.19794164284476556,1.0986706609249204,3.1711711711711708,1.1164831198045997,-0.6385224225441566,0.05503972540690709,-0.195250664112128,-0.3699121522548703,-0.1870973700516717,-0.5508196635452594,-0.6138754512961405,-0.6522842677990056,-0.5508196635452594,-0.11475406888671102,-0.3114052494366252,-0.49259259978766623,-0.3777778081933162,-0.4142199216415138,-0.49259259978766623,-0.5330736242502262,0.818848043310846,1.1331762593761696,1.1284891108797082,1.392764857881137,1.4833998003388227,0.03753176348947247,-0.6522842677990056,0.6522842677990056,0.3173077452112254,84978.92850533365,0.8755218018444355,0.46825396825396826,0.10317460317460317,0.1746031746031746,0.08637090804220866,2.664748201438849,0.09818179824135487,-0.16824643971645525,-0.009972536757208328,0.8180466504364898,-0.21428565853306858,0.1463768616670471,-0.18452378122511814,-0.20257888729369222,0.8936605316973416,0.9240611003414454,1.0041534725069767,0.044795624734714656,-0.2579155577850244,-0.5018181800842285,0.5018181800842285,0.3173077452112254,0.9523809523809523,0.14285714285714285,74400.90460379918,11.217236820006951,0.5873015873015873,0.14285714285714285,0.23809523809523808,0.11301476931572967,0.06449106451505449,-0.21715814798299393,0.04082205456323748,0.03787875024959453,0.16666666666666666,-0.15037675651958402,-0.3777778081933162,0.03787875024959453,0.10698325358796656,0.03787875024959453,0.1659574449521053,0.9278991627164802,0.045666570332735086,-0.007246369925949403,0.007246369925949403,0.3173077452112254,55745.33319984163,0.21777776911229285,0.12043796523243058,0.1729451789151759,-0.06910450333837204,-0.07837267814615245,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6461072793897433,-0.036496315432303805,2.2919709585288284,1.3284671869470528,2.2919709585288284,1.0,0.2611296496517829,0.29010163216147483,1,1,1,1,1,1
yearly_top_future_return_examples,2016-01-31,TRGP,14.194703102111816,-0.7619242938761905,-0.7215256206401102,1.1904545480883166,1.0883310702948354,-0.7714409670609707,-0.7310936043159655,-0.7313581937436211,0.19256486617910573,0.09105204293644875,-0.34301812954634725,-0.2480789488694103,-0.2531376145040414,-0.6666161286412489,0.14026111532786356,-0.8869388648156354,-0.7744829975114111,0.7744829975114111,-0.18590853008686958,1.8997812078126766,3.131095123900879,0.6892168655054876,-0.6403061508071723,0.0963297768883647,-0.22010267697689667,-0.44280459848539744,-0.2941389441237344,-0.5387933275645154,-0.6368192240384363,-0.7313581937436211,-0.5387933275645154,0.12791239213600591,-0.3121234970641392,-0.5910970784157575,-0.3123358465299877,-0.5127244002696051,-0.5910970784157575,-0.5798392000643382,0.824586927866382,1.5705198927095567,1.236274167611645,0.5532846715328468,0.3414046158752817,0.03750628165273512,-0.7313581937436211,0.7313581937436211,0.45872633280724306,35523097.78077716,1.0393252474996248,0.4365079365079365,0.09523809523809523,0.15079365079365079,0.06728433710592469,2.114751702569199,-0.0190624503490211,-0.3017956147954136,-0.1699468004282345,0.913820511484497,-0.3114506263812238,0.1663437055540868,-0.40537409210457864,-0.2671943912660335,0.5196169033016886,1.019415517871455,1.270365371900992,0.046633275079594014,-0.2538643174056894,-0.5985432713859327,0.5985432713859327,0.45872633280724306,0.9523809523809523,0.12698412698412698,36920052.392959595,17.424265413777718,0.5079365079365079,0.12698412698412698,0.19047619047619047,0.08529118875083812,0.007682992759706853,-0.16431208369047445,-0.10533170994177049,-0.13640774259909028,0.16666666666666666,-0.18425368580920565,-0.3123358465299877,0.12791239213600591,-0.06730323926071824,-0.13640774259909028,0.09077979078106035,1.2950301734824132,0.05868502434760678,-0.13640774259909028,0.13640774259909028,0.45872633280724306,38021184.754521504,0.16240240485270196,0.10819066997912803,0.0380706734110392,-0.06910450333837204,-0.07837267814615245,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.691911984919754,0.1962616797313934,0.328883163214746,0.8439718561094045,0.8439718561094045,0.99581589958159,0.2611296496517829,0.29010163216147483,1,1,1,1,1,0
historical_mega100_examples,2016-02-29,LEU,1.3200000524520874,-0.6385991527362636,-0.6834532306231449,1.2674367211773785,1.3560958507117105,-0.725,-0.6649746108421877,-0.65171502223269,0.14060392191418924,0.08450193144219009,-0.5567282415679715,0.34244258303490294,-0.195250664112128,-0.6397624407098417,0.4374293636996214,-0.7674436586731228,-0.7655417361242507,0.7655417361242507,-0.18131717989614993,1.4181240063593006,3.5064935064935066,2.5408165777795477,-0.5672130907904999,0.07077837783065333,-0.11475406888671102,-0.265646700929992,0.2922343900997455,-0.5111111003185007,-0.5766797377805635,-0.65171502223269,-0.5111111003185007,-0.3777778081933162,-0.0751072927521047,-0.21428565853306858,-0.21428565853306858,-0.11599661135951633,-0.21428565853306858,-0.24063249294512998,0.849202433126462,1.1075157937794633,1.048642864067242,-0.25053995680345575,-0.2778924869438648,0.03974201209600528,-0.65171502223269,0.65171502223269,0.26923086622057957,81496.63483888384,0.7180315963264146,0.5158730158730159,0.1111111111111111,0.19047619047619047,0.09915699224096977,1.5370985603543743,0.2518182139505042,-0.034937885635803134,0.020881707711476016,0.7311896312204296,0.03787875024959453,0.1466197168786567,0.0,0.10902895773861654,0.03736920777279518,0.8905100716466038,1.056142021015504,0.04385551849716202,0.1350364743983643,-0.24999996613372433,0.24999996613372433,0.26923086622057957,0.9841269841269841,0.4603174603174603,58517.15880859466,10.977092392038191,0.6190476190476191,0.14285714285714285,0.1746031746031746,0.1225267889677249,0.06194693914949845,0.06227756172803245,-0.0388050156966652,-0.036496315432303805,0.16666666666666666,-0.1501142941513222,-0.3777778081933162,0.03787875024959453,-0.02084316103427597,-0.036496315432303805,0.013824921922378941,0.9405051068035053,0.044702696906548864,-0.09589039865545002,0.09589039865545002,0.17857147038591137,42760.000313463664,0.0610932950399361,0.10064936032542897,0.10552767682261921,-0.015653154398027835,-0.09828904717355225,-0.011952581522848282,-0.04485407788688134,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6468553459119497,2.41666670429586,1.4166666139857957,1.2954544325669652,2.41666670429586,1.0,0.2710865886748801,0.35109079708764485,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,AMD,2.140000104904175,-0.2670429712806277,-0.31189704916750904,0.9172317478421791,0.9725019419251024,-0.061403450983492314,0.10880837464429449,0.18232053732436393,-0.17288647108628097,0.06186554948245315,0.30386738657663837,-0.39708764080157233,-0.04972371105774864,0.1942731188472122,-0.2755407915492979,0.29106414278326764,-0.3333333085754334,0.3333333085754334,0.01762032754287368,1.200324059127738,0.1487142799564709,0.04163084274711659,0.24418608680681708,0.1216727778774808,0.23255805249727524,-0.02487919931562277,-0.2782631785963421,0.009434066238082961,0.14531356345642132,0.009434066238082961,0.24418608680681708,0.11320755777939628,-0.05237329307153116,-0.09322025422493396,0.21610170048018107,0.005068792948618284,-0.09322025422493396,-0.12780971399622348,0.6263929853431777,0.8495111664584402,1.1643928616927066,-0.0498245555546295,-0.0757384060371652,0.02997867830211506,-0.2866666316986084,0.2866666316986084,0.28915671562314604,23431669.21293641,1.2868624849184709,0.40476190476190477,0.07936507936507936,0.07936507936507936,0.05376393069889252,1.2426410878273428,-0.019999980926513672,-0.17638163165960918,-0.04464280726007941,0.8379563255797415,-0.23344943017126596,0.17932014320416942,-0.254355334412392,-0.13892529080348615,-0.008223984688773278,0.7293675207479803,0.7295743510686632,0.03492486967439081,-0.034634136974917795,-0.2866666316986084,0.2866666316986084,0.1888889786637884,0.6666666666666666,0.42857142857142855,30153336.06914698,17.22180615723974,0.4603174603174603,0.09523809523809523,0.12698412698412698,0.06214207136424162,0.07160746850918276,-0.018234147961428526,-0.051252159435510126,-0.027272700672307915,0.5,0.04190357814258835,-0.23344943017126596,0.23255805249727524,-0.01161954627428008,-0.027272700672307915,0.08574333192994787,0.5321278356402674,0.026502384089936173,-0.027272700672307915,0.027272700672307915,0.16939893700492736,19284413.68097521,0.08135427439576248,0.04839785507961349,0.04594335333050714,-0.015653154398027835,-0.09828904717355225,-0.011952581522848282,-0.04485407788688134,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6648846960167715,0.33177559108586396,0.6588784010715021,1.1355139942229178,1.1355139942229178,0.997907949790795,0.2710865886748801,0.35109079708764485,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,DVN,13.51474952697754,-0.6289012015424407,-0.673755279429322,0.7870936376793461,0.8422908286409508,-0.6932107270974277,-0.5966503796391245,-0.5327346574325278,0.005282059586608323,0.0669461519627117,0.08503925740008267,-0.6543955370179184,-0.12531769280177674,-0.5207820759096795,-0.036621622185307956,-0.8106376977823614,-0.7101435230384409,0.7101435230384409,-0.09342013219692513,1.8199543427220513,3.0579249608461767,0.7475199021704455,-0.4657885054698161,0.0372203969723134,0.13049292429714154,-0.4261645623790239,-0.5371611494458501,-0.5274525978459195,-0.5086585869160878,-0.5327346574325278,-0.4657885054698161,0.09730475515753478,-0.23790365703025917,-0.5693562796178357,-0.29976612351967424,-0.4710672324442835,-0.5693562796178357,-0.6965023855066035,0.657179722692289,1.1277961968187291,1.243876754950359,0.5862087322219167,0.11887399593884118,0.032438506501137505,-0.5851357415249225,0.5851357415249225,0.05522765118348283,181067860.964629,1.1859480955714319,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.05486720794785525,2.1309208801163315,-0.16194875873265524,-0.19090339898462183,-0.23047459114965008,0.8145434227276047,-0.12812513616040078,0.18504386739636752,-0.3850001623075374,-0.18383512460230989,0.5961074904026427,0.8174505808816612,0.9066784087172186,0.04363453270760672,-0.18795602358819752,-0.5738027191710133,0.5738027191710133,0.05522765118348283,0.9523809523809523,0.09523809523809523,214737084.88019457,19.184924981421794,0.6666666666666666,0.1111111111111111,0.25396825396825395,0.06980721101806484,-0.1363750736218382,-0.21241150423262956,-0.3975144733575055,-0.29462373191480673,0.3333333333333333,-0.10333916749033036,-0.29976612351967424,0.13049292429714154,-0.2789705775167789,-0.29462373191480673,-0.10085682547717711,0.7411647918787506,0.0420314610973454,-0.29462373191480673,0.29462373191480673,0.05522765118348283,288988274.2898078,-0.00651231936636365,0.08286156335986562,0.005620778457116726,-0.015653154398027835,-0.09828904717355225,-0.011952581522848282,-0.04485407788688134,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8872117400419287,0.40935565139597485,0.7812122607178678,0.8536310367150599,0.8536310367150599,0.99581589958159,0.2710865886748801,0.35109079708764485,1,1,1,1,1,0
yearly_top_future_return_examples,2016-04-30,AMD,3.549999952316284,0.5779373594188136,0.5707964457064454,1.3279877736404189,1.4603230405336007,0.8393782636246183,1.063953426317502,0.6745283697881359,-0.4375945391706699,-0.17029103499277132,0.03773592756753197,0.5759003794197903,0.11320755777939628,0.7360526664841729,-0.06089206280081361,0.6632738539280669,-0.11027570330044811,0.11027570330044811,0.07491251570509783,1.239758051491564,0.4767171468815896,1.3828844033588634,0.5042373347953646,0.22058225248067295,0.21610170048018107,0.4267915163547482,0.1563909474716466,0.23693383061746598,0.47189984506698884,0.23693383061746598,0.6745283697881359,-0.23344943017126596,0.18841220763912347,0.6136363069873223,-0.027272700672307915,0.5953551850515868,0.6136363069873223,0.4936769569000072,1.016968128312939,1.9223109400429057,1.2222522596308933,0.9531279281265501,1.4328436083266323,0.03748759952468651,-0.11027570330044811,0.11027570330044811,0.9722222479773164,37166650.395334624,1.2268343710500764,0.46825396825396826,0.12698412698412698,0.10317460317460317,0.058411734884544854,1.4931107808905282,-0.06665150410284659,0.208253619247319,0.3211760218034512,1.6454307295682613,0.33177559108586396,0.2076593246953071,0.6588784010715021,0.14500190356530251,0.39182918909860276,1.24299159280309,1.5727612077587179,0.04038004761957895,0.16169155120374135,-0.11027570330044811,0.11027570330044811,0.939890638833448,0.07936507936507936,0.8412698412698413,45597324.161798425,17.635359614031632,0.4603174603174603,0.14285714285714285,0.1111111111111111,0.058389691968818845,0.20447861727102845,0.2729844747853545,0.12563835577794782,0.2456140600376484,0.6666666666666666,0.10766279642325265,-0.23344943017126596,0.33177559108586396,0.27748215750469996,0.2456140600376484,0.1784232253491067,1.9549289587309202,0.053633453203787936,-0.11027570330044811,0.11027570330044811,0.35496187304555904,77116016.05462006,0.08595900030396364,0.0784708279225827,-0.013888902134365555,-0.03186809746705155,0.0182811219357355,-0.061524296696036984,-0.0071409137123682465,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7081761006289309,0.2873240093086673,0.44788730578204006,0.9323944297628595,0.9323944297628595,1.0,0.1948822379116793,0.23910557473585398,1,1,1,1,1,0
yearly_top_future_return_examples,2016-08-31,LEU,3.4600000381469727,-0.21582062434005267,-0.08707122085159846,0.9702916563201588,1.0251205334387867,1.0595238965317262,1.5255474643096525,1.6212120459537345,-1.5365725550184983,-1.8540280409531826,1.2954544325669652,-1.153540217775744,2.41666670429586,1.4788079645502707,-1.4792978311625131,0.8396622903700316,-0.23956046305392498,0.23956046305392498,0.00501980660415513,0.02032194624517445,-0.6697819314641744,-0.6229192935580391,-0.23281599499944805,0.9915688897757599,-0.29268295003804123,0.04107117095161983,0.24459230552343525,0.08463949093523615,0.4910118472965075,-0.23281599499944805,1.6212120459537345,-0.050156765818399784,0.03070308199436278,0.14191421479122135,0.08250825160415176,0.08381987277988423,0.14191421479122135,0.23431084432172555,1.9307905863430892,0.21960646256231356,0.3136883117598532,0.5820895522388059,0.7377872207523462,0.04868507649582884,-0.23956046305392498,0.23956046305392498,1.306666692097982,1409973.0943534109,0.10638769951503246,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.09464821778647156,0.012182274407646484,0.06828032459729372,0.011405341397151103,0.01645124476427995,0.712582047592934,-0.039634108889109565,1.0127914199767396,0.05487806961197439,0.030792011981537915,0.13978494623655924,0.6056664393917807,0.7000785631134232,0.026099347350929565,0.05768062659065598,-0.08947366274624957,0.08947366274624957,0.10191080336048697,0.20634920634920634,0.3333333333333333,150003.7938863512,11.918422531810048,0.30158730158730157,0.07936507936507936,0.09523809523809523,0.06292643104693958,0.017846642867701545,0.08947698837109286,0.23209765771027735,0.09841267726799252,0.5,0.36918563473707566,-0.29268295003804123,2.41666670429586,0.08791192298726047,0.09841267726799252,-0.0061754897428513145,0.42401409061542106,0.01753658572199023,-0.08947366274624957,0.08947366274624957,0.09841267726799252,143722.3343292872,-0.006888627154622351,0.05181665997349003,0.0005783684411466705,0.01050075428073205,0.05809434201133712,0.14240408140346372,0.1287494034884542,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6512517214459269,0.1502890101715153,0.12138730394895592,0.8815029355804032,0.8815029355804032,1.0,0.20136027642996274,0.27370400297780684,1,1,1,1,1,0
yearly_top_future_return_examples,2017-01-31,PLUG,1.059999942779541,-0.6427732270893538,-0.43315511225849535,1.170937617604106,1.261697026681986,-0.48543690668782646,-0.4301075620284063,-0.4078212483970012,0.02770424204196098,0.09169220026090386,-0.14525139441573054,-0.16193817251171616,-0.13407822047565432,-0.4947899125931776,0.10063168146955448,-0.8330568814801046,-0.5225225544509902,0.5225225544509902,-0.06046848315886255,2.06107198537713,9.079554586155435,5.983220578012788,-0.3161290481360973,0.04702737396601125,0.10322586500185893,-0.2576511346504501,-0.19982315583468635,-0.3801170063550402,-0.36802243429604625,-0.4078212483970012,-0.3161290481360973,-0.10526319458580713,-0.0842665206412937,-0.3071895669274467,-0.10457514353811614,-0.37513004908413317,-0.3071895669274467,-0.5751263319305925,0.489547901786033,0.8632685086262271,1.0910584473599427,1.003856950498665,0.7700734737194082,0.021927968046391553,-0.39080463392540155,0.39080463392540155,0.0,3705988.8325195466,1.3026598404503602,0.25396825396825395,0.03968253968253968,0.047619047619047616,0.04884068474161139,2.6041552355671556,-0.010168028307466548,-0.12126285754236943,-0.18985023748888663,0.6943124447850636,-0.12408755948391248,0.09058272862665134,-0.22627741672252244,-0.13064046805072593,0.7176756742657417,0.5341253736309869,0.7912211400911622,0.02549512726923765,-0.12586340964807707,-0.32051283226916116,0.32051283226916116,0.0,0.5714285714285714,0.015873015873015872,4827642.821280729,15.38986908492404,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.05637499913351565,-0.13445839734640763,-0.13112165133003673,-0.27606160322436357,-0.11666674945089228,0.16666666666666666,-0.08024083375542057,-0.13407822047565432,0.10322586500185893,-0.16806743132965807,-0.11666674945089228,-0.11259945249652725,0.42261128707592743,0.018970802282058014,-0.18461539872299337,0.18461539872299337,0.0,3811955.611013231,-0.06935911650654858,0.049191386636747166,-0.03636366749598041,0.051400681878765786,0.06794048215668647,0.08696866419617644,0.20961811483085846,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6407333442603153,0.01886802001456611,0.3018868582322567,1.113207670240996,1.113207670240996,1.0,0.17248223456804776,0.21357255335424966,1,1,1,1,1,1
yearly_top_future_return_examples,2017-02-28,PLUG,1.0800000429153442,-0.7633858455921146,-0.4807691910915811,1.2976653153993782,1.403937931234424,-0.4374999650754028,-0.3966480078595551,-0.30322575732894885,0.009108151519015228,-0.06519528429530919,-0.11612900199056442,-0.09554980154495685,0.10322586500185893,-0.42596041433824106,0.09154695379342759,-0.391233932008224,-0.5135135004518676,0.5135135004518676,-0.07444289869086429,2.323892585861278,2.372170071783545,1.6583531456701115,-0.36842104162425804,0.04052650180695129,-0.10526319458580713,-0.18742002364237464,-0.09504857505288788,-0.2941176058099336,-0.32192146825438017,-0.36842104162425804,-0.2941176058099336,-0.10457514353811614,-0.12245206072111914,-0.21167880353552126,-0.12408755948391248,-0.32150449281053173,-0.21167880353552126,-0.22561960573175666,0.7750497401196144,1.9657375664336696,1.2105171903407987,-0.1653588146190904,-0.14961078802834238,0.02833345101077071,-0.3793103235655252,0.3793103235655252,0.27058825014371735,5362452.730908469,1.3540791932842442,0.3253968253968254,0.05555555555555555,0.07142857142857142,0.058722005319395774,1.7598437487492695,0.01282057748038623,-0.12657211916412003,-0.07088777860504003,1.5184187271654976,-0.11666674945089228,0.09386319360356578,-0.09999999999999998,-0.1293923085426979,0.07295123570062079,0.9382110337839618,1.6238824050736962,0.03196418440132941,-0.041631246973241165,-0.30769225478877493,0.30769225478877493,0.27058825014371735,0.873015873015873,0.19047619047619047,7261185.667893432,15.798053826321896,0.3492063492063492,0.047619047619047616,0.07936507936507936,0.06550858379163514,-0.007352895859087161,2.0987551252460435e-08,0.012384292927933513,0.01886802001456611,0.3333333333333333,-0.05474979367371716,-0.12408755948391248,0.10322586500185893,-0.024882600527931453,0.01886802001456611,0.025641066280226443,1.5235443900077787,0.05079459867766306,-0.09999999999999998,0.09999999999999998,0.27058825014371735,12678898.552016417,-0.04255316113389551,0.11177249005757509,-0.04929574804394987,0.043750620542497565,0.10982568927501046,0.1227346570092922,0.2826166545005335,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6531120331950208,0.27777772258829403,1.0740740004880958,0.7222221670327384,1.0740740004880958,1.0,0.17832447184022013,0.24138550947774212,1,1,1,1,1,1
