month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.1379173321531365,0.26120963302088307,0.29027489161353504,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063715936096725,0.2710930240957674,0.35112806935568464,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07002697401258946,0.16911066109178485,0.2078370498336509,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09077488915847695,0.19461220354884265,0.23575198216582743,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.0831622305194336,0.17722779091923,0.2398611359100534,0.7015531332649143,48,24,14,7,2,0
2016-06-30,477,477,0.09507152281297257,0.22718033200240995,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042790927496178244,0.15444766510337277,0.20267507944610125,0.6579999413262705,48,24,8,1,1,0
2016-08-31,479,479,0.06829864427434662,0.20140470891174775,0.27384221327343317,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06525142944556218,0.22133127315968876,0.28464341300011037,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11815929581347556,0.2493589640698859,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10412471377187504,0.2059421403964516,0.2426848432677295,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10413995960008543,0.21950155545565228,0.28078090917286225,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08564373125501958,0.17248510585739424,0.2137826573496948,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06498047035438204,0.17796419836583954,0.24083613429326511,1.0740740004880958,49,25,16,5,2,1
2017-03-31,483,483,0.06791998998634009,0.16327792300854543,0.20881290675430744,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.0727642932644166,0.14825349992874576,0.18738189880281175,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.0656491114470151,0.15182142100974685,0.19774188540234194,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07606415335877732,0.17987334084560033,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08119639051235614,0.1939872888251771,0.2569210819716416,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.1132481941247812,0.23437577015450387,0.29691586680035287,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09799309251613647,0.21631689237142812,0.25501852598652075,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11528985671789956,0.24640422799772851,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08164090890822585,0.18474738076126154,0.2350775268488673,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07368777578980965,0.18418423705268175,0.24012511931862557,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0028234218711717923,0.10325952359938305,0.14716380551740493,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05555497240725198,0.16774178590750413,0.24421491426894654,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06784064583621528,0.18435751734787129,0.2552868344305772,1.0261563099961677,49,25,17,8,4,1
2018-04-30,489,489,0.09426355766756672,0.19720506147048647,0.25190159707760784,0.9920623276557838,49,25,17,10,8,0
2018-05-31,489,489,0.10109228614808566,0.20875478068467823,0.2691412441654542,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10174701944538102,0.20794763222715718,0.2586585295243393,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06284599619985505,0.15622507698446292,0.21870653744797502,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024419523033850487,0.10159978403422198,0.1375360572325126,0.25497154276024636,50,25,0,0,0,0
2018-09-30,491,491,-0.029348250294980373,0.08546735262022631,0.11850163558035287,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.057850466642132975,0.1591456134892062,0.18970984427459392,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05595311255739006,0.16143531455066573,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19576826650452814,0.3349532255550884,0.3932379146626483,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12953993020683927,0.244065721056242,0.3004762296345717,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.0784087267483139,0.1741553619801325,0.21276192546563483,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08463862070827681,0.19214868334231255,0.23279341432435405,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.047370557564572764,0.15358526809520023,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.1334284130069316,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05564778828140816,0.15031737738139056,0.17917901940550207,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04351583485545899,0.15124603548326612,0.20124613746619513,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.10029599561843171,0.2422377674683061,0.29440141472737097,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.1025457589060974,0.24050723347684122,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11204642099937899,0.22741502795730417,0.29259062677670444,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06819664545334371,0.13999891370171708,0.19932187189537176,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010148233323633208,0.11520126216207498,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.039748433879333966,0.09657547706691841,0.1913255849085352,1.4253509501345367,51,26,12,4,4,2
2020-02-29,502,502,0.019621147923653073,0.23671785032985002,0.3511370606147028,1.4855194309285098,51,26,35,17,12,2
2020-03-31,504,504,0.2853135513177606,0.5499367028518487,0.7301814546544791,2.239214205942169,51,26,51,51,26,15
2020-04-30,504,504,0.17873614572372773,0.3910466669982864,0.49405075690267275,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15393906629043946,0.3271920489932831,0.45728032429100346,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13601878743006166,0.2785714310567923,0.3685918719526924,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08729607910240396,0.21562325862337958,0.29040532164300636,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13079030893981347,0.3005366803858383,0.3546931341918777,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.2205014953713142,0.446447174392521,0.5929124276945501,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.2645690595948914,0.49284333172047445,0.6242366075522225,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.1406119731976509,0.32751653994589414,0.4059604067198376,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1286538437331781,0.29874480229439015,0.38093161014084004,1.1914152176501003,52,26,49,20,11,1
2021-01-31,511,511,0.17628851269407328,0.33724612026038914,0.4014734212655182,0.9143018749500165,52,26,52,27,5,0
2021-02-28,512,512,0.13847470391045508,0.2538739308101572,0.2946808852078657,0.7230036996549976,52,26,23,5,2,0
2021-03-31,512,512,0.10871963919309897,0.2157218506882766,0.27196195478481056,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08251516379802414,0.21513947026503635,0.2702816623834921,0.9774074019715426,52,26,16,4,1,0
