month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,423,423,0.13812222134758045,0.2615285800158844,0.29270565694221207,2.2919709585288284,43,22,19,8,5,2
2016-02-29,423,423,0.146489853230686,0.26242087316647006,0.3280626818550804,2.41666670429586,43,22,30,13,6,1
2016-03-31,423,423,0.06942669010275615,0.16803245623310606,0.2035086010113374,0.6158902936299391,43,22,7,3,1,0
2016-04-30,423,423,0.08636914115672002,0.1913435349287216,0.2262222955935702,0.7298675769777532,43,22,6,4,3,0
2016-05-31,423,423,0.08167921617355965,0.17443833812031861,0.22789959673768753,0.7015522718280005,43,22,11,5,1,0
2016-06-30,423,423,0.09084144680751075,0.2207706096972886,0.25716062832513487,0.7260330223514455,43,22,15,7,3,0
2016-07-31,424,424,0.038036501328251926,0.14543467371834123,0.19399672708498533,0.6580003057593735,43,22,6,1,1,0
2016-08-31,424,424,0.06573028093923734,0.2009370914835776,0.27591660578202043,0.8815029355804032,43,22,16,5,2,0
2016-09-30,425,425,0.06318052750331789,0.22178504411876604,0.2841381756722389,0.6356784416290817,43,22,20,8,2,0
2016-10-31,426,426,0.11680457530676237,0.24891079038539776,0.3036672956846022,0.677835061048673,43,22,26,8,5,0
2016-11-30,427,427,0.09773059149080136,0.19599559828769117,0.23281344758227152,0.6541353208240068,43,22,9,5,3,0
2016-12-31,427,427,0.09667413783341268,0.2049327193326925,0.2623484785158555,0.7722772066879007,43,22,14,6,4,0
2017-01-31,427,427,0.08042678818971628,0.1623257037347077,0.20081890721029852,1.113207670240996,43,22,6,4,1,1
2017-02-28,428,428,0.05706197559345166,0.15904651464203726,0.2136568896146348,1.0740740004880958,43,22,9,2,1,1
2017-03-31,428,428,0.06189956609972496,0.15751034648896847,0.19018369205283406,0.6231884183164556,43,22,3,2,1,0
2017-04-30,429,429,0.06768286572580089,0.14630572774943226,0.170979650664377,0.8441440585177993,43,22,7,6,1,0
2017-05-31,430,430,0.06438613302121578,0.14747198094581557,0.1931294796813299,1.0368158617390488,44,22,7,4,2,1
2017-06-30,430,430,0.06985240235519057,0.16492286760162453,0.21605984129891626,0.7471264052822595,44,22,6,3,1,0
2017-07-31,430,430,0.07398666572119875,0.18330255518749977,0.22717950932345363,0.627659548160014,44,22,9,5,1,0
2017-08-31,430,430,0.11143874974489718,0.2292767495455168,0.2928827840450983,2.1521739595215803,44,22,18,4,2,1
2017-09-30,430,430,0.09792540641868047,0.21171740717894014,0.25357537984039885,0.9078948235247617,44,22,11,1,1,0
2017-10-31,430,430,0.1172754136430753,0.23571050575938382,0.29784661943225194,0.895424934376454,44,22,20,4,2,0
2017-11-30,430,430,0.07808317007481437,0.17412052014018178,0.23053557661503518,0.45282560758900714,44,22,11,2,0,0
2017-12-31,430,430,0.06830534686916227,0.1779768289445002,0.2299887875227132,0.8962655638604142,44,22,8,5,1,0
2018-01-31,431,431,0.000450583995145342,0.10316147960620037,0.14034110964956115,1.0772727602769514,44,22,6,3,2,1
2018-02-28,431,431,0.05389871695184122,0.1569759076279873,0.23742829477875116,0.8283088417296096,44,22,12,6,5,0
2018-03-31,431,431,0.06372708716986122,0.17501353562369482,0.2254000065956263,1.02615655328399,44,22,12,6,4,1
2018-04-30,431,431,0.08943453262418896,0.19301276647594778,0.24218696151530417,0.9920621149515585,44,22,11,6,6,0
2018-05-31,431,431,0.09925413184440929,0.20983113666442144,0.2687694449640523,1.244020796711427,44,22,15,7,6,1
2018-06-30,431,431,0.09934679964128196,0.20997341310078155,0.2627552100473848,0.6088485521485478,44,22,14,7,4,0
2018-07-31,432,432,0.060367203131567196,0.15418155966617292,0.21976343070562476,0.789729520460849,44,22,8,7,4,0
2018-08-31,432,432,0.026652900478063655,0.10035763592444383,0.13686805381090547,0.25497157907444556,44,22,0,0,0,0
2018-09-30,432,432,-0.026731900253451898,0.08926899275416093,0.11874420327846698,0.18012345542808483,44,22,0,0,0,0
2018-10-31,432,432,0.0539099615567921,0.15141581231303064,0.1790592849038952,0.592511030798009,44,22,2,1,1,0
2018-11-30,432,432,0.04928856769040551,0.14227880014983907,0.2038451666159574,0.6796295434522712,44,22,7,2,1,0
2018-12-31,433,433,0.18745802790064628,0.3269742716676806,0.37313842149826504,0.951374102540554,44,22,44,17,6,0
2019-01-31,433,433,0.1205305738816688,0.2257673711359501,0.2717841442206235,0.9262450343634021,44,22,15,8,7,0
2019-02-28,433,433,0.07233061894930382,0.16168794059260805,0.1990915875166449,0.6725469224602816,44,22,6,4,3,0
2019-03-31,436,436,0.08320738142400189,0.1915963881663515,0.2313716559908976,0.9750813051307474,44,22,6,4,3,0
2019-04-30,436,436,0.047735312522532734,0.15219993404625365,0.2035235739143041,1.803784833215755,44,22,5,3,1,1
2019-05-31,438,438,0.13244958805283377,0.24534421600007578,0.2929836473825313,0.9558338778560096,44,22,19,7,3,0
2019-06-30,438,438,0.053534614409964515,0.1477384560288081,0.16907393745966684,0.627537071932051,44,22,3,1,1,0
2019-07-31,438,438,0.043347912745880526,0.15067687172540292,0.19749852453097905,0.5429448541481652,44,22,6,1,1,0
2019-08-31,438,438,0.09945209328498404,0.23135702267031952,0.28992418970706957,0.7972350038015128,44,22,16,4,2,0
2019-09-30,438,438,0.0960475414078149,0.2345225679442506,0.30112209265629425,1.2984614739051232,44,22,22,10,4,1
2019-10-31,438,438,0.10332259239388521,0.20671118041953107,0.24859865205599063,1.5751634842460636,44,22,15,7,5,2
2019-11-30,438,438,0.062241025097440096,0.13261528015305143,0.17622223915952162,1.2391403448350142,44,22,7,4,3,2
2019-12-31,438,438,0.00250681987482064,0.09791895661003384,0.13835991302397763,0.8740911899541923,44,22,7,3,2,0
2020-01-31,438,438,-0.045665584403786215,0.07654228812339657,0.15190133775705864,1.4253507074590295,44,22,10,4,4,2
2020-02-29,438,438,0.001930072611558725,0.20840431629001346,0.2993706841153107,1.485520039083628,44,22,22,9,5,2
2020-03-31,440,440,0.268972117178161,0.5053118491603208,0.6621266331271682,2.239214257024526,45,23,45,45,23,9
2020-04-30,440,440,0.15671192928282088,0.3421768342008544,0.42731149391213297,1.2056632051558105,45,23,45,31,15,1
2020-05-31,440,440,0.1356265183627446,0.29892716219782595,0.38247608264205446,2.0831352552551192,45,23,44,20,13,2
2020-06-30,440,440,0.12682199891676776,0.2631921982468203,0.3397573582819949,0.8557403416280251,45,23,29,13,10,0
2020-07-31,440,440,0.08224247474492971,0.21085180133319473,0.2800033104790097,0.8158235967226752,45,23,19,9,5,0
