month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13761580406086868,0.26120912327300305,0.29027476667915664,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063674000188865,0.27109307458873777,0.3511283507048768,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.0702521367485785,0.16911042105782387,0.20783726350932663,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111755761845469,0.19490621714493056,0.23913526676716426,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336592358972088,0.1772277201523868,0.23986135896228233,0.7015520825980963,48,24,14,7,2,0
2016-06-30,477,477,0.09507050351768134,0.22718047349082093,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042892201062955965,0.15444847928279445,0.20267510545890907,0.6579998613939604,48,24,8,1,1,0
2016-08-31,479,479,0.06836389964115831,0.2014045449737647,0.2738428748621839,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497128306348074,0.22133161537973295,0.2846435486496293,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786466332935323,0.24935815630545033,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414055792042905,0.20594238203005583,0.24268461484634815,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434425661674936,0.21950095080182566,0.2807808124310492,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589654093478813,0.17248507582937916,0.213782685361035,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550240968828094,0.17834178576399537,0.24140289870855502,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834869644792356,0.1641011976511335,0.21154629908702527,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313967207627549,0.14903647268769457,0.18887137999406042,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591380051954697,0.15182146566596044,0.19774233331251242,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.0762705806249789,0.17987340703871732,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.0808890732646557,0.19398739980777968,0.2569210640121295,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11268707875169619,0.2323277816841374,0.29691561535423006,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776770684625881,0.21631696685539556,0.2550184316889981,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521260502882817,0.2464047672916376,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.081877812107401,0.1880714165737331,0.23507718504778927,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07395139490009987,0.18662041746937447,0.24012506354305396,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696568511443244,0.10325959132104999,0.14716401970301304,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05548422036183064,0.16774132990179072,0.24421516230408963,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809493764724532,0.18435757132385727,0.2552868344305772,1.026157967086991,49,25,17,8,4,1
2018-04-30,489,489,0.09466317056306327,0.19720513627305802,0.2519014439343293,0.9920616920657281,49,25,17,10,8,0
2018-05-31,489,489,0.10128931635513397,0.20875454182541606,0.2691412684802245,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140073461067407,0.20794725624767735,0.25865867585446545,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.0625534382966295,0.15622536587881536,0.2187064926736524,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.02439499760928825,0.10159978403422198,0.1375359343566851,0.2549713521460766,50,25,0,0,0,0
2018-09-30,491,491,-0.029404770079874864,0.08546735262022631,0.11850164823347309,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784342196054292,0.15914547675336554,0.1897097089796188,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.056036143476560635,0.16143551702649495,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610603754621259,0.33495308027726,0.393237782920515,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.1296144478313309,0.24406596900316446,0.30047627413454103,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851029133771435,0.17415540886976824,0.21276190049392452,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437686736480796,0.1921482842311611,0.23279331530213115,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.047393636375832236,0.15358524419298866,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344623612820242,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547187005317012,0.15031766835623916,0.17917949671335615,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04331805789089292,0.1511606656231093,0.20124643778605925,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987825825920853,0.24093340204084382,0.29440134835123616,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222305420512096,0.24001846200761978,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212970970370265,0.22741487700395702,0.29259038385077285,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829049421691234,0.13999889374953872,0.19932158575388773,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170166852180697,0.11520097820547355,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962482595141804,0.09657560050967386,0.19132522712384759,1.4253505337617742,51,26,12,4,4,2
2020-02-29,502,502,0.020295447588555227,0.23671751027588034,0.3511370768815792,1.485519657515197,51,26,35,17,12,2
2020-03-31,504,504,0.28515851275120624,0.5499371687875897,0.7301814090436127,2.2392144625933614,51,26,51,51,26,15
2020-04-30,504,504,0.17871590758746783,0.3910465183501299,0.49405084196836263,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.1537741935825138,0.32719207910312587,0.4572803182151558,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13571333206225547,0.2785714581495644,0.36859171628588283,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701280331955943,0.2156232067146202,0.2904052460158786,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037079972285093,0.3005368498973806,0.3546930122863617,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.2203097736353481,0.4464469576594129,0.592912576928486,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.2645530199292953,0.49284350682366085,0.6242367526965787,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14066689472522262,0.32751657784496874,0.40596069725902173,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1285779190277398,0.29874481546402454,0.38093178285990603,1.1914143348089552,52,26,49,20,11,1
2021-01-31,511,511,0.17610531987914174,0.33724612026038914,0.4014733101899831,0.9143015381096187,52,26,52,27,5,0
2021-02-28,512,512,0.13831342993800438,0.2538739104880832,0.2946806405838125,0.7230035417672389,52,26,23,5,2,0
2021-03-31,512,512,0.10852859570148986,0.21572114462915276,0.2719615974635163,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233520772113101,0.21513947026503635,0.2702815566700627,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302821147265232,0.250928970262315,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.0656166580422947,0.1614649745845998,0.20587319409238894,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870745729158447,0.22485249020505882,0.31287017474907597,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.0556820355805573,0.186181879245179,0.2949567644955206,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482873442129018,0.267706721948138,0.3617693137417289,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271860077314882,0.17519202508369955,0.24206304465644188,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796809679642116,0.21368319633000155,0.2704549806187916,0.5560260242413209,52,26,13,5,2,0
2021-12-31,517,517,0.008217509954605132,0.18143613705175038,0.2633210072724009,0.9618980632612215,52,26,21,9,6,0
2022-01-31,518,518,0.049815993198817216,0.18393205283113262,0.2528838934199268,0.8814412359216393,52,26,21,10,8,0
2022-02-28,518,518,0.05437917416265099,0.164420256738101,0.2123535343666914,1.0693070774992748,52,26,10,4,3,1
2022-03-31,518,518,-0.037759348528059074,0.08192660178820806,0.12744478700672818,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007548876241312,0.16284898140732731,0.20166819353315762,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868359229025514,0.130678132438613,0.191211003594207,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613990156932592,0.2523686245808548,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022690024790166557,0.17774665881195223,0.25628310256243436,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620149249505682,0.22921927059275363,0.2894098419297079,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.184450593989811,0.32688768336247226,0.40194924640848845,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310045877070869,0.2800597061916877,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535639896677232,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12474520005818948,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147078187010136,0.15405715606727807,0.2058360002830645,0.6132108068787578,53,27,12,4,2,0
2023-02-28,521,521,0.05972093993136037,0.19349158553334478,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504846215112,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15253879766802328,0.3078705553514607,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.1648805713665318,0.307187874225398,0.38385354915985687,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630188454568976,0.174565734843315,0.23674493372258507,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015838987466726774,0.08775667486272731,0.1253905809137981,0.5144175440272447,53,27,6,2,2,0
2023-08-31,522,522,0.026847751809245538,0.14213622420404093,0.19598234030863337,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13772926385501646,0.29698635048035826,0.3475849442368428,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.2152294358725878,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.1689394409456266,0.30062824136981736,0.4140175586414471,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833362826626585,0.26599720716419417,0.3737285481431124,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898407476553812,0.252553728048391,0.33756188286606464,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.0898362831420726,0.20859558701793848,0.3026060048970976,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.02902487303746538,0.16737529896509343,0.20810779647147948,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048821153690531,0.23976266094788498,0.2987235532867759,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.0980169977776574,0.22372455343224693,0.2585385321584573,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387900762580162,0.25807010284591275,0.29203917981157723,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347165096424,0.21809228822489518,0.3180219692735527,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433704264896,0.3265309295200687,0.5261795215632125,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925683165656115,0.26726607309065453,0.3871651202749625,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576559709017611,0.25563403101203197,0.3712286020791463,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397184123223597,0.137977876356249,0.19341018450255887,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563106040315144,0.1896120372574602,0.23416507292623173,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014773574697939855,0.14634353459985855,0.19073094576892438,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171827287175,0.17361553685213146,0.24669563785058846,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319625796326,0.35021938936918207,0.530309845859401,1.944542603626274,53,27,53,46,27,7
