month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.137615808631387,0.26120941022633404,0.29027522966610014,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.1506367690049573,0.27109323190469586,0.3511280589732341,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025214645961682,0.16911060216641866,0.20783738014160416,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111755631838162,0.194906448081498,0.23913497343870088,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336589963899253,0.17722765821192618,0.23986126579722733,0.7015529722725153,48,24,14,7,2,0
2016-06-30,477,477,0.09507049216710906,0.22718024522217695,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.04289220394639986,0.15444817831468752,0.20267511656232318,0.6580002050543468,48,24,8,1,1,0
2016-08-31,479,479,0.06836390451651592,0.20140445920046143,0.27384229657370657,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497127626153505,0.22133142257297675,0.2846435781462401,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786466584174021,0.24935829556525047,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414055469037113,0.20594257839944852,0.24268464099279496,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434425243024853,0.21950126120436614,0.2807811194406122,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589653276745456,0.17248476328668633,0.2137825512213971,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550243242368262,0.17834187141901894,0.2414031551242419,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834870381458072,0.16410121931526947,0.21154630925417295,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.0731396966966889,0.1490366973404407,0.18887144152620156,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591379540359577,0.1518213332655783,0.19774187338974944,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627054393129788,0.1798731625319049,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088908173726221,0.19398737257923226,0.2569210142714891,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.1126870742038498,0.23232787113316242,0.2969154330029441,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.097767708320105,0.2163169536187764,0.2550186373311755,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521260451700786,0.24640459185551222,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187783854312077,0.18807117090571104,0.2350771230405641,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07395141612977182,0.1866203845269123,0.2401252764477103,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696638970374694,0.10325938116980192,0.1471637049968101,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.055484191937205135,0.16774171391684728,0.24421535270778266,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809493047044281,0.18435775902580176,0.2552868344305772,1.0261563161194354,49,25,17,8,4,1
2018-04-30,489,489,0.0946631767171292,0.19720513652884525,0.2519016610150016,0.9920616903838912,49,25,17,10,8,0
2018-05-31,489,489,0.1012893327773784,0.2087542496486768,0.269141275210019,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140073468259143,0.2079476273199661,0.2586586824986512,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.0625534273376507,0.15622547654821467,0.21870679001780607,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024394976995852143,0.10159978403422198,0.13753605345012365,0.25497156431315604,50,25,0,0,0,0
2018-09-30,491,491,-0.029404755559358873,0.08546735262022631,0.11850193336831849,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784341517463939,0.15914592242416403,0.18970956073659762,0.592511030798009,50,25,4,1,1,0
