month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.13796089935624808,0.26128922364837226,0.2904486751405301,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.1507095409479375,0.27109981740980926,0.3511660312064266,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.07026696836199717,0.16916398206797623,0.20824588852786946,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.09084313232600849,0.19464504591171072,0.2359560560350159,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.08325267111140237,0.17743717234190493,0.23993719320234924,0.7015528593222462,48,24,14,7,2,0
2016-06-30,476,476,0.09520997734560595,0.22730637305930945,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.04295382732926612,0.1546302985703403,0.20291991971700163,0.6579993994145752,48,24,8,1,1,0
2016-08-31,478,478,0.06839179391592445,0.20144873753506157,0.27398044446678566,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537966970795439,0.22142215014771444,0.2849952268620713,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.11831613210653859,0.24944890409178141,0.30553417474356487,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407939779514991,0.20613944099873738,0.24271717082204125,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.10426409338308283,0.219557395388968,0.2811783226341369,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560589026926645,0.17248748816615267,0.2139932724765623,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501437982646781,0.17808349356005296,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794796637388083,0.16330089131536785,0.20883908931600717,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287200165068024,0.1482941295881803,0.18743019241857023,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.06575734691626563,0.1519894311358286,0.19790021876176891,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621938400260757,0.18009211917657458,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141378533019498,0.19401582017938113,0.25694529512996034,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353657998885226,0.23438339055099683,0.2969667046732248,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816185563004098,0.21635027458324865,0.2551986324079739,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.11552705683724176,0.2468282029881862,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182578195737975,0.18514218229777057,0.23526881326108234,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393177093489195,0.18420270341403744,0.24020255218590403,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028825062722641396,0.1032922772613176,0.14759253368589068,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.055523630941815186,0.1679493922133746,0.24446484235382648,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786835367467002,0.1845364893207962,0.25549027924795736,1.026157967086991,49,25,17,8,4,1
2018-04-30,488,488,0.0942631507119697,0.1975454966229818,0.25197630453050857,0.9920625386783073,49,25,17,10,8,0
2018-05-31,488,488,0.10105990200839456,0.20888926502475494,0.269326953778348,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.10181961519175696,0.2079819904894641,0.25894771632844343,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.0629000345990593,0.15622812939792013,0.21871772932145797,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.02437062150403248,0.10164588307356338,0.13757179564548755,0.2549718341231342,50,25,0,0,0,0
2018-09-30,490,490,-0.029514266453520687,0.08549910332169362,0.11851104054678673,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.057745232010064144,0.15917319352303722,0.18987907518757502,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.05600601444822017,0.16158686669865327,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.1958368711532038,0.3350291516636157,0.3938353673253826,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970303926436236,0.24407302234076433,0.300527589268624,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.07846455675806575,0.17424557392588835,0.21286014707298173,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476962971821654,0.1921942240494897,0.2328391058106601,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.0473712527539291,0.15372659458342655,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358649804715872,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.055624306936754735,0.15041846276672466,0.1793613177296419,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.043503029238548964,0.15125481248922765,0.20136049754929164,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.10043489507168755,0.24240730165525048,0.294421240078135,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272919366357987,0.24066793251515092,0.3147186318292701,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226481528103832,0.2274157174073203,0.2941332179650117,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829673876109386,0.13999998971317584,0.19954977580538613,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101947043390215,0.11559128057958645,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.03967946429911941,0.09673872378862614,0.1917406322302091,1.4253503307363236,51,26,12,4,4,2
2020-02-29,501,501,0.020018597092822586,0.23743618593338,0.35141226247301227,1.485520081440518,51,26,35,17,12,2
2020-03-31,503,503,0.2856675960336335,0.5511504803892008,0.7311289543127691,2.2392148584257336,51,26,51,51,26,15
2020-04-30,503,503,0.1791728553703897,0.3916771262042975,0.49468378602986585,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.1541976079096892,0.32719606815566654,0.458623898025038,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.1362452362545194,0.2787550770734981,0.3685917997858006,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.08740549603052633,0.21593847708771507,0.29043929236376276,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092080746057624,0.300610425854762,0.3549068346853272,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070941578115963,0.4465440520624493,0.5933061630856875,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.2647021269082809,0.4931283880224958,0.6246685630355789,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075989415765278,0.3276991829872211,0.4063367051995554,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.1285923865775546,0.2988265498437687,0.38102327621883036,1.1914139512239044,51,26,49,20,11,1
2021-01-31,510,510,0.1762750856492003,0.337260652787321,0.4015887467077865,0.9143011786500073,52,26,52,27,5,0
2021-02-28,511,511,0.13837865853389164,0.2538794055726359,0.2947011138805188,0.7230038191287054,52,26,23,5,2,0
2021-03-31,511,511,0.10865925256567065,0.2158507663521314,0.27206859898605784,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229522693040292,0.2151937738468306,0.2703394187282121,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.0830462136719986,0.25094469122430185,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.06559717460769483,0.16152685578823636,0.2058796488494253,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.0889481644701863,0.22497209878177127,0.31323134235375755,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586619332566058,0.1862045702328925,0.29499231983838897,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.13539820386459744,0.26824095056185393,0.3628021318237301,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.06316035013386954,0.17643174373182446,0.24210975112359862,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822258839577558,0.21372330216245328,0.2704686178781189,0.5560261103283433,52,26,13,5,2,0
2021-12-31,516,516,0.008020294065762443,0.1817198689938766,0.263625226938178,0.9618979225052535,52,26,21,9,6,0
2022-01-31,517,517,0.04982505790161231,0.18397515787861154,0.25288804532268405,0.8814410754171003,52,26,21,10,8,0
2022-02-28,517,517,0.05404212041040486,0.16442767370443007,0.21235873337955075,1.0693072565968542,52,26,10,4,3,1
