month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,387,387,0.13821925108221383,0.2598789138259711,0.289543322607518,2.2919709585288284,39,20,17,9,6,2
2016-02-29,387,387,0.15118758204956698,0.2722476871297327,0.34143486795979555,2.41666670429586,39,20,30,14,7,2
2016-03-31,387,387,0.07411507978205215,0.17122270535969053,0.21660125876061553,0.8035087854321392,39,20,10,4,2,0
2016-04-30,387,387,0.09097376190808257,0.19461235530762036,0.23942973643635862,0.9323944297628595,39,20,7,5,4,0
2016-05-31,387,387,0.0819320246796569,0.17722761397616912,0.23702721242765015,0.7015521588774878,39,20,10,6,2,0
2016-06-30,387,387,0.08978933936947221,0.21568315626609003,0.28691713946294106,0.6543802168655901,39,20,15,6,1,0
2016-07-31,388,388,0.04038297120615548,0.14984260603247596,0.19395851239931985,0.65799979343939,39,20,6,1,1,0
2016-08-31,389,389,0.06821936923656426,0.20140441360812397,0.2732500588066215,0.8815029355804032,39,20,12,5,3,0
2016-09-30,389,389,0.06896771663290993,0.22818179273305525,0.29720902315237324,0.6410999136034536,39,20,20,8,4,0
2016-10-31,390,390,0.11989473471445135,0.24944850307509037,0.30463938385243955,0.677835061048673,40,20,23,11,7,0
2016-11-30,391,391,0.10202422056952466,0.19837369853734166,0.23768745664438562,0.6541353208240068,40,20,11,6,3,0
2016-12-31,391,391,0.0988180501238782,0.21471412741753548,0.2623404215467684,0.7722772066879007,40,20,13,6,4,0
2017-01-31,391,391,0.08205744161345394,0.16635709308985924,0.20506645953336267,1.113207670240996,40,20,7,6,1,1
2017-02-28,392,392,0.06173198170116065,0.16822149994709212,0.23002763373381507,1.0740740004880958,40,20,13,5,2,1
2017-03-31,392,392,0.06525941121414813,0.16419861097423372,0.2102060595687348,0.6231884183164556,40,20,7,2,1,0
2017-04-30,393,393,0.07056744165684335,0.14794221011171466,0.18381391047197282,0.8441440585177993,40,20,6,6,3,0
2017-05-31,394,394,0.06753094865520395,0.14956559227807045,0.2006956889964819,1.0368158617390488,40,20,7,4,2,1
2017-06-30,394,394,0.07448487088165155,0.1800918339186392,0.24112151668386042,0.7471264052822595,40,20,8,3,1,0
2017-07-31,394,394,0.07961288676084215,0.19307773519396498,0.25670277874914804,0.627659548160014,40,20,11,6,2,0
2017-08-31,394,394,0.1132788573610928,0.2328112192964066,0.2997077965648049,2.1521739595215803,40,20,20,4,2,1
2017-09-30,394,394,0.09835698879059478,0.21650934611690262,0.25370422192123665,0.9078948235247617,40,20,14,3,1,0
2017-10-31,395,395,0.11699868020389466,0.2273368292892621,0.28576253631964016,0.895424934376454,40,20,16,3,2,0
2017-11-30,395,395,0.08038913217238766,0.18006886926719565,0.23266128584926352,0.5533639721172019,40,20,10,3,1,0
2017-12-31,395,395,0.07335394564509369,0.18422205420407428,0.24899724635447557,0.8962655638604142,40,20,10,6,2,0
2018-01-31,396,396,0.0039753421966993415,0.10943852749017147,0.1520506122871194,1.0772727602769514,40,20,6,4,3,1
2018-02-28,396,396,0.058571127281695744,0.17088722554574165,0.24915628847475918,0.8283088417296096,40,20,13,6,4,0
2018-03-31,397,397,0.06833659182054147,0.18228174975173717,0.25365927589153636,1.026156306934535,40,20,14,6,3,1
2018-04-30,397,397,0.09412480269486959,0.20008237334007248,0.2560986325869026,0.9920627480192623,40,20,15,8,7,0
2018-05-31,397,397,0.10090479098539067,0.2054608210646143,0.26765470280058223,1.244020796711427,40,20,14,8,8,1
2018-06-30,397,397,0.10118260296291741,0.20471742915485028,0.25634427681522187,1.0607071288396845,40,20,14,8,5,1
2018-07-31,397,397,0.061053726394244105,0.15598638178877758,0.21220860156683757,0.6852154674424542,40,20,7,7,5,0
2018-08-31,397,397,0.02349987615710877,0.09844612960767286,0.13017694878304867,0.25497122450968623,40,20,0,0,0,0
2018-09-30,397,397,-0.030088347930928624,0.0849757499970776,0.11844662669090264,0.3237149709186413,40,20,1,0,0,0
2018-10-31,397,397,0.05722414404776704,0.15420605173101593,0.18784422318219823,0.592511030798009,40,20,3,1,1,0
2018-11-30,397,397,0.05236579117931346,0.1638980141307509,0.23869326246892236,0.6796295434522712,40,20,7,3,1,0
2018-12-31,397,397,0.1912669866295472,0.3286759112312173,0.3902500742919309,0.951374102540554,40,20,40,19,9,0
2019-01-31,397,397,0.12695141151176625,0.24293925589609247,0.30167308566361034,0.9262450343634021,40,20,22,10,5,0
