month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,387,387,0.13777198077691732,0.2592013648362398,0.2895435631899805,2.2919709585288284,39,20,17,9,6,2
2016-02-29,387,387,0.15150244617930936,0.27224739127450487,0.34143479700508256,2.41666670429586,39,20,30,14,7,2
2016-03-31,387,387,0.07451202219892103,0.17122270535969053,0.21660125876061553,0.8035087854321392,39,20,10,4,2,0
2016-04-30,387,387,0.09126815527702072,0.19461206175253368,0.23942937106724618,0.9323944297628595,39,20,7,5,4,0
2016-05-31,387,387,0.08212486752105862,0.17722748368935923,0.2370280005145576,0.7015536194390088,39,20,10,6,2,0
2016-06-30,387,387,0.08949640698842361,0.2156829141158808,0.28691733783784207,0.6543813567973162,39,20,15,6,1,0
2016-07-31,388,388,0.0400065294863392,0.14723781444321385,0.19372429710628114,0.6579998821666515,39,20,6,1,1,0
2016-08-31,389,389,0.06755646943875865,0.20030427489272593,0.2698225386862389,0.8815029355804032,39,20,11,5,3,0
2016-09-30,389,389,0.06878726696924137,0.22818183954061255,0.29720916728454205,0.6410999136034536,39,20,20,8,4,0
2016-10-31,390,390,0.11982613072017961,0.2494487272441791,0.30463936248711415,0.677835061048673,40,20,23,11,7,0
2016-11-30,391,391,0.10228640133525801,0.19837395154591442,0.2376874683860295,0.6541353208240068,40,20,11,6,3,0
2016-12-31,391,391,0.09870369081024206,0.21471412741753548,0.26234025087196566,0.7722772066879007,40,20,13,6,4,0
2017-01-31,391,391,0.08190289602929424,0.16635760952398404,0.20506645953336267,1.113207670240996,40,20,7,6,1,1
2017-02-28,392,392,0.06143923722246252,0.16822167194825063,0.2300275306670344,1.0740740004880958,40,20,13,5,2,1
2017-03-31,392,392,0.06504333289566794,0.16419852500701104,0.21020585521481322,0.6231884183164556,40,20,7,2,1,0
2017-04-30,393,393,0.07048880976200038,0.14794195486286293,0.18381371115202766,0.8441440585177993,40,20,6,6,3,0
2017-05-31,394,394,0.06735672503747424,0.14956595888406377,0.20069554588317348,1.0368158617390488,40,20,7,4,2,1
2017-06-30,394,394,0.07443082400033688,0.18009200019079694,0.24112151668386042,0.7471264052822595,40,20,8,3,1,0
2017-07-31,394,394,0.07964103394624825,0.19307776639745577,0.2567029254328408,0.627659548160014,40,20,11,6,2,0
2017-08-31,394,394,0.11372732939104414,0.23281082891838328,0.2997075664386433,2.1521739595215803,40,20,20,4,2,1
2017-09-30,394,394,0.09858130281835391,0.21650934611690262,0.2537040020316483,0.9078948235247617,40,20,14,3,1,0
2017-10-31,395,395,0.11709689169704367,0.22733722526945474,0.28576253631964016,0.895424934376454,40,20,16,3,2,0
2017-11-30,395,395,0.08039773275933401,0.18006882671750613,0.2326610870196963,0.5533639721172019,40,20,10,3,1,0
2017-12-31,395,395,0.07334128754340836,0.1842218723579701,0.24899724635447557,0.8962655638604142,40,20,10,6,2,0
2018-01-31,396,396,0.004077968709630956,0.10943843658993457,0.15205084047439366,1.0772727602769514,40,20,6,4,3,1
2018-02-28,396,396,0.05890819154968562,0.17088722554574165,0.24915628847475918,0.8283088417296096,40,20,13,6,4,0
2018-03-31,397,397,0.06840679511096204,0.1822816996355422,0.25365927589153636,1.0261570214898286,40,20,14,6,3,1
2018-04-30,397,397,0.09442114617979189,0.2000825012217524,0.2560986325869026,0.9920621141106849,40,20,15,8,7,0
2018-05-31,397,397,0.10087659692131082,0.20546090130566919,0.2676547939180285,1.244020796711427,40,20,14,8,8,1
2018-06-30,397,397,0.10109427863005319,0.20471746186715262,0.25634400781609634,1.0607071288396845,40,20,14,8,5,1
2018-07-31,397,397,0.06091585018960242,0.15598627259585848,0.21220864368042613,0.6852154674424542,40,20,7,7,5,0
2018-08-31,397,397,0.02352111176154341,0.09844624929827243,0.13017690871882742,0.2549716057379734,40,20,0,0,0,0
2018-09-30,397,397,-0.02967480735989561,0.08497533713303931,0.1184469164808298,0.3237149709186413,40,20,1,0,0,0
2018-10-31,397,397,0.05695024449638653,0.15420605173101593,0.18784452880480704,0.592511030798009,40,20,3,1,1,0
2018-11-30,397,397,0.0517603330120728,0.1638977878498225,0.23869326246892236,0.6796295434522712,40,20,7,3,1,0
2018-12-31,397,397,0.1917889444551129,0.3286759067583838,0.39025023027567685,0.951374102540554,40,20,40,19,9,0
2019-01-31,397,397,0.12814694913954736,0.24403171158835085,0.3089653734577936,0.9262450343634021,40,20,23,11,5,0
2019-02-28,397,397,0.079283075819305,0.17447896114529077,0.22048833723663824,0.6725469224602816,40,20,10,7,3,0
2019-03-31,400,400,0.0834258250498366,0.188785694452843,0.23344048117874397,0.9750813051307474,41,21,7,5,3,0
2019-04-30,400,400,0.046729316533854155,0.15177094721347378,0.20852474891114758,1.803784833215755,41,21,6,3,1,1
2019-05-31,402,402,0.1325071281842703,0.2451487872986452,0.296807947579718,0.9558338778560096,41,21,18,8,2,0
2019-06-30,403,403,0.05612334050689942,0.1515431102567018,0.18190283038213292,0.627537071932051,41,21,5,1,1,0
2019-07-31,403,403,0.046546712239079545,0.15630617498376087,0.20072324837239258,0.5429448541481652,41,21,8,1,1,0
2019-08-31,403,403,0.09786001752146554,0.23017972810417514,0.29466474780847135,0.7972350038015128,41,21,15,5,3,0
2019-09-30,404,404,0.09682720503409979,0.2299237277447896,0.30750878372796175,0.8849314889533815,41,21,21,9,5,0
2019-10-31,404,404,0.10676620982421887,0.22333790851865282,0.28276484690239356,1.4651538398152244,41,21,18,8,5,2
2019-11-30,404,404,0.0678555070186648,0.13814869052533707,0.18531277522099643,1.2391403448350142,41,21,8,5,4,3
2019-12-31,404,404,0.008349945648831932,0.10951185856862831,0.15978302372681447,0.8740911899541923,41,21,7,3,2,0
2020-01-31,404,404,-0.04312659855070405,0.0944915890572136,0.1904959410902108,1.4253501221208715,41,21,8,2,2,1
2020-02-29,404,404,0.012154544862414483,0.22434153559001546,0.318704480289025,1.4855198736745399,41,21,25,13,9,1
2020-03-31,406,406,0.27455207761760586,0.50701335298435,0.7011505569284389,1.928450257475395,41,21,41,41,21,9
2020-04-30,406,406,0.16917489659538784,0.3781631915684007,0.4709698350441855,1.2056632051558105,41,21,41,36,17,2
2020-05-31,406,406,0.1500375754764397,0.32728470294985235,0.45446644110355,2.0831352552551192,41,21,41,26,17,3
2020-06-30,406,406,0.1358725040131013,0.28288063149775977,0.36907008536101393,1.307443020652589,41,21,36,18,12,1
2020-07-31,406,406,0.08815085256191013,0.21176178434317228,0.32287953627348587,0.8158235967226752,41,21,22,11,6,0
2020-08-31,406,406,0.1283747273368073,0.2969349305552448,0.34692387186565604,1.3730960847325488,41,21,41,14,8,2
2020-09-30,407,407,0.2191115941281715,0.43816664189444127,0.5826887585723407,1.8536842747738485,41,21,41,41,21,6
2020-10-31,407,407,0.2603388452385864,0.48618787284986836,0.6053985417346808,3.512142726353237,41,21,41,41,21,8
2020-11-30,408,408,0.1412795672358987,0.33197551186208984,0.3963144710167192,1.4951924267252563,41,21,41,20,10,3
2020-12-31,410,410,0.13223463948190006,0.30032291160639424,0.3809315924702116,1.1914141140987797,42,21,42,17,9,1
2021-01-31,410,410,0.1806476856319597,0.3387685842801949,0.4025990901444474,0.9143020433702598,42,21,42,22,4,0
2021-02-28,411,411,0.142495809523725,0.25977884364947434,0.2957466800547639,0.723003625778289,42,21,20,4,1,0
