month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.13796091881240133,0.2612892165999735,0.29044829608127104,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.1507095514927794,0.27109941571472806,0.3511657068163252,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.07026696852934075,0.169163815610193,0.20824561767780642,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.0908431255362452,0.1946444406923754,0.23595608185085376,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.0832526728264415,0.17743692535470224,0.23993717647023727,0.7015525373374396,48,24,14,7,2,0
2016-06-30,476,476,0.09520998971281965,0.22730663605316848,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.04295383575671739,0.15463006644390048,0.20291997824476513,0.6579993945567539,48,24,8,1,1,0
2016-08-31,478,478,0.06839178731481699,0.2014491250953087,0.27398068320376967,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537965264103814,0.22142185032289635,0.28499535373440676,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.11831612460039638,0.24944877698891005,0.3055342202245247,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407940510950504,0.20614030613441625,0.24271738341935079,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.10426410258856209,0.21955747488579536,0.2811786360374602,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560588485239791,0.17248734127081033,0.2139929820030262,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501437405181747,0.1780831681385454,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794795837088143,0.16330080670610722,0.20883906252131865,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287200392893832,0.1482931837897307,0.18743037068764365,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.06575733235970248,0.1519894960242556,0.19790070742975893,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621938350640686,0.1800919112229409,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141378940566839,0.1940157542329214,0.25694524779908917,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353658039889396,0.23438357534821447,0.2969667341599847,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816186993701086,0.21635020176468428,0.2551984042432262,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.1155270440907235,0.24682794953557208,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182578511536567,0.18514210127842756,0.23526871156887058,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393175733465245,0.18420278230364018,0.24020251588802133,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028825095339809364,0.10329234728490891,0.14759291636555522,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.05552362095363608,0.16794983446946474,0.24446491920572558,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786835413719086,0.18453651391998063,0.25549027924795736,1.0261571724547425,49,25,17,8,4,1
2018-04-30,488,488,0.09426314210936902,0.19754554658173706,0.2519764983631946,0.9920619455434361,49,25,17,10,8,0
2018-05-31,488,488,0.1010599107317806,0.2088894290687713,0.2693267735878633,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.1018196059069266,0.20798187853729017,0.25894794415256756,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290004882388792,0.1562279882104451,0.2187174850978529,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.02437063267089064,0.1016458701667803,0.13757211103535008,0.25497149236758565,50,25,0,0,0,0
2018-09-30,490,490,-0.02951426874914675,0.08549910332169362,0.1185108664766663,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.05774521832935513,0.15917350972345343,0.1898793434602702,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.056006001458271885,0.16158644596073923,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.19583686409497647,0.3350291111548811,0.3938354077785772,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.1297030317137812,0.24407294698315485,0.30052780843162585,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.07846455561393138,0.17424557392588835,0.212860189913895,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476963148349602,0.19219452650104696,0.232839057253562,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.047371265290708446,0.15372655356387568,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358650841281547,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.055624296447248284,0.15041855559840533,0.17936102890437142,0.627537071932051,50,25,5,1,1,0
