month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,388,388,0.1380592920269212,0.25971041412592644,0.2895369087738268,2.2919709585288284,39,20,17,9,6,2
2016-02-29,388,388,0.15103671987567174,0.2719522684644911,0.34115074782279525,2.41666670429586,39,20,30,14,7,2
2016-03-31,388,388,0.07412387585848011,0.17111889527840293,0.21644211591392667,0.8035087854321392,39,20,10,4,2,0
2016-04-30,388,388,0.09092723313756104,0.19457910360992234,0.2393995834092595,0.9323944297628595,39,20,7,5,4,0
2016-05-31,388,388,0.08183985276795015,0.17701808292301033,0.2366059847230943,0.7015528875598216,39,20,10,6,2,0
2016-06-30,388,388,0.08953388996903833,0.21521018298355116,0.2864782475472908,0.6543801600586394,39,20,15,6,1,0
2016-07-31,389,389,0.04037110472820927,0.14970985048581684,0.19394403080685202,0.6580002258270183,39,20,6,1,1,0
2016-08-31,390,390,0.06814465694173821,0.2013603161328517,0.27321075581992,0.8815029355804032,40,20,12,5,3,0
2016-09-30,390,390,0.06900739487074051,0.2277037471951343,0.2967194032053272,0.6410999136034536,40,20,20,8,4,0
2016-10-31,391,391,0.11972831888890065,0.249357849704952,0.30455967597091105,0.677835061048673,40,20,23,11,7,0
2016-11-30,392,392,0.10209293066076752,0.1979041277888381,0.23736990757039958,0.6541353208240068,40,20,11,6,3,0
2016-12-31,392,392,0.09868665261766195,0.2146585927786348,0.26233825752485423,0.7722772066879007,40,20,13,6,4,0
2017-01-31,392,392,0.081986444374202,0.1659155429991913,0.20490296268675254,1.113207670240996,40,20,7,6,1,1
2017-02-28,393,393,0.06152117813810029,0.1681923425491394,0.22937107747170243,1.0740740004880958,40,20,13,5,2,1
2017-03-31,393,393,0.06500745856025918,0.1641011466844966,0.2100570422063865,0.6231884183164556,40,20,7,2,1,0
2017-04-30,394,394,0.0703726380957578,0.14792487062520251,0.1835852599708621,0.8441440585177993,40,20,6,6,3,0
2017-05-31,395,395,0.06717738921347186,0.14953594946145615,0.20036398244008216,1.0368158617390488,40,20,7,4,2,1
2017-06-30,395,395,0.07420405460266685,0.17987334084560033,0.24107664614839336,0.7471264052822595,40,20,8,3,1,0
2017-07-31,395,395,0.07942150302532738,0.1928317543195111,0.2566786530550257,0.627659548160014,40,20,11,6,2,0
2017-08-31,395,395,0.1133904017708098,0.2323054323493576,0.2996060264758771,2.1521739595215803,40,20,20,4,2,1
