month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.1379608857647216,0.26128915068118397,0.29044886358200506,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.15070952703190835,0.27109980176257553,0.35116571551148706,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.07026694856854244,0.16916388788220071,0.20824582072871417,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.09084314017738253,0.19464512034668913,0.23595613480348954,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.08325270500267457,0.17743723501356257,0.23993730830165727,0.7015521390733566,48,24,14,7,2,0
2016-06-30,476,476,0.0952100127325189,0.22730643211454382,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.0429538390811656,0.15463026880907818,0.202920117461706,0.6579996971566489,48,24,8,1,1,0
2016-08-31,478,478,0.06839177850006903,0.20144866987597934,0.2739809374182037,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537967618919241,0.22142182637527455,0.28499577860673353,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.1183161273004236,0.24944900599230152,0.3055342131681754,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407939370696223,0.20614036753326825,0.24271763887108033,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.104264103696015,0.2195577106703741,0.2811785449036672,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560585051730302,0.17248756066325321,0.2139926067936997,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501437674049088,0.1780831837576866,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.0679479640379853,0.1633001149229892,0.20883953615409517,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.0728720090238404,0.14829360378165304,0.1874306827087682,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.06575735646264025,0.15198915857290365,0.19790019323500208,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621938820430803,0.1800921079790509,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141376616677641,0.19401567240317077,0.25694532207558485,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353655852305437,0.23438370363470468,0.2969666081784234,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816187930666846,0.21635020071623456,0.2551986752960366,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.11552705762243524,0.2468281974653327,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182579189801652,0.18514233047339157,0.23526875272530717,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393178074483558,0.1842030757851848,0.24020259767562507,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028824971962143585,0.10329210910814807,0.1475926488037415,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.05552363609920692,0.16794963903843313,0.2444648296934163,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786834356016755,0.1845361764880294,0.25549027924795736,1.0261572617162389,49,25,17,8,4,1
2018-04-30,488,488,0.0942631581226977,0.19754547272114,0.2519764017234742,0.9920619030881841,49,25,17,10,8,0
2018-05-31,488,488,0.10105989035366587,0.2088893439300583,0.26932642444676586,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.10181961912106423,0.20798241228256517,0.2589479211137329,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290003929849793,0.15622819604021898,0.21871745379079624,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.02437064104550519,0.10164587148405507,0.1375720105022678,0.25497121733283534,50,25,0,0,0,0
2018-09-30,490,490,-0.02951427445174977,0.08549910332169362,0.11851090248520046,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.05774522252823563,0.1591731869998932,0.189879476795087,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.056006022253535896,0.1615865466945701,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.19583687383540346,0.3350289902438064,0.3938354654209998,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970302670704206,0.24407263823289482,0.30052811448432415,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.0784645342200471,0.17424557392588835,0.21286026050115703,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476962866578278,0.19219441981501081,0.23283911714560418,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.04737126701250024,0.15372659590213447,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358651335523802,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.05562430852294378,0.1504184737877874,0.1793610706713109,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.04350303023074415,0.15125469428689003,0.20136038825084795,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.1004348925512657,0.2424079152175117,0.2944211417235189,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272920647723116,0.24066761413927606,0.3147186249244081,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226482568176611,0.2274155834369949,0.2941333085634573,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829674608642697,0.13999998971317584,0.199549857937263,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101939532522064,0.11559143833323393,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.039679462262920254,0.09673936097774893,0.1917401796288014,1.4253511203912361,51,26,12,4,4,2
2020-02-29,501,501,0.020018615919479087,0.2374364093084409,0.35141226247301227,1.4855202559210174,51,26,35,17,12,2
