month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13791731932667153,0.2612090341644806,0.29027447345570084,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.1506371553548933,0.2710930933654102,0.35112803117414343,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07002695798150717,0.16911105144922745,0.20783719795998964,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09077486565417907,0.19461213314138723,0.23575189314105888,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08316224804221208,0.17722772897875858,0.2398611975612865,0.7015508991775032,48,24,14,7,2,0
2016-06-30,477,477,0.09507153683878472,0.22718047147053766,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042790941430229976,0.15444782330724102,0.20267508705806958,0.6579999029393409,48,24,8,1,1,0
2016-08-31,479,479,0.06829863021796961,0.20140486323910864,0.2738422911718032,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06525143242403665,0.22133161708147825,0.28464343312269436,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11815931269222671,0.24935832335999475,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10412471798754576,0.20594242184352496,0.24268476140682851,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10413994801125649,0.21950111407872308,0.2807808124310492,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.0856437184008485,0.1724847683023517,0.21378286492032875,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06498047549988566,0.1779640294699407,0.24083613429326511,1.0740740004880958,49,25,16,5,2,1
2017-03-31,483,483,0.06791999312250625,0.16327840921162634,0.20881361173650909,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07276428427721744,0.1482541291159619,0.18738203837758613,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06564912759897468,0.1518214738253952,0.19774200651231805,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07606416233786456,0.1798731625319049,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08119639144393348,0.19398746994759045,0.2569210804047156,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11324820019992395,0.23437546059414793,0.2969155873795094,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09799310407405513,0.21631689237142812,0.2550184727576265,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11528985339570337,0.24640446480753458,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08164090491395934,0.18474738076126154,0.23507696548293017,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07368776949146358,0.18418420089014234,0.24012503889428533,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0028234351877298104,0.103259570362254,0.14716398343638643,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05555498240819153,0.16774178590750413,0.2442154389113038,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06784062255163541,0.18435769341436933,0.2552868344305772,1.0261556076876563,49,25,17,8,4,1
2018-04-30,489,489,0.09426353523653673,0.19720525255455743,0.2519015841879802,0.9920623242923787,49,25,17,10,8,0
2018-05-31,489,489,0.10109231744767495,0.20875426818002862,0.26914090146377717,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10174703181027385,0.20794723114559846,0.25865842516127446,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06284599704857954,0.15622512933849608,0.2187066269966384,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.02441950111301323,0.10159978403422198,0.13753592671263304,0.2549714290280871,50,25,0,0,0,0
2018-09-30,491,491,-0.029348247817871556,0.08546735262022631,0.11850182044686564,0.3237149709186413,50,25,1,0,0,0
