month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13761582699897099,0.2612094543057441,0.290274872673827,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.1506367604375877,0.2710930933654102,0.35112813394213704,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025213329734119,0.16911049205762013,0.2078371153830099,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111755389994468,0.19490665508766888,0.23913512914641344,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.0833659056340377,0.1772273883582016,0.23986135603515676,0.7015519216058426,48,24,14,7,2,0
2016-06-30,477,477,0.09507048190023892,0.22718047349082093,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.04289220752272142,0.15444805483221852,0.20267512766573864,0.6579999237120269,48,24,8,1,1,0
2016-08-31,479,479,0.06836388531222662,0.20140463973569517,0.27384260163479796,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497128125478577,0.22133170068575464,0.28464395079244037,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465148007921,0.2493582118949076,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414054860594395,0.20594262269374555,0.24268460915543924,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434425375888082,0.21950108177619343,0.28078112996950405,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589653645663807,0.172484644852333,0.21378290508335843,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550243887997363,0.17834194892494434,0.2414027719643289,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834871237966442,0.1641013397846281,0.21154627209891105,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313970958884838,0.14903681225274346,0.18887138263150566,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.0659138056257822,0.15182161341652178,0.19774213963490672,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627056576388856,0.17987334084560033,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088907661067324,0.19398745633330702,0.2569210819716416,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.112687073822613,0.23232775242447562,0.29691579602594925,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776770887123441,0.21631702148443838,0.25501859366155294,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521260512714955,0.2464043620993778,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187783249259989,0.18807111020010117,0.2350776467555589,0.5533639721172019,49,25,15,4,1,0
