month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.1376158102899612,0.26120933195979834,0.29027447103617604,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063674799426557,0.2710930240957674,0.35112811477488387,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025214131241317,0.1691106319385283,0.2078371153830099,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111754869104666,0.1949065627255359,0.23913505310001723,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336589658149281,0.17722740606295673,0.23986122414897543,0.7015527548049985,48,24,14,7,2,0
2016-06-30,477,477,0.0950704807761738,0.22718047349082093,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.04289219672415517,0.154448104993559,0.20267502773504853,0.6580000244170117,48,24,8,1,1,0
2016-08-31,479,479,0.06836390006645211,0.20140426950886953,0.27384249217074613,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497128644677448,0.22133118391309797,0.28464401692894703,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465978211066,0.24935771044520139,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414055475065793,0.20594199760584705,0.24268491365012773,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.1043442609406014,0.21950115533900308,0.2807809953857316,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589653713227526,0.17248499797258968,0.2137827243875335,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550242324370853,0.17834162398588133,0.2414028574362083,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834870575661225,0.16410139817389055,0.21154628050939517,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313967988783397,0.14903677739646165,0.1888713993332639,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591380157761226,0.15182126371714214,0.1977419824871165,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627056079228178,0.17987320845940366,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088908238123424,0.1939873910519772,0.25692100552638863,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11268708539530758,0.23232792749542244,0.2969157766360906,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776770594435004,0.21631691637679648,0.25501873071119735,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521261339177623,0.24640424597054844,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.0818778271434849,0.18807108255740237,0.23507761434051838,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.0739514226068255,0.18662047153604286,0.2401251512628254,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696487127331216,0.10325923175401706,0.14716395106755592,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.055484216209080235,0.16774173340159,0.24421539347148935,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809492043581568,0.18435745172049176,0.2552868344305772,1.0261567843252193,49,25,17,8,4,1
2018-04-30,489,489,0.09466316668610385,0.1972051788134598,0.2519015460298484,0.9920619022472881,49,25,17,10,8,0
2018-05-31,489,489,0.10128933136369814,0.20875462558661725,0.26914097851955193,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.1014007359985449,0.2079474552555299,0.2586587625851655,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255344381039066,0.1562252486503971,0.21870650874983805,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024394987743603002,0.10159978403422198,0.1375358229073128,0.2549716057379734,50,25,0,0,0,0
2018-09-30,491,491,-0.029404760059602155,0.08546735262022631,0.11850157242098025,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784342150614918,0.15914564895248762,0.18970993927177682,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05603615201253184,0.16143551702649495,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610603799394802,0.33495308027726,0.3932379610383277,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12961445551893594,0.24406588848825528,0.3004762106293865,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.0785102826804338,0.17415538692132274,0.21276196402245587,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437685543037472,0.19214862456282245,0.23279324812964572,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04739362480540864,0.1535850684513797,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344622823294955,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547187495687637,0.15031732124498318,0.17917915788044733,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04331806961160724,0.15116064200827078,0.20124659276516724,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987826782644371,0.2409334398581805,0.2944013859599755,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222305888585752,0.2400182235779278,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212972131661934,0.2274147872706902,0.29259038385077285,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829047805929002,0.13999893733954608,0.19932174180442505,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.01017015669358379,0.11520104919460891,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962483694983698,0.09657499045708239,0.19132522343650568,1.4253503279413051,51,26,12,4,4,2
