month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,387,387,0.1377720105376642,0.2592013648362398,0.2895436340228739,2.2919709585288284,39,20,17,9,6,2
2016-02-29,387,387,0.15150245145719193,0.27224752981377454,0.34143479700508256,2.41666670429586,39,20,30,14,7,2
2016-03-31,387,387,0.07451202879667881,0.17122270535969053,0.21660125876061553,0.8035087854321392,39,20,10,4,2,0
2016-04-30,387,387,0.09126814348487772,0.1946117959308853,0.23942921112192764,0.9323944297628595,39,20,7,5,4,0
2016-05-31,387,387,0.08212487351368791,0.1772275587155341,0.23702743095313408,0.7015524666462281,39,20,10,6,2,0
2016-06-30,387,387,0.0894964081675198,0.2156831827234917,0.2869173635332198,0.6543813250689912,39,20,15,6,1,0
2016-07-31,388,388,0.040006536602288346,0.1472374657762232,0.19372434642990785,0.6579997015293979,39,20,6,1,1,0
2016-08-31,389,389,0.06755645125362836,0.20030437906127443,0.2698223114668196,0.8815029355804032,39,20,11,5,3,0
2016-09-30,389,389,0.06878724162691328,0.22818139634354806,0.2972092040896557,0.6410999136034536,39,20,20,8,4,0
2016-10-31,390,390,0.11982614741792966,0.24944838485307497,0.3046393811300989,0.677835061048673,40,20,23,11,7,0
2016-11-30,391,391,0.10228636668272605,0.19837358930296056,0.23768723288678928,0.6541353208240068,40,20,11,6,3,0
2016-12-31,391,391,0.09870370469409089,0.21471412741753548,0.2623403815040668,0.7722772066879007,40,20,13,6,4,0
2017-01-31,391,391,0.08190287202603949,0.16635784700563505,0.20506645953336267,1.113207670240996,40,20,7,6,1,1
2017-02-28,392,392,0.06143925957885824,0.16822161768846722,0.23002792269317884,1.0740740004880958,40,20,13,5,2,1
2017-03-31,392,392,0.06504335854932977,0.16419864862673644,0.21020596705340192,0.6231884183164556,40,20,7,2,1,0
2017-04-30,393,393,0.07048882867232002,0.14794187325301095,0.18381377948120525,0.8441440585177993,40,20,6,6,3,0
2017-05-31,394,394,0.06735671388123228,0.1495652785984664,0.20069539803887723,1.0368158617390488,40,20,7,4,2,1
2017-06-30,394,394,0.07443082704166026,0.18009186385755355,0.24112151668386042,0.7471264052822595,40,20,8,3,1,0
2017-07-31,394,394,0.0796410312766322,0.19307772295841594,0.2567028520909879,0.627659548160014,40,20,11,6,2,0
2017-08-31,394,394,0.11372731218856491,0.23281058553394623,0.29970757037727214,2.1521739595215803,40,20,20,4,2,1
2017-09-30,394,394,0.09858131370741222,0.21650934611690262,0.2537041122893423,0.9078948235247617,40,20,14,3,1,0
2017-10-31,395,395,0.11709687822849046,0.22733706457368946,0.28576253631964016,0.895424934376454,40,20,16,3,2,0
2017-11-30,395,395,0.08039772523209425,0.18006903701174767,0.23266092109265857,0.5533639721172019,40,20,10,3,1,0
2017-12-31,395,395,0.07334129160519753,0.18422198709783064,0.2489972099372511,0.8962655638604142,40,20,10,6,2,0
2018-01-31,396,396,0.004077958054048507,0.10943865203971781,0.1520509280026936,1.0772727602769514,40,20,6,4,3,1
2018-02-28,396,396,0.058908195291712345,0.17088722554574165,0.24915628847475918,0.8283088417296096,40,20,13,6,4,0
