feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,687,0.01057915890297048,64252,0.9894208410970295,2016-01-31,2026-08-31,False,
mom_12m,other_momentum,687,0.01057915890297048,64252,0.9894208410970295,2016-01-31,2026-08-31,False,
up_day_volume_ratio_3m,volume_flow,616,0.009485825158995365,64323,0.9905141748410047,2016-01-31,2026-08-31,False,
up_day_dollar_volume_ratio_3m,volume_flow,616,0.009485825158995365,64323,0.9905141748410047,2016-01-31,2026-08-31,False,
mom_9m,other_momentum,507,0.007807326875991315,64432,0.9921926731240087,2016-01-31,2026-08-31,False,
mom_7m,other_momentum,390,0.006005636058454857,64549,0.9939943639415452,2016-01-31,2026-08-31,False,
mom_6m,core_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
mom_4m_vs_6m,core_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
mom_5m_vs_6m,core_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
mom_6m_first3m,core_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
mom_6m_acceleration,core_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
ret_lag_6m,sequence_path,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
rel_mom_6m_vs_qqq,relative_strength,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
mom_3m_vs_6m,other_momentum,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
return_vol_ratio_6m,risk_drawdown,332,0.005112490183094905,64607,0.9948875098169051,2016-01-31,2026-08-31,False,
drawdown_12m,risk_drawdown,331,0.005097091116278354,64608,0.9949029088837217,2016-01-31,2026-08-31,False,
drawdown_12m_abs,risk_drawdown,331,0.005097091116278354,64608,0.9949029088837217,2016-01-31,2026-08-31,False,
volume_change_3m,volume_flow,320,0.004927701381296294,64619,0.9950722986187037,2016-01-31,2026-08-31,False,
dollar_volume_change_3m,volume_flow,320,0.004927701381296294,64619,0.9950722986187037,2016-01-31,2026-08-31,False,
ma100_slope_1m,trend,319,0.004912302314479743,64620,0.9950876976855203,2016-01-31,2026-08-31,False,
volume_ma3_to_12m,volume_flow,282,0.004342536842267358,64657,0.9956574631577326,2016-01-31,2026-08-31,False,
mom_5m,core_momentum,277,0.004265541508184604,64662,0.9957344584918154,2016-01-31,2026-08-31,False,
core_mom_456_std,core_momentum,277,0.004265541508184604,64662,0.9957344584918154,2016-01-31,2026-08-31,False,
ret_lag_5m,sequence_path,277,0.004265541508184604,64662,0.9957344584918154,2016-01-31,2026-08-31,False,
price_ma100_ratio,trend,265,0.004080752706385993,64674,0.995919247293614,2016-01-31,2026-08-31,False,
drawdown_change_3m,drawdown_recovery,244,0.0037573723032384237,64695,0.9962426276967615,2016-01-31,2026-08-31,False,
mom_4m,core_momentum,222,0.0034185928332743035,64717,0.9965814071667257,2016-01-31,2026-08-31,False,
core_mom_456_avg,core_momentum,222,0.0034185928332743035,64717,0.9965814071667257,2016-01-31,2026-08-31,False,
core_mom_456_min,core_momentum,222,0.0034185928332743035,64717,0.9965814071667257,2016-01-31,2026-08-31,False,
core_mom_456_max,core_momentum,222,0.0034185928332743035,64717,0.9965814071667257,2016-01-31,2026-08-31,False,
ret_lag_4m,sequence_path,222,0.0034185928332743035,64717,0.9965814071667257,2016-01-31,2026-08-31,False,
