feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
up_day_volume_ratio_3m,volume_flow,491,0.00873463433725295,55722,0.991265365662747,2016-01-31,2026-08-31,False,
up_day_dollar_volume_ratio_3m,volume_flow,491,0.00873463433725295,55722,0.991265365662747,2016-01-31,2026-08-31,False,
rel_mom_12m_vs_qqq,relative_strength,359,0.006386423069396759,55854,0.9936135769306033,2016-01-31,2026-08-31,False,
mom_12m,other_momentum,359,0.006386423069396759,55854,0.9936135769306033,2016-01-31,2026-08-31,False,
mom_9m,other_momentum,263,0.004678633056410439,55950,0.9953213669435895,2016-01-31,2026-08-31,False,
volume_change_3m,volume_flow,227,0.004038211801540569,55986,0.9959617881984595,2016-01-31,2026-08-31,False,
dollar_volume_change_3m,volume_flow,227,0.004038211801540569,55986,0.9959617881984595,2016-01-31,2026-08-31,False,
mom_7m,other_momentum,201,0.003575685339690107,56012,0.9964243146603099,2016-01-31,2026-08-31,False,
mom_6m,core_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
mom_4m_vs_6m,core_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
mom_5m_vs_6m,core_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
mom_6m_first3m,core_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
mom_6m_acceleration,core_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
ret_lag_6m,sequence_path,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
rel_mom_6m_vs_qqq,relative_strength,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
mom_3m_vs_6m,other_momentum,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
return_vol_ratio_6m,risk_drawdown,170,0.0030242114813299414,56043,0.9969757885186701,2016-01-31,2026-08-31,False,
drawdown_12m,risk_drawdown,169,0.0030064220020280005,56044,0.996993577997972,2016-01-31,2026-08-31,False,
drawdown_12m_abs,risk_drawdown,169,0.0030064220020280005,56044,0.996993577997972,2016-01-31,2026-08-31,False,
volume_change_1m,volume_flow,164,0.0029174746055182963,56049,0.9970825253944817,2016-01-31,2026-08-31,False,
dollar_volume_change_1m,volume_flow,164,0.0029174746055182963,56049,0.9970825253944817,2016-01-31,2026-08-31,False,
ma100_slope_1m,trend,161,0.002864106167612474,56052,0.9971358938323875,2016-01-31,2026-08-31,False,
volume_ma3_to_12m,volume_flow,147,0.0026150534573853024,56066,0.9973849465426147,2016-01-31,2026-08-31,False,
mom_5m,core_momentum,142,0.002526106060875598,56071,0.9974738939391244,2016-01-31,2026-08-31,False,
core_mom_456_std,core_momentum,142,0.002526106060875598,56071,0.9974738939391244,2016-01-31,2026-08-31,False,
ret_lag_5m,sequence_path,142,0.002526106060875598,56071,0.9974738939391244,2016-01-31,2026-08-31,False,
price_ma100_ratio,trend,135,0.0024015797057620122,56078,0.997598420294238,2016-01-31,2026-08-31,False,
drawdown_change_3m,drawdown_recovery,126,0.0022414743920445446,56087,0.9977585256079554,2016-01-31,2026-08-31,False,
mom_4m,core_momentum,114,0.002028000640421255,56099,0.9979719993595787,2016-01-31,2026-08-31,False,
core_mom_456_avg,core_momentum,114,0.002028000640421255,56099,0.9979719993595787,2016-01-31,2026-08-31,False,
core_mom_456_min,core_momentum,114,0.002028000640421255,56099,0.9979719993595787,2016-01-31,2026-08-31,False,
core_mom_456_max,core_momentum,114,0.002028000640421255,56099,0.9979719993595787,2016-01-31,2026-08-31,False,
ret_lag_4m,sequence_path,114,0.002028000640421255,56099,0.9979719993595787,2016-01-31,2026-08-31,False,
ma50_slope_1m,trend,93,0.0016544215750804974,56120,0.9983455784249196,2016-01-31,2026-08-31,False,
volume_ratio_3m,volume_flow,88,0.0015654741785707932,56125,0.9984345258214292,2016-01-31,2026-08-31,False,
mom_6m_last3m,core_momentum,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
ret_lag_3m,sequence_path,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
rel_mom_3m_vs_qqq,relative_strength,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
mom_3m,other_momentum,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
volatility_6m,risk_drawdown,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
return_vol_ratio_3m,risk_drawdown,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
volatility_1m_to_6m,vol_structure,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
volatility_3m_to_6m,vol_structure,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,85,0.0015121057406649707,56128,0.998487894259335,2016-01-31,2026-08-31,False,
drawdown_6m,risk_drawdown,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
drawdown_6m_abs,risk_drawdown,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
recovery_from_6m_low,drawdown_recovery,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
avg_dollar_volume_6m,liquidity_size_proxy,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
large_move_freq_6m,volatility_amplitude_frequency,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
up_big_move_freq_6m,volatility_amplitude_frequency,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
down_big_move_freq_6m,volatility_amplitude_frequency,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
intraday_range_mean_6m,volatility_amplitude_frequency,84,0.0014943162613630298,56129,0.998505683738637,2016-01-31,2026-08-31,False,
volume_ma1_to_6m,volume_flow,79,0.0014053688648533258,56134,0.9985946311351467,2016-01-31,2026-08-31,False,
ma30_slope_1m,trend,68,0.0012096845925319765,56145,0.998790315407468,2016-01-31,2026-08-31,False,
drawdown_change_1m,drawdown_recovery,68,0.0012096845925319765,56145,0.998790315407468,2016-01-31,2026-08-31,False,
price_ma50_ratio,trend,63,0.0011207371960222723,56150,0.9988792628039778,2016-01-31,2026-08-31,False,
atr_14_to_100d,vol_structure,63,0.0011207371960222723,56150,0.9988792628039778,2016-01-31,2026-08-31,False,
ret_lag_2m,sequence_path,56,0.0009962108409086866,56157,0.9990037891590913,2016-01-31,2026-08-31,False,
ret_lag_6m_std,sequence_path,56,0.0009962108409086866,56157,0.9990037891590913,2016-01-31,2026-08-31,False,
mom_2m,other_momentum,56,0.0009962108409086866,56157,0.9990037891590913,2016-01-31,2026-08-31,False,
ma20_slope_1m,trend,52,0.0009250529237009233,56161,0.9990749470762991,2016-01-31,2026-08-31,False,
volatility_3m,risk_drawdown,40,0.0007115791720776333,56173,0.9992884208279224,2016-01-31,2026-08-31,False,
volatility_1m_to_3m,vol_structure,40,0.0007115791720776333,56173,0.9992884208279224,2016-01-31,2026-08-31,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,40,0.0007115791720776333,56173,0.9992884208279224,2016-01-31,2026-08-31,False,
ma10_slope_1m,trend,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
drawdown_3m,risk_drawdown,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
drawdown_3m_abs,risk_drawdown,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
recovery_from_3m_low,drawdown_recovery,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
days_since_3m_high_norm,drawdown_recovery,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
days_since_3m_low_norm,drawdown_recovery,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
avg_dollar_volume_3m,liquidity_size_proxy,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
large_move_freq_3m,volatility_amplitude_frequency,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
up_big_move_freq_3m,volatility_amplitude_frequency,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
down_big_move_freq_3m,volatility_amplitude_frequency,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
intraday_range_mean_3m,volatility_amplitude_frequency,39,0.0006937896927756925,56174,0.9993062103072243,2016-01-31,2026-08-31,False,
price_ma30_ratio,trend,37,0.0006582107341718108,56176,0.9993417892658282,2016-01-31,2026-08-31,False,
ma5_slope_1m,trend,33,0.0005870528169640474,56180,0.999412947183036,2016-01-31,2026-08-31,False,
return_vol_ratio_1m,risk_drawdown,33,0.0005870528169640474,56180,0.999412947183036,2016-01-31,2026-08-31,False,
ret_lag_1m,sequence_path,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
positive_month_ratio_6m,sequence_path,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
ret_lag_6m_mean,sequence_path,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
ret_lag_6m_min,sequence_path,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
ret_lag_6m_max,sequence_path,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
rel_mom_1m_vs_qqq,relative_strength,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
mom_1m,other_momentum,28,0.0004981054204543433,56185,0.9995018945795456,2016-01-31,2026-08-31,False,
price_ma20_ratio,trend,25,0.0004447369825485208,56188,0.9995552630174515,2016-01-31,2026-08-31,False,
volatility_1m,risk_drawdown,19,0.0003380001067368758,56194,0.9996619998932631,2016-01-31,2026-08-31,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,19,0.0003380001067368758,56194,0.9996619998932631,2016-01-31,2026-08-31,False,
drawdown_1m,risk_drawdown,18,0.000320210627434935,56195,0.9996797893725651,2016-01-31,2026-08-31,False,
drawdown_1m_abs,risk_drawdown,18,0.000320210627434935,56195,0.9996797893725651,2016-01-31,2026-08-31,False,
recovery_from_1m_low,drawdown_recovery,18,0.000320210627434935,56195,0.9996797893725651,2016-01-31,2026-08-31,False,
avg_dollar_volume_1m,liquidity_size_proxy,18,0.000320210627434935,56195,0.9996797893725651,2016-01-31,2026-08-31,False,
price_ma10_ratio,trend,11,0.00019568427232134915,56202,0.9998043157276787,2016-01-31,2026-08-31,False,
atr_14_to_price,vol_structure,11,0.00019568427232134915,56202,0.9998043157276787,2016-01-31,2026-08-31,False,
price_ma5_ratio,trend,3,5.33684379058225e-05,56210,0.9999466315620942,2016-01-31,2026-08-31,False,
qqq_mom_1m,qqq_context,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
qqq_mom_3m,qqq_context,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
qqq_mom_6m,qqq_context,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
qqq_mom_12m,qqq_context,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
source_count,etf_source,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
source_weight_sum,etf_source,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
theme_count,etf_source,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
in_large_cap_core,etf_source,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
in_manual_core,etf_source,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,56213,1.0,2016-01-31,2026-08-31,False,
