feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,450,0.008684743800057898,51365,0.9913152561999421,2016-01-31,2026-07-31,False,
mom_12m,other_momentum,450,0.008684743800057898,51365,0.9913152561999421,2016-01-31,2026-07-31,False,
up_day_volume_ratio_3m,volume_flow,382,0.007372382514715816,51433,0.9926276174852842,2016-01-31,2026-07-31,False,
up_day_dollar_volume_ratio_3m,volume_flow,382,0.007372382514715816,51433,0.9926276174852842,2016-01-31,2026-07-31,False,
mom_9m,other_momentum,334,0.00644600984270964,51481,0.9935539901572904,2016-01-31,2026-07-31,False,
mom_7m,other_momentum,259,0.004998552542699991,51556,0.9950014474573,2016-01-31,2026-07-31,False,
mom_6m,core_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
mom_4m_vs_6m,core_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
mom_5m_vs_6m,core_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
mom_6m_first3m,core_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
mom_6m_acceleration,core_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
ret_lag_6m,sequence_path,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
rel_mom_6m_vs_qqq,relative_strength,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
mom_3m_vs_6m,other_momentum,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
return_vol_ratio_6m,risk_drawdown,222,0.004284473608028563,51593,0.9957155263919715,2016-01-31,2026-07-31,False,
drawdown_12m,risk_drawdown,221,0.004265174177361768,51594,0.9957348258226383,2016-01-31,2026-07-31,False,
drawdown_12m_abs,risk_drawdown,221,0.004265174177361768,51594,0.9957348258226383,2016-01-31,2026-07-31,False,
ma100_slope_1m,trend,213,0.0041107787320274055,51602,0.9958892212679726,2016-01-31,2026-07-31,False,
mom_5m,core_momentum,185,0.003570394673357136,51630,0.9964296053266428,2016-01-31,2026-07-31,False,
core_mom_456_std,core_momentum,185,0.003570394673357136,51630,0.9964296053266428,2016-01-31,2026-07-31,False,
ret_lag_5m,sequence_path,185,0.003570394673357136,51630,0.9964296053266428,2016-01-31,2026-07-31,False,
volume_ma3_to_12m,volume_flow,185,0.003570394673357136,51630,0.9964296053266428,2016-01-31,2026-07-31,False,
price_ma100_ratio,trend,177,0.0034159992280227733,51638,0.9965840007719772,2016-01-31,2026-07-31,False,
volume_change_3m,volume_flow,174,0.0033581009360223874,51641,0.9966418990639776,2016-01-31,2026-07-31,False,
dollar_volume_change_3m,volume_flow,174,0.0033581009360223874,51641,0.9966418990639776,2016-01-31,2026-07-31,False,
drawdown_change_3m,drawdown_recovery,163,0.003145807198687639,51652,0.9968541928013124,2016-01-31,2026-07-31,False,
mom_4m,core_momentum,148,0.002856315738685709,51667,0.9971436842613143,2016-01-31,2026-07-31,False,
core_mom_456_avg,core_momentum,148,0.002856315738685709,51667,0.9971436842613143,2016-01-31,2026-07-31,False,
core_mom_456_min,core_momentum,148,0.002856315738685709,51667,0.9971436842613143,2016-01-31,2026-07-31,False,
core_mom_456_max,core_momentum,148,0.002856315738685709,51667,0.9971436842613143,2016-01-31,2026-07-31,False,
ret_lag_4m,sequence_path,148,0.002856315738685709,51667,0.9971436842613143,2016-01-31,2026-07-31,False,
ma50_slope_1m,trend,120,0.0023159316800154396,51695,0.9976840683199846,2016-01-31,2026-07-31,False,
mom_6m_last3m,core_momentum,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
ret_lag_3m,sequence_path,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
rel_mom_3m_vs_qqq,relative_strength,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
mom_3m,other_momentum,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
volatility_6m,risk_drawdown,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
return_vol_ratio_3m,risk_drawdown,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
volatility_1m_to_6m,vol_structure,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
volatility_3m_to_6m,vol_structure,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,111,0.0021422368040142814,51704,0.9978577631959857,2016-01-31,2026-07-31,False,
drawdown_6m,risk_drawdown,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
drawdown_6m_abs,risk_drawdown,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
recovery_from_6m_low,drawdown_recovery,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
avg_dollar_volume_6m,liquidity_size_proxy,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
large_move_freq_6m,volatility_amplitude_frequency,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
up_big_move_freq_6m,volatility_amplitude_frequency,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
down_big_move_freq_6m,volatility_amplitude_frequency,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
intraday_range_mean_6m,volatility_amplitude_frequency,110,0.0021229373733474863,51705,0.9978770626266525,2016-01-31,2026-07-31,False,
volume_change_1m,volume_flow,98,0.0018913442053459424,51717,0.998108655794654,2016-01-31,2026-07-31,False,
dollar_volume_change_1m,volume_flow,98,0.0018913442053459424,51717,0.998108655794654,2016-01-31,2026-07-31,False,
drawdown_change_1m,drawdown_recovery,89,0.0017176493293447844,51726,0.9982823506706552,2016-01-31,2026-07-31,False,
ma30_slope_1m,trend,87,0.0016790504680111937,51728,0.9983209495319888,2016-01-31,2026-07-31,False,
price_ma50_ratio,trend,83,0.0016018527453440124,51732,0.998398147254656,2016-01-31,2026-07-31,False,
atr_14_to_100d,vol_structure,83,0.0016018527453440124,51732,0.998398147254656,2016-01-31,2026-07-31,False,
volume_ma1_to_6m,volume_flow,80,0.0015439544533436265,51735,0.9984560455466563,2016-01-31,2026-07-31,False,
ret_lag_2m,sequence_path,74,0.0014281578693428544,51741,0.9985718421306572,2016-01-31,2026-07-31,False,
ret_lag_6m_std,sequence_path,74,0.0014281578693428544,51741,0.9985718421306572,2016-01-31,2026-07-31,False,
mom_2m,other_momentum,74,0.0014281578693428544,51741,0.9985718421306572,2016-01-31,2026-07-31,False,
ma20_slope_1m,trend,71,0.0013702595773424683,51744,0.9986297404226575,2016-01-31,2026-07-31,False,
volatility_3m,risk_drawdown,56,0.0010807681173405385,51759,0.9989192318826594,2016-01-31,2026-07-31,False,
volatility_1m_to_3m,vol_structure,56,0.0010807681173405385,51759,0.9989192318826594,2016-01-31,2026-07-31,False,
volume_ratio_3m,volume_flow,56,0.0010807681173405385,51759,0.9989192318826594,2016-01-31,2026-07-31,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,56,0.0010807681173405385,51759,0.9989192318826594,2016-01-31,2026-07-31,False,
ma10_slope_1m,trend,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
drawdown_3m,risk_drawdown,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
drawdown_3m_abs,risk_drawdown,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
recovery_from_3m_low,drawdown_recovery,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
days_since_3m_high_norm,drawdown_recovery,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
days_since_3m_low_norm,drawdown_recovery,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
avg_dollar_volume_3m,liquidity_size_proxy,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
large_move_freq_3m,volatility_amplitude_frequency,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
up_big_move_freq_3m,volatility_amplitude_frequency,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
down_big_move_freq_3m,volatility_amplitude_frequency,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
intraday_range_mean_3m,volatility_amplitude_frequency,53,0.0010228698253401524,51762,0.9989771301746598,2016-01-31,2026-07-31,False,
price_ma30_ratio,trend,50,0.0009649715333397665,51765,0.9990350284666603,2016-01-31,2026-07-31,False,
ma5_slope_1m,trend,45,0.0008684743800057898,51770,0.9991315256199942,2016-01-31,2026-07-31,False,
return_vol_ratio_1m,risk_drawdown,39,0.0007526777960050179,51776,0.999247322203995,2016-01-31,2026-07-31,False,
ret_lag_1m,sequence_path,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
positive_month_ratio_6m,sequence_path,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
ret_lag_6m_mean,sequence_path,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
ret_lag_6m_min,sequence_path,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
ret_lag_6m_max,sequence_path,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
rel_mom_1m_vs_qqq,relative_strength,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
mom_1m,other_momentum,37,0.0007140789346714272,51778,0.9992859210653285,2016-01-31,2026-07-31,False,
price_ma20_ratio,trend,35,0.0006754800733378366,51780,0.9993245199266622,2016-01-31,2026-07-31,False,
volatility_1m,risk_drawdown,30,0.0005789829200038599,51785,0.9994210170799961,2016-01-31,2026-07-31,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,30,0.0005789829200038599,51785,0.9994210170799961,2016-01-31,2026-07-31,False,
drawdown_1m,risk_drawdown,28,0.0005403840586702693,51787,0.9994596159413297,2016-01-31,2026-07-31,False,
drawdown_1m_abs,risk_drawdown,28,0.0005403840586702693,51787,0.9994596159413297,2016-01-31,2026-07-31,False,
recovery_from_1m_low,drawdown_recovery,28,0.0005403840586702693,51787,0.9994596159413297,2016-01-31,2026-07-31,False,
avg_dollar_volume_1m,liquidity_size_proxy,28,0.0005403840586702693,51787,0.9994596159413297,2016-01-31,2026-07-31,False,
price_ma10_ratio,trend,15,0.00028949146000192995,51800,0.9997105085399981,2016-01-31,2026-07-31,False,
atr_14_to_price,vol_structure,15,0.00028949146000192995,51800,0.9997105085399981,2016-01-31,2026-07-31,False,
price_ma5_ratio,trend,6,0.00011579658400077198,51809,0.9998842034159993,2016-01-31,2026-07-31,False,
qqq_mom_1m,qqq_context,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
