feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,690,0.01053917824957996,64780,0.98946082175042,2016-01-31,2026-09-30,False,
mom_12m,other_momentum,690,0.01053917824957996,64780,0.98946082175042,2016-01-31,2026-09-30,False,
up_day_volume_ratio_3m,volume_flow,615,0.009393615396364748,64855,0.9906063846036353,2016-01-31,2026-09-30,False,
up_day_dollar_volume_ratio_3m,volume_flow,615,0.009393615396364748,64855,0.9906063846036353,2016-01-31,2026-09-30,False,
mom_9m,other_momentum,509,0.0077745532304872465,64961,0.9922254467695127,2016-01-31,2026-09-30,False,
mom_7m,other_momentum,392,0.005987475179471514,65078,0.9940125248205285,2016-01-31,2026-09-30,False,
mom_6m,core_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
mom_4m_vs_6m,core_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
mom_5m_vs_6m,core_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
mom_6m_first3m,core_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
mom_6m_acceleration,core_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
ret_lag_6m,sequence_path,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
rel_mom_6m_vs_qqq,relative_strength,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
mom_3m_vs_6m,other_momentum,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
return_vol_ratio_6m,risk_drawdown,334,0.005101573239651749,65136,0.9948984267603482,2016-01-31,2026-09-30,False,
drawdown_12m,risk_drawdown,333,0.005086299068275546,65137,0.9949137009317245,2016-01-31,2026-09-30,False,
drawdown_12m_abs,risk_drawdown,333,0.005086299068275546,65137,0.9949137009317245,2016-01-31,2026-09-30,False,
ma100_slope_1m,trend,321,0.004903009011761112,65149,0.9950969909882389,2016-01-31,2026-09-30,False,
volume_change_3m,volume_flow,320,0.004887734840384909,65150,0.995112265159615,2016-01-31,2026-09-30,False,
dollar_volume_change_3m,volume_flow,320,0.004887734840384909,65150,0.995112265159615,2016-01-31,2026-09-30,False,
volume_ma3_to_12m,volume_flow,284,0.0043378646708416065,65186,0.9956621353291584,2016-01-31,2026-09-30,False,
mom_5m,core_momentum,279,0.004261493813960592,65191,0.9957385061860394,2016-01-31,2026-09-30,False,
core_mom_456_std,core_momentum,279,0.004261493813960592,65191,0.9957385061860394,2016-01-31,2026-09-30,False,
ret_lag_5m,sequence_path,279,0.004261493813960592,65191,0.9957385061860394,2016-01-31,2026-09-30,False,
price_ma100_ratio,trend,267,0.004078203757446159,65203,0.9959217962425538,2016-01-31,2026-09-30,False,
drawdown_change_3m,drawdown_recovery,246,0.003757446158545899,65224,0.9962425538414541,2016-01-31,2026-09-30,False,
mom_4m,core_momentum,223,0.0034061402168932336,65247,0.9965938597831068,2016-01-31,2026-09-30,False,
core_mom_456_avg,core_momentum,223,0.0034061402168932336,65247,0.9965938597831068,2016-01-31,2026-09-30,False,
core_mom_456_min,core_momentum,223,0.0034061402168932336,65247,0.9965938597831068,2016-01-31,2026-09-30,False,
core_mom_456_max,core_momentum,223,0.0034061402168932336,65247,0.9965938597831068,2016-01-31,2026-09-30,False,
ret_lag_4m,sequence_path,223,0.0034061402168932336,65247,0.9965938597831068,2016-01-31,2026-09-30,False,
volume_change_1m,volume_flow,203,0.0031006567893691766,65267,0.9968993432106308,2016-01-31,2026-09-30,False,
dollar_volume_change_1m,volume_flow,203,0.0031006567893691766,65267,0.9968993432106308,2016-01-31,2026-09-30,False,
ma50_slope_1m,trend,183,0.00279517336184512,65287,0.9972048266381549,2016-01-31,2026-09-30,False,
mom_6m_last3m,core_momentum,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
ret_lag_3m,sequence_path,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
rel_mom_3m_vs_qqq,relative_strength,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
mom_3m,other_momentum,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
volatility_6m,risk_drawdown,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
return_vol_ratio_3m,risk_drawdown,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
volatility_1m_to_6m,vol_structure,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
volatility_3m_to_6m,vol_structure,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,166,0.0025355124484496717,65304,0.9974644875515504,2016-01-31,2026-09-30,False,
drawdown_6m,risk_drawdown,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
drawdown_6m_abs,risk_drawdown,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
recovery_from_6m_low,drawdown_recovery,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
avg_dollar_volume_6m,liquidity_size_proxy,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
large_move_freq_6m,volatility_amplitude_frequency,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
up_big_move_freq_6m,volatility_amplitude_frequency,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
down_big_move_freq_6m,volatility_amplitude_frequency,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
intraday_range_mean_6m,volatility_amplitude_frequency,165,0.002520238277073469,65305,0.9974797617229265,2016-01-31,2026-09-30,False,
volume_ma1_to_6m,volume_flow,133,0.0020314647930349777,65337,0.997968535206965,2016-01-31,2026-09-30,False,
drawdown_change_1m,drawdown_recovery,132,0.002016190621658775,65338,0.9979838093783412,2016-01-31,2026-09-30,False,
ma30_slope_1m,trend,130,0.0019856422789063695,65340,0.9980143577210936,2016-01-31,2026-09-30,False,
price_ma50_ratio,trend,124,0.0018939972506491524,65346,0.9981060027493508,2016-01-31,2026-09-30,False,
atr_14_to_100d,vol_structure,124,0.0018939972506491524,65346,0.9981060027493508,2016-01-31,2026-09-30,False,
volume_ratio_3m,volume_flow,115,0.0017565297082633266,65355,0.9982434702917367,2016-01-31,2026-09-30,False,
ret_lag_2m,sequence_path,110,0.0016801588513823125,65360,0.9983198411486177,2016-01-31,2026-09-30,False,
ret_lag_6m_std,sequence_path,110,0.0016801588513823125,65360,0.9983198411486177,2016-01-31,2026-09-30,False,
mom_2m,other_momentum,110,0.0016801588513823125,65360,0.9983198411486177,2016-01-31,2026-09-30,False,
ma20_slope_1m,trend,104,0.0015885138231250954,65366,0.9984114861768749,2016-01-31,2026-09-30,False,
volatility_3m,risk_drawdown,79,0.0012066595387200244,65391,0.99879334046128,2016-01-31,2026-09-30,False,
volatility_1m_to_3m,vol_structure,79,0.0012066595387200244,65391,0.99879334046128,2016-01-31,2026-09-30,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,79,0.0012066595387200244,65391,0.99879334046128,2016-01-31,2026-09-30,False,
ma10_slope_1m,trend,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
drawdown_3m,risk_drawdown,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
drawdown_3m_abs,risk_drawdown,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
recovery_from_3m_low,drawdown_recovery,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
days_since_3m_high_norm,drawdown_recovery,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
days_since_3m_low_norm,drawdown_recovery,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
avg_dollar_volume_3m,liquidity_size_proxy,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
large_move_freq_3m,volatility_amplitude_frequency,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
