feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,672,0.010417635568784299,63834,0.9895823644312157,2016-01-31,2026-07-31,False,
mom_12m,other_momentum,672,0.010417635568784299,63834,0.9895823644312157,2016-01-31,2026-07-31,False,
up_day_volume_ratio_3m,volume_flow,552,0.00855734350292996,63954,0.9914426564970701,2016-01-31,2026-07-31,False,
up_day_dollar_volume_ratio_3m,volume_flow,552,0.00855734350292996,63954,0.9914426564970701,2016-01-31,2026-07-31,False,
mom_9m,other_momentum,496,0.007689207205531268,64010,0.9923107927944688,2016-01-31,2026-07-31,False,
mom_7m,other_momentum,381,0.005906427309087527,64125,0.9940935726909125,2016-01-31,2026-07-31,False,
mom_6m,core_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
mom_4m_vs_6m,core_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
mom_5m_vs_6m,core_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
mom_6m_first3m,core_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
mom_6m_acceleration,core_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
ret_lag_6m,sequence_path,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
rel_mom_6m_vs_qqq,relative_strength,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
mom_3m_vs_6m,other_momentum,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
return_vol_ratio_6m,risk_drawdown,324,0.005022788577806716,64182,0.9949772114221933,2016-01-31,2026-07-31,False,
drawdown_12m,risk_drawdown,323,0.005007286143924596,64183,0.9949927138560754,2016-01-31,2026-07-31,False,
drawdown_12m_abs,risk_drawdown,323,0.005007286143924596,64183,0.9949927138560754,2016-01-31,2026-07-31,False,
ma100_slope_1m,trend,311,0.004821256937339162,64195,0.9951787430626609,2016-01-31,2026-07-31,False,
volume_ma3_to_12m,volume_flow,275,0.004263169317582861,64231,0.9957368306824171,2016-01-31,2026-07-31,False,
volume_change_3m,volume_flow,273,0.004232164449818622,64233,0.9957678355501813,2016-01-31,2026-07-31,False,
dollar_volume_change_3m,volume_flow,273,0.004232164449818622,64233,0.9957678355501813,2016-01-31,2026-07-31,False,
mom_5m,core_momentum,270,0.004185657148172263,64236,0.9958143428518277,2016-01-31,2026-07-31,False,
core_mom_456_std,core_momentum,270,0.004185657148172263,64236,0.9958143428518277,2016-01-31,2026-07-31,False,
ret_lag_5m,sequence_path,270,0.004185657148172263,64236,0.9958143428518277,2016-01-31,2026-07-31,False,
price_ma100_ratio,trend,258,0.003999627941586829,64248,0.9960003720584132,2016-01-31,2026-07-31,False,
drawdown_change_3m,drawdown_recovery,237,0.0036740768300623197,64269,0.9963259231699377,2016-01-31,2026-07-31,False,
mom_4m,core_momentum,216,0.0033485257185378106,64290,0.9966514742814622,2016-01-31,2026-07-31,False,
core_mom_456_avg,core_momentum,216,0.0033485257185378106,64290,0.9966514742814622,2016-01-31,2026-07-31,False,
core_mom_456_min,core_momentum,216,0.0033485257185378106,64290,0.9966514742814622,2016-01-31,2026-07-31,False,
core_mom_456_max,core_momentum,216,0.0033485257185378106,64290,0.9966514742814622,2016-01-31,2026-07-31,False,
ret_lag_4m,sequence_path,216,0.0033485257185378106,64290,0.9966514742814622,2016-01-31,2026-07-31,False,
ma50_slope_1m,trend,176,0.0027284283632530307,64330,0.997271571636747,2016-01-31,2026-07-31,False,
mom_6m_last3m,core_momentum,162,0.002511394288903358,64344,0.9974886057110967,2016-01-31,2026-07-31,False,
ret_lag_3m,sequence_path,162,0.002511394288903358,64344,0.9974886057110967,2016-01-31,2026-07-31,False,
rel_mom_3m_vs_qqq,relative_strength,162,0.002511394288903358,64344,0.9974886057110967,2016-01-31,2026-07-31,False,
mom_3m,other_momentum,162,0.002511394288903358,64344,0.9974886057110967,2016-01-31,2026-07-31,False,
return_vol_ratio_3m,risk_drawdown,162,0.002511394288903358,64344,0.9974886057110967,2016-01-31,2026-07-31,False,
volatility_6m,risk_drawdown,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
volatility_1m_to_6m,vol_structure,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
volatility_3m_to_6m,vol_structure,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
