feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,447,0.008698021054270203,50944,0.9913019789457298,2016-01-31,2026-06-30,False,
mom_12m,other_momentum,447,0.008698021054270203,50944,0.9913019789457298,2016-01-31,2026-06-30,False,
up_day_volume_ratio_3m,volume_flow,380,0.007394290829133506,51011,0.9926057091708665,2016-01-31,2026-06-30,False,
up_day_dollar_volume_ratio_3m,volume_flow,380,0.007394290829133506,51011,0.9926057091708665,2016-01-31,2026-06-30,False,
mom_9m,other_momentum,332,0.006460275145453484,51059,0.9935397248545466,2016-01-31,2026-06-30,False,
mom_7m,other_momentum,257,0.00500087563970345,51134,0.9949991243602966,2016-01-31,2026-06-30,False,
mom_6m,core_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
mom_4m_vs_6m,core_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
mom_5m_vs_6m,core_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
mom_6m_first3m,core_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
mom_6m_acceleration,core_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
ret_lag_6m,sequence_path,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
rel_mom_6m_vs_qqq,relative_strength,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
mom_3m_vs_6m,other_momentum,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
return_vol_ratio_6m,risk_drawdown,220,0.0042809052168667665,51171,0.9957190947831333,2016-01-31,2026-06-30,False,
drawdown_12m,risk_drawdown,219,0.0042614465567901,51172,0.9957385534432099,2016-01-31,2026-06-30,False,
drawdown_12m_abs,risk_drawdown,219,0.0042614465567901,51172,0.9957385534432099,2016-01-31,2026-06-30,False,
ma100_slope_1m,trend,211,0.004105777276176763,51180,0.9958942227238232,2016-01-31,2026-06-30,False,
mom_5m,core_momentum,183,0.003560934794030083,51208,0.9964390652059699,2016-01-31,2026-06-30,False,
core_mom_456_std,core_momentum,183,0.003560934794030083,51208,0.9964390652059699,2016-01-31,2026-06-30,False,
ret_lag_5m,sequence_path,183,0.003560934794030083,51208,0.9964390652059699,2016-01-31,2026-06-30,False,
volume_ma3_to_12m,volume_flow,183,0.003560934794030083,51208,0.9964390652059699,2016-01-31,2026-06-30,False,
price_ma100_ratio,trend,175,0.003405265513416746,51216,0.9965947344865832,2016-01-31,2026-06-30,False,
volume_change_3m,volume_flow,172,0.0033468895331867448,51219,0.9966531104668133,2016-01-31,2026-06-30,False,
dollar_volume_change_3m,volume_flow,172,0.0033468895331867448,51219,0.9966531104668133,2016-01-31,2026-06-30,False,
drawdown_change_3m,drawdown_recovery,161,0.0031328442723434066,51230,0.9968671557276566,2016-01-31,2026-06-30,False,
mom_4m,core_momentum,146,0.0028409643711933994,51245,0.9971590356288066,2016-01-31,2026-06-30,False,
core_mom_456_avg,core_momentum,146,0.0028409643711933994,51245,0.9971590356288066,2016-01-31,2026-06-30,False,
core_mom_456_min,core_momentum,146,0.0028409643711933994,51245,0.9971590356288066,2016-01-31,2026-06-30,False,
core_mom_456_max,core_momentum,146,0.0028409643711933994,51245,0.9971590356288066,2016-01-31,2026-06-30,False,
ret_lag_4m,sequence_path,146,0.0028409643711933994,51245,0.9971590356288066,2016-01-31,2026-06-30,False,
ma50_slope_1m,trend,118,0.0022961218890467203,51273,0.9977038781109533,2016-01-31,2026-06-30,False,
mom_6m_last3m,core_momentum,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
ret_lag_3m,sequence_path,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
rel_mom_3m_vs_qqq,relative_strength,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
mom_3m,other_momentum,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
volatility_6m,risk_drawdown,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
return_vol_ratio_3m,risk_drawdown,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
volatility_1m_to_6m,vol_structure,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
volatility_3m_to_6m,vol_structure,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,109,0.0021209939483567163,51282,0.9978790060516433,2016-01-31,2026-06-30,False,
drawdown_6m,risk_drawdown,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
drawdown_6m_abs,risk_drawdown,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
recovery_from_6m_low,drawdown_recovery,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
avg_dollar_volume_6m,liquidity_size_proxy,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
large_move_freq_6m,volatility_amplitude_frequency,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
up_big_move_freq_6m,volatility_amplitude_frequency,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
down_big_move_freq_6m,volatility_amplitude_frequency,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
intraday_range_mean_6m,volatility_amplitude_frequency,108,0.002101535288280049,51283,0.99789846471172,2016-01-31,2026-06-30,False,
volume_change_1m,volume_flow,98,0.001906948687513378,51293,0.9980930513124866,2016-01-31,2026-06-30,False,
dollar_volume_change_1m,volume_flow,98,0.001906948687513378,51293,0.9980930513124866,2016-01-31,2026-06-30,False,
drawdown_change_1m,drawdown_recovery,87,0.0016929034266700395,51304,0.9983070965733299,2016-01-31,2026-06-30,False,
ma30_slope_1m,trend,85,0.0016539861065167053,51306,0.9983460138934833,2016-01-31,2026-06-30,False,
