feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
rel_mom_12m_vs_qqq,relative_strength,675,0.010378707504958716,64362,0.9896212924950413,2016-01-31,2026-08-31,False,
mom_12m,other_momentum,675,0.010378707504958716,64362,0.9896212924950413,2016-01-31,2026-08-31,False,
up_day_volume_ratio_3m,volume_flow,616,0.009471531589710473,64421,0.9905284684102895,2016-01-31,2026-08-31,False,
up_day_dollar_volume_ratio_3m,volume_flow,616,0.009471531589710473,64421,0.9905284684102895,2016-01-31,2026-08-31,False,
mom_9m,other_momentum,498,0.007657179759213986,64539,0.992342820240786,2016-01-31,2026-08-31,False,
mom_7m,other_momentum,383,0.005888955517628427,64654,0.9941110444823715,2016-01-31,2026-08-31,False,
mom_6m,core_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
mom_4m_vs_6m,core_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
mom_5m_vs_6m,core_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
mom_6m_first3m,core_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
mom_6m_acceleration,core_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
ret_lag_6m,sequence_path,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
rel_mom_6m_vs_qqq,relative_strength,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
mom_3m_vs_6m,other_momentum,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
return_vol_ratio_6m,risk_drawdown,326,0.005012531328320802,64711,0.9949874686716792,2016-01-31,2026-08-31,False,
drawdown_12m,risk_drawdown,325,0.004997155465350493,64712,0.9950028445346495,2016-01-31,2026-08-31,False,
drawdown_12m_abs,risk_drawdown,325,0.004997155465350493,64712,0.9950028445346495,2016-01-31,2026-08-31,False,
volume_change_3m,volume_flow,317,0.004874148561588019,64720,0.995125851438412,2016-01-31,2026-08-31,False,
dollar_volume_change_3m,volume_flow,317,0.004874148561588019,64720,0.995125851438412,2016-01-31,2026-08-31,False,
ma100_slope_1m,trend,313,0.004812645109706783,64724,0.9951873548902932,2016-01-31,2026-08-31,False,
volume_ma3_to_12m,volume_flow,277,0.004259114042775651,64760,0.9957408859572243,2016-01-31,2026-08-31,False,
mom_5m,core_momentum,272,0.004182234727924105,64765,0.9958177652720759,2016-01-31,2026-08-31,False,
core_mom_456_std,core_momentum,272,0.004182234727924105,64765,0.9958177652720759,2016-01-31,2026-08-31,False,
ret_lag_5m,sequence_path,272,0.004182234727924105,64765,0.9958177652720759,2016-01-31,2026-08-31,False,
price_ma100_ratio,trend,260,0.003997724372280394,64777,0.9960022756277196,2016-01-31,2026-08-31,False,
drawdown_change_3m,drawdown_recovery,239,0.003674831249903901,64798,0.9963251687500961,2016-01-31,2026-08-31,False,
mom_4m,core_momentum,218,0.0033519381275274075,64819,0.9966480618724726,2016-01-31,2026-08-31,False,
core_mom_456_avg,core_momentum,218,0.0033519381275274075,64819,0.9966480618724726,2016-01-31,2026-08-31,False,
core_mom_456_min,core_momentum,218,0.0033519381275274075,64819,0.9966480618724726,2016-01-31,2026-08-31,False,
core_mom_456_max,core_momentum,218,0.0033519381275274075,64819,0.9966480618724726,2016-01-31,2026-08-31,False,
ret_lag_4m,sequence_path,218,0.0033519381275274075,64819,0.9966480618724726,2016-01-31,2026-08-31,False,
volume_change_1m,volume_flow,202,0.0031059243200024602,64835,0.9968940756799975,2016-01-31,2026-08-31,False,
dollar_volume_change_1m,volume_flow,202,0.0031059243200024602,64835,0.9968940756799975,2016-01-31,2026-08-31,False,
ma50_slope_1m,trend,178,0.002736903608715039,64859,0.997263096391285,2016-01-31,2026-08-31,False,
mom_6m_last3m,core_momentum,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
ret_lag_3m,sequence_path,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
rel_mom_3m_vs_qqq,relative_strength,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
mom_3m,other_momentum,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
volatility_6m,risk_drawdown,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
return_vol_ratio_3m,risk_drawdown,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
volatility_1m_to_6m,vol_structure,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
volatility_3m_to_6m,vol_structure,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,163,0.002506265664160401,64874,0.9974937343358397,2016-01-31,2026-08-31,False,
drawdown_6m,risk_drawdown,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
drawdown_6m_abs,risk_drawdown,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
recovery_from_6m_low,drawdown_recovery,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
avg_dollar_volume_6m,liquidity_size_proxy,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
large_move_freq_6m,volatility_amplitude_frequency,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
up_big_move_freq_6m,volatility_amplitude_frequency,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
down_big_move_freq_6m,volatility_amplitude_frequency,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
intraday_range_mean_6m,volatility_amplitude_frequency,162,0.0024908898011900917,64875,0.99750911019881,2016-01-31,2026-08-31,False,
volume_ma1_to_6m,volume_flow,131,0.0020142380491105063,64906,0.9979857619508895,2016-01-31,2026-08-31,False,
drawdown_change_1m,drawdown_recovery,129,0.001983486323169888,64908,0.9980165136768301,2016-01-31,2026-08-31,False,
ma30_slope_1m,trend,128,0.001968110460199579,64909,0.9980318895398004,2016-01-31,2026-08-31,False,
price_ma50_ratio,trend,123,0.0018912311453480326,64914,0.9981087688546519,2016-01-31,2026-08-31,False,
atr_14_to_100d,vol_structure,123,0.0018912311453480326,64914,0.9981087688546519,2016-01-31,2026-08-31,False,
volume_ratio_3m,volume_flow,114,0.0017528483786152498,64923,0.9982471516213848,2016-01-31,2026-08-31,False,
ret_lag_2m,sequence_path,108,0.0016605932007933946,64929,0.9983394067992066,2016-01-31,2026-08-31,False,
ret_lag_6m_std,sequence_path,108,0.0016605932007933946,64929,0.9983394067992066,2016-01-31,2026-08-31,False,
mom_2m,other_momentum,108,0.0016605932007933946,64929,0.9983394067992066,2016-01-31,2026-08-31,False,
ma20_slope_1m,trend,103,0.0015837138859418486,64934,0.9984162861140582,2016-01-31,2026-08-31,False,
volatility_3m,risk_drawdown,77,0.0011839414487138092,64960,0.9988160585512862,2016-01-31,2026-08-31,False,
volatility_1m_to_3m,vol_structure,77,0.0011839414487138092,64960,0.9988160585512862,2016-01-31,2026-08-31,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,77,0.0011839414487138092,64960,0.9988160585512862,2016-01-31,2026-08-31,False,
ma10_slope_1m,trend,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
drawdown_3m,risk_drawdown,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
drawdown_3m_abs,risk_drawdown,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
recovery_from_3m_low,drawdown_recovery,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
days_since_3m_high_norm,drawdown_recovery,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
days_since_3m_low_norm,drawdown_recovery,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
avg_dollar_volume_3m,liquidity_size_proxy,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
