month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,A,138.3699951171875,-0.008644557070020653,0.21487983352202056,1.2003412794679473,1.210796073418834,-0.04891479966803014,0.023008801637136145,0.03812083997407267,0.17819899891969815,0.1066516176182497,-0.1347503818449033,0.33454384975486395,-0.0931640317784711,-0.070815886941197,0.161672627935888,0.10245520441899074,-0.11449853033497781,0.11449853033497781,0.021041680563906873,1.2586334902294336,-0.23084488153777383,-0.07717271305950901,0.14477245759232238,0.0896739264666406,-0.0588228350912372,0.12494222767485597,0.1291517375332375,0.21631983889377082,0.13307104548672197,0.03812083997407267,0.21631983889377082,0.0137743465236555,0.06915187506793519,0.19979346790996066,0.17291214546950817,0.1683349771481346,0.19979346790996066,0.45090893425900846,0.3720732410837563,0.7710363729334941,1.190869047349095,-0.1496070775465823,-0.11413940446050574,0.01496080036590694,-0.015440431710618485,0.015440431710618485,0.2604542725782806,286490649.36626977,1.0757572106484956,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027475678948173026,0.5809337842628596,0.022750637881297497,0.040487828802617365,0.05186618888178951,1.083335226830226,-0.018036686342074115,0.09351468860725526,0.02291844495283324,0.02636482559794806,-0.40877592861969836,0.443090506153503,0.6474568926363826,0.016045756727372303,0.050544137522160915,-0.015440431710618485,0.015440431710618485,0.25383141941245135,0.047619047619047616,0.7936507936507936,308194381.8391346,19.54624125498379,0.12698412698412698,0.015873015873015872,0.0,0.02854029001283653,0.0346061878986168,0.03884220564966845,0.14538170452410829,0.04170739448742222,0.5,0.009728388878133912,-0.0931640317784711,0.17291214546950817,0.10744616767419157,0.04170739448742222,0.024621377070080275,0.286882002270829,0.012776647745003158,-0.015440431710618485,0.015440431710618485,0.0720538255615617,297345824.0878877,0.009484160537732711,0.02981653565754121,-0.005691240405499953,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4225193040915062,,,,,,,,0,0,0,0,0,0
2026-07-31,AAPL,308.9100036621094,0.2706005082791689,0.49412489887121014,1.0493395651841328,1.0525522492848567,0.14577772505512776,0.13839455011747925,0.19270819770721204,0.02560073290998255,-0.022314489162950535,0.04672392293368821,0.0927438694564664,0.01906579726125268,0.08377147079194236,-0.053240405317057427,0.6613961976536366,-0.09165485809478169,0.09165485809478169,0.04378128186562247,1.3636408489534695,0.440151249561777,0.6410059650460804,0.1703937085442615,0.023976385807811657,-0.039329287398935375,0.0706156661225501,-0.06822593708255009,0.21830893061719459,0.19380361228955603,0.1703937085442615,0.21830893061719459,0.06919119500662885,0.05774694787504919,0.1394677923901546,0.15108708781185776,0.10800930162832856,0.1394677923901546,0.4314580721441352,0.2913657477785055,1.355707927276604,1.1094221490710001,1.031872405921948,1.1691517283970536,0.013327997276471775,-0.09165485809478169,0.09165485809478169,0.2536780110013048,14662579176.745436,1.1784555977627416,0.09523809523809523,0.0,0.015873015873015872,0.022780172973391695,1.6492662013307562,-0.009675080636853295,0.04731692876933824,-0.0019043538121824577,1.3826137182941447,-0.07274246101591075,0.08130737734190699,-0.010094193171596322,0.0999816884595972,0.4840033163514301,0.3232476140661085,1.2219946468635379,0.014656358665420352,0.134237762146304,-0.09165485809478169,0.09165485809478169,0.12269674909869721,0.047619047619047616,0.3968253968253968,17279198508.47507,23.57276921669309,0.12698412698412698,0.0,0.031746031746031744,0.02372143572050198,-0.014408489707909533,0.1636537375222995,0.17104251089405573,0.06756296412855511,0.6666666666666666,0.03247254929890805,-0.07274246101591075,0.15108708781185776,0.13330173731532446,0.06756296412855511,-0.047652801189734584,0.3950068540001955,0.016898949306379123,-0.09165485809478169,0.09165485809478169,0.0009072312311408925,17673243086.30531,-0.06175395221278823,0.03205511400845829,-0.0681560231260615,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5225052420976936,,,,,,,,0,0,0,0,0,0
2026-07-31,ABBV,250.94000244140625,0.14524544887117785,0.36876983946321906,1.2778959844022708,1.310121155127825,0.17810064055660768,0.12422008173658239,0.14265199614215396,0.029001012665546,-0.04465643710234035,-0.044557830762674944,0.24049834179775698,0.04067087224049604,0.03371526922688428,0.053288514892928074,0.5133585075385514,-0.04694259751079477,0.04694259751079477,0.0278547148922903,1.0259091298224134,-0.2972420342662222,-0.15954327932637102,0.0979955590398136,0.037104977241629686,-0.06286626604820633,0.13143046144118675,0.050931383560367194,0.17165300880769996,0.13743352132988917,0.0979955590398136,0.17165300880769996,-0.020308286242734175,0.09675969037254273,0.19594051103508203,0.030285817466402465,0.16448202027325598,0.19594051103508203,0.6814894268748232,0.27787987156605426,1.0483371553809535,1.0346846940324124,0.036030115576381805,0.04050199028975077,0.013113696658490558,-0.04694259751079477,0.04694259751079477,0.28040402134089204,1560864659.9320185,1.014634788743696,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02495704914183647,0.8967890995504862,-0.03644356583640451,0.11084194420135174,0.05944071959183428,1.0982007339523494,0.15579635444256645,0.07427193073005851,0.160785182869007,0.10155295637185757,-0.005230886004179203,0.2875180498890889,1.0131948036220912,0.013480071544791562,0.08291457746693376,-0.04694259751079477,0.04694259751079477,0.25391296829298815,0.031746031746031744,0.9047619047619048,1583707584.4876244,21.183034508175574,0.09523809523809523,0.015873015873015872,0.0,0.023755887142227268,0.006728938446170396,0.03785768326874184,0.01481696243858792,0.004316355911025971,0.6666666666666666,0.02464914129492507,-0.06286626604820633,0.15579635444256645,0.07005512909779532,0.004316355911025971,-0.008992500831456085,0.29131179409518204,0.013442777526237702,-0.04694259751079477,0.04694259751079477,0.03246245336589548,1529079652.8510685,-0.02389120888642926,0.025517194863373553,-0.028689537745728688,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5028159587609782,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,151.52000427246094,-0.07919994318006585,0.14432444741197537,1.1784171177091738,1.198474732936703,0.19740795935041255,0.11641617233752011,0.1712144236784523,0.02865891918779795,-0.04975780619656245,0.0849501886678512,-0.005440331061835169,0.04436890863267462,0.06227769676318262,-0.09170456607243627,0.4984783005051178,-0.010384666785659524,0.010384666785659524,0.030155568556603285,0.9319644311382883,-0.13880236586987715,-0.07032866460955323,0.12145661748188985,0.039678616715038494,-0.06535416913008418,0.10150223613102027,0.01610993898131219,0.19987334286625025,0.16418146134219747,0.12145661748188985,0.19987334286625025,0.11149827341749274,0.024881573222190978,0.07950985760601603,-0.050228006704909345,0.04805136684418998,0.07950985760601603,0.2544891864284245,0.3434741763181213,0.9577224731654438,0.9096148704537061,-0.238644801980198,-0.19384669506323238,0.016734272142700415,-0.010384666785659524,0.010384666785659524,0.3066575152530322,548649123.1187063,0.978153931233164,0.14285714285714285,0.023809523809523808,0.015873015873015872,0.03196514294147676,0.6447530459845409,0.017270372393980216,0.06463919282987107,0.07314560875629472,0.9157096686041443,0.07343791706708913,0.07083327187241635,0.13659895767279817,0.05951723889995342,-0.2542580058591777,0.31242921839580134,1.052887880656285,0.01549033623454041,0.023720487906608856,-0.010384666785659524,0.010384666785659524,0.17366380409748694,0.047619047619047616,0.5555555555555556,536663296.6461908,20.100881449577063,0.12698412698412698,0.015873015873015872,0.0,0.030525877707565652,0.039450481219136524,0.043529830035880845,0.17887044015903877,0.058839956742241295,0.6666666666666666,0.028760480004084044,-0.06535416913008418,0.11149827341749274,0.12457872992901065,0.058839956742241295,0.032757634224163557,0.32895293761185485,0.01570681957761156,-0.010384666785659524,0.010384666785659524,0.10140289456673113,492494157.3383876,0.03473238109754995,0.026908274703368668,0.001348197849244448,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5646089875720455,,,,,,,,0,0,0,0,0,0
2026-07-31,ABT,105.6999969482422,-0.3665379080234452,-0.143013517431404,1.0520754883297885,1.11903619292546,-0.12907001670282348,-0.14067878778255416,-0.019929216335845212,0.06328890092805561,-0.05938544599105722,-0.16413922437912198,0.33666796630526097,0.06450134868134816,-0.1288659432511149,0.1924579582619842,-0.06593902413956573,-0.2084384944647354,0.2084384944647354,-0.0277512461075462,1.2703678921429256,-0.5112360408028287,-0.4269102098237021,-0.07931466232690243,0.061347523134283724,-0.11757627664812365,0.1174020948731549,0.19349022629859425,0.0433596845922104,-0.01862806469017908,-0.07931466232690243,0.0433596845922104,-0.11016280685942059,0.051987618774991695,0.17252874192613898,-0.057164871337442524,0.14107025116431293,0.17252874192613898,0.497607988532727,0.30223705303347037,1.4980067210902877,1.1471663667275045,-0.041332787817704664,0.12468423000158513,0.013601256712807765,-0.07931466232690243,0.07931466232690243,0.2894123318817612,1204378724.086059,0.9934742474690036,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.022559451918234392,0.6694509450945095,0.09699962766647574,0.0858062933651782,0.1386284003904954,1.4742768991804562,0.060046729412394084,0.11572036149871032,0.24362012644714381,0.10269784651785274,-0.29311824897722927,0.3467161820188343,1.3058321482729809,0.015296299357564188,0.14902298212923815,-0.021296324553312984,0.021296324553312984,0.2894123318817612,0.031746031746031744,0.8888888888888888,1196519246.5790763,20.902682551751703,0.12698412698412698,0.015873015873015872,0.0,0.024509536559187244,0.09870326282639641,0.1552252902713147,0.3824928016066249,0.17317481573336702,0.5,0.0021364898303537494,-0.11757627664812365,0.17317481573336702,0.23891358892013637,0.17317481573336702,0.06931637345260233,0.4527531368066603,0.018235685013546808,-0.021296324553312984,0.021296324553312984,0.19664887079262616,1247189711.5458534,0.019502670291788204,0.03433930053174032,-0.004839300586770845,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5115714189085757,,,,,,,,0,0,0,0,0,0
2026-07-31,ACGL,100.52999877929688,-0.05538586362018938,0.16813852697185183,1.0245328903785558,1.0377137823166938,0.16475497187970034,0.04806089135064284,0.046751330913862965,0.0005452730715918008,-0.04295704985916138,-0.016451497459317954,0.08071149908599606,0.04279467483519239,-0.06218539600140671,0.017508670712815144,0.19823664266651425,-0.05587907954596505,0.05587907954596505,0.006808029935972071,1.292903265153652,-0.5159499153224687,-0.4848448560936969,0.003794281054701587,0.024960160107982125,-0.04153772939318867,0.04856263642520009,0.01786090893139025,0.047296603985454766,0.03261407198467311,0.003794281054701587,0.047296603985454766,-0.01593914796693985,0.030089344680298113,0.06426000162667811,-0.05420286678177255,0.03280151086485206,0.06426000162667811,0.2643187419136645,0.2358359700053582,1.2921836471254973,1.0308672171075206,0.09806020909434432,0.13731706425408907,0.01113946802657295,-0.05587907954596505,0.05587907954596505,0.14734073987709895,202540153.86087328,1.0698073692876584,0.07142857142857142,0.0,0.0,0.020781509450925384,0.6375781659495107,-0.03777082518927988,0.07557341421181718,0.04176380658577905,1.3882443657881596,0.08641147903684154,0.05481017568985415,0.12525187933839632,0.09681034990949877,-0.38317393304008396,0.2431155700932763,1.2534918422871149,0.011766852153572894,0.07506106885442576,-0.05587907954596505,0.05587907954596505,0.14734073987709895,0.047619047619047616,0.6507936507936508,216678949.17701843,19.19392732370355,0.09523809523809523,0.0,0.0,0.02069734197350739,0.0071161577213447735,0.06392882328335214,0.11731541085505895,0.035751095281125744,0.5,0.0088795841685431,-0.05420286678177255,0.08641147903684154,0.1014898684678951,0.035751095281125744,-0.011990180283118268,0.3047433838449031,0.01579404607978464,-0.05587907954596505,0.05587907954596505,0.020194822866659523,190095663.0365644,-0.015425312385989653,0.02891105377648261,-0.026965828884576326,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17780269776681298,,,,,,,,0,0,0,0,0,0
2026-07-31,ACN,165.9199981689453,-0.589533246629139,-0.36600885603709776,0.9309118117327818,0.9840549199597185,-0.3229147188467274,-0.36884439850450645,-0.35768846995911885,0.21168534651882642,0.16901001867075816,-0.3163954604932677,0.2559906400459856,-0.20831447030975847,-0.4666251968743885,0.2972836495118367,-0.6565962684185305,-0.4131176341054277,0.4131176341054277,-0.07619817815402907,1.62738065695814,0.5557618045312163,0.4617862920697686,-0.1886784512883607,0.11194958385275174,-0.049971292658568256,-0.01871604471605648,0.17860506641676177,-0.14600312344029243,-0.230790014895924,-0.35768846995911885,-0.14600312344029243,-0.09110125813305914,-0.07508942152165277,-0.060404820447282126,0.046779750941540854,-0.09186331120910818,-0.060404820447282126,-0.09691892825743316,0.5447616551654227,1.042706532346945,1.1440801853135394,-0.14542442008666834,0.15313487438675621,0.024619993109500686,-0.36527218082049895,0.36527218082049895,0.3493655815717358,1330753332.9385424,0.960485430229312,0.2857142857142857,0.07142857142857142,0.06349206349206349,0.04067853471831117,1.082690636750198,0.2308070511409558,-0.12479290091110662,0.08352962925085117,1.0911286721206017,-0.3347944887952171,0.23524286132831201,-0.10239457850843436,-0.02323795986305832,-0.09595795840141763,0.6232510153933672,0.9113928776427392,0.028204554635114808,0.19294603930113108,-0.1458616475550415,0.1458616475550415,0.3493655815717358,0.6666666666666666,0.3492063492063492,1278169187.5165668,20.96869456952031,0.3333333333333333,0.1111111111111111,0.07936507936507936,0.04326543176282493,0.1900649463557902,0.3083923504542656,0.6150515146314319,0.3493655815717358,0.3333333333333333,-0.04800602956388772,-0.3347944887952171,0.3493655815717358,0.41510435475850516,0.3493655815717358,0.13783182924435433,0.5680265364131202,0.03148549068461784,-0.041866374525954986,0.041866374525954986,0.23305589461456355,1221770679.152425,0.0826682942602186,0.0498561993383505,0.010351966989130545,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8376409314379902,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,250.41000366210935,-0.5234489007742082,-0.29992451018216704,0.9528409075437017,1.0077405556437131,-0.26417088696022106,-0.2845223844989987,-0.14608694403372768,0.17624163292561412,0.10035698011264271,-0.1607842929121378,0.1782974885712264,-0.10516622792119568,-0.25502367094899736,0.16360013969281628,-0.31328419332329316,-0.31853804635838323,0.31853804635838323,-0.029344848723972805,1.5402074290519592,0.08929441812403738,0.10837144439899671,-0.04572996392108497,0.08840354175235429,-0.07366335719405293,0.054901572002271415,0.07496124813063554,0.03015468889188644,-0.05388740635430874,-0.14608694403372768,0.03015468889188644,0.01242391085120964,-0.03030017633819604,0.0175131956590886,0.05327096719391444,-0.013945295102737454,0.0175131956590886,0.034151488682768634,0.4663080587758013,1.213678621293081,1.0997218122291301,-0.10884440545498042,0.08845122935890282,0.022465176474198642,-0.14646533678349027,0.14646533678349027,0.2947107125833057,1498101426.7515032,0.981575939978801,0.2777777777777778,0.047619047619047616,0.05555555555555555,0.03621770885214215,0.8946827618785813,0.16563879718222185,-0.027317186398862492,0.09667430078580685,1.3243552250394428,-0.20905824994793265,0.14866415972508407,-0.03394926153721911,0.07036054702314609,-0.2604928194833558,0.5128091434539719,1.1036233052729592,0.025599319462490423,0.1837501464211242,-0.08619492472505175,0.08619492472505175,0.2947107125833057,0.6666666666666666,0.3968253968253968,1470500316.1471896,21.10886853163133,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.038040272382630316,0.13070468146451164,0.22590493793964606,0.39118961381571116,0.22139302723517407,0.5,-0.016799988297147184,-0.20905824994793265,0.22139302723517407,0.2871318004219434,0.22139302723517407,0.08366008283419069,0.5659481218728675,0.029914722271335948,-0.04942485432817201,0.04942485432817201,0.18023285960871127,1345821171.8207223,0.058274644120330565,0.053212731213257695,0.0027069085079733934,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8029179527161008,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,367.4100036621094,0.43405479273228087,0.6575791833243221,0.974517810769636,1.0074440715743616,0.5840567925697573,0.36272097980428186,0.18878645698951324,-0.030754227362437936,-0.1500559191274966,0.2979913164106922,-0.3821250529314887,0.1444608718603304,0.07984973007424356,-0.2729201935103097,0.4601252238197814,-0.17524918155444402,0.17524918155444402,0.023328213121646124,1.312812001168615,-0.06190438055577796,-0.14082987023341154,0.038730537862016634,0.07926274348000599,-0.10302104614435292,-0.028989276510816175,-0.1712381009433087,0.1580322296270753,0.12851640815953505,0.038730537862016634,0.18878645698951324,0.2644119297810239,-0.02606681490546825,-0.08413373652079648,0.02881215648237956,-0.11559222728262253,-0.08413373652079648,-0.1830750457788185,0.41029364880777713,0.843981611964477,1.120072749680674,-0.45774376224790536,-0.4983751049610673,0.01997582367105048,-0.17524918155444402,0.17524918155444402,0.21549440774020723,1628127134.0813046,1.176833955021214,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.03104566083962955,0.7112733307920915,-0.06680436614817786,-0.05451585953770277,-0.07549565147670789,0.9679432390480562,-0.037675707167254546,0.14215609638829577,-0.10978281340429563,-0.07920919650127511,-0.3199551048842789,0.45955873539664366,0.7535060666417348,0.022826254378939714,-0.09233499583297033,-0.17524918155444402,0.17524918155444402,0.039731750683206224,0.4444444444444444,0.031746031746031744,1916035294.478256,21.373523937764997,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03419499959335119,-0.05369137133616264,-0.07948476351320577,-0.21638584057380467,-0.07493015272926662,0.5,0.0370096753471433,-0.10302104614435292,0.2644119297810239,-0.009191379542497269,-0.07493015272926662,-0.031524662814082505,0.34628029509957475,0.018625683817048485,-0.07137619277144114,0.07137619277144114,0.039731750683206224,1525138312.5823975,-0.01213422515733742,0.03758160913058992,0.006508985352275065,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.75477093190079,,,,,,,,0,0,0,0,0,0
2026-07-31,ADM,79.2699966430664,0.2856491084596122,0.5091734990516534,0.8730732830567954,0.8782404254413025,0.3393612737837184,0.3984006533537847,0.1943851439361377,-0.09667381811141817,-0.03864014944841099,0.11576046766211823,-0.04529312404062935,0.03343310992710635,0.08544841702086803,-0.12391780031464883,0.7177727681835162,-0.09218968254571547,0.09218968254571547,0.042176173131714956,1.3507785138005992,0.5170042185656876,0.6239034761106041,0.15574499448772672,0.04866003657369978,0.05286787819138716,0.03867121311247135,-0.09218968254571547,0.09771132582471953,0.14928048808286132,0.09771132582471953,0.1943851439361377,0.02545054958058013,0.03533615472573115,0.07046734362148888,0.07735444662554403,0.039008852859662824,0.07046734362148888,0.26566819389764545,0.27081710612687715,1.0138262603423922,0.9794273878107146,1.5545754494646826,1.6505390478942883,0.01385423615108896,-0.09218968254571547,0.09218968254571547,0.22870326527542373,285113461.8253072,1.054477969635547,0.07142857142857142,0.007936507936507936,0.0,0.028398304075606753,1.4933035933937973,-0.0005240181951700063,0.021058513265547862,-0.011430881768023093,0.9575487849804115,-0.0423664741180102,0.040221685909325414,-0.0063926064682118255,0.05161080344873725,0.38625969074864663,0.26524569082830435,1.0351214117144185,0.013277855366923982,0.09982675521578077,-0.09218968254571547,0.09218968254571547,0.06475354724780669,0.1111111111111111,0.9841269841269841,300645864.341312,19.521443602956523,0.07936507936507936,0.0,0.0,0.0269425576610189,-0.01394439013410742,0.061115289604213974,0.13681955115227445,0.037565380364754875,0.8333333333333334,0.030717481761893723,-0.0423664741180102,0.07735444662554403,0.10330415355152422,0.037565380364754875,-0.03881368322118517,0.2745614939413606,0.012937086928686633,-0.09218968254571547,0.09218968254571547,0.03229581583502217,286968534.5082238,-0.05415888853150297,0.02678910436783646,-0.025281002649883977,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2923780433536609,,,,,,,,0,0,0,0,0,0
