month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,A,148.52999877929688,-0.09636834977345132,0.1914839915708002,1.1409752038314107,1.1477349411243543,-0.026567809360509953,0.11434626389575442,0.22882899805880585,0.059060924703352446,0.07680076678380221,0.11912394922471514,-0.021096336724696796,-0.05882277568408578,0.02216295666071999,-0.1308013855587875,0.6037970972732097,-0.049479482499851124,0.049479482499851124,-0.8028595492099142,-0.7835343414917847,0.04088381215408132,0.701695795762366,0.30562976484260806,0.040210389624312975,0.0137743465236555,0.17997851799391507,-0.006421878912239998,0.2878899227621583,0.27411622855452406,0.22882899805880585,0.30562976484260806,0.17291214546950817,-0.42879553773749346,-0.38685407908899627,0.07971332988511226,0.09802761250001835,-0.018036686342074115,0.10674559033236597,0.09802761250001835,0.3789832695324534,0.22385421735368732,0.8745122110923041,1.1554817922898726,0.015031587580288773,-0.006421878912239998,0.006421878912239998,0.35300482889268214,280859213.90997267,1.0558219311079027,0.12698412698412698,0.015873015873015872,0.007936507936507936,0.026792315004619524,0.4090370092991325,0.009018552798378487,0.047896149331932536,0.09482574253063092,0.8600839065210082,-0.37613960867265994,0.04170739448742222,0.08070955450272689,0.11819616601534699,0.07697928201938753,0.4379082675272351,0.7568377251183183,0.015213073860846946,0.09574741587976887,-0.006421878912239998,0.006421878912239998,0.3458956837936815,0.047619047619047616,0.9206349206349206,296537317.59987485,19.50768363222513,0.1111111111111111,0.031746031746031744,0.0,0.026640745544233242,0.07362028273372179,0.11720382862560252,0.22154707605406337,0.07342634979140339,0.6666666666666666,0.0374934623743049,-0.05882277568408578,0.17291214546950817,0.010809134859006031,0.07342634979140339,0.05205000456715836,0.3314254970058165,0.013581870072029231,-0.006421878912239998,0.006421878912239998,0.1402579843614391,253512314.511835,0.023152315780254895,0.022020582392603856,-0.0021766433776411187,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4694997134201261,,,,,,,,0,0,0,0,0,0
2026-08-31,AAPL,305.92999267578125,0.03488437013291157,0.3227367114771631,0.993018826433618,1.0012824190776677,0.10009951109195314,0.1822210114675762,0.16010267056888927,-0.03065389560228904,0.047493925007760174,0.18232832594433912,-0.2011265352807332,-0.03932929687093145,-0.04656337082919659,-0.17890087990528336,0.5756538549603442,-0.09964166062967783,0.09964166062967783,-0.5974869621344971,-0.6050534864809207,0.044678845672586176,1.1677672327336468,0.20759659557664945,0.039375153109414945,0.0691911154734397,0.04146359603300165,-0.09820169637808784,0.12944877496660023,0.16571601370404632,0.12944877496660023,0.20759659557664945,0.15108715221843605,-0.7872526872021925,-0.7891233270919384,0.02513343199928042,-0.01879820933639409,-0.07274245453871875,-0.010080231504046466,-0.01879820933639409,0.27812316236450546,-0.059444498090841444,1.1951879592913648,1.1370188331477358,0.012869113297180178,-0.09964166062967783,0.09964166062967783,0.24265475568245654,14422946350.426386,1.1933607409191058,0.07936507936507936,0.0,0.015873015873015872,0.022157530090937398,0.38678227124995795,-0.007986877834637918,0.05484612154321433,-0.009777251389431307,1.172175293714504,-0.6254690489688896,0.06756296301144094,0.08300384741688223,0.05817611888559959,0.048960596980176074,0.31623127354304825,1.0511593339070673,0.014172364851208749,-0.029132145175810087,-0.09964166062967783,0.09964166062967783,0.11282515125418136,0.20634920634920634,0.5555555555555556,17211777942.981346,23.56885975060676,0.1111111111111111,0.0,0.031746031746031744,0.02346143957802425,-0.039623539314345146,-0.04994459461425382,-0.026451648300374036,-0.008792777991625367,0.5,0.027829450217006852,-0.07274245453871875,0.15108715221843605,-0.07140999292402272,-0.008792777991625367,-0.03862076072105691,0.3324094548580942,0.013894973706844501,-0.09964166062967783,0.09964166062967783,0.012175327297870187,16945334437.411644,-0.005045797386092787,0.027978080988016837,0.001991305885697958,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5067182510439695,,,,,,,,0,0,0,0,0,0
2026-08-31,ABBV,249.4600067138672,-0.06542373836163096,0.22242860298262057,1.2681737157267616,1.2873158232419808,0.12146712985250674,0.1359128550889086,0.09151979303827606,0.09736729156219015,0.073223032337834,-0.05409237191846461,0.20803146769684144,-0.06286626604820633,-0.1151462483598098,0.06241930274010077,0.33815076082639445,-0.05256354622387549,0.05256354622387549,-0.4493666732296384,-0.3646026768011694,0.03055738642362882,0.8662550450252735,0.16474282537611007,0.050703299012320915,-0.020308286242734175,0.10779584131487585,0.017988810906315544,0.18888708460046622,0.14838323433828413,0.09151979303827606,0.18888708460046622,0.030285817466402465,-0.4220330109393513,-0.42544174874976926,0.07952145035306057,0.15393909577837683,0.15579635444256645,0.16265707361072446,0.15393909577837683,0.27064789922286187,0.5423365952194343,0.770410853713005,1.0487581782864956,0.012799916457579354,-0.05256354622387549,0.05256354622387549,0.2728524454156833,1518867109.0441265,1.0529462299615648,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024394022185423334,0.5630582766434837,-0.00562094871308072,0.06211346357340353,0.024263022056523198,1.1313493094359806,-0.3179933777346651,0.004316355911025971,0.07469481688790244,-0.001606908221375547,0.035033537378546864,0.2838441977460357,0.7345934169226064,0.013242995300735225,-0.01046569932314545,-0.05256354622387549,0.05256354622387549,0.19973075314268107,0.19047619047619047,0.9682539682539683,1599285396.280634,21.19282273972513,0.09523809523809523,0.015873015873015872,0.0,0.023934521572712694,-0.006986171469018809,0.01051441374948392,-0.028285477246207485,-0.005897807097872465,0.5,0.01688769473853032,-0.06286626604820633,0.15579635444256645,-0.06851502203026982,-0.005897807097872465,-0.010654498212131047,0.20851007909591635,0.010677300238858812,-0.05256354622387549,0.05256354622387549,0.023215765345613093,1353647056.2390282,0.009097518525780668,0.02639989240850928,0.00016039408615298179,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5023383849711106,,,,,,,,0,0,0,0,0,0
2026-08-31,ABNB,184.05999755859372,0.12224494877988779,0.4100972901241393,1.326205388851479,1.4071745084446452,0.5732968708395458,0.4227410103236555,0.362297363090174,-0.0509551234334773,0.0952572721476721,-0.013322500507929824,0.3940141285135026,-0.06535416913008418,0.15563132169208815,0.01839426491539875,0.8876523718003412,-0.005779761767392033,0.005779761767392033,-0.10555595178660582,0.2349514090876461,0.040523456294082605,0.8986203472058883,0.4575546352378461,0.07421639208278619,0.11149827341749274,0.3003771434113969,0.06961207946838155,0.3113422396566967,0.37706474599490564,0.3113422396566967,0.4575546352378461,-0.050228006704909345,0.5284582571602681,0.856705485405423,0.06799537746318296,0.38069162800557277,0.07343791706708913,0.3894096058379204,0.38069162800557277,0.4081523066911438,0.8139088249653668,1.661633167883221,1.1459754486298694,0.017497521207332292,-0.005779761767392033,0.005779761767392033,0.5167696734487068,587041029.3495117,1.0604359911721688,0.14285714285714285,0.031746031746031744,0.007936507936507936,0.03191512888245483,1.1195322263881449,0.004604905018267491,0.0927943165371592,0.24016360258935854,1.3980773028901468,0.19364834281604937,0.058839956742241295,0.1044980241076471,0.2862333312931411,0.09050564746006984,0.4677325227696995,1.4499727458122014,0.01853826646121802,0.1553646398836026,-0.005779761767392033,0.005779761767392033,0.42571641252293824,0.015873015873015872,0.7142857142857143,622519435.8169798,20.24928540961806,0.14285714285714285,0.031746031746031744,0.0,0.030882019671807967,0.19106858227456236,0.24576707554727495,0.31665771767133816,0.2147570774062273,0.6666666666666666,0.05715850813300949,-0.06535416913008418,0.2147570774062273,0.15213986247382993,0.2147570774062273,0.16270509697378133,0.6781994103460492,0.023666300756989462,-0.005779761767392033,0.005779761767392033,0.33793696125064154,817606582.7837263,0.08160834975352871,0.03650595043277491,0.001452711975317822,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.642036461503957,,,,,,,,0,0,0,0,0,0
2026-08-31,ABT,111.25,-0.4298588904921633,-0.14200654914791178,1.0322288741860817,1.1009258145873935,-0.12088818402304036,0.03153141076162025,-0.030972121349380433,0.26506697759764497,0.12911562430256296,-0.2596731766448873,0.5685922216945435,-0.11757627664812365,-0.2376381627474663,0.3398911663990366,-0.10333439574167479,-0.1668759700038417,0.1668759700038417,-0.7363079135057418,-0.654848405958784,-0.008440185814865497,0.7784307609638897,0.09814350295318253,0.13254817835700045,-0.11016280685942059,0.17401443028540742,0.24502692244661362,0.23409485624826454,0.1004220792840222,-0.030972121349380433,0.23409485624826454,-0.057164871337442524,-0.4198395438132798,-0.38937698567411383,0.09572440803128734,0.30891904504965617,0.060046729412394084,0.3176370228820038,0.30891904504965617,0.29972712500112264,0.9332879322625556,0.6858832239370307,1.104340464105115,0.013410544095162931,-0.030972121349380433,0.030972121349380433,0.3571156675821594,1159246322.8468516,0.978103826758294,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.022487375104188845,0.42642878449108834,0.021116611749595116,0.12310743047498574,0.14360907758527897,1.126131800833236,-0.33643569541310614,0.17317481573336702,0.11452498311997808,0.2347748535342562,0.15576398131874192,0.3310007923286316,0.6210795005984187,0.01426364935351728,0.16227470276501466,-0.00017971280371786857,0.00017971280371786857,0.326429093502419,0.015873015873015872,0.9841269841269841,1133863264.5319862,20.848896457849676,0.1111111111111111,0.015873015873015872,0.0,0.02402126296871401,0.08969131931544827,0.1965022406375232,0.25541242393506286,0.05250712594131346,0.5,0.00013745270701463289,-0.11757627664812365,0.17317481573336702,-0.010110088991083899,0.05250712594131346,0.04823778619606345,0.2055778067971474,0.011330033980053304,-0.00017971280371786857,0.00017971280371786857,0.11618342574288021,1010529826.0407947,0.02456185417972545,0.024789737315660067,0.008119317275041338,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.507425088732961,,,,,,,,0,0,0,0,0,0
2026-08-31,ACGL,98.70999908447266,-0.20940811102705603,0.0784442303171955,0.9914620723414025,1.0041141911658058,0.05100086253101255,0.02780089695431931,-0.014378456509899773,0.05937104640183233,0.04271475488718901,-0.10793814301834992,0.21281841087893927,-0.04153772939318867,-0.22104449790798564,0.11925872437048912,-0.06623329973497048,-0.07297148786157492,0.07297148786157492,-0.8057454743221195,-0.7853720076358917,0.0077778808603112815,0.6749687406270571,0.028336298377289237,0.030623801970966806,-0.01593914796693985,0.025618107364448806,0.04299923748806678,0.044992589891932555,0.019650143919774005,-0.014378456509899773,0.044992589891932555,-0.05420286678177255,-0.4265810446648701,-0.4369622476529207,0.029443107557409975,0.10488026786058935,0.08641147903684154,0.11359824569293697,0.10488026786058935,0.21708802924562884,0.4320030648021102,1.187532443082509,1.1183328546592552,0.010283647664206988,-0.07297148786157492,0.07297148786157492,0.12656923065804437,198277174.55664134,1.0377746393580785,0.05555555555555555,0.0,0.0,0.020026231352762082,0.3951454648421552,-0.017092408315609875,0.0620268550316343,0.013645335382671986,1.1074410370786594,-0.307409972299169,0.035751095281125744,0.0528782576783442,0.01699981009048357,0.03140416881471508,0.24277667545861598,1.0618774527949804,0.011746836874958753,-0.02351184089466507,-0.07297148786157492,0.07297148786157492,0.12656923065804437,0.20634920634920634,0.7777777777777778,205767023.31845722,19.142255136837015,0.09523809523809523,0.0,0.0,0.020505349447758902,-0.020931631051175903,-0.03694831224432915,-0.0702254092063286,-0.018104045726886286,0.3333333333333333,-0.001270202591803345,-0.05420286678177255,0.08641147903684154,-0.08072126065928364,-0.018104045726886286,-0.018445791928609623,0.25779907773402877,0.012472970096310458,-0.07297148786157492,0.07297148786157492,0.014595520151944763,182560618.37270826,-0.0009513886785249559,0.023387411895299075,0.006136083706156814,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15249680490140582,,,,,,,,0,0,0,0,0,0
2026-08-31,ACN,176.88999938964844,-0.5934064941499021,-0.30555415280565057,0.8707486121255745,0.9259889904485291,-0.27785967906710185,-0.3152212668107345,-0.1350370110164555,0.13675466152149818,0.045496851761067214,-0.09612679608335639,0.053078484921465385,-0.049971288930061974,-0.34170305241454135,0.09198869985456448,-0.2589956304777421,-0.37431526467940723,0.37431526467940723,-0.41634891035097,-0.4414741040681581,-0.04311950818730337,1.3323573059645932,-0.08954015925538827,0.06964168867651409,-0.0911013295157781,0.058997163062540325,0.03313901860411661,0.0017176505050426893,-0.0742865065889337,-0.1350370110164555,0.0017176505050426893,0.046779750941540854,-0.3299748647382098,-0.285675343084169,-0.03191871911186783,-0.043048311161891006,-0.3347944887952171,-0.03433033332954338,-0.043048311161891006,0.5213872171023383,-0.07157204850493734,0.902724481023836,1.1535921479351712,0.023093750048183505,-0.19486645597247199,0.19486645597247199,0.43858051792886044,1290933334.7935631,0.9715372009131659,0.24603174603174602,0.07142857142857142,0.05555555555555555,0.0406767371194875,0.7491619413190219,0.05647238953938394,0.06921203072287452,0.16222562280319086,1.1724258919748372,-0.2922076460925722,0.3493655815717358,0.22426283129991784,0.43858051792886044,0.2326995043266027,0.6014681996830278,0.7825334826000973,0.026367140794499474,0.2698119431257382,-0.08938925801565756,0.08938925801565756,0.43858051792886044,0.8253968253968254,0.5079365079365079,1254189758.6508372,20.949755591194414,0.2857142857142857,0.1111111111111111,0.06349206349206349,0.043712744689381945,0.13785776408320127,0.29517060676963514,0.14047283328007523,0.06611620866541412,0.5,-0.0022675943437277337,-0.3347944887952171,0.3493655815717358,0.003498993733016764,0.06611620866541412,0.07864688862852764,0.4706690049711704,0.021976049205277758,-0.018041523320815323,0.018041523320815323,0.274974718077001,1142884737.0881581,0.01233875353610614,0.049663628994107256,-0.010228420785619585,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8215728785079334,,,,,,,,0,0,0,0,0,0
2026-08-31,ADBE,264.0199890136719,-0.5476785819432208,-0.2598262405989693,0.8999555947577235,0.9609123298604904,-0.17527259242594395,-0.09967608179481036,0.006135381003369078,0.06668047623240314,0.08000904480246462,-0.012194703564547549,0.03075107761322049,-0.07366335719405293,-0.2005306603947168,0.012420993045303863,0.013333409625997501,-0.28150004040385923,0.28150004040385923,-0.734098751954408,-0.729164588935665,-0.011163695169622123,0.9971523179928495,0.0861444258058337,0.04286681681073311,0.01242391085120964,0.10935052617956109,0.04953699416157742,0.07281585723577222,0.05503188801499167,0.006135381003369078,0.0861444258058337,0.05327096719391444,-0.4858037391537705,-0.45785675829996864,-0.0017866218162343461,0.01855637404867294,-0.20905824994793265,0.027274351881020564,0.01855637404867294,0.46015094229208287,0.0355612816553592,1.2150326893782493,1.1340061180234058,0.022448014358998916,-0.06910657372875706,0.06910657372875706,0.3650792824290485,1440838737.2311184,1.0293864908131534,0.2777777777777778,0.047619047619047616,0.047619047619047616,0.03640892468077937,0.4892501489488467,0.04966604171875344,0.10517908425442268,0.14529078214954416,1.2155876280657787,-0.4147667496996559,0.22139302723517407,0.14388749615062274,0.2877767218402896,0.17773375981047446,0.5218139837734571,1.0714516174710542,0.026204613935168368,0.17235968355198872,-0.03652888300629831,0.03652888300629831,0.3650792824290485,0.8253968253968254,0.5555555555555556,1483179931.5459962,21.117454222847496,0.36507936507936506,0.07936507936507936,0.06349206349206349,0.039455380285453506,0.09323690358864645,0.17184771284747025,0.0972115135709563,0.054350805289421045,0.6666666666666666,0.00978618390462227,-0.20905824994793265,0.22139302723517407,-0.008266409642976313,0.054350805289421045,0.05825150312410465,0.559098436933085,0.02946798460713229,-0.032752061552132394,0.032752061552132394,0.24437946595748095,1304987362.2969127,0.006354016454224842,0.04657926491857668,-0.0073913795233936375,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8069797329289174,,,,,,,,0,0,0,0,0,0
2026-08-31,ADI,389.3900146484375,0.2823879056109275,0.570240246955179,0.9777040207639666,1.0128043611354474,0.4813543930212181,0.25990466042596005,0.10087176539113574,-0.1302145317896447,0.1264388205028355,0.16682822293539923,-0.2233545018235944,-0.10302104614435292,-0.10579427600695013,-0.1573980442793309,0.24468702871007295,-0.12590912039735058,0.12590912039735058,-0.6158971658889958,-0.6376090698117006,0.027580817599466956,1.0588659566237042,0.22731058589397124,0.12833130487291647,0.2644119297810239,0.010323376736437906,-0.08303110885682008,-0.029342766398508968,0.09961319496219934,-0.029342766398508968,0.22731058589397124,0.02881215648237956,-0.39817369783517764,-0.36216991840186274,-0.038436416735528334,-0.05652627888819517,-0.037675707167254546,-0.047808301055847546,-0.05652627888819517,0.41224811107848963,-0.12126533851892311,0.8379172714975912,1.130719909083104,0.019892554439666,-0.12590912039735058,0.12590912039735058,0.2882103930690123,1602773552.5122023,1.1734974819626665,0.2222222222222222,0.03968253968253968,0.023809523809523808,0.03065166288160331,0.49484825448804165,0.04934006115709344,-0.05873887309727743,-0.00555612430756236,0.865190047268052,-0.47597344694342614,-0.07493015272926662,0.1332836280453649,-0.01958858553331455,-0.05484629115254136,0.46613714667835116,0.7410475969924813,0.022776773376438304,-0.015152607329361745,-0.12590912039735058,0.12590912039735058,0.10193287497232117,0.6031746031746031,0.19047619047619047,1880850728.0294268,21.354990026875218,0.2698412698412698,0.047619047619047616,0.047619047619047616,0.034813333068767376,0.024826532845399818,-0.011141370442356968,0.17318772666252652,0.05982420393360366,0.5,0.022903564026022172,-0.10302104614435292,0.2644119297810239,-0.002793010998793699,0.05982420393360366,0.03416088785449922,0.34542981241492393,0.01651079402194661,-0.0013848076256929298,0.0013848076256929298,0.10193287497232117,1402193311.6877964,0.02166707046415972,0.03256928120202889,0.011812616024708511,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7740550874157616,,,,,,,,0,0,0,0,0,0
2026-08-31,ADM,80.44999694824219,0.025659045128654245,0.3135113864729058,0.8171403491337905,0.8257009160356733,0.3432793212279823,0.21216442800647695,0.1729492269079913,-0.08654708013718815,-0.0588975484363492,0.1631807512820722,-0.15478267934428258,0.05286787819138716,-0.03371681449009456,-0.16455115497020167,0.6159992047843779,-0.07867616549006062,0.07867616549006062,-0.6476588486140724,-0.6446998622780897,0.03681865280063712,1.0535482551856226,0.1140516784716421,0.04420372325072604,0.02545054958058013,0.043794721814610194,-0.047502288426715555,0.08640214677080316,0.12446768405014552,0.08640214677080316,0.1729492269079913,0.07735444662554403,-0.7277986426830072,-0.7237466974539745,0.012414207716267889,0.00839807193778963,-0.0423664741180102,0.017116049770137254,0.00839807193778963,0.2807620944389528,0.03077838368826067,1.1780346655052583,0.9718412025454054,0.01413157548988424,-0.07867616549006062,0.07867616549006062,0.2238237483557186,285483901.2678177,1.0255056088189252,0.07936507936507936,0.015873015873015872,0.0,0.02825389997239934,0.4501541847820165,0.013513517055654845,0.025631285840956863,0.005783372043507651,1.1167307610490165,-0.5091371402770847,0.037565380364754875,0.040681329508561105,0.05301041022874098,0.04452110775328011,0.27285617148871855,1.2121678546040235,0.013265904290580785,-0.006207368423000181,-0.07867616549006062,0.07867616549006062,0.07152364126563393,0.2698412698412698,0.5555555555555556,292765341.9776553,19.49488196889849,0.07936507936507936,0.015873015873015872,0.0,0.026409155570259708,-0.007157881059562721,-0.011649986139648627,0.04500665495023096,0.014885837708421112,0.8333333333333334,0.027626269725446184,-0.0423664741180102,0.07735444662554403,-0.047731377223976246,0.014885837708421112,-0.012083437998525848,0.3307474800089475,0.015037305698513,-0.07867616549006062,0.07867616549006062,0.0503982346901084,322935374.9754769,0.01720842355229757,0.030835489926096412,0.002417229776875862,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35155625331524853,,,,,,,,0,0,0,0,0,0
