month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,A,134.7100067138672,-0.09368663311027081,0.18274528685979674,1.2358302865163044,1.2719132731107912,-0.0740717045362893,-0.004050423165658845,0.010661778258182819,0.1734855039963441,0.10383067403536628,-0.1347503818449033,0.302808427814501,-0.09316408901800077,-0.14622748880158865,0.1573962677114149,0.02875883670600102,-0.1379207813474963,0.1379207813474963,0.0007501124654201163,1.239865659014932,-0.3151837282074207,-0.20009484372177488,0.1144924522935491,0.087301989576791,-0.05882277568408578,0.11312143178224576,0.12001402941610362,0.18414728225452692,0.10310050426875295,0.010661778258182819,0.18414728225452692,0.0137743465236555,0.05111900108233125,0.16805804596959772,0.17291214546950817,0.09199732183848863,0.16805804596959772,0.37053630423965483,0.3707305120571187,0.7855891926319152,1.2234048929390535,-0.24285375376859586,-0.23213751029727037,0.01496849619713289,-0.0754710164278466,0.0754710164278466,0.22711432762384853,282280867.95962137,1.040372974413368,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.02735281147220294,0.5227838826838807,0.013612929764163617,0.08167148053582629,0.06863781760453302,1.0195939995061993,-0.018036686342074115,0.09229883703301489,-0.004138502204670602,0.0436574175802118,-0.46197802537428434,0.4535535224124798,0.6421334401766619,0.016711206441788893,-0.009056166636994822,-0.024578139827752365,0.024578139827752365,0.22066665380787254,0.42857142857142855,0.6031746031746031,293677386.2191385,19.497992400420067,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.02846550953707617,0.020622831193849,0.021150825398969397,0.04859694485746155,0.014153465759969341,0.5,0.005136067784828724,-0.09316408901800077,0.17291214546950817,0.03949300074237905,0.014153465759969341,0.025902335782146624,0.29124188365096837,0.013295698467613233,-0.007652949680203469,0.007652949680203469,0.08557158400695686,297154584.5250593,0.015361241180669172,0.028284346512273843,0.0025602414769339,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43144255804829335,,,,,,,,0,0,0,0,0,0
2026-07-31,AAPL,327.5,0.30760841080391965,0.5840403307739872,1.1457028316829814,1.1524940781851314,0.2147299957326343,0.2069023687924183,0.26448442618566026,0.027141516797913434,-0.02365721112560837,0.04672379959924,0.16131639846427448,0.019065677185734042,0.1075951591258888,-0.05644422812214578,0.9769631988162045,0.0,-0.0,0.029754407154654716,1.0992429052161146,-0.33824581211172344,-0.20057433979408623,0.2408272150600519,0.02541927198990633,-0.039329287398935375,0.1665588893923513,0.023428921012231596,0.2916259429835737,0.26564586140976193,0.2408272150600519,0.2916259429835737,0.06919119500662885,0.05305603843595175,0.20804019806351448,0.15108708781185776,0.1319794739324054,0.20804019806351448,0.7212505729403684,0.2707209713796165,1.325671102852751,1.065464999578208,-0.0663480142918148,0.05671495990687614,0.012612420227179724,0.0,-0.0,0.3299897030248766,14070038171.880127,1.1342981512409067,0.0873015873015873,0.0,0.007936507936507936,0.022559424239993988,0.8900833138462794,0.0819797774579284,0.00885209238154605,0.08984195301198872,1.4100685904733128,-0.07274246101591075,0.09055691821679286,0.04947767276229387,-0.006428509462092613,-0.06924241367236939,0.2884437196567951,1.2442183491504202,0.013969298632258376,0.03646752415769927,0.0,-0.0,0.2445017166588621,0.0,0.9682539682539683,15959618286.252615,23.493327511843255,0.09523809523809523,0.0,0.015873015873015872,0.02327468620171581,0.085703737673962,0.08213923776099685,0.3672693551924427,0.13180818557928342,0.6666666666666666,0.04318006619477632,-0.07274246101591075,0.15108708781185776,0.15714772056169313,0.13180818557928342,0.08469748751619766,0.35888696869418424,0.01662348031837075,0.0,-0.0,0.19025988466207444,19105551071.1878,0.04601507403212346,0.028955297771690962,0.02909107458695126,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5074731604665264,,,,,,,,0,0,0,0,0,0
2026-07-31,ABBV,244.1100006103516,0.0456726651762569,0.32210458514632445,1.3239238340313004,1.3540267223801954,0.13793583697820821,0.08589222565852195,0.10369569886189889,0.02801230732847171,-0.043133936326541056,-0.04455785267277235,0.19972533397909586,0.040670838653871444,-0.053193568197872576,0.05147178244442463,0.38560061970873244,-0.06496344366668205,0.06496344366668205,0.020855253294537413,0.894518397116748,-0.646858283587875,-0.5920621729080137,0.06056176253535783,0.035839953987845494,-0.06286625460440987,0.11103333365085111,0.032910528858246746,0.1317080061903706,0.09865515586254243,0.06056176253535783,0.1317080061903706,-0.02030828905382931,0.07453277441694817,0.15516748130632352,0.03028579251686825,0.07910675717521443,0.15516748130632352,0.5460203216861317,0.26891994867701857,1.3846690863539677,1.0567417950413582,-0.47938625941111757,-0.4949649465857636,0.012616017388605173,-0.06496344366668205,0.06496344366668205,0.2367514164126372,1572370854.4586449,1.0168958291467867,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02507286684600765,0.48684452523571997,-0.05446445347920381,0.10570512650299624,0.07908135846800168,1.1864208191879313,0.1557964265054388,0.07739636948036356,0.12121072589420434,0.11615305624456096,-0.4013680612670666,0.2841789492873825,1.3103192216408694,0.013031399955168622,0.12843760826768524,-0.06496344366668205,0.06496344366668205,0.2367514164126372,0.12698412698412698,0.8571428571428571,1598937363.770965,21.19260509853067,0.1111111111111111,0.015873015873015872,0.0,0.024379620744590474,0.030916373747297943,0.0967547135772675,-0.08036116317258529,-0.029923695746148504,0.5,0.018942469711965133,-0.06286625460440987,0.1557964265054388,-0.004584160763738798,-0.029923695746148504,0.0022067382946604486,0.37236513963696316,0.01627776526858903,-0.06496344366668205,0.06496344366668205,0.12758092482962047,2259802950.750093,-0.027124614396555113,0.027941161119397945,-0.011604367853064734,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5023533188286906,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,148.3800048828125,-0.15582168827295062,0.12061023169711693,1.11202857843796,1.1413026636515664,0.17259367638115153,0.09328030907929419,0.1469429580514796,0.028065010883810304,-0.048726658647183285,0.0849501886678512,-0.02781137249810084,0.04436890863267462,-0.009946309008291854,-0.08980414188172925,0.43347718983751776,-0.003692928355714553,0.003692928355714553,0.029059538056653178,1.0126632210147806,0.26287649179295136,0.3350357595026081,0.09821629940429633,0.038856343558001875,-0.06535416913008418,0.0923788577028326,0.02280167741125716,0.17500796893528991,0.1400557421303553,0.09821629940429633,0.17500796893528991,0.11149827341749274,0.025243257836202515,0.05713881616975036,-0.050228006704909345,-0.01892190796135873,0.05713881616975036,0.1956403703279702,0.3389865983641698,1.0607372071128152,0.861569334754513,0.1164656559405941,0.1576601845853305,0.01630649824764833,-0.003692928355714553,0.003692928355714553,0.27957921743965386,553930289.4978229,0.9511267646415154,0.1349206349206349,0.023809523809523808,0.023809523809523808,0.03241519366547952,0.9003516779442283,0.023962110823925187,0.04535767998453344,0.06911263716641303,0.9894935749919764,0.07343791706708913,0.06952402089262862,0.11304483984852687,0.0872886180339052,-0.02004812832627101,0.29206045804331304,1.231168710774799,0.01474096605082947,0.10615279750944828,-0.003692928355714553,0.003692928355714553,0.14934157914630686,0.12698412698412698,0.36507936507936506,526857924.0870022,20.082441478293944,0.09523809523809523,0.015873015873015872,0.0,0.03102236150736107,0.05261668267287578,0.1196449947169429,0.10261334338078987,0.036897264528957585,0.6666666666666666,0.025103364635203424,-0.06535416913008418,0.11149827341749274,0.06223679951136729,0.036897264528957585,0.024476168196557735,0.35957569759748303,0.018884877058639574,-0.003692928355714553,0.003692928355714553,0.06863520605243667,551043694.6339518,0.00774250907078744,0.030639018955062835,0.006976532311132377,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5711506223918393,,,,,,,,0,0,0,0,0,0
2026-07-31,ABT,89.2699966430664,-0.5577810367499446,-0.28134911677987706,0.9712972508874853,0.9936765334170583,-0.2696563898715607,-0.2793911849185985,-0.17813318715870707,0.05307275875017292,-0.04979937886225383,-0.16413922374558476,0.1473972449248644,0.0645013332651534,-0.33502245421847854,0.1613912083379867,-0.6174920934811291,-0.3362131212083048,0.3362131212083048,-0.03768704567156489,1.331188654414761,-0.3623897128030322,-0.37306457072715726,-0.2279325660209609,0.05144474795572822,-0.11757627721113151,-0.07359692321482048,0.0937743174302571,-0.12506042840853415,-0.17704206052940072,-0.2279325660209609,-0.12506042840853415,-0.11016279273053986,-0.021420942174765867,-0.01674197882072037,-0.05716491231490484,-0.09280270295182946,-0.01674197882072037,-0.05570563136543011,0.2884784907195754,1.0226301985964852,1.0418237415499856,0.25061610002893886,0.23035593651831654,0.012974424491073106,-0.27771939569108106,0.27771939569108106,0.08127421612034924,1236000906.5961475,0.968491885335351,0.0873015873015873,0.0,0.015873015873015872,0.022263118618005236,0.8446238054438265,-0.0027162377821235983,0.04373393479807963,0.001213487349935427,1.1422188587562039,0.06004672291206137,0.08007619324210939,0.04287381114913025,0.044704344924054285,-0.13958778045730058,0.3005437405581608,0.9815769768070893,0.014634638437957323,0.04545352413323345,-0.12101222145497592,0.12101222145497592,0.08127421612034924,0.9841269841269841,0.6984126984126984,1197056848.305506,20.903131755548625,0.14285714285714285,0.0,0.015873015873015872,0.023788956839708848,-0.02020257157366734,0.022105845501828147,-0.054914480572880314,-0.01620014608012299,0.3333333333333333,-0.02942601202658074,-0.11757627721113151,0.0645013332651534,0.009139388902286716,-0.01620014608012299,-0.029721406879775203,0.29500681625537367,0.014204223959458856,-0.06855175235672195,0.06855175235672195,0.016395249709565185,1224915217.7169993,-0.04309146503251127,0.029325157447455473,-0.02686030262017569,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.471377643827799,,,,,,,,0,0,0,0,0,0
2026-07-31,ACGL,98.54000091552734,-0.13141677110910455,0.145015148860963,1.0860651856653938,1.1001075704065786,0.141698571461909,0.027314457846083107,0.026030820243315933,0.0005344793556780747,-0.0421067122635026,-0.016451497459317954,0.05964440314001851,0.04279467483519239,-0.13085844681645553,0.017162085437384622,0.11677480048400345,-0.04385791529343497,0.04385791529343497,0.0015877992032886645,1.29962748565804,-0.4978130986423832,-0.4761221871779604,-0.016075892020186666,0.02446607211536938,-0.04153772939318867,0.03179357871439592,0.029882073183920332,0.026565299598994008,0.012173409274041092,-0.016075892020186666,0.026565299598994008,-0.01593914796693985,0.003709972685330465,0.043192905680700555,-0.05420286678177255,-0.03286781845040854,0.043192905680700555,0.18041991537707577,0.22291470535958482,1.1570644236925156,1.0739627715025988,0.1392033001637485,0.1565742537067294,0.010346372399566801,-0.04385791529343497,0.04385791529343497,0.12462905531432766,205875064.3427982,1.0618188171991023,0.05555555555555555,0.0,0.0,0.020154165579552942,0.6588442824311967,-0.025749660936749796,0.02806737202149301,0.04065460853673453,1.2002086493061728,0.08641147903684154,0.05342134244549836,0.10297744520652996,0.06353147677588433,-0.36495449341470776,0.2394020947766649,1.077378522230941,0.011197892358415444,0.12853323110278891,-0.04385791529343497,0.04385791529343497,0.12462905531432766,0.031746031746031744,0.4603174603174603,218602017.31125906,19.202763366560973,0.07936507936507936,0.0,0.0,0.02017985763839266,0.034446571142505045,0.11400067977750283,0.05911887549062356,0.015248334990325185,0.5,0.005462457453409675,-0.05420286678177255,0.08641147903684154,0.04058786997273489,0.015248334990325185,0.007000167354712872,0.2579266750894749,0.01299841487842781,-0.04385791529343497,0.04385791529343497,0.08071946244481176,195691506.06978098,-0.0275433786810646,0.023985900142842353,-0.02607283677766059,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16658986339479975,,,,,,,,0,0,0,0,0,0
2026-07-31,ACN,137.02000427246094,-0.7528695392253073,-0.47643761925523975,0.8852407644941235,0.9222663895563308,-0.44084963150749323,-0.47877926610484656,-0.46956648046223937,0.17481393083727603,0.13957180409787595,-0.3163954604932677,0.09233167636524664,-0.20831447030975847,-0.6264557475220108,0.24550269633421828,-0.9111988168435694,-0.5153409765565125,0.5153409765565125,-0.11542934494702217,1.5832274069480305,0.32392976117473515,0.027285048966216863,-0.3299946763643634,0.09245017253547244,-0.049971292658568256,-0.21803996338119158,0.026048106500716428,-0.29475254962496333,-0.3647712354838554,-0.46956648046223937,-0.29475254962496333,-0.09110125813305914,-0.11819079390250398,-0.22406378412802108,0.046779750941540854,-0.3001245082591302,-0.22406378412802108,-0.3949198645966754,0.5153282376823504,1.531760742331787,1.1009782674559208,-0.272769108918102,-0.18962284546959463,0.023271587134982345,-0.5153409765565125,0.5153409765565125,0.11433268920247741,1326552128.953841,0.9019609264290623,0.2619047619047619,0.03968253968253968,0.05555555555555555,0.03940062267401308,0.9468127189591715,0.07825009122491045,-0.15827988692643247,-0.13215281456951922,0.8384408600721917,-0.3347944887952171,0.1648871965241274,-0.25873975382686554,-0.2364974990947798,-0.1945027939119961,0.5673651902946271,1.3912724597836925,0.02440008428223647,-0.22337161127720007,-0.29841860747108684,0.29841860747108684,0.11433268920247741,0.9523809523809523,0.15873015873015872,1196498187.1876514,20.90266495105134,0.25396825396825395,0.047619047619047616,0.07936507936507936,0.039786067470687095,-0.06604174056922574,-0.1910543551288274,0.14484234363114412,0.11433268920247741,0.3333333333333333,-0.08717817829209745,-0.3347944887952171,0.11433268920247741,0.13967222418488712,0.11433268920247741,0.022671432432953553,0.7893595638968486,0.03396800007346573,-0.16223080996499928,0.16223080996499928,0.11433268920247741,1706032257.3961422,0.006741989790110869,0.04675532974470369,0.0010374522907836692,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8044601776224275,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,224.55999755859372,-0.6486257301804068,-0.37219381021033926,0.8647617522924103,0.9094017745388743,-0.34013105941758426,-0.3583816571204953,-0.23423700747282616,0.158048081469227,0.0899970563456085,-0.1607842929121378,0.0732588641810974,-0.10516622792119568,-0.39112627453259763,0.14671157874178575,-0.5452653985080514,-0.3977525665801619,0.3977525665801619,-0.05667322271361397,1.5053032034727685,-0.07127585736289022,-0.15256283612007115,-0.14423995112721766,0.07927758008768242,-0.07366335719405293,-0.0678870242259978,-0.01937151185428554,-0.07618892600359917,-0.151555294867881,-0.23423700747282616,-0.07618892600359917,0.01242391085120964,-0.05545914430455301,-0.08752542873104041,0.05327096719391444,-0.1635861528621495,-0.08752542873104041,-0.189565807285073,0.4295834801066465,0.8943313769703419,1.0747975557722382,-0.2402075125608103,-0.16779340762456263,0.020618257156389184,-0.2754492857569075,0.2754492857569075,0.1610567876876936,1520782726.9746225,0.9591178938717099,0.2222222222222222,0.023809523809523808,0.05555555555555555,0.03400338878798,0.7799432715718566,0.07130603719730078,-0.11063581724959914,-0.029190863039322612,0.9082514305251951,-0.20905824994793265,0.11286080700095859,-0.13367537918571848,-0.14476494938081286,-0.3457279554969507,0.46171527441875554,0.8320928645281186,0.02265385734593054,-0.09331875975886128,-0.18052768470997282,0.18052768470997282,0.1610567876876936,0.47619047619047616,0.20634920634920634,1458609926.1323755,21.10074971442322,0.25396825396825395,0.031746031746031744,0.06349206349206349,0.034924197000261274,0.023459587833040807,-0.014775239462863077,0.24807450419718222,0.09530774011771648,0.5,-0.03781420281672345,-0.20905824994793265,0.09530774011771648,0.12064727510012618,0.09530774011771648,0.06711271344699288,0.38418998528748866,0.018229434645961044,-0.026234781821020015,0.026234781821020015,0.1610567876876936,1483765049.8219924,0.01450649675093496,0.03867086056224245,0.0004989998248741134,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7557609587331028,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,390.9599914550781,0.48739360706858226,0.7638255270386498,0.9523534186143165,0.9781696867792112,0.6855905498342827,0.4500677099415671,0.2649844545168103,-0.03272549017985882,-0.15967409780660846,0.2979913164106922,-0.32342050185790694,0.1444608718603304,0.10809518745703883,-0.290413639964025,0.6543588057984786,-0.12238488414000515,0.12238488414000515,0.04815708151534759,1.2889695989644079,-0.17279730920156966,-0.193832399828318,0.10531035671020184,0.08434327101814035,-0.10302104614435292,0.043141702739551535,-0.11837380352886984,0.23225896433695148,0.2008512585213212,0.10531035671020184,0.2649844545168103,0.2644119297810239,0.038356934181828395,-0.02542918544721473,0.02881215648237956,-0.10148990957832382,-0.02542918544721473,-0.053306806074792934,0.40495283653050884,1.3094112967588172,1.1780001383604723,-0.5218442452204237,-0.5293205340719069,0.01951064971073244,-0.12238488414000515,0.12238488414000515,0.3300583447217167,1576014127.4110746,1.1846150558893975,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.03050310924514511,0.6361072150411217,-0.013940068733738986,-0.015360862401254116,-0.040649473399935854,1.1924926731425154,-0.037675707167254546,0.13468245187696815,-0.0527222988062771,-0.025437715531804406,-0.38383274396674727,0.4770344974624051,1.1115544507331228,0.023952178778317915,-0.05948528737664849,-0.12238488414000515,0.12238488414000515,0.12671974363759708,0.25396825396825395,0.9841269841269841,1866970063.6255503,21.347582667432913,0.2698412698412698,0.047619047619047616,0.047619047619047616,0.033517996160978454,-0.03488196179395853,-0.035493095148280585,-0.02948737795974389,-0.015635676820264677,0.5,0.04689208799864362,-0.10302104614435292,0.2644119297810239,0.00970385816214503,-0.015635676820264677,-0.022967634709494367,0.5302498188075749,0.0255767282596492,-0.12238488414000515,0.12238488414000515,0.0365892132224388,2117728732.1704218,0.008041932353521464,0.04247784090605602,-0.0021490714540749467,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7639665442094374,,,,,,,,0,0,0,0,0,0
2026-07-31,ADM,82.30000305175781,0.29042792381639293,0.5668598437864605,0.9252596843733243,0.9267044985525038,0.3905568511140818,0.45185294452340763,0.2400390293158996,-0.10036892346096837,-0.04011698312626466,0.11576033940054953,-0.004375586307318491,0.033432991129429324,0.08314976225612813,-0.12865427622266856,0.8998660845784874,-0.021519409647596577,0.021519409647596577,0.03243630421123789,0.9597047880184175,-0.7334914129196073,-0.7038064197504319,0.19992204618963494,0.0505199456419004,0.05286787819138716,0.10711240632486563,-0.021519409647596577,0.13967010585493123,0.19321039378682192,0.13967010585493123,0.2400390293158996,0.02545054958058013,0.042706848780420525,0.11138475309323104,0.07735444662554403,0.035324028962121945,0.11138475309323104,0.4163758567510851,0.26674972357507837,0.826827836378975,1.0028505779260246,-0.5512100195273046,-0.516552146272012,0.013933864834439482,-0.021519409647596577,0.021519409647596577,0.31693002171906226,277697031.04911053,1.0225567490380303,0.05555555555555555,0.007936507936507936,0.0,0.028674046565235527,0.33005985169299173,0.07014625470294888,-0.00674653952250337,0.0416852195154529,0.8042194641047847,-0.0423664741180102,0.044593364737473815,0.03158691791199786,-0.027245937263182363,-0.6066193598549474,0.2675101144488747,0.8244775987355176,0.01411148071752836,-0.022610036240560794,-0.021519409647596577,0.021519409647596577,0.23738052020511624,0.4444444444444444,0.9841269841269841,283960973.28709143,19.46434737220117,0.047619047619047616,0.0,0.0,0.02676204492641473,0.04170625572880571,0.013100128758882335,0.3501383568215895,0.0772251493199303,0.8333333333333334,0.037327423454810126,-0.0423664741180102,0.07735444662554403,0.10256468430234,0.0772251493199303,0.05562898472754996,0.2205560967982717,0.01120333666241873,0.0,-0.0,0.09616410554903299,271638455.9456947,0.03414048318628926,0.021415541466757598,0.01352184764196629,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28136426864500486,,,,,,,,0,0,0,0,0,0
