month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,A,138.57000732421875,-0.00020172628037085083,0.21663584659279755,1.1485619852388818,1.1725571156277839,-0.0475400171522683,0.024487664451140256,0.03962143148737374,0.17845658348515614,0.10680585364471051,-0.1347503818449033,0.3362781371579612,-0.09316408901800077,-0.06325472335294302,0.16190632382568415,0.1061423000276751,-0.1132185483336261,0.1132185483336261,0.012724518611550106,1.238308934588126,-0.3221278497988377,-0.1855177969795615,0.14642728513208425,0.08980355379812682,-0.05882277568408578,0.1366297156347971,0.1362194905337314,0.21807801497252988,0.1347089105306626,0.03962143148737374,0.21807801497252988,0.0137743465236555,0.058961965775531144,0.2015277553130579,0.17291214546950817,0.17570640179617936,0.2015277553130579,0.44590780164400945,0.37328597059836666,0.8165012915147796,1.2107323002816124,-0.2505313102357535,-0.21814439209302194,0.015061138264289196,-0.008372678710124593,0.008372678710124593,0.2622762444639255,284756742.1369583,1.0672186111619357,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.02753973594751386,0.5179403979164888,0.02981839088179139,0.05600282181425209,0.07571186145623088,1.1128510205066535,-0.018036686342074115,0.09361963945116529,0.024397061582216883,0.01989117778926408,-0.4664633788776168,0.4519493818454148,0.6743863125852544,0.016785677679117043,0.04888326764762341,-0.008372678710124593,0.008372678710124593,0.25564381804142733,0.015873015873015872,0.7142857142857143,303897694.8624021,19.53220167596424,0.15873015873015872,0.015873015873015872,0.0,0.029111358528334175,0.050341079185239,0.06288805955246368,0.14178085318289682,0.04321317032325811,0.5,0.009979351878710185,-0.09316408901800077,0.17291214546950817,0.11405787729732841,0.04321317032325811,0.03785167499581199,0.3047884770979144,0.013875172540214456,-0.008372678710124593,0.008372678710124593,0.07360346680802743,307975231.9841657,0.029188984043006183,0.030515767461723794,0.02661177611586374,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4360714413096979,,,,,,,,0,0,0,0,0,0
2026-07-31,AAPL,333.0199890136719,0.3939016440781793,0.6107392169513477,1.1821637653171364,1.1953466604232488,0.23520404288147434,0.2272446216666435,0.28579737201204725,0.02759883361287896,-0.02405610322681495,0.04672392293368821,0.18167770603481737,0.01906579726125268,0.1829212171717305,-0.05739574304354167,1.0478301458228543,-0.002157371731800861,0.002157371731800861,0.03377076828129777,1.0439392057221102,-0.48345313245115307,-0.3654729864644175,0.2617412687852323,0.02584770853532708,-0.039329287398935375,0.16854565603569327,0.021271549280430735,0.3133962056249262,0.28697828214073523,0.2617412687852323,0.3133962056249262,0.06919119500662885,0.0533240398265149,0.22840162896850558,0.15108708781185776,0.20258027545162705,0.22840162896850558,0.8035241800487197,0.27275162215113824,1.402804884851958,1.0421564110189525,-0.2712172927272113,-0.161255109705418,0.012868935166284633,-0.002157371731800861,0.002157371731800861,0.3515257923048827,14235233390.522404,1.1537471666442671,0.0873015873015873,0.0,0.007936507936507936,0.02268437425554055,0.7181511247813671,0.07982240572612753,0.019917044922014293,0.0874782561630627,1.1509966217487024,-0.07274246101591075,0.09453831980090625,0.06716654367448238,0.042703384117605436,-0.22040314201222644,0.28424985164062766,1.3460598332647469,0.013467167379410306,0.1047368943600393,-0.002157371731800861,0.002157371731800861,0.2455694413816183,0.07936507936507936,0.9682539682539683,16423860190.835087,23.522001004195925,0.1111111111111111,0.0,0.015873015873015872,0.02334346710902161,0.08315269206606568,0.10589507704307954,0.39434894413676524,0.15088473138075376,0.6666666666666666,0.046359510507607816,-0.07274246101591075,0.15108708781185776,0.22172943835482406,0.15088473138075376,0.059272738298178584,0.3826173079049123,0.018321094634469678,-0.002157371731800861,0.002157371731800861,0.2103216296597814,19430899640.24542,0.021041987085395286,0.023567876452150558,0.01847204800576141,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5038802296964725,,,,,,,,0,0,0,0,0,0
2026-07-31,ABBV,259.3599853515625,0.19785977153598822,0.4146973444091566,1.2985161249225574,1.335960309027117,0.2176303574746863,0.16194190282282706,0.18099227742918922,0.029974105949380325,-0.04615482888353095,-0.044557830762674944,0.2806266536113756,0.04067087224049604,0.07811612258887246,0.05507654541951146,0.6604610978468548,0.0,-0.0,0.028128006037829945,0.9153260628942447,-0.5934762384680983,-0.4975086526232364,0.13483744854565827,0.038349989081976614,-0.06286626604820633,0.17732878686224596,0.09787398107116196,0.21096638337856954,0.17559870311780568,0.13483744854565827,0.21096638337856954,-0.020308286242734175,0.0956521633952756,0.23606882284870068,0.030285817466402465,0.21024746933182215,0.23606882284870068,0.820074944023028,0.2740392704721528,1.1193781910416394,1.0504425100089074,-0.40068860094004033,-0.37790580503676574,0.012924780669125337,0.0,-0.0,0.32336640228014857,1549696889.0259032,1.0249841105347914,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02497656248520156,0.553646765884625,0.010499031674390258,0.11788613808100923,0.11825195753283402,0.983077713952148,0.15579635444256645,0.07369878609210376,0.1997339009172654,0.137791551414449,-0.3310547913167351,0.2878624991157781,1.065625372522431,0.013565783914313314,0.12413348717173323,0.0,-0.0,0.32336640228014857,0.0,0.9682539682539683,1588414687.3967488,21.18600230446944,0.12698412698412698,0.015873015873015872,0.0,0.024444076296236725,0.06644558412477308,0.1325715226250086,0.1239266863907662,0.0380149550617761,0.6666666666666666,0.030265574486716757,-0.06286626604820633,0.15579635444256645,0.1088596620358464,0.0380149550617761,0.030223182113268576,0.306753582855489,0.014009154494720505,0.0,-0.0,0.07430321635236936,2171887480.3816295,0.0286563438341505,0.02175831623614921,0.013869493036025693,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5108574383849912,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,141.10000610351562,-0.15120807207214249,0.06562950080102592,1.1289300261262198,1.1508879314672884,0.11506247101821909,0.03964047181272656,0.09067025917178628,0.02668805146709885,-0.046335972545300086,0.0849501886678512,-0.07967799224475214,0.04436890863267462,-0.012205895668530475,-0.08539806274868722,0.2710382432951568,-0.052574947675659955,0.052574947675659955,0.031241928082673454,0.9286318492948952,-0.15493647849368286,-0.15048113761830584,0.0443342866264862,0.03694992676084924,-0.06535416913008418,0.03212162793167472,-0.026080341908688243,0.11735831063888513,0.0841209521457192,0.0443342866264862,0.11735831063888513,0.11149827341749274,0.016109324713696305,0.0052721964230990626,-0.050228006704909345,-0.02054915709377947,0.0052721964230990626,0.01800617861137943,0.33452939359943995,0.9384612574707635,0.8752573068772421,-0.2529084158415842,-0.2633499469707721,0.016285328827759706,-0.052574947675659955,0.052574947675659955,0.21679895841262797,543466427.7756404,0.9664728477614024,0.12698412698412698,0.023809523809523808,0.015873015873015872,0.031767992292312676,0.6339501770016059,-0.024919908496020216,0.061337867508932886,0.012487142513794458,0.9259907707261217,0.07343791706708913,0.07088683174293707,0.05843529133287939,0.07112304049515084,-0.264805285753433,0.2927992961131227,1.0722118514143246,0.014681374779718528,0.04716941545072095,-0.052574947675659955,0.052574947675659955,0.09295119622518144,0.23809523809523808,0.47619047619047616,525245546.11503965,20.079376420004785,0.09523809523809523,0.015873015873015872,0.0,0.030619379392430743,-0.015661474740999437,0.0033598798350078507,-0.044518416856503394,-0.013976239795218781,0.5,0.016624447247840696,-0.06535416913008418,0.11149827341749274,0.05686846717885152,-0.013976239795218781,-0.030163855587649335,0.3139428753782624,0.01655117626098917,-0.052574947675659955,0.052574947675659955,0.025659653931525472,497765699.8346965,-0.022033672429162543,0.029305470994784328,-0.0031931649527082717,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5534807575703534,,,,,,,,0,0,0,0,0,0
2026-07-31,ABT,103.05999755859376,-0.381255530413515,-0.1644179575403466,1.052584465580606,1.103362789662583,-0.15082266278338052,-0.16214148921363247,-0.044407800492783256,0.0617081756239346,-0.05790221471672552,-0.16413922437912198,0.30738248615008157,0.06450134868134816,-0.14728395533310001,0.18765106226374284,-0.14809797583300188,-0.22820880621323592,0.22820880621323592,-0.033302175929811106,1.286428144971507,-0.4725801938388746,-0.39703086048174774,-0.10231001520950878,0.059815286348030385,-0.11757627664812365,0.08702762592464963,0.21478655085190723,0.017300375131151347,-0.043139146857046895,-0.10231001520950878,0.017300375131151347,-0.11016280685942059,0.022102108179938407,0.14324326177095958,-0.057164871337442524,0.11742190825408105,0.14324326177095958,0.4116516545320321,0.2998542028883524,1.5373247852710301,1.1604707433891797,0.03448723194060532,0.18332221934225457,0.01343248190423331,-0.10231001520950878,0.10231001520950878,0.25720752708086914,1232924956.4604986,0.976431629052354,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.022524592373802797,0.7160782065406972,0.11829595221978872,0.06743621033739533,0.13568123516404218,1.265175740235418,0.060046729412394084,0.10737606686158277,0.2125590434805793,0.08247268988230294,-0.2511665872087143,0.3479720297342162,1.3247423892663077,0.015406546536020903,0.09996810966986591,0.0,-0.0,0.25720752708086914,0.0,0.8095238095238095,1203866923.7360272,20.908804650096528,0.12698412698412698,0.015873015873015872,0.0,0.02388697603266361,0.10519167536944374,0.14258093576411968,0.3121074466137537,0.14387319901710938,0.5,-0.0027471129556891904,-0.11757627664812365,0.14387319901710938,0.21471790599117968,0.14387319901710938,0.08043511534739523,0.46097329806795223,0.01926709805140269,0.0,-0.0,0.16676095802321567,1268688037.9803975,0.0578092685381737,0.029606256992436752,0.01896341524956524,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5208130327781146,,,,,,,,0,0,0,0,0,0
2026-07-31,ACGL,103.36000061035156,-0.015814989297342263,0.20102258357582614,1.0359852085557726,1.0535071575168329,0.19754377863564399,0.0775646641308525,0.07621823849483911,0.0005606229553056785,-0.04416632600791637,-0.016451497459317954,0.1106712900925988,0.04279467483519239,-0.02665791634547765,0.018001554138441733,0.33394011866461804,0.0,-0.0,0.00324387865435094,1.3690402981425365,-0.3051722701907327,-0.23970574557225022,0.03205191248692274,0.025662809065176515,-0.04153772939318867,0.08121340352626705,0.0737399884773553,0.07677886145014479,0.06168300414396888,0.03205191248692274,0.07677886145014479,-0.01593914796693985,0.02072214937104877,0.09421979263328084,-0.05420286678177255,0.06839843911640231,0.09421979263328084,0.37836184561631736,0.2282392388181021,1.254592480743688,1.0910496103809695,0.5762060712936139,0.678514986491703,0.01076335607777485,0.0,-0.0,0.17963932173448294,200994267.01135787,1.0802658811138977,0.06349206349206349,0.0,0.0,0.020227658858789868,0.8747334941106567,0.01810825435668517,0.06053986179445947,0.08084820617136446,1.1617406290966925,0.08641147903684154,0.05881535354226905,0.15692864167395104,0.1068545980142579,-0.18733831949690982,0.24902033258613931,1.1498949899314048,0.011843842249803886,0.09387467063600297,0.0,-0.0,0.17963932173448294,0.0,0.5714285714285714,217127248.9518665,19.195994144944468,0.09523809523809523,0.0,0.0,0.020498120067906564,0.05568134355766663,0.08670457949713373,0.22667701927656358,0.06490833721641676,0.5,0.013739124491091603,-0.05420286678177255,0.08641147903684154,0.13575304419048706,0.06490833721641676,0.02752221907632668,0.28634723283185376,0.015046090066862665,0.0,-0.0,0.09572774943299223,181960148.52135068,0.024390735578995182,0.022770608618199968,0.024441496622631398,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17197988372507755,,,,,,,,0,0,0,0,0,0
2026-07-31,ACN,146.99000549316406,-0.6551791666403355,-0.4383415937671671,0.8920585905196078,0.9352026870777038,-0.40016411346195535,-0.44085362611685475,-0.43097048956752715,0.18753393557744413,0.14972748220210763,-0.3163954604932677,0.14879120620184172,-0.20831447030975847,-0.5338466444078439,0.26336623527610115,-0.8278211607640058,-0.4800756802151991,0.4800756802151991,-0.09382380249244837,1.536748843017903,0.08886752738783832,-0.09363130256214913,-0.2812430073654195,0.09917713432420541,-0.049971292658568256,-0.1416262455759545,0.0811554947296691,-0.24343655399008302,-0.3185500169743432,-0.43097048956752715,-0.24343655399008302,-0.09110125813305914,-0.10893497356333548,-0.167604254291426,0.046779750941540854,-0.19342560780830453,-0.167604254291426,-0.28962649383280054,0.5206082062093936,0.9595776370117756,1.1115672476838951,-0.4018881322602964,-0.28500810293670487,0.023387097877230978,-0.4662576935257918,0.4662576935257918,0.19541499780849914,1312203358.041418,0.9321632061309137,0.2619047619047619,0.05555555555555555,0.05555555555555555,0.03983085169026417,0.8011535811622391,0.13335747945386311,-0.16157088535093467,-0.04204813191088663,0.9093720627912587,-0.3347944887952171,0.18659876092121155,-0.20480335528093285,-0.16431349986848098,-0.30435534535700426,0.5786910308978254,0.8632654830476421,0.024928742722857767,-0.05153678507568271,-0.24331121924213417,0.24331121924213417,0.19541499780849914,0.5873015873015873,0.2698412698412698,1223187689.3276396,20.924726149029176,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.04124346250678896,0.05585638891308098,0.08268541895373382,0.39117110282442913,0.19541499780849914,0.3333333333333333,-0.07366446019109384,-0.3347944887952171,0.19541499780849914,0.26625970478256944,0.19541499780849914,0.07516386207898607,0.49956399232334914,0.026637542797969652,0.0,-0.0,0.19541499780849914,1317209238.6787777,0.04271154400998989,0.045857118739708644,0.03308925047797273,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8201476620180475,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,225.1100006103516,-0.5874937302332635,-0.37065615736009505,0.9107710360368514,0.9582043700590617,-0.33851487694952975,-0.356810174886419,-0.23236146424432536,0.15843518036519078,0.09021748142655561,-0.1607842929121378,0.07549374040262224,-0.10516622792119568,-0.3352376190846421,0.1470709117348098,-0.5263485950937956,-0.3943608944772782,0.3943608944772782,-0.03878083365858853,1.5033236254157765,-0.08024799672457161,-0.1586941532556666,-0.14214398281776974,0.07947175051633515,-0.07366335719405293,-0.05736777996517173,-0.017364421191920387,-0.07392628387913458,-0.14947724364707657,-0.23236146424432536,-0.07392628387913458,0.01242391085120964,-0.04818988577038408,-0.08529055250951556,0.05327096719391444,-0.11111190602639409,-0.08529055250951556,-0.18182116786508612,0.44145926560878995,1.0649136603603186,1.0625903030121244,-0.24754765132785705,-0.17381452961173804,0.021225426383684555,-0.2612562361887478,0.2612562361887478,0.16390050332465056,1483100916.0209172,0.9573138923686499,0.24603174603174602,0.031746031746031744,0.047619047619047616,0.035127578460575334,0.7733796732706542,0.07331312785966593,-0.08551048292380004,-0.01262606923178955,1.0821084651948258,-0.20905824994793265,0.11349718342293735,-0.13155353562301308,-0.034202558447599896,-0.35068063259603866,0.469090334810754,1.0021865034356217,0.02321327318974871,0.10527162199053897,-0.17852059404760767,0.17852059404760767,0.16390050332465056,0.5873015873015873,0.31746031746031744,1419793110.6914945,21.073777001952983,0.2698412698412698,0.047619047619047616,0.047619047619047616,0.03611744294808444,0.05060345391300669,0.13995145839152623,0.20843880987746316,0.09799042005282632,0.5,-0.03736708949420514,-0.20905824994793265,0.09799042005282632,0.16883512702689663,0.09799042005282632,0.019111457455531777,0.47011600243943463,0.02457773429851407,-0.05116964969293325,0.05116964969293325,0.16390050332465056,1262032597.1564157,-0.006597381755966691,0.04668194278894857,0.007167523708851764,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7758000142668616,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,371.8599853515625,0.46081769577474785,0.6776552686479163,0.9778410592105395,1.013987637028025,0.6032425078516741,0.37922592890071294,0.2031847529355819,-0.031126715175159525,-0.15187336036713583,0.2979913164106922,-0.37103230079668714,0.1444608718603304,0.10030859809526516,-0.27622573732157685,0.49761810731925465,-0.1652599977982515,0.1652599977982515,0.02978447095530834,1.344652293428281,0.08929286457916241,0.009729841465660138,0.05131139256844608,0.08022275478515892,-0.10302104614435292,-0.012428157692839004,-0.1612489171871162,0.1720580377604224,0.1421847277548168,0.05131139256844608,0.2031847529355819,0.2644119297810239,-0.003380485224984575,-0.07304098438599493,0.02881215648237956,-0.09886233790287347,-0.07304098438599493,-0.15969588643522514,0.4083146291242685,0.9817398091107784,1.1201545520454146,-0.37034579597882944,-0.41047109507811597,0.019769133488221718,-0.1652599977982515,0.1652599977982515,0.23110326283422622,1593783578.2817295,1.1794723529937197,0.20634920634920634,0.031746031746031744,0.023809523809523808,0.030690934625185778,0.8104280933576514,-0.05681518239198535,-0.043000542655797225,-0.0772373133818558,0.9794940888398431,-0.037675707167254546,0.1404549701055373,-0.0990007167261917,-0.07494888906256703,-0.23818236128743187,0.45737549048028464,0.876432459537044,0.022998697920201084,-0.08641755162834652,-0.1652599977982515,0.1652599977982515,0.0,0.36507936507936506,0.0,1879823667.2387018,21.354443815899334,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.03354409258585852,-0.06336115146128429,-0.10438291269045707,-0.15897353570479322,-0.06372592899885954,0.5,0.03887704596887781,-0.10302104614435292,0.2644119297810239,0.007118777975210766,-0.06372592899885954,-0.03465896536536406,0.4008587260535977,0.02065627154915077,-0.11023379066253969,0.11023379066253969,0.0,1764137503.2246907,-0.02646043502363704,0.03750451546498984,-0.018352148741637708,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7622639726076256,,,,,,,,0,0,0,0,0,0
2026-07-31,ADM,85.91999816894531,0.4189411624503563,0.6357787353235247,0.9651732114493234,0.9660624093186315,0.45172108592912696,0.5157132163965905,0.2945827390669449,-0.10478383533329616,-0.04188169181845969,0.11576046766211823,0.04450894193573007,0.03343310992710635,0.19170658422662812,-0.13431332946909658,1.1241759625530516,-0.016032999665274716,0.016032999665274716,0.039813477282900855,1.0285798644590125,-0.5371373732930804,-0.46295465338585307,0.2527010472484852,0.052742152521319606,0.05286787819138716,0.1364886451673255,-0.016032999665274716,0.18979890373364872,0.2456942300163596,0.18979890373364872,0.2945827390669449,0.02545054958058013,0.04654179744836773,0.1602694095978483,0.07735444662554403,0.13444805608096977,0.1602694095978483,0.6255957349210337,0.2620432644707461,0.7619846822583634,0.9776510178037311,-0.2205575382129149,-0.12343333047107352,0.013496262328253156,-0.016032999665274716,0.016032999665274716,0.33177982557509744,278564243.7798273,1.0499329888522513,0.05555555555555555,0.007936507936507936,0.0,0.028234580434826687,0.5509082255889586,0.07563266468527075,0.006535896726460377,0.07264649048937089,0.8549313064580527,-0.0423664741180102,0.05584730207463354,0.07696163804958323,0.022985329755720096,-0.3769802113421482,0.2561868642184372,0.7794035585112397,0.013296451540640193,0.09073817507694137,-0.016032999665274716,0.016032999665274716,0.24926297993938773,0.031746031746031744,0.9841269841269841,292473789.05912125,19.49388561398579,0.06349206349206349,0.0,0.0,0.02662682861502464,0.07488227686078641,0.1389878678910541,0.624056894831928,0.12460728341532445,0.8333333333333334,0.04522446560365532,-0.0423664741180102,0.12460728341532445,0.19545199038939476,0.12460728341532445,0.05666407705900012,0.19967295361568574,0.010440718804960532,-0.016032999665274716,0.016032999665274716,0.12460728341532445,255209010.31871977,0.014427714967951921,0.02172286964591079,-0.00431094573584645,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28210792880836033,,,,,,,,0,0,0,0,0,0
