month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AMCR,46.66999816894531,0.9354131918162765,0.9395832101702116,-0.14803913088615483,0.11402323664313707,0.12840618734188336,-0.5569361675984519,-0.46734187507829705,0.08632996362727763,-0.020288423392971655,0.2675921829133501,0.21393450538712444,-0.18507811019783282,0.3872934253918646,-0.17922775319608708,-0.20279053896357135,0.22250373858700345,-0.05687776035778427,-0.049622346714854104,0.049622346714854104,-0.6662540204086356,-0.6529428724214609,0.039203167930558225,0.9722328077788198,0.19364608199415279,0.14157018006927036,-0.04301893353296593,0.11481544018464329,0.14082484071375267,0.24730375952037842,0.14022047270718652,-0.020288423392971655,0.24730375952037842,0.03750446675940866,0.08298469579927392,-0.4393233603928708,0.2022153151940318,0.11669239605637705,0.23078417348909153,0.2022153151940318,0.3567022200830204,0.6629462723815546,0.6904366576410141,0.8551255826264419,0.017422361030585927,-0.03951434405460319,0.03951434405460319,0.29319804335281896,183957714.33952272,0.8610704397773538,0.15079365079365079,0.015873015873015872,0.015873015873015872,0.02559434558784089,0.49340209183193506,0.06552799354724903,-0.0007480640839214736,0.039916530460386346,0.9573923060896253,0.03529417872776919,0.10180851191815739,0.07658592414498444,0.06916043609426747,0.3050251937726381,0.8074096620059005,0.015820809871617686,0.06048523867010802,-0.03951434405460319,0.03951434405460319,0.239904328526112,0.07936507936507936,0.9365079365079365,158400549.98676965,18.88063751579038,0.12698412698412698,0.0,0.015873015873015872,0.024497528625261958,0.010960875249079516,0.03543479053839027,0.16194584694717273,0.03988406992489524,0.6666666666666666,0.0011880707898995202,-0.17922775319608708,0.11669239605637705,-0.0014537443530677763,0.03988406992489524,-0.007095263005249874,0.24628028860725001,0.013058529569026226,-0.03951434405460319,0.03951434405460319,0.03988406992489524,183693234.99450684,-0.00862439550589189,0.02474823043766324,-0.009213695689620494,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4441308203991131,,,,,,,,0,0,0,0,0,0
2026-08-31,AME,236.25,1.0024681312765937,1.0073035983591014,0.024394270702388532,0.28645663823168044,0.1993994822160905,-0.16965431981360846,-0.13011612544618423,0.058040276638367416,-0.00936437208263119,0.014053150725778951,0.11313470052724794,-0.05439100741827585,0.10200755473209933,-0.10249840715203151,-0.1918664876532309,0.056980919396454666,-0.036597147436167474,-0.08614416664118818,0.08614416664118818,0.6610862741367831,0.6235638631600797,0.030186636216857687,0.778365798128004,0.10377032844461676,0.06166320488450753,0.0986191464537709,0.002242545919781458,-0.02180580682271438,0.004688778643147762,0.03303157833504444,-0.00936437208263119,0.10377032844461676,-0.04097660425538918,0.039518473015508926,0.3621330698629781,0.047616547313823476,0.07284804239053555,0.0761854056088832,0.047616547313823476,0.2558771035082576,0.19771120423969402,0.9952960094094189,0.9412287713074358,0.012304323277903869,-0.08614416664118818,0.08614416664118818,0.13550035191763032,294194990.35409594,0.9834495555833603,0.06349206349206349,0.007936507936507936,0.0,0.02177729142758104,0.9949482480296268,0.036975666207612834,-0.08034460909084895,-0.022596332602267344,0.9516822486700838,-0.0009506312524517613,0.07446535443871327,-0.02351823751338633,0.05137428990376258,0.24083889174078285,1.0574432483899527,0.011898848988704974,0.018933225753925864,-0.08614416664118818,0.08614416664118818,0.06684196001947229,0.19047619047619047,0.873015873015873,289325932.51858664,19.48306440823287,0.06349206349206349,0.0,0.0,0.021171913142866896,-0.03784150487950122,0.006190831768058347,-0.08869821042452695,-0.022589080146485863,0.3333333333333333,0.0007420776729913555,-0.10249840715203151,0.0986191464537709,-0.06392689442444888,-0.022589080146485863,-0.049594090723972584,0.2546734600210096,0.012018510518651923,-0.08614416664118818,0.08614416664118818,0.0,333276599.0453084,-0.02986576654287809,0.021916852678571436,-0.0231306141086548,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3290470559251047,,,,,,,,0,0,0,0,0,0
2026-08-31,AMGN,432.4200134277344,1.0505066197420208,1.079022498951902,0.28260223966290954,0.5446646071922014,0.27733504804089915,-0.41102985984156004,-0.23937512883597822,0.2907105351275978,0.12899727438283182,0.1366535159332758,0.11650950382932002,-0.12579024412631412,0.4172391976495007,-0.09354385368866647,-0.05350484118776788,0.16245167914035474,0.5052617871264434,-0.025729954497977103,0.025729954497977103,-0.10994576895528496,0.005105691091303877,0.040231185832203975,0.7646332046332046,0.24550677821215183,0.07377265654600029,-0.01591593214975573,0.19603292531361372,0.09448458783427305,0.2656507903161076,0.21338494763703042,0.12899727438283182,0.2656507903161076,-0.019976138535479193,0.09458875964737756,-0.12154110280751362,0.29144895352318656,0.07521007235357113,0.3200178118182463,0.29144895352318656,0.2553077981940277,1.0566883583995508,1.0927540327776828,1.0803177139257292,0.012110296635928003,-0.025729954497977103,0.025729954497977103,0.35319306653648086,951350919.9334766,1.0573210213980433,0.07142857142857142,0.0,0.0,0.023058532104184994,0.6429561371629904,0.11871404663407548,-0.005531475019853183,0.12042878865288209,1.002070673796064,0.06362529611326839,0.08076139807811766,0.201113146844208,0.14050633303925153,0.2758135368923834,1.0115117235343312,0.013464774547967085,0.16415214680867574,-0.025729954497977103,0.025729954497977103,0.3250078923291797,0.06349206349206349,0.9682539682539683,1005883326.3720316,20.72913192513077,0.1111111111111111,0.0,0.0,0.024883872033172938,0.06793488198023678,0.14993774449756225,0.4633286622999455,0.12926342691674586,0.5,0.023110478501614,-0.09354385368866647,0.12926342691674586,0.08792561263878285,0.12926342691674586,0.03012376914470427,0.2789886260761146,0.014096312987171268,-0.025729954497977103,0.025729954497977103,0.14801144095030883,1058464687.8840855,-0.004995981513586156,0.020940712182558364,-0.015360897537539775,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4635375708302537,,,,,,,,0,0,0,0,0,0
2026-08-31,AMP,559.3200073242188,0.8093787477212917,0.8500534973819308,-0.1611787377015279,0.100883629827764,0.2392609330923572,-0.8286039309865386,-0.7842436668750904,0.07130386739814787,0.19781434378879226,-0.011781624895946141,0.06932454150110345,-0.048460515805663795,0.3072777942110635,-0.05470950525304363,0.015312228218192558,0.06100293461660744,0.853284513428145,-0.01990605154790559,0.01990605154790559,-0.4357053682896379,-0.4199631178655805,0.053944393379380395,0.703092760000456,0.2671388852898957,0.04382333656693446,0.0683844257456585,0.13742323196023531,0.04396672678325053,0.18603271889284612,0.21699531599051136,0.18603271889284612,0.2671388852898957,-0.05781979701196438,0.09356962888350862,-0.47233932161618786,0.2588172784053997,0.029279157072154227,0.2873861367004594,0.2588172784053997,0.2318269471387168,1.1289508256886414,0.6930666802040436,0.9889044344737223,0.011325756480900832,-0.01990605154790559,0.01990605154790559,0.30835621804073776,299532435.1775881,0.9845345221760434,0.047619047619047616,0.0,0.0,0.023879957278210247,0.36436920596533656,0.10040065537337672,-0.018479180881707413,0.06455272355724073,0.8783393443736343,0.18981605889137,0.09145544635347518,0.2230086170074408,0.07626470709022937,0.22925469605598225,0.700842928844668,0.011166132641475536,0.051193571053864906,-0.01990605154790559,0.01990605154790559,0.27246374899806614,0.1746031746031746,0.9523809523809523,294900022.9437934,19.502146954978425,0.06349206349206349,0.0,0.0,0.02277944817170405,0.0159454454194754,0.03973555450401833,0.17362887912488384,0.02789721811873891,0.6666666666666666,0.0338079262604856,-0.05781979701196438,0.18981605889137,-0.013440596159224105,0.02789721811873891,-7.598262371721898e-05,0.16067153263526876,0.008002614284358186,-0.01990605154790559,0.01990605154790559,0.02789721811873891,213527053.041004,0.0018323435647626951,0.018378187837170306,-5.722127591800685e-05,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2494811529933481,,,,,,,,0,0,0,0,0,0
2026-08-31,AMT,176.22999572753906,0.8241390897124196,0.834875363156961,-0.3641584856338731,-0.10209611810458119,0.0009285278794526342,-0.630881945086438,-0.6487451273658758,0.002286110311266132,-0.06343246455153762,0.037173498403796246,0.10462983969837203,-0.01580301395557049,-0.03259121125679665,-0.1004899188144962,-0.24593458012213731,0.015038239339170478,-0.22509338690716277,-0.10209611810458119,0.10209611810458119,-0.6287885831164002,-0.6226431346268448,-0.00016041185138226943,1.1185459815468304,0.041197375146834414,0.05304028393547424,0.06927544280198283,0.004194251468429,-0.07315834580642278,-0.02625896614774137,-0.01616468518414819,-0.06343246455153762,0.041197375146834414,0.023260954957493363,-0.027932468438558566,-0.5748021014518476,-0.04839422521236714,-0.11675556190541148,-0.019825366917307408,-0.04839422521236714,0.2818051006434037,-0.15421677485767357,0.8482811734997767,1.1135585972216318,0.013323154709777827,-0.08349356484333115,0.08349356484333115,0.0871013204862443,537456381.1684986,0.9770799587543898,0.09523809523809523,0.007936507936507936,0.0,0.024742721619729707,0.4161390343677532,0.015317064587454743,0.014925773463884351,0.030267856945331406,0.7713344175740906,0.05985200738377228,0.08066936491626457,0.07739798151519572,0.03419552471291487,0.31380649256236937,0.7617750656465393,0.014702471710883302,0.03775484135053553,-0.08349356484333115,0.08349356484333115,0.0871013204862443,0.9206349206349206,0.6190476190476191,525137858.74440026,20.079171376074516,0.1111111111111111,0.015873015873015872,0.0,0.02553746977700182,0.023458466695220226,0.02847559112679643,0.0692537954672111,0.016555117138227216,0.6666666666666666,-0.008050326406405331,-0.11675556190541148,0.06927544280198283,-0.0247826971397358,0.016555117138227216,0.014983112541092858,0.23904996147200916,0.011365966559964236,-0.013104169237284413,0.013104169237284413,0.04855112779033277,382252859.8602295,0.004932539603089925,0.020002272719879297,-0.0021855587142245447,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4911458487312146,,,,,,,,0,0,0,0,0,0
2026-08-31,AON,355.3999938964844,1.0894509379400374,1.078542931707893,-0.28890206985576883,-0.026839702326476922,0.009125741566693435,-0.7657950925828696,-0.7360432882737683,0.021478620231855983,0.0646251370348403,0.0813713554272597,0.041855564120139244,-0.05537377692519785,0.18240700025604717,-0.0378276494804195,-0.1178769785357594,0.062408086296009024,0.24219837252982301,-0.06570290616351837,0.06570290616351837,-0.4914107631498936,-0.4975325767879424,0.021705266444764337,0.7579083553378085,0.10648070115497954,0.04069128386299375,-0.034481598824288806,0.055436015319159315,0.005480034689304136,0.1459964924621,0.10570077688397328,0.0646251370348403,0.1459964924621,0.016825829743693177,0.03795248154635367,-0.4382817965579964,0.12703322333084932,0.04945263280138579,0.15560208162590905,0.12703322333084932,0.2668272968138244,0.4626877857714236,0.677765349187861,1.028961265944969,0.013276030667697593,-0.06570290616351837,0.06570290616351837,0.15551339505862916,461838249.5179434,1.0187855839353332,0.0873015873015873,0.0,0.0,0.02387846696654981,0.38384900753432516,0.02422551905317305,-0.01138301196617808,0.009774445737583681,0.8583856606688832,0.08700898064468054,0.04954165972974028,0.0739248138549824,-0.019136768669116178,0.2745549531182267,0.658688885208347,0.013996580358627848,-0.03411855710744094,-0.06570290616351837,0.06570290616351837,0.13576544168884164,0.36507936507936506,0.7619047619047619,470514150.7188101,19.969336594579477,0.07936507936507936,0.0,0.0,0.023828786500039285,-0.006075325155888711,-0.04150737685889894,-0.06655846864435101,-0.012036852521621566,0.5,0.011490223727238272,-0.0378276494804195,0.08700898064468054,-0.05337466679958458,-0.012036852521621566,0.0024313275185801064,0.18084629599787472,0.009600781192156899,-0.01483023174917708,0.01483023174917708,0.03554773093100483,297698169.5812407,0.010014880220482691,0.02044978921734876,0.002329541577560157,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39962650899236263,,,,,,,,0,0,0,0,0,0
2026-08-31,AOS,60.380001068115234,1.164812099524471,1.1633972147054534,-0.39621563087319855,-0.13415326334390665,-0.06952026041726067,0.04001377805844197,0.11382744221262975,-0.16871691832339397,-0.21678205931340389,0.1990853085945926,0.14324536544875388,-0.2686861369491016,0.3396598737509229,-0.15461526052908414,-0.3992841748840036,0.28775579611522517,-0.7174162408586672,-0.24082275108394935,0.24082275108394935,-0.38351595998094334,-0.38095282997483915,-0.009322883697216233,1.1540926872607347,-0.07353669386465,0.10269071206888002,-0.056845931423621265,-0.0014939473995990715,0.21176177112813233,-0.01769675071881127,-0.10267183463228839,-0.21678205931340389,-0.01769675071881127,-0.08279426887294494,0.03573862765322189,-0.12380092540345333,0.07097373680182129,0.10578279963235104,0.09954259509688101,0.07097373680182129,0.3021705489325694,0.22593710191773572,1.0298912067108916,1.0395801642365672,0.015182526177047897,-0.21607863771440983,0.21607863771440983,0.08902176006281382,101063434.77495587,1.0038139311187304,0.11904761904761904,0.0,0.007936507936507936,0.026699346672681482,0.7968856533309873,0.027358138277788546,-0.0013404756200856571,-0.011261801513442249,0.9357044733522635,-0.03548922030001267,0.08764323722678478,-0.03147911401959125,0.037440223447474,0.3141305088867742,0.9906799322851731,0.015497436466039176,0.03408611690251129,-0.05626756017315315,0.05626756017315315,0.08902176006281382,0.23809523809523808,0.9841269841269841,101448883.75380985,18.43506563111318,0.14285714285714285,0.0,0.0,0.02679466407848354,-0.021523996662165534,0.008008514674775036,0.013359964786717944,0.004157658332931025,0.3333333333333333,-0.03663403719339683,-0.15461526052908414,0.10578279963235104,-0.03718015594503199,0.004157658332931025,-0.03302263098072633,0.31120279127265643,0.014777211171241358,-0.05626756017315315,0.05626756017315315,0.004157658332931025,86947158.74938965,-0.028088525929889308,0.026877378460228238,-0.025122703034727856,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.254540034491254,,,,,,,,0,0,0,0,0,0
2026-08-31,APA,42.540000915527344,0.9369908151148244,0.9746418807175693,0.6338753336194298,0.8959377011487217,0.7435424540304625,-0.4647173678010682,-0.370541002844368,0.6329478789048466,0.4200248016501493,-0.3682346627008579,-0.4038571229563719,0.207568113331966,-0.03163046975510375,0.39743157691800035,0.23752268607954963,-0.24408715807328707,0.8859291705304972,-0.041676019363778294,0.041676019363778294,-0.582857574004678,-0.5245112720028419,0.011997698042094163,0.8451534411010375,0.016167678693777443,0.22359423898797437,-0.03386841056629386,0.14601696761188854,0.1321504495043483,0.05179013894929141,0.16266087309773938,0.016167678693777443,0.4200248016501493,-0.10557320390726677,0.039527986203831134,-0.43710441024248703,0.17593764357686226,-0.10595665306114699,0.204506501871922,0.17593764357686226,0.4741065263700902,0.39672410725943696,1.0302195211135758,0.9353932803727626,0.023607170304470477,-0.041676019363778294,0.041676019363778294,0.386693058536568,259059694.22644812,0.7852857760612836,0.30952380952380953,0.031746031746031744,0.05555555555555555,0.036048771358206576,0.4436696953214862,0.14207280685981583,0.06392444666825003,0.15878172719328654,0.9138953592699648,0.15390446521655088,0.19575379078393254,0.3153027172599596,0.16841661589431856,0.44347605894745434,1.1013757985336652,0.021768020112495387,0.19369378752858823,-0.041676019363778294,0.041676019363778294,0.34419236130158626,0.09523809523809523,0.6507936507936508,203435893.02681515,19.130861496151375,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.031360856595083725,0.09258415484591187,0.1765165836626108,0.28636719429255153,0.1398714164895094,0.5,0.07430153184822551,-0.10595665306114699,0.39743157691800035,0.09853360221154639,0.1398714164895094,0.05144780483187139,0.4884337985538153,0.024408559595610856,-0.041676019363778294,0.041676019363778294,0.22735144555124953,233593718.79479545,-0.0004698997170221597,0.03265833894879615,0.010835502464270785,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6162875092387288,,,,,,,,0,0,0,0,0,0
2026-08-31,APD,308.0899963378906,0.9440846442228171,0.9598216752935841,-0.18661239705345278,0.07544997047583912,0.20369479892124653,-0.4854961832061069,-0.42754230792368086,0.14476155140669533,0.1315977783880422,-0.09842371358750013,-0.05773094243560872,0.017038261717545966,0.09560205967708035,0.053759870873008264,-0.05090433718255749,-0.01895745699341589,0.5536619705195744,-0.019415022935534765,0.019415022935534765,-0.2863583578113259,-0.2544140526745373,0.014069021239110135,1.1238090792391178,0.07386683595243348,0.04945703646411707,0.039386171738396536,0.04809393114126381,0.07065681896615061,0.03317406480054208,0.07954622638033926,0.03317406480054208,0.1315977783880422,-0.07142133451938726,0.031331371806695874,-0.47927293269310645,0.11264032139462632,0.05225748601194513,0.14120917968968605,0.11264032139462632,0.2376861431615875,0.4140374193558612,0.790612312627226,1.1445912574090291,0.010653826088356128,-0.019415022935534765,0.019415022935534765,0.14610755696994637,358196296.7403109,1.0147931493377444,0.031746031746031744,0.015873015873015872,0.0,0.022141924967537804,0.5354964375416474,0.026464374085277464,0.04201273620065238,0.03596997587712658,0.8400461336872029,0.012080926623327493,0.0481047067465236,0.05738408724610933,0.015900452215807492,0.27205348147002395,0.6907376825653091,0.01180862179577505,0.028856873663211324,-0.019415022935534765,0.019415022935534765,0.1424501875869315,0.6349206349206349,0.6825396825396826,363495148.0502174,19.711276509732482,0.031746031746031744,0.031746031746031744,0.0,0.022849797584385243,0.024443108074971853,0.03555357662933001,0.2382022309061514,0.04476238947998934,0.8333333333333334,0.02180425170121325,-0.07142133451938726,0.053759870873008264,0.0034245752020263254,0.04476238947998934,0.015926918380266164,0.18791759132442862,0.009754524294529504,-0.003944267014751035,0.003944267014751035,0.051717053902580856,290090627.37877256,0.012438170827876904,0.018737569329204628,0.006626098076230491,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.357729982754373,,,,,,,,0,0,0,0,0,0
2026-08-31,APH,157.74000549316406,1.2413325417243881,1.2769593269586705,0.19683180874082917,0.4588941762701211,0.12558874111723206,-0.6913063793128623,-0.672178024744619,0.09862730688482668,0.08373414756980768,-0.011024302087607296,0.16658624430247104,0.020498450767361787,0.04146704928302625,-0.13323484555268128,-0.09876796800079202,-0.021768647519419648,0.178088114996453,-0.1053765940293413,0.1053765940293413,-0.544359314216748,-0.5527519250575481,0.05013232287697433,1.0798503199213512,0.2503203918722787,0.09951383339039148,0.16557184325108842,0.04121696268713926,-0.07887308934359294,0.07270984548220039,0.1355881283080956,0.07270984548220039,0.2503203918722787,0.010117414766583677,0.0530877734415105,-0.5457820237835205,0.061965500050388034,0.1870531141516074,0.09053435834544776,0.061965500050388034,0.47018380519932745,0.1376257433193473,0.8119554273496742,0.9575966425316484,0.023982195107820722,-0.1053765940293413,0.1053765940293413,0.3258748098511304,1265166897.542572,0.9432319360893077,0.31746031746031744,0.06349206349206349,0.03968253968253968,0.03819291770388504,0.41580293047497296,0.007462181536490364,-0.016787609642252677,-0.020945668392410965,0.8345312819760989,-0.08858898438708862,0.1311053483417838,-0.1053765940293413,0.04844997897073133,0.4502464332316306,0.8479096430445549,0.022199239660847234,0.039859131261521075,-0.1053765940293413,0.1053765940293413,0.13808796051852257,0.6666666666666666,0.9206349206349206,1193345822.245183,20.900026815042715,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.03711483143139034,-0.017345203325892733,0.05140687656589904,-0.04824749094785954,-0.018419362235778225,0.5,0.02041652999895523,-0.13323484555268128,0.1870531141516074,-0.05975717651374124,-0.018419362235778225,-0.0369492669391428,0.3817682924835159,0.01804057071778857,-0.08418485565233846,0.08418485565233846,0.030239728720238057,959853943.8870385,-0.008791021976620073,0.033499955910119,-0.0076623775005059125,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.890629711751663,,,,,,,,0,0,0,0,0,0
