month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,A,145.97000122070312,-0.10274102354340098,0.17094809892559049,1.1268381854423173,1.1430550303385278,-0.04334555299170961,0.09513988310772192,0.2076493671236832,0.05804305287738187,0.07547713886284058,0.11912387858555795,-0.04002138579449088,-0.0588228350912372,0.014253694311351817,-0.12854687433261613,0.5587297667984491,-0.06586214375111865,0.06586214375111865,-0.6941525627657015,-0.669959268066709,0.03145914446685061,0.7667354161892393,0.2831265059865238,0.03951738400669473,0.0137743465236555,0.17300015959295534,0.0,0.2656924200010651,0.25215609770375735,0.2076493671236832,0.2831265059865238,0.17291214546950817,-0.11382255534251351,-0.06514904066549954,0.07900661858294189,0.07910249279106707,-0.018036686342074115,0.09872214296297532,0.07910249279106707,0.3716454348110447,0.18162044910000216,0.7207373151721196,1.1719163737523997,0.014892547562385818,0.0,-0.0,0.32968503432459917,285112558.62099177,1.0661765931516167,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.02734698810117668,0.6115967599647125,0.015440431710618485,0.03307684112524312,0.08747315443137804,1.1100044195568075,-0.13169880066798234,0.04170739448742222,0.07940506060787965,0.09892343001215265,0.05408987108855112,0.4355373702853933,0.615007462404818,0.015667646470473504,0.059134435635146865,0.0,-0.0,0.3226984193154572,0.0,0.873015873015873,303980336.4152696,19.53247357772365,0.12698412698412698,0.015873015873015872,0.0,0.028452400388291266,0.07500726248439626,0.07988213168556713,0.2050530367506333,0.0549252465975667,0.6666666666666666,0.03440993527414021,-0.0588228350912372,0.17291214546950817,0.003994216263007555,0.0549252465975667,0.06174285377627564,0.2678587328816873,0.012151252453262075,0.0,-0.0,0.12060500058629087,277299054.6521868,0.040242880106203804,0.029223218793731503,0.0317067767275836,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43462009476715824,,,,,,,,0,0,0,0,0,0
2026-08-31,AAPL,313.3299865722656,0.07987521720678159,0.35356433967577305,0.9995302808800925,1.0068506481931299,0.1257382890158909,0.20977384721086323,0.187140075216085,-0.03136841403135793,0.048600808360810044,0.1823283593962639,-0.1782586643901507,-0.039329287398935375,-0.006255597596246387,-0.1830703802099718,0.6536231278127317,-0.07865796593800956,0.07865796593800956,-0.5086581137507354,-0.5066585021299725,0.04601607023763177,1.1903660945637393,0.23574088357689504,0.04029287054838795,0.06919119500662885,0.07585284002690784,-0.07721797300028321,0.15577166118472707,0.1928842066592357,0.15577166118472707,0.23574088357689504,0.15108708781185776,-0.7403024097831444,-0.7365865737889731,0.04364663820532755,0.004069695006113205,-0.07274246101591075,0.02368934517802146,0.004069695006113205,0.2863118932806523,0.012869095715599015,1.2745734023694328,1.1045221851464924,0.01312822655154473,-0.07865796593800956,0.07865796593800956,0.27161603604993867,14533093922.918142,1.1948842463193752,0.0873015873015873,0.0,0.015873015873015872,0.02256574482366979,0.4655170197724985,0.012996892156772133,0.053082400036338795,0.01144206982372653,1.2878835714966004,-0.5550736994194737,0.06756296412855511,0.08148726776950144,0.0828379956944647,0.08930302954151004,0.31623783799977545,1.153959077970341,0.014139032177892296,0.07404293956319252,-0.07865796593800956,0.07865796593800956,0.13876065245396707,0.12698412698412698,0.47619047619047616,17365364978.774734,23.577743541048534,0.1111111111111111,0.0,0.031746031746031744,0.02352689884781263,-0.00999185782862333,-0.0076974431434817525,0.03920887462089298,0.014308319114815449,0.6666666666666666,0.03167963627450184,-0.07274246101591075,0.15108708781185776,-0.0366227112197437,0.014308319114815449,-0.031232307879806798,0.36492552395755495,0.015206111783560138,-0.07865796593800956,0.07865796593800956,0.03266090800200794,17819312273.195686,-0.022999299012830376,0.029847588531570147,0.011041937750592812,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5179683800939128,,,,,,,,0,0,0,0,0,0
2026-08-31,ABBV,246.0399932861328,-0.06801969776431149,0.20566942470467997,1.2591632324901865,1.2671324783394373,0.1060921898235121,0.12033986898859106,0.07655542100123647,0.09603241849395183,0.07221916900473446,-0.05409237191846461,0.19221134785343763,-0.06286626604820633,-0.11684025181109492,0.06156355493373655,0.27886493515181093,-0.06555258377150919,0.06555258377150919,-0.35286473715298283,-0.26348307735714327,0.02567942561992287,0.8930627195498406,0.14877459000597093,0.0500081737065179,-0.020308286242734175,0.10332293431138972,0.004999773358681847,0.1725878394951883,0.13263928350079857,0.07655542100123647,0.1725878394951883,0.030285817466402465,-0.3207406795073159,-0.3340043156627197,0.08474312472918943,0.13811897593497302,0.15579635444256645,0.15773862610688127,0.13811897593497302,0.2745250884969118,0.48171307075706854,0.934005251988833,1.044438515636149,0.013006631224465092,-0.06555258377150919,0.06555258377150919,0.25540206323943626,1539548555.9063745,1.043036418311051,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024763161091169654,0.6510305364511692,-0.018609986260714417,0.08909110466506642,0.024773745687920457,1.1401096948785538,-0.22917850125859252,0.004316355911025971,0.07572640741638632,-0.015294544267808519,0.06027724187990313,0.28672457593459705,0.8942654239631778,0.013487887222943234,0.003187666541663914,-0.06555258377150919,0.06555258377150919,0.22942829082118332,0.1111111111111111,0.9841269841269841,1605805211.5685358,21.196891157797854,0.09523809523809523,0.015873015873015872,0.0,0.02443170519277508,-0.02259004956274746,-0.030947783216506375,-0.07615451122213343,-0.019526616352917192,0.5,0.014616226529356199,-0.06286626604820633,0.15579635444256645,-0.07045764668747634,-0.019526616352917192,-0.023285960196754885,0.2564078744588148,0.012186218193070303,-0.06555258377150919,0.06555258377150919,0.012301955140227916,1434655998.3842397,-0.022397784189830294,0.027420056565466953,0.004236677208431683,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4999754360108082,,,,,,,,0,0,0,0,0,0
2026-08-31,ABNB,178.07000732421875,0.09051840828647584,0.3642075307554673,1.2543357354291715,1.3080747994078816,0.5220959960318541,0.37643977773143766,0.31796318939973256,-0.04929685604346101,0.09215724966866445,-0.013322500507929824,0.34908133769455296,-0.06535416913008418,0.12456751658740117,0.017795647786890578,0.7847774597799331,0.0,-0.0,2.777809476261798,4.046242393124064,0.029756122266454188,1.5923760480720637,0.410120439068397,0.07180111733703434,0.11149827341749274,0.28196734137096,0.07539184123577358,0.26866633335627155,0.3322499872748004,0.26866633335627155,0.410120439068397,-0.050228006704909345,5.455657119642495,6.58684581680888,0.03828461560321861,0.33575883718662314,0.07343791706708913,0.3553784873585314,0.33575883718662314,0.4051635090142569,0.7215763482785001,1.6332077351176688,1.1484572635011316,0.017182604156260155,0.0,-0.0,0.5356158048475079,568997049.6503618,1.0152387125738065,0.14285714285714285,0.031746031746031744,0.007936507936507936,0.03177410294339807,2.95255466541145,0.010384666785659524,0.06519585062057542,0.24082815029916027,1.2949304658470357,1.2086535922276118,0.058839956742241295,0.09321047247985205,0.2443745613498196,0.05077096956178462,0.4653129748330296,1.422088385020745,0.018142491208400793,0.054169192661001286,0.0,-0.0,0.37931834938441256,0.0,0.6349206349206349,577667832.1453276,20.174509578303432,0.14285714285714285,0.031746031746031744,0.0,0.03146860433926475,0.20071209762678244,0.0646609514314449,0.2648029686049052,0.17522440801952466,0.6666666666666666,0.05056972990189238,-0.06535416913008418,0.17522440801952466,0.12429337768496551,0.17522440801952466,0.19424709996128997,0.6617161769095017,0.021104027598644975,0.0,-0.0,0.2943955647581775,648313960.0950695,0.1567945092229217,0.03403956975282107,0.1374495701277374,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6269659201349952,,,,,,,,0,0,0,0,0,0
2026-08-31,ABT,107.80999755859376,-0.442226004791211,-0.16853688232221953,1.0694190985105163,1.1371798779379756,-0.14807147462320014,-0.00036488320978367295,-0.06093579117723513,0.2568707434396936,0.12512319227717417,-0.2596731766448873,0.5281186512624182,-0.11757627664812365,-0.2543314639895665,0.329381265794766,-0.20198877640368565,-0.19263721435090486,0.19263721435090486,-0.6875650314988933,-0.6036932780925004,-0.020398887656593034,0.803861643833518,0.06418740109993903,0.1284496070567574,-0.11016280685942059,0.14038310853790725,0.2434473022456598,0.1959349522624585,0.06639552072838746,-0.06093579117723513,0.1959349522624585,-0.057164871337442524,-0.3125982039729035,-0.29887617699986435,0.07116727017328062,0.2684454746175309,0.060046729412394084,0.28806512478943913,0.2684454746175309,0.3016790945624207,0.7793322381475026,1.4820538182445377,1.1417952432772858,0.013628974623526649,-0.06093579117723513,0.06093579117723513,0.3151517915394333,1179321107.3604887,0.9914980250660839,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.022430092171909794,0.49870153400169104,0.019537042688440476,0.10303284948514291,0.13656815189793226,1.1453381183704807,-0.2446602533806962,0.17317481573336702,0.11229761010341682,0.19659392310059443,0.12146580051609801,0.34445575516757043,1.2980031463352488,0.015223761472773416,0.14187904174685473,-0.0017592818648725084,0.0017592818648725084,0.3151517915394333,0.1111111111111111,0.9682539682539683,1169294548.8666716,20.879666455077423,0.12698412698412698,0.015873015873015872,0.0,0.024430513571989138,0.08793495840768739,0.12890983276081736,0.044647630529537526,0.019962163398971056,0.5,-0.005286707716709101,-0.11757627664812365,0.17317481573336702,-0.03096886693558809,0.019962163398971056,0.057267738933862056,0.4471046539807906,0.01820500072282745,-0.0017592818648725084,0.0017592818648725084,0.22053657108258307,1210880100.3346035,0.012176904310517322,0.026210150775853387,0.009343501211823257,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.505534729564719,,,,,,,,0,0,0,0,0,0
2026-08-31,ACGL,98.4800033569336,-0.19775768282814732,0.07593143964084414,1.0114228071820726,1.0232246681476216,0.04855201529908082,0.025406105978199367,-0.016674968981540972,0.05923271100381189,0.04261522888964031,-0.10793814301834992,0.21024402385222385,-0.04153772939318867,-0.21007064179387236,0.1189808498154149,-0.07225380822924284,-0.07513147772153095,0.07513147772153095,-0.7814466630409448,-0.7590873713941662,0.007619633719627483,0.6910929008349678,0.02594025990809934,0.030552448068832786,-0.01593914796693985,0.024497255930953532,0.04083924762811075,0.04255774202227092,0.01727434431627643,-0.016674968981540972,0.04255774202227092,-0.05420286678177255,-0.3548535061063013,-0.36800925439333065,0.02932212450544669,0.10230588083387393,0.08641147903684154,0.12192553100578218,0.10230588083387393,0.23078325406234043,0.41656387388273125,1.2075972832584287,1.0641790448396378,0.01091779273996452,-0.07513147772153095,0.07513147772153095,0.12394430803387757,200849512.5991337,1.042640721174789,0.06349206349206349,0.0,0.0,0.02070261262051247,0.4409407676883789,-0.0192523981755659,0.0754126193421194,0.016001439960950048,1.3004102679680742,-0.2426465639092683,0.035751095281125744,0.053031949786006755,0.014630185803194529,0.05450063095181634,0.2455947028730449,1.1347688991944047,0.01199732825109428,0.01804018529752982,-0.07513147772153095,0.07513147772153095,0.12394430803387757,0.12698412698412698,0.7301587301587301,209413880.6639656,19.159823146772535,0.09523809523809523,0.0,0.0,0.02055436829845857,-0.02363252309862862,-0.025598825368794542,-0.07316961906752646,-0.020391877521692137,0.3333333333333333,-0.0016515078909376535,-0.05420286678177255,0.08641147903684154,-0.07132290785625128,-0.020391877521692137,-0.026430095134730047,0.27869323062722207,0.014551881037466371,-0.07513147772153095,0.07513147772153095,0.0,182520121.04466757,-0.028873430310083936,0.027598063243247168,-0.010251222543380956,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16761718624843805,,,,,,,,0,0,0,0,0,0
2026-08-31,ACN,175.72000122070312,-0.583836486097731,-0.3101473636287395,0.9034604947597252,0.9595420833006768,-0.28263606524780516,-0.31975057805912954,-0.1407580454236318,0.1358500651924256,0.04519593023332147,-0.09612672864268912,0.04674888088984919,-0.049971292658568256,-0.3341537182359632,0.09138019767079186,-0.26598726397735495,-0.3784536451935345,0.3784536451935345,-0.6587714659467283,-0.6756205965501354,-0.05912860357067651,1.2423443363455813,-0.09556211519031033,0.0691810240210722,-0.09110125813305914,0.046751082908418784,0.027115993535318128,-0.004907980231206199,-0.08040938028171611,-0.1407580454236318,-0.004907980231206199,0.046779750941540854,-0.6082733353214331,-0.5851361454005657,-0.052856721267730555,-0.04937784775283993,-0.3347944887952171,-0.029758197580931678,-0.04937784775283993,0.5291909218466014,-0.0793182942041258,0.9934931105536454,1.1763766758228504,0.023887873992314557,-0.25541404712634797,0.25541404712634797,0.4290653583513562,1306127037.3177543,0.9738630896330802,0.2698412698412698,0.07142857142857142,0.05555555555555555,0.041010842306693274,0.4619510040547358,0.050449364470585456,-0.038479962308770044,0.15134282113288555,1.134821422213333,-0.5412363418649903,0.3493655815717358,0.22385088113571833,0.4290653583513562,0.10163141285408739,0.6225278575175348,0.8445365595664486,0.028030376420861206,0.27492406241430123,-0.09541228308445604,0.09541228308445604,0.4290653583513562,0.746031746031746,0.42857142857142855,1271988912.0155697,20.963847585643627,0.31746031746031744,0.1111111111111111,0.07936507936507936,0.04457735132251698,0.19560976461094404,0.24431216927981092,0.11234409019648967,0.05906462849510841,0.5,-0.0034428464297432404,-0.3347944887952171,0.3493655815717358,0.00813359816054926,0.05906462849510841,0.1393595259142597,0.5257475350221311,0.027262968683015282,0.0,-0.0,0.30588588294367636,1155829660.0567772,0.04916860484311969,0.04926262005330181,0.02910690694751472,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8284701974731131,,,,,,,,0,0,0,0,0,0
2026-08-31,ADBE,265.2099914550781,-0.5301792195280621,-0.25649009705907067,0.9285163023177734,0.9882370981695732,-0.17155534498504288,-0.0956181024549766,0.010670278395994881,0.06698102139115103,0.08036966506839671,-0.012194703564547549,0.035341959448932814,-0.07366335719405293,-0.1827253944163365,0.012476977488390384,0.023598784632957035,-0.2782615859623456,0.2782615859623456,-0.5604918169286421,-0.5503184085518082,-0.02174827059427642,1.0895613442401422,0.09103994346439159,0.04306002800224424,0.01242391085120964,0.118483944044107,0.05387959331753578,0.07765129978714591,0.05978717388251079,0.010670278395994881,0.09103994346439159,0.05327096719391444,-0.15008498076751053,-0.09985243523919851,-0.0137489762703773,0.023147255884385265,-0.20905824994793265,0.04276690605629352,0.023147255884385265,0.4521537257937104,0.045365465717576804,1.224111509494066,1.1284648218147109,0.021777771083762203,-0.06491081016520939,0.06491081016520939,0.37123202747260486,1469934994.4636633,0.9982940939575708,0.2619047619047619,0.047619047619047616,0.047619047619047616,0.036017175301928384,0.7678047597882742,0.0540086408747118,0.03947750731899258,0.15414773547764593,1.315345150421989,-0.1419540506694923,0.22139302723517407,0.14419461764766325,0.29358104540192986,0.15260167984098527,0.510239573610657,1.0847582359949366,0.025171381992809504,0.1983417174715174,-0.03218628385033995,0.03218628385033995,0.37123202747260486,0.746031746031746,0.47619047619047616,1467427423.4746296,21.106776653230376,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.038570442597122674,0.14313995374394795,0.17288649923254362,0.10678311544960419,0.059103021351092355,0.6666666666666666,0.010578219914900822,-0.20905824994793265,0.22139302723517407,0.008171991016533209,0.059103021351092355,0.10312954868213087,0.5534865798047048,0.02908804816959895,0.0,-0.0,0.24998818750942564,1300818160.7229323,0.04320153164208351,0.04907163826913329,0.02508502033231319,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7994207882548532,,,,,,,,0,0,0,0,0,0
2026-08-31,ADI,389.9299926757813,0.29872862056751925,0.5724177430365107,0.9639108608238962,0.9980153106435992,0.4834086286021251,0.2616518054671404,0.10239837506748062,-0.13039510392391152,0.12661415675262733,0.16682822293539923,-0.22204616041880354,-0.10302104614435292,-0.09099729774485077,-0.15761631255088493,0.2471594072723193,-0.124696994120016,0.124696994120016,-0.48483087928248514,-0.5132774555836452,0.0240115495468749,1.104550833781603,0.22901253182010795,0.12850926548373057,0.2644119297810239,0.02164248678690117,-0.0818189825794855,-0.027996728856430897,0.10113805934371922,-0.027996728856430897,0.22901253182010795,0.02881215648237956,-0.19281426905242793,-0.14333871419070077,-0.03101378478370842,-0.05521793748340431,-0.037675707167254546,-0.03559828731149606,-0.05521793748340431,0.4143009412328719,-0.11735151719995425,0.8725354625969864,1.1357311878526712,0.02006492595026057,-0.124696994120016,0.124696994120016,0.289996790461563,1617466903.1961107,1.1915530794851386,0.23015873015873015,0.03968253968253968,0.023809523809523808,0.030763431425316977,0.6455367908574549,0.05055218743442802,-0.0669186059665805,-0.01269074314024321,0.9570904260396037,-0.33669692601394785,-0.07493015272926662,0.1333663759300895,-0.01822902159573636,-0.06872936581413669,0.47053450011488934,0.7682587851150682,0.023313748345901764,-0.04979996485834293,-0.124696994120016,0.124696994120016,0.10346095611900918,0.5238095238095238,0.1111111111111111,1927297669.4686162,21.37938468796654,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.03460155509686018,0.024649411422421608,-0.019209375748145074,0.1695579629543969,0.06129389180808098,0.5,0.023148512005101724,-0.10302104614435292,0.2644119297810239,0.010362861473521834,0.06129389180808098,0.035403873502415584,0.3614922634129908,0.017792143976929832,-0.014457225600765788,0.014457225600765788,0.10346095611900918,1464361800.0430152,0.0503815472049578,0.03570788481676029,0.03314607443860074,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7752838208751189,,,,,,,,0,0,0,0,0,0
2026-08-31,ADM,76.58999633789062,-0.023200093734524474,0.250489028734467,0.8312530226321844,0.8421910981557943,0.2788286164858991,0.15400476440036726,0.11667098074859017,-0.08239454073599184,-0.056071636919425405,0.1631807512820722,-0.2031657411318598,0.05286787819138716,-0.07672469206374122,-0.15665597059837777,0.42673815702528306,-0.12288139480570337,0.12288139480570337,-0.47413219616204694,-0.4951590149608376,0.03923168925299003,1.1147853125466056,0.060599343829164765,0.04208282324823889,0.02545054958058013,-0.0012199074972287782,-0.0917075177423583,0.03427644001259833,0.07051558819678443,0.03427644001259833,0.11667098074859017,0.07735444662554403,-0.5937405284311787,-0.607475554972021,0.023298817160019025,-0.0399849898497876,-0.0423664741180102,-0.020365339677879346,-0.0399849898497876,0.27340180114635904,-0.1518004938641631,1.0490567765097127,0.9634350328830804,0.014039846942282417,-0.12288139480570337,0.12288139480570337,0.1710545225821143,284501513.7474242,1.0290967345221291,0.07142857142857142,0.007936507936507936,0.0,0.028310854831405215,0.6479130763734186,-0.030691712259987902,0.024261026782480766,-0.0448195733895006,1.1232739695686713,-0.3220223434201267,0.037565380364754875,0.04794074730541131,0.0024868430394908714,0.058830349199755716,0.2634048732777358,1.0888713205398075,0.013237237836767817,0.026876435984569236,-0.12288139480570337,0.12288139480570337,0.02011180700599513,0.19047619047619047,0.49206349206349204,292779578.7640768,19.49493059637649,0.06349206349206349,0.0,0.0,0.026331651410122902,-0.05151316004337492,-0.0065784487493153465,-0.11787606751853996,-0.033808507867650994,0.6666666666666666,0.0195105454627675,-0.0423664741180102,0.07735444662554403,-0.08473953820221014,-0.033808507867650994,-0.06780593424376746,0.2868140122025489,0.013708180856808926,-0.12288139480570337,0.12288139480570337,0.0,307366226.43752325,-0.03810413263119472,0.03277191756536507,-0.01709406563092597,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29853167864606145,,,,,,,,0,0,0,0,0,0
