month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,AAPL,275.1499938964844,0.041512218027749404,0.3464034045532225,0.9660480924112723,0.970819363578739,0.08364454965053336,-0.01143555795505724,0.013982227196599917,0.02850204959840763,0.048377718290984806,-0.0655945125997155,0.15075747543474205,-0.045537972790174464,-0.15492530277134686,0.07118073563842664,0.05587544137808754,-0.12706223591210086,0.12706223591210086,0.033362707189110274,0.06235994548758472,0.02431670435567927,0.019065677185734042,1.3883248026594586,-0.002495711505400955,1.157616924841879,1.341365974824412,-0.04043589962031513,0.04248427679500755,0.03960881649306406,0.013982227196599917,0.06235994548758472,-0.039329287398935375,0.07193762640899992,0.08516296283502656,0.06919119500662885,-0.15737366801593722,0.08516296283502656,0.2502392258879457,0.3229611665733502,1.2434859550018176,1.0537681530232033,0.011399925559289785,-0.12706223591210086,0.12706223591210086,0.11739437761734917,12949009479.162079,1.0737111462134106,0.06349206349206349,0.0,0.007936507936507936,0.02120157382446872,0.5281820674370383,0.34743091013793603,-0.12562224297437452,0.060853190479416286,-0.05466145533981481,1.3719802579833205,1.3285466257063208,0.15108708781185776,0.09525771379739266,0.014938177477507697,0.02904238478302612,0.1939553428611911,0.26369412687789673,1.1800375172036888,0.012441453967372448,-0.025682705881491574,-0.12706223591210086,0.12706223591210086,0.11666664396041027,0.25396825396825395,0.9523809523809523,13903495810.199434,23.355406142671526,0.047619047619047616,0.0,0.015873015873015872,0.022042915810087008,-0.08525843681325185,-0.04320055547698143,-0.38011036763444755,-0.11827854883956712,0.5,0.006033025162590615,-0.11827854883956712,0.15108708781185776,-0.08964191044136904,-0.11827854883956712,-0.08199185087758742,0.31116896278218775,0.014529375157170142,-0.12706223591210086,0.12706223591210086,0.0,16758877647.721209,-0.06281508815615755,0.03253811964148955,-0.056121586906538234,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.48601895734597156,,,,,,,,0,0,0,0,0,0
2026-06-30,ABNB,141.8800048828125,-0.23280407145132487,0.07208711507414822,1.0995905752041035,1.1273973633373402,0.16850607002479823,0.21275329065332982,0.045387589203541134,0.004719762153707396,0.05131187928057712,-0.06955498346964528,0.19309003458078922,-0.04678754823461484,-0.12351994076440564,0.0781474619076028,0.13888970665717104,-0.017451448200741404,0.017451448200741404,0.002845469087877861,0.09669946848411826,0.02836080184708005,0.04436890863267462,0.9240527473130951,0.06924188749650462,-0.16791065254376814,-0.06511845247672421,0.08099938226864145,0.05010735135724853,0.06406480301496931,0.045387589203541134,0.09669946848411826,-0.06535416913008418,0.023008011763469227,0.12353505111114393,0.11149827341749274,-0.11900157973981984,0.12353505111114393,0.32678871815586574,0.3918266323718347,1.0094501554951203,0.9647820014654738,0.01531139457354816,-0.017451448200741404,0.017451448200741404,0.223525405337905,544157834.8605504,0.9302342499534767,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.03138717658927037,-0.2791051517961154,-0.2327614848375783,0.05794039303503218,-0.01998087160953632,0.03327486377454414,0.9475678247347967,0.7662386341142927,-0.050228006704909345,0.07342995988571098,0.010829326487968416,-0.002827296368150156,-0.09895105934092052,0.31527987355875275,1.0462987016360141,0.014963232983450071,0.04143012721180783,-0.017451448200741404,0.017451448200741404,0.15471638081947758,0.015873015873015872,0.9682539682539683,506194255.3678119,20.042431059443977,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.032153631426161094,0.0488342497942742,0.061172097414579296,0.19487967134261217,0.0642863062123451,0.5,0.009630627365484016,-0.06535416913008418,0.11149827341749274,0.09292294461054318,0.0642863062123451,0.04080932732814224,0.3298769223564897,0.016065020027727493,-0.017451448200741404,0.017451448200741404,0.09899301452433362,529551411.1408052,0.020293724172583794,0.031174225356371283,0.0037779822368206872,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5800947867298578,,,,,,,,0,0,0,0,0,0
2026-06-30,ADBE,193.41000366210935,-0.8049687267935621,-0.500077540268089,0.8286530415351894,0.890890598989769,-0.45170799812300677,-0.39583918810450325,-0.44738418509457933,0.1844368925483415,0.10692383952632478,-0.30546584584241043,0.10112983385131724,-0.16211889430431536,-0.6162917150625261,0.24304817310348614,-1.0841716391511629,-0.5067329746201317,0.5067329746201317,-0.06811043379568094,-0.34046034556825455,0.09260844830137771,-0.10516622792119568,1.5661066222051216,-0.21837648448149105,0.5204659192727115,0.20977997696015405,0.01622957536420444,-0.26294729254623783,-0.3502639410696906,-0.44738418509457933,-0.26294729254623783,-0.07366335719405293,-0.024639272600111894,-0.2043360119910932,0.01242391085120964,-0.44687264284205697,-0.2043360119910932,0.41265069933470366,-0.4451065584674654,1.3311173950201136,1.1124956822311836,0.019548536237292545,-0.4533351884249186,0.4533351884249186,0.0,1494883582.014538,0.950662134430548,0.1984126984126984,0.023809523809523808,0.05555555555555555,0.032883248774076064,-0.35631747911443346,-0.5197151235457353,-0.20813547113822228,-0.056833225509045904,-0.18968649590211828,1.0085461068815529,1.0904431778405856,0.05327096719391444,0.1127312714855524,-0.21409996397661024,-0.08569023791324226,-0.08835797427442071,0.4590721212795361,1.1965146618371318,0.02241987781983765,-0.18111419703617515,-0.294201348306098,0.294201348306098,0.0,0.2698412698412698,0.0,1421129216.803124,21.074717616341676,0.2222222222222222,0.047619047619047616,0.06349206349206349,0.03519419373632742,-0.1689225654848111,-0.21025927243175802,-0.4621416717320164,-0.2538481924388787,0.3333333333333333,-0.08818363230221976,-0.2538481924388787,0.05327096719391444,-0.2252115540406806,-0.2538481924388787,-0.14597770102991903,0.5492865239516389,0.027067223814021893,-0.294201348306098,0.294201348306098,0.0,1879245144.4256737,-0.03788084967525418,0.05131586667659371,-0.010660156216705907,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7669431279620854,,,,,,,,0,0,0,0,0,0
2026-06-30,ADI,417.9299926757813,0.47453974557039036,0.7794309320958634,1.0817070749640385,1.1158772070415415,0.7170194587464309,0.5899288819323052,0.5500992445281947,-0.3685401096277179,-0.1978510468454575,0.1767556592471724,0.14050951160390168,0.14631267187821173,0.3811917145602479,-0.2328340736771206,1.4168200708849796,-0.06184344444445189,0.06184344444445189,0.0736148830083092,0.3522481976827372,0.1844368027698287,0.1444608718603304,1.2806566968101492,0.13958834366652195,0.5027882125107912,0.9795705715060077,0.05363286463778061,0.18155913490047682,0.36130219237046957,0.18155913490047682,0.5500992445281947,-0.10302104614435292,0.1077692572052451,0.3172651708510741,0.2644119297810239,0.07472854000011031,0.3172651708510741,0.3882633058583011,0.685499901092104,1.446705966507321,1.1920340298523955,0.0184133413558734,-0.06184344444445189,0.06184344444445189,0.5500992445281947,1463210989.5979867,1.1537432433481574,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.029067442217454616,0.16937489787396287,0.18413796096770363,-0.018965432903921386,0.046753457080223715,0.029998019070560433,1.5429462693395857,1.267217124981145,0.02881215648237956,0.12898513470020098,0.04180065042505854,0.02292911818168597,0.23113387873690638,0.46282307312608384,1.2136448543222045,0.022927865056252647,0.02162572906888416,-0.06184344444445189,0.06184344444445189,0.3826285726054841,0.047619047619047616,0.9523809523809523,1688169792.841448,21.246910816830095,0.25396825396825395,0.06349206349206349,0.031746031746031744,0.03183714178261076,0.007460363487830968,0.054883475269652315,0.02247584810018245,0.012624747735376918,0.8333333333333334,0.08226688859882826,-0.10302104614435292,0.2644119297810239,0.041261386133574995,0.012624747735376918,0.003359272043404582,0.5617028411610611,0.026878517459418414,-0.06184344444445189,0.06184344444445189,0.0643287706834168,2181483176.061285,-0.006404792370675039,0.04908202957321119,-0.013520360786523522,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7813981042654029,,,,,,,,0,0,0,0,0,0
2026-06-30,ADP,216.30999755859372,-0.5840052592706089,-0.2791140727451358,1.0152370743002759,1.0199074189134658,-0.24643122969441444,-0.1336763120126161,-0.14569870587090294,0.1708523387102019,0.036031473119732094,-0.20359700936224012,0.2762967658573434,-0.04046966981915212,-0.3146062358388497,0.21839846236600624,-0.49717454447429693,-0.28500280933162114,0.28500280933162114,-0.028836132609725174,-0.10966723275117085,0.0900605856229452,-0.1315128399019233,1.1836080736353736,0.019300596133969616,-0.3363039944263818,-0.28805345643440705,0.16236326021490688,0.025153632839298945,-0.07673743526092495,-0.14569870587090294,0.025153632839298945,-0.04432379458270275,0.04450455124845054,0.0726997564951033,0.043114516917461154,-0.16983687435586048,0.0726997564951033,0.2930534306115009,0.22900242794863188,0.9593480576348703,1.083293306067922,0.013635111611179142,-0.17392698321793687,0.17392698321793687,0.15446336125494287,686710488.5301257,0.8955117233791957,0.09523809523809523,0.015873015873015872,0.007936507936507936,0.024466501208329605,-0.32311928235189624,-0.33498504983732524,-0.052147887742560184,0.06585220447068374,0.008503415685563898,0.9013569826151924,0.6255409380058825,0.04671133272538297,0.06601458672913733,0.028362408055704558,0.053319767370958226,-0.30841130918770665,0.31746281970167917,0.8855847740046127,0.014500721964260924,0.02188629722291968,-0.06754891998252188,0.06754891998252188,0.15446336125494287,0.2698412698412698,0.8253968253968254,614957293.0461823,20.23706338278437,0.1111111111111111,0.031746031746031744,0.0,0.02520240250123539,-0.022140973218825355,-0.006265625187203749,-0.06235347773259872,-0.017530071659683122,0.3333333333333333,-0.02400175438676953,-0.1315128399019233,0.04671133272538297,0.011106566738514956,-0.017530071659683122,-0.033399251790009354,0.28114023944037864,0.013022525916664049,-0.06754891998252188,0.06754891998252188,0.007968273096195855,619663365.8028013,-0.01853046897205246,0.024919309197470763,-0.0074609243836746275,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5319905213270142,,,,,,,,0,0,0,0,0,0
2026-06-30,AEP,137.0,0.0572765981331107,0.3621677846585838,0.9376319061046843,0.9516097486667734,0.2460689408805652,0.12374604711496029,0.2061924212899242,-0.17499414454170625,-0.04501315550324381,0.14574988093822694,-0.09299618542642607,0.03876503553716848,0.03728489132197743,-0.15343872577812334,1.0661212862956062,0.0,-0.0,0.02222157111201528,0.1611792657866804,0.09087004668174921,0.12604849326197942,1.2646122847136712,0.056462543784628005,0.4350094421150337,0.5107114932809296,0.0228848433354345,0.031198276748217957,0.1328566546082742,0.031198276748217957,0.2061924212899242,-0.020475272473970074,-0.005652464068580665,0.05275369551180087,0.04600246631274052,-0.1897829353391629,0.05275369551180087,0.19340428142690014,0.2540074502378796,1.138174845888165,1.0738419093937446,0.0094939505909174,0.0,-0.0,0.22327219923417685,494565432.6743171,1.1132085162136918,0.023809523809523808,0.0,0.0,0.01772852473250014,-0.20848118920254932,-0.14393243351419227,0.06970516804251614,-0.02155378006875508,0.049023926171935184,0.9913834308613849,1.1238187545432516,-0.06943382326400582,0.07009487076296998,0.00645431479990588,-0.016763216900150035,-0.028094515499674788,0.2076856228523876,1.0599091318113487,0.01025854061626167,0.013568683364590717,0.0,-0.0,0.1067129734774539,0.0,0.2698412698412698,550554451.477959,20.126436423818316,0.031746031746031744,0.0,0.0,0.017572638312412948,0.06223508609983308,0.021234414910689337,0.37046873893116317,0.08155050114769158,0.6666666666666666,0.033742900086934015,-0.06943382326400582,0.12604849326197942,0.11018713954588966,0.08155050114769158,0.061867332949852916,0.22012788820717336,0.011439805758651837,0.0,-0.0,0.1067129734774539,702891797.6800464,0.04681637045023179,0.01826902276159454,0.03210833631888499,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.28720379146919434,,,,,,,,0,0,0,0,0,0
2026-06-30,AKAM,112.88999938964844,0.11047988125398578,0.41537106777945887,1.1015877811561876,1.1842995094386228,0.49010026671661633,0.26105902170397477,0.29386818784697355,-0.14649548645507227,-0.13185071366734946,0.3163323607349122,-0.3333980909091647,0.11346706619918523,0.12496065787902677,-0.31093391802122605,0.4195021153961015,-0.2994290690254251,0.2994290690254251,0.08862258814459523,0.1620174741796241,0.08068457888211111,0.012763745180582653,1.7392785122115166,-0.02975621298322284,0.20731899679268095,0.1867152165591679,-0.2633400803834579,0.14737270139190128,0.20108612113949964,0.14737270139190128,0.29386818784697355,0.16729341586116941,0.09936654755333585,-0.017065730174252502,-0.10335215737823578,-0.2596023610252163,-0.017065730174252502,0.700516581589816,-0.020215115139264266,0.6969131500320696,1.2051198382969057,0.028245829216375352,-0.2994290690254251,0.2994290690254251,0.3265570083879412,552809586.8641324,1.2440898401698892,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.04440155392907041,-0.18776087725504065,-0.386828419234455,-0.22744193890594466,0.1719630744978642,-0.11956013892828687,1.1136910007046663,1.0194572395804429,0.4521265139972863,0.24078828174935676,0.09623223645047219,0.031483681740119396,-0.11256827785221057,0.8442064295298203,0.5782936500464204,0.03363758176108601,-0.15815039637128736,-0.2994290690254251,0.2994290690254251,0.2707114367754695,0.4603174603174603,0.7936507936507936,687744790.566181,20.34892838459042,0.4126984126984127,0.06349206349206349,0.1111111111111111,0.05165259119767982,-0.19992724499929093,-0.177106127431647,-0.502018209984698,-0.2450848972980596,0.6666666666666666,0.06620228109365471,-0.2450848972980596,0.4521265139972863,-0.21644825889986152,-0.2450848972980596,-0.17704563736539847,0.4881992175254559,0.02653387288808788,-0.29602145821916914,0.29602145821916914,0.0,577326603.7788755,-0.10278012910619694,0.061425151365129944,-0.05593003675964725,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8309241706161137,,,,,,,,0,0,0,0,0,0
2026-06-30,ALAB,398.0,3.0967899466277986,3.4016811331532715,1.1849251825284182,1.1750457324707824,1.0326863830272393,1.5258614044554073,1.39240201093889,0.9569204990939921,0.25000944107544854,-0.3411877971146067,2.9725747089855616,-0.09461412259807755,1.2234944809709432,1.2389849009320653,1.4119564642632767,-0.094755045524055,0.094755045524055,0.2514903564169755,1.6424114520143385,0.4963071639892057,-0.21106091034858365,1.03008872789206,0.9493683392655632,-0.028954843765305105,2.5262406711863576,0.321241120387044,2.349322510032882,1.79471199099537,1.39240201093889,2.349322510032882,-0.07767401510315752,0.5667254146783927,2.631386911870955,0.7768248923757639,2.3888502810199914,2.631386911870955,0.9861508100148189,2.5697969564522203,1.0821564522301954,1.0383471232869397,0.04686823886266571,-0.094755045524055,0.094755045524055,2.9692830689600047,1146301509.836427,1.3657425799497074,0.5555555555555556,0.21428571428571427,0.14285714285714285,0.07718995620053323,-0.17100949959860856,-0.03766016250226756,-0.07665495937353917,0.5585660715197478,0.4295740823191405,2.131496793684597,0.9709468790503458,0.760552513261332,0.4425267970995921,1.0437505842320154,0.6048982815259449,-0.07569664157534539,1.0239668567059725,1.0421914097518516,0.05251164919017499,0.5277260359829228,-0.094755045524055,0.094755045524055,2.9692830689600047,0.047619047619047616,0.9523809523809523,1565552781.4442468,21.171504814191902,0.5873015873015873,0.30158730158730157,0.15873015873015872,0.0831976409563056,0.19176068247775668,0.40990805415187115,0.15073285259510932,0.16085749719903197,0.5,0.21914764246438487,-0.21106091034858365,0.7768248923757639,0.18949413559723005,0.16085749719903197,0.08486920794051733,1.0671694619295697,0.05396477094849581,-0.094755045524055,0.094755045524055,0.2552829214175729,2358833753.2990956,0.01741362082481057,0.09921662822868532,-0.03005844654555434,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9500000000000001,,,,,,,,0,0,0,0,0,0
2026-06-30,ALGN,175.7100067138672,-0.3768290462701799,-0.07193785974470679,1.0365495124698407,1.0775072411250042,0.4032103897218007,0.19376318907131118,0.12526425604825597,-0.20096125198529236,-0.047487110556548195,0.09785462296864611,-0.07288808140097203,0.04406023151927507,-0.043643273919690806,-0.10029771448058189,0.29258632040966503,-0.1519378124262616,0.1519378124262616,0.006590128198918688,0.07777714549170778,0.10503551983003667,0.16604310572844305,0.595358048581374,-0.0003737348898538162,0.07467778620166787,0.10150877382272783,0.02829493676815087,-0.07569699593703638,0.04244813520097579,-0.07569699593703638,0.12526425604825597,-0.09821153513045089,-0.004785041705599791,0.024966541567674083,0.02671645585213711,-0.2175700892832897,0.024966541567674083,0.4281275210435918,0.05698061497214023,1.1910932531694824,1.0234299179436195,0.02058056405216067,-0.11037409953557697,0.11037409953557697,0.1324439453901367,195157438.12691826,0.90845116290609,0.2619047619047619,0.03968253968253968,0.015873015873015872,0.035497918006570726,-0.263572603688631,-0.2603734495152473,0.003876611853070755,-0.031977759574859155,0.013463275909229688,1.0099881310262764,0.6857119821550948,-0.006022371408872407,0.08579167740883491,-0.0017043793098754367,0.035002622697888564,-0.35209872781290474,0.43815851373104836,1.16382493054605,0.022195200354083153,0.08727461795741998,-0.10374902331687696,0.10374902331687696,0.1324439453901367,0.6984126984126984,0.3968253968253968,177291001.6161722,18.993303023091084,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.037946554074899094,0.04040599055687255,0.07690975656671406,0.008518954970119766,0.004344154209101392,0.6666666666666666,0.022821673461605557,-0.09821153513045089,0.16604310572844305,0.03298079260729947,0.004344154209101392,0.016649103892393935,0.5099398018111978,0.027387657573706287,-0.034984594975443706,0.034984594975443706,0.08657472895151064,186280560.2774484,0.0019959376780442906,0.042553891230494634,0.00873772143499818,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5573459715639811,,,,,,,,0,0,0,0,0,0
2026-06-30,AMAT,668.0,2.3707537004564205,2.675644886981894,1.0402964291859815,1.1705855064449728,2.2772160298193542,1.6547654133044003,1.605800205616208,-0.8093176766338117,-0.5281611921752112,0.3316326822153408,0.6252134063630252,0.2542122037362342,1.4368926756482612,-0.6489541170378419,2.703023981403312,0.0,-0.0,0.13152417199517918,1.0776390134409968,0.41089299405583496,0.15650387906519736,1.2508167457495587,0.6365015846662072,0.9767983108594462,2.8682900425136286,0.1345993119264458,0.7964825289823962,1.1599739160132003,0.7964825289823962,1.605800205616208,-0.08195001156809056,0.1855046280059438,0.9568460885783661,0.15418819941481532,0.7143094577274023,0.9568460885783661,0.5940754564754305,1.4209242383781593,1.4643231605813585,1.1335209542880353,0.028433485153717426,0.0,-0.0,1.605800205616208,3058799004.277862,1.2039373737448522,0.373015873015873,0.10317460317460317,0.07142857142857142,0.040540959114179584,0.9279496419712641,1.861552610369766,0.010617988819949464,0.22072871153046414,0.4418509741223162,2.1262222609928894,1.6681959379539937,0.14228372690405178,0.18394954142270398,0.6954306841557607,0.2860514449863474,0.5412008255753773,0.6733969783431302,1.2918359868354619,0.03136090114033914,0.3866929132545942,0.0,-0.0,1.0699134266679904,0.0,0.9523809523809523,3682602440.0236583,22.0268855242505,0.4126984126984127,0.12698412698412698,0.07936507936507936,0.04273180891872481,0.3289662207805417,0.443849710406081,0.556657411885927,0.4842465529566031,0.8333333333333334,0.18491409175146853,-0.08195001156809056,0.4842465529566031,0.5128831913548012,0.4842465529566031,0.24177533228970005,0.8699184500499156,0.04186063605285327,0.0,-0.0,0.49023982152816514,5666547128.740583,0.11949804317950719,0.06859601675903215,0.0773707155082326,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9408767772511849,,,,,,,,0,0,0,0,0,0
