month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,A,150.86000061035156,-0.019465149399501946,0.18243731372977812,1.0720152902141677,1.0918429721733798,0.11535109702909185,0.24810573568124772,0.3261112821641232,-0.2108588237158111,-0.01801812838536998,0.1676213928502137,-0.03188399519340224,0.0137743465236555,0.07909969986211096,-0.19037388450731174,0.8812779799086182,-0.05119496471477003,0.05119496471477003,0.06476674527875792,-0.09781050758661591,0.024650346306896553,0.8972852720947009,0.30809315377875324,0.11688572073101658,0.17291214546950817,0.14173048239692965,-0.013003895122854048,0.11525245844831211,0.24981896479706286,0.11525245844831211,0.3261112821641232,-0.018036686342074115,-0.33998626025960876,-0.3515910734364064,0.06509072471025767,0.13573739765681148,0.04170739448742222,0.159420181284206,0.13573739765681148,0.370043606669871,0.4701203746548248,0.7954985879654185,0.7802567598189957,0.014671393736403035,-0.05119496471477003,0.05119496471477003,0.374229522588601,287515574.2977445,1.0767617081582852,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.02730098850637935,0.7039134151279299,-0.016981112882026306,0.09421902474185617,0.06001249208871373,1.2606594056214915,-0.1324419378346693,0.10977815261568535,0.0764947216315789,0.09026527378703819,0.11119632583943329,0.28872902553196844,1.0195343750049135,0.013576185291102664,0.09650170974456307,-0.05119496471477003,0.05119496471477003,0.21571762796899363,0.15873015873015872,0.873015873015873,309585760.90294975,19.55074570993677,0.12698412698412698,0.0,0.0,0.02705333266491731,0.018033446074828152,0.07987767501683218,-0.05973004726976997,-0.01758268423527387,0.6666666666666666,0.05042544475315388,-0.018036686342074115,0.17291214546950817,-0.020652068934554957,-0.01758268423527387,-0.008282928523536737,0.29436916659151313,0.013584002635221224,-0.05119496471477003,0.05119496471477003,0.03350002979211375,346500512.0144799,-0.014328355310328056,0.034303318780105466,-0.0018789802261863775,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45617755747432753,,,,,,,,0,0,0,0,0,0
2026-09-30,AAPL,319.9700012207031,0.05934709065736099,0.26124955378664105,1.0517478037309864,1.0633810533380488,0.18016977697074554,0.2133431236062462,0.26301668163105263,-0.23678471460350536,-0.08173424918978944,0.1412056783594866,-0.03446680947594549,0.0691911154734397,0.016005099329040373,-0.1562778127475115,0.9594313432507252,-0.058321623101851294,0.058321623101851294,0.04310722055260929,-0.39244733503122875,-0.32759785078528114,1.0822965073463415,0.18128243244126319,0.12026923642775542,0.15108715221843605,0.05636098185938043,0.02365811753472924,0.026231967027547265,0.15684369369995435,0.026231967027547265,0.26301668163105263,-0.07274245453871875,-0.040998770691540565,-0.031555566982585326,0.017833343868461693,0.10673886888354112,0.06756296301144094,0.13042165251093563,0.10673886888354112,0.27413809594744426,0.33249062301815274,0.7616590056444076,1.1710455888597082,0.012706205179245738,-0.058321623101851294,0.058321623101851294,0.2996837616833796,14556613703.825401,1.1455047593253347,0.06349206349206349,0.0,0.015873015873015872,0.022126864118484676,0.5390256821669436,0.00918221060310187,0.0019744189822872293,0.015817227789136412,0.9884518677965692,-0.4436731187958193,0.026587852979950588,0.07447144200379381,0.03669657643572677,-0.03128274362636363,0.321028207997654,0.6504093545888885,0.014513849876994953,-0.012679880057212212,-0.058321623101851294,0.058321623101851294,0.16389590275506727,0.4444444444444444,0.7936507936507936,16674670277.392384,23.53715665514285,0.1111111111111111,0.0,0.031746031746031744,0.024465845478556847,0.013943402825430162,0.046205392522240984,0.04715961175477889,0.009846915124149369,0.8333333333333334,0.041922257378116314,-0.07274245453871875,0.15108715221843605,0.006777530424868283,0.009846915124149369,0.021811336285262994,0.2087997495685816,0.010378341766918722,-0.025105848234065142,0.025105848234065142,0.05862696847213611,12345129745.2317,0.005218204916684677,0.023225386672506232,-0.009454399090987664,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.498116938492698,,,,,,,,0,0,0,0,0,0
2026-09-30,ABBV,256.4599914550781,-0.059913492356691744,0.14198897077258832,1.3038033188895901,1.3245207206950314,0.14894982765098375,0.12214843767212935,0.19742614849659512,-0.011106888181461771,0.024821760393319847,0.16661747258400572,-0.14020892253516282,-0.020308286242734175,-0.049585433805417134,-0.17101759844775222,0.728452589193208,-0.03575594887384892,0.03575594887384892,0.0471099488245752,-0.324428189779562,-0.30658731781776805,0.8063391254025019,0.22224790888991497,0.018395427613535898,0.030285817466402465,0.09968734658781653,-0.02525691719945866,0.18631926031513335,0.2019977725672145,0.18631926031513335,0.22224790888991497,0.15579635444256645,0.09589803012746234,0.09606888980736294,0.06098229851302284,0.026408550048842905,0.004316355911025971,0.050091333676237415,0.026408550048842905,0.271021273622286,0.09209549304014321,0.7854800680060271,1.0580417325128069,0.0127896133832661,-0.03575594887384892,0.03575594887384892,0.3085693838263466,1476616578.75388,1.0703991003380577,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.023878326944473467,0.6880022502752222,0.00015031028747702901,0.015945453219897043,0.009482696133494395,0.9864075720927689,-0.1297754876702245,0.021837933103582063,0.06316380189870334,0.02199724619418042,0.02229793894363752,0.28675181789115095,0.7423904406308656,0.013292417378935412,0.02827961560171466,-0.03575594887384892,0.03575594887384892,0.19305943553965688,0.19047619047619047,0.8571428571428571,1580569057.4424138,21.181050782713104,0.09523809523809523,0.015873015873015872,0.0,0.023054963124258997,0.003427414599168177,0.05275994498593106,0.0007323705820766328,0.00015590837395773605,0.8333333333333334,0.03201401384246675,-0.020308286242734175,0.15579635444256645,-0.0029134763253233498,0.00015590837395773605,-0.004183883999134386,0.21288180843591328,0.01081174714935929,-0.03575594887384892,0.03575594887384892,0.04235083097578918,1106418250.157674,-0.014237194525170027,0.022504177463593476,-0.00965402427820894,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5171525779056959,,,,,,,,0,0,0,0,0,0
2026-09-30,ABNB,181.94000244140625,0.29653276323477096,0.498435226364051,1.2512749593563717,1.299474103674599,0.3405540878646307,0.3466064807897482,0.44076658378329525,-0.07597770242848045,-0.14452832751195577,0.13319613150785314,0.13822241972403537,0.11149827341749274,0.193755001481283,-0.16934803255140674,1.1100081263051815,-0.04493437038631887,0.04493437038631887,0.08475487226201817,0.053650990099009865,0.33963141533572805,1.1811268124523038,0.2962382562713395,0.07229596221902608,-0.050228006704909345,0.21182816168489604,-0.017279331206679127,0.3647888813548148,0.36726457380314986,0.2962382562713395,0.44076658378329525,0.07343791706708913,-0.5518208020215047,-0.5549518402405675,0.1428785819339944,0.2714185512318885,0.058839956742241295,0.295101334859283,0.2714185512318885,0.39708410536637145,0.5779188934208668,1.6988783253786126,1.182742307151558,0.016810082809393046,-0.04493437038631887,0.04493437038631887,0.480752001093834,597491243.4364985,1.1795400864582406,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.03035565302394421,0.8599205413959126,-0.006719153697096414,0.18705074750300232,0.11645250095652426,1.0087353286892806,-0.24128865520007126,0.20921327913401933,0.09112918452267732,0.20076555775595506,0.25276696423513445,0.4696481709142345,1.4363892414317065,0.01903841854038144,0.23726178245734597,-0.04493437038631887,0.04493437038631887,0.409295072345095,0.12698412698412698,0.9523809523809523,704764872.9411292,20.373374793008757,0.12698412698412698,0.031746031746031744,0.0,0.02899729102704349,0.04196734714800465,0.21158803533866166,-0.01035599649793701,-0.006986130175575145,0.6666666666666666,0.06596254824672633,-0.050228006704909345,0.20921327913401933,-0.01005551487485623,-0.006986130175575145,-0.01627997155041172,0.6745975799592857,0.023996899444931923,-0.04493437038631887,0.04493437038631887,0.02173299802330697,1039392402.6488531,-0.021209620377876548,0.026700328543560727,-0.007110759108833298,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6373576022456738,,,,,,,,0,0,0,0,0,0
2026-09-30,ABT,108.33000183105467,-0.37441323462804477,-0.1725107714987647,1.0930701970612229,1.1316981311697765,-0.11929733982335633,-0.0564063652263852,0.06932033874767685,0.2052432796517083,0.13238301439452216,-0.11065284508345641,0.31301834750418667,-0.11016280685942059,-0.1776912435543354,0.1330451636730534,0.22902334756232062,-0.1887430291410842,0.1887430291410842,0.01992143341280328,-0.29855005937471935,-0.15660078971709313,0.8150359347508425,0.201703353142199,0.10405021591817827,-0.057164871337442524,0.12342090565534947,0.046812310591425765,0.27456361839938515,0.181862436763087,0.06932033874767685,0.27456361839938515,0.060046729412394084,-0.3425153397186471,-0.3546093325638445,0.1039608385996953,0.20236550242073026,0.17317481573336702,0.22604828604812477,0.20236550242073026,0.30267804346372923,0.6233055989295203,0.6795789281807767,1.0726413468008378,0.013759871720509444,-0.07148364162836296,0.07148364162836296,0.32149521576744555,1158928737.8284698,0.9564689718747049,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.02324175105409574,0.5396720187125403,-0.017399492681548834,0.11676516604765208,0.039485723610684476,1.0924270002505667,-0.2284143048451187,0.0440870747081592,0.09988272822154652,0.024881787689173818,0.10519603568428382,0.324664984187977,0.6335565286641494,0.014221236998603046,0.054188128101361865,-0.07148364162836296,0.07148364162836296,0.24220245993885836,0.14285714285714285,0.8412698412698413,1108479378.3468459,20.826254984544363,0.07936507936507936,0.015873015873015872,0.0,0.024231465264024896,-0.016076275374392157,0.02806656268488128,-0.08942588779538625,-0.01839433461462381,0.5,0.01526443450707223,-0.11016280685942059,0.17317481573336702,-0.021463719313904894,-0.01839433461462381,-0.031847232429952355,0.20569362036093566,0.010459560949477626,-0.07148364162836296,0.07148364162836296,0.004823339989209252,830378242.7929106,-0.030898856849369216,0.025748041541268276,-0.009563333237352145,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5280389439647515,,,,,,,,0,0,0,0,0,0
2026-09-30,ACGL,98.0999984741211,-0.12067249680608039,0.08122996632319968,1.0707502162523563,1.0796112100461555,0.02272727634268823,-0.020469326215917127,0.021981463249391098,0.07607094883152588,0.01655336022010001,0.011146991547419383,-0.0004319602092051067,-0.01593914796693985,-0.22503011905262116,-0.011266431911176822,0.09953223108424135,-0.07870026876991854,0.07870026876991854,0.008117414267895251,0.33599949615820623,0.35031477262737987,1.0617898120946734,0.03853482346949111,0.04000655434805641,-0.05420286678177255,0.012830202258500956,-0.060592014413233364,0.09805241208091697,0.05285623293326639,0.021981463249391098,0.09805241208091697,0.08641147903684154,-0.4413073823382233,-0.44113648301545194,0.03386184473203602,0.010715031338214276,0.035751095281125744,0.034397814965608786,0.010715031338214276,0.22084768933579507,0.04743827822364664,0.7119267706200872,1.0227551333238436,0.010591872470903502,-0.07870026876991854,0.07870026876991854,0.11960734306126097,207290107.10082886,0.9838568076171041,0.05555555555555555,0.0,0.0,0.01943287825209078,0.7070842870158441,0.0002817315773020468,-0.01004381253856279,-0.01963528818135485,0.8581730350411113,-0.1694530362945852,-0.024470298561062642,0.04981295668985711,-0.02417189231754191,-0.023854071453813908,0.22587310795089388,0.6960872132769476,0.01124340244020934,-0.025633982462560434,-0.07870026876991854,0.07870026876991854,0.09474386570631022,0.4444444444444444,0.9841269841269841,203943783.0228291,19.133354945316967,0.06349206349206349,0.0,0.0,0.01926349925686589,-0.016183017999299443,-0.01347211648325397,0.0019455357930489247,0.00030589149984927566,0.5,0.004642692084673587,-0.05420286678177255,0.08641147903684154,-0.00276349319943181,0.00030589149984927566,-0.007752891406185181,0.15722738226774086,0.00782468879711673,-0.030057355486186488,0.030057355486186488,0.008325599249372262,214863997.27049327,-0.011925397486354128,0.018195717382024124,-0.004707616017319505,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17091212734960737,,,,,,,,0,0,0,0,0,0
2026-09-30,ACN,186.72000122070312,-0.4291220510818474,-0.22721958795256736,0.8525803982330026,0.9177916857800504,-0.28972177976530933,-0.08696991963288037,-0.03894475006039544,0.04907545911427347,0.096329122102216,-0.3671123517956365,0.8856366154091264,-0.0911013295157781,-0.2859563323624077,0.5574690136738853,-0.07624251917253347,-0.3395451696198427,0.3395451696198427,-0.011178127768490254,-0.5353956520155858,-0.2944870246053417,1.0088268162456608,0.057384372041820564,0.04816743214738636,0.046779750941540854,0.12354148841155643,0.3435286646771223,0.010130709053878029,0.009523443678434385,-0.03894475006039544,0.057384372041820564,-0.3347944887952171,0.21683357176919404,0.19733965315830293,0.05806266612259714,0.5185242636134899,0.3493655815717358,0.5422070472408844,0.5185242636134899,0.510800934741744,0.8821266750592311,0.724117509972683,1.150764471118944,0.02275476658632275,-0.08976091283943399,0.08976091283943399,0.5185242636134899,1201438334.3180096,1.0356996482715446,0.25396825396825395,0.07142857142857142,0.047619047619047616,0.03974629547518807,0.6587383883278762,-0.03313998580313127,0.22502829332222274,0.15650029312466351,0.8855182898143328,-0.18068562499331076,0.1436836825035157,0.22975433764487455,0.1253616398342685,0.20349534318829066,0.5878115675151453,0.6292491019196904,0.025602005969651852,0.14037859005327946,-0.03313998580313127,0.03313998580313127,0.5185242636134899,0.015873015873015872,0.746031746031746,1244329260.273113,20.94186247572196,0.2698412698412698,0.09523809523809523,0.047619047619047616,0.0417324719542543,0.04931300462696009,0.12017299646824897,-0.04331189969814956,-0.016020201170607207,0.5,0.016318832589198324,-0.3347944887952171,0.3493655815717358,-0.019089585869888293,-0.016020201170607207,0.01935308856780571,0.36987990095691065,0.017845230321022535,-0.03313998580313127,0.03313998580313127,0.09848220916534567,914966492.1846663,-0.005327066684404191,0.035140464236372806,-0.012450124295935172,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8316064385459973,,,,,,,,0,0,0,0,0,0
2026-09-30,ADBE,266.510009765625,-0.44638152828696964,-0.24447906515768958,0.8538588352955809,0.919672541782281,-0.2385210514530619,0.01562442759916638,0.0963880523205467,-0.0682254870213923,-0.013454272735330175,-0.15657395619507286,0.4564959355715198,0.01242391085120964,-0.15062352998146555,0.20353392705590023,0.2030184206170277,-0.27472373601737876,0.27472373601737876,0.02862874246534508,0.05863306483770625,0.37614038907718594,1.112041664407612,0.08293377958521653,0.0361377467673174,0.05327096719391444,0.0932999443978797,0.16207656485843658,0.028162565299154396,0.06916146573497255,0.028162565299154396,0.0963880523205467,-0.20905824994793265,0.27450264997311624,0.1601069154603203,0.08549036888029393,0.29992197937644693,0.22139302723517407,0.32360476300384144,0.29992197937644693,0.4747749097229573,0.588795346156878,1.0265936406516136,1.0728923905026801,0.02318068267165591,-0.08975715704883702,0.08975715704883702,0.3779535945370367,1414846220.893097,1.0210366485081044,0.2857142857142857,0.05555555555555555,0.05555555555555555,0.03618582497926168,1.0045633764445017,-0.08975715704883702,0.1649739216043753,0.07097596096776404,1.0089435027696432,0.14208280276697516,0.1692424594186659,0.1601727635281199,0.06429458036045643,0.15012324863400117,0.5093823878433578,0.9568467907304531,0.02526255900513671,0.12512340744082295,-0.08975715704883702,0.08975715704883702,0.3779535945370367,0.06349206349206349,0.7936507936507936,1444609843.535045,21.091105118271248,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.03822537910953968,-0.0036537089795015687,0.10331562941503192,-0.18415467941248662,-0.08975715704883702,0.6666666666666666,0.02625249295036573,-0.20905824994793265,0.22139302723517407,-0.09282654174811811,-0.08975715704883702,-0.027752654630892937,0.48740090306253187,0.024224630840558217,-0.08975715704883702,0.08975715704883702,0.049086824157827946,1188708010.7627506,-0.05333448267249796,0.03932308894014494,-0.05554529232965866,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8264996624382618,,,,,,,,0,0,0,0,0,0
2026-09-30,ADI,362.25,0.2908962924492029,0.49279875557848296,0.9746565381883319,1.0098661925705228,0.3476762018858508,0.02726265780472703,0.14524722048449568,-0.26485830752398876,-0.23949237480005958,0.25183217048235385,-0.33697533304925686,0.26441191669152664,-0.10176436181751658,-0.2303903830513987,0.3592903655976212,-0.18435467128110894,0.18435467128110894,0.02818288124709123,-0.4507074853025136,-0.49747598717818464,0.8287127690293971,-0.0942451543155639,0.14614487743035384,0.028812190102020407,-0.07214275042662655,-0.0759098254267856,-0.11961108703949308,-0.022869673623520437,-0.11961108703949308,0.14524722048449568,-0.03767575762924835,0.2924987292135648,0.296830416508695,-0.04553210729281121,-0.08514316256690302,-0.07493008635496057,-0.06146037893950851,-0.08514316256690302,0.40426138408387463,-0.21255251854998555,0.6328983975998593,0.9908804587448881,0.01924175850543943,-0.18435467128110894,0.18435467128110894,0.20207498608827645,1576129101.629009,1.0676931849004394,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.030454479310179316,0.8355030511657017,0.002724427544856467,-0.024124823675530593,-0.03735196896002224,0.7394085154610384,0.08648632150814395,-0.014343663045765731,0.1209952562606929,-0.01104032901870089,-0.010817190249872488,0.4005747057138731,0.6387232607266556,0.018607938312014072,-0.012396811795500229,-0.18435467128110894,0.18435467128110894,0.028252808198435675,0.8412698412698413,0.42857142857142855,1682822300.3325448,21.243738162108006,0.19047619047619047,0.015873015873015872,0.031746031746031744,0.03195876698392922,-0.023976864057916436,-0.03706264795391434,0.013098776074632163,0.003351405457679535,0.5,0.028271000870208656,-0.07493008635496057,0.26441191669152664,0.0002820207583984491,0.003351405457679535,-0.02535498677435233,0.2558563821981855,0.01169660888338566,-0.06899226806529235,0.06899226806529235,0.02180416119224815,1324379165.2507963,-0.004074890007368714,0.03005304444837311,0.011860208889637125,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.775167714884696,,,,,,,,0,0,0,0,0,0
2026-09-30,ADM,84.61000061035156,0.2557827436950515,0.45768520682433156,0.836385247775984,0.8526298404128037,0.5020769019892966,0.24143096553647214,0.17909466597444923,-0.11182205033707016,-0.029263859037020445,0.057968280977038766,0.05652133763945688,0.025450578346360997,-0.06791691632756303,-0.06460504735795358,0.6229478266553794,-0.0248853778907,0.0248853778907,0.02979606777824162,-0.20446434583529727,-0.11338377219415618,1.2199261802336765,0.14983080693742878,0.05798907848043523,0.07735436109802696,0.07912841785147151,0.06678032497915676,0.06727261563737907,0.13206602951641902,0.06727261563737907,0.17909466597444923,-0.042366480755317015,-0.5645066165358104,-0.5467204450028378,0.01074589371548762,0.11448961861649565,0.03756542851816613,0.13817240224389016,0.11448961861649565,0.2874954503590011,0.4149985965323852,1.0565845623874346,0.9595961665289057,0.014636962756081997,-0.0248853778907,0.0248853778907,0.2952757482727226,293695819.93542624,0.9878419667686362,0.09523809523809523,0.015873015873015872,0.0,0.02891928024868781,0.48533459310684796,0.038262382986266386,0.0027138499367140856,0.04983306956684541,1.2626794767615321,-0.5390123039304945,0.031991131041171794,0.03915298720350234,0.0741391222028196,-0.008661514210394738,0.27587953205899873,1.1010720959936302,0.013511194962854524,0.022199658739959105,-0.0248853778907,0.0248853778907,0.13408375099615788,0.5079365079365079,0.8095238095238095,290125056.3967387,19.48582262039337,0.09523809523809523,0.015873015873015872,0.0,0.027563163494602232,0.05162427702305905,0.07797038592631811,0.13445150813019896,0.04084142769630672,0.8333333333333334,0.028472740990785932,-0.042366480755317015,0.07735436109802696,0.037772042997025634,0.04084142769630672,0.04297350054976179,0.3037632546059436,0.014801799173265765,-0.009018466477352605,0.009018466477352605,0.11172492662265943,284956076.2234279,0.03402342029990879,0.03403493385618442,0.006758534955076723,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38534466830117614,,,,,,,,0,0,0,0,0,0
