month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,A,131.4600067138672,-0.08236729837872625,0.15421049366912398,1.163357997827404,1.1898978039325117,-0.09641055696207046,-0.028078711590138417,-0.013721345605183233,0.16930001026991492,0.10132559704338928,-0.1347503818449033,0.27462797751236023,-0.0931640317784711,-0.1344892057205076,0.15359894127264018,-0.03671015997918564,-0.15871913525244052,0.15871913525244052,0.004088654376533718,1.487436123580845,0.8986589181940099,1.1642387626635626,0.08760425143820605,0.08519574612530356,-0.0588228350912372,0.08434034861050033,0.09648110025299139,0.1555786646647317,0.07648719016591816,-0.013721345605183233,0.1555786646647317,0.0137743465236555,0.05249266727480939,0.13987759566745694,0.17291214546950817,0.09741468168733092,0.13987759566745694,0.3050861927044,0.37377515142846346,0.8340202343234633,1.226634511288267,1.099194385409974,1.0775435082105824,0.015209712023305826,-0.08849412772669218,0.08849412772669218,0.19750909144233364,284066602.5031256,1.0564005916960644,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.02726594131567346,1.2555204114812735,-0.009919999398948609,0.07106655158946751,0.036558715680501175,0.984021727127275,-0.018036686342074115,0.09236123167510538,-0.028164555998205554,0.03534510943064273,0.1318688151793488,0.4584855002041513,0.6799256230346377,0.01713295380465871,0.0025867307048290655,-0.04811106899086459,0.04811106899086459,0.19121697355284817,0.4603174603174603,0.6349206349206349,300088126.9653926,19.51958674936613,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.028539848130237664,-0.0029009479711255004,0.03517497372608469,-0.033085357161591236,-0.010313898202982674,0.3333333333333333,0.0010581734297330965,-0.0931640317784711,0.17291214546950817,0.04545742982881262,-0.010313898202982674,-0.004675658245080427,0.31173603937865507,0.01431499649044477,-0.03409257297254875,0.03409257297254875,0.05938119374503281,313656988.6104402,-0.01172751836205177,0.028042671476281297,-0.02116122766546502,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43578913578485573,,,,,,,,0,0,0,0,0,0
2026-07-31,AAPL,333.739990234375,0.37764390115326907,0.6142216932011193,1.1498786243352226,1.1645539988019142,0.23787459854789605,0.22989796877748314,0.28857731227979966,0.027658503286011937,-0.024108113389147867,0.04672392293368821,0.18433355463715073,0.01906579726125268,0.1678094521644753,-0.057519834708960715,1.0630180338464859,0.0,-0.0,0.03096610223466767,1.109720846858872,-0.3101084180201681,-0.15070380929055238,0.2644691988906518,0.02590359221291929,-0.039329287398935375,0.1830241402753856,0.023428921012231596,0.3162358155658116,0.28976077557875435,0.2644691988906518,0.3162358155658116,0.06919119500662885,0.05450809513632371,0.23105747757083894,0.15108708781185776,0.18859456359071292,0.23105747757083894,0.8148651953782065,0.2714698180948021,1.3212845344973014,1.0445102529870642,-0.02664968771217291,0.12263595577283626,0.01270590037960903,0.0,-0.0,0.3553305358758523,14227902755.194468,1.1412405088495263,0.0873015873015873,0.0,0.007936507936507936,0.022630027361734216,0.9221127752239785,0.0819797774579284,0.009073005216956975,0.1027899618208108,1.2252977642876648,-0.07274246101591075,0.09509237584279895,0.06947379621032845,0.005785802178324362,-0.04230088522325548,0.28355300837655406,1.2649799566052367,0.013624734908029094,0.06677974673891107,0.0,-0.0,0.2550153887538098,0.0,0.9523809523809523,16237458980.19971,23.51058669276286,0.09523809523809523,0.0,0.015873015873015872,0.023059617431870676,0.10133458868380907,0.10357529369752805,0.427593375568288,0.15337298565623136,0.6666666666666666,0.046774219553520756,-0.07274246101591075,0.15337298565623136,0.20914431368802666,0.15337298565623136,0.09237423338216977,0.3586888722314577,0.01621129075211067,0.0,-0.0,0.21293838865187498,19900927428.281075,0.04459576086950401,0.024736968142833826,0.025838042567507102,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5031240860291757,,,,,,,,0,0,0,0,0,0
2026-07-31,ABBV,254.4900054931641,0.15155567245616486,0.3881334645040151,1.2977681651184805,1.3404710755889355,0.19476701829058563,0.14012422090205567,0.15881688828344975,0.02941128477228494,-0.04528818368101084,-0.044557830762674944,0.25741709696867365,0.04067087224049604,0.03804902816812539,0.054042377922548956,0.5774860186651123,-0.01826552476895915,0.01826552476895915,0.023178605383063378,1.0126137332786753,-0.3340181409411582,-0.19225773111538624,0.11352870460243891,0.03762989467672024,-0.06286626604820633,0.16314940126949384,0.07960845630220281,0.1882281730557347,0.15352458864720778,0.11352870460243891,0.1882281730557347,-0.020308286242734175,0.0807495788062611,0.2128592662059987,0.030285817466402465,0.17039635222587268,0.2128592662059987,0.7224403033627174,0.27501425688289893,1.3706847957328987,1.0713598969773772,-0.018186493706873197,8.539903995075093e-07,0.012899656712232676,-0.01826552476895915,0.01826552476895915,0.298517666590834,1570905759.3309674,1.0289189045067701,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.025222370432824638,0.8565588413696832,-0.007766493094568894,0.11334589226422365,0.1230474471588967,1.130500372069845,0.15579635444256645,0.07371844647602745,0.17720660193941784,0.12605603248220465,-0.04064102444789808,0.2946392459213726,1.2793878131895782,0.013680084927413126,0.12145298171221874,-0.01826552476895915,0.01826552476895915,0.298517666590834,0.15873015873015872,0.8888888888888888,1616334632.9741948,21.20342685108723,0.12698412698412698,0.015873015873015872,0.0,0.02492081189803493,0.07009408166505238,0.11557604870979543,0.04914140435043711,0.018524238646848268,0.6666666666666666,0.02701712175089545,-0.06286626604820633,0.15579635444256645,0.07429556667864357,0.018524238646848268,0.0372398538688512,0.37695786051917124,0.01690616381575452,-0.01826552476895915,0.01826552476895915,0.18389500280920545,2321062809.048753,0.020604973582661223,0.0257006370354766,0.0242800373599128,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5121806898027607,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,145.97999572753906,-0.1340931482133989,0.10248464383445133,1.1106808429626243,1.1346461926076525,0.15362726941174132,0.07559677582194757,0.12839144498154842,0.02761106641118949,-0.04793851723317344,0.0849501886678512,-0.04491032622307278,0.04436890863267462,0.0076235848662240535,-0.08835158253677,0.3880669210283371,-0.019807943955683194,0.019807943955683194,0.03131415621122291,1.1357477795796034,0.9191194484303364,0.9959607271605861,0.08045292774837498,0.038227852001115135,-0.06535416913008418,0.07132396240678296,0.006686661811288519,0.1560025113927379,0.1216156280408871,0.08045292774837498,0.1560025113927379,0.11149827341749274,0.0231942599884567,0.04003986244477842,-0.050228006704909345,-0.002423051535347609,0.04003986244477842,0.1386010979486047,0.3308487222804881,0.9739448922105155,0.8731652519875451,0.6966274752475248,0.7307733125370866,0.01593337089582127,-0.019807943955683194,0.019807943955683194,0.25888234632701157,551413620.6143273,0.9674862597117524,0.12698412698412698,0.023809523809523808,0.015873015873015872,0.03199506820021571,1.2692405619980094,0.007847095223956546,0.051838784148261485,0.049522656864886994,0.9510565554399151,0.07343791706708913,0.0692917708302087,0.0950416202909048,0.08650210904670819,0.2730811496850283,0.28888560795979973,1.1154187480474864,0.01452981122729545,0.0977565976765511,-0.019807943955683194,0.019807943955683194,0.13075126898513578,0.15873015873015872,0.3968253968253968,533485101.3622708,20.094941703971806,0.09523809523809523,0.015873015873015872,0.0,0.030929746306154252,0.02930148139358235,0.0931276970540944,0.0624579067209949,0.020125712796546624,0.6666666666666666,0.022308106013134932,-0.06535416913008418,0.11149827341749274,0.07589704082834192,0.020125712796546624,0.0037335493556889254,0.32222842315945677,0.01648507725589403,-0.019807943955683194,0.019807943955683194,0.05135030112067751,556160026.0569981,-0.006898261150553142,0.029566207991609205,-0.0069793343810745645,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5582949316973999,,,,,,,,0,0,0,0,0,0
2026-07-31,ABT,100.68000030517578,-0.42029211105888986,-0.18371431901103963,1.0861915253093914,1.1266147322344433,-0.17043298471349033,-0.1814903711218444,-0.06647559463300512,0.06028312912696665,-0.05656506048368504,-0.16413922437912198,0.28098120643477253,0.06450134868134816,-0.18724345474832949,0.18331757668865567,-0.20213489628857953,-0.246032025356826,0.246032025356826,-0.035451626199535236,1.4732192366070944,0.013105746483172753,0.1314790299342361,-0.12304065511669016,0.05843395294425478,-0.11757627664812365,0.054946288588150205,0.21478655085190723,-0.006192465506038469,-0.06523623841857791,-0.12304065511669016,-0.006192465506038469,-0.11016280685942059,-0.010179998711597138,0.11684198205565055,-0.057164871337442524,0.07437906807552452,0.11684198205565055,0.3318042855039772,0.32886748331718385,1.432958077674142,1.0707694939693781,0.9871171827444094,1.2205187448079537,0.013963368621574594,-0.17401265489223816,0.17401265489223816,0.22817443439398333,1259657941.4156353,0.9648166575451798,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02273425801123112,1.2392927194329972,0.11829595221978872,0.05335573141929961,0.13042608231251518,1.3778950941680486,0.060046729412394084,0.10048223889278955,0.1845570324049417,0.05331776449238079,0.16957464886898044,0.35214126869452383,1.3382507493392615,0.015613207481835584,0.055759607850857984,0.0,-0.0,0.22817443439398333,0.0,0.7301587301587301,1215338964.686875,20.918288858934517,0.14285714285714285,0.015873015873015872,0.0,0.024179567874616965,0.10178195094886511,0.05740588835096605,0.24924465844081173,0.11745737196091954,0.5,-0.007149750798387496,-0.11757627664812365,0.11745737196091954,0.17322869999271484,0.11745737196091954,0.08881527623543328,0.4712533167037247,0.019224152554003688,0.0,-0.0,0.1544811403287758,1382249534.5444815,0.07085424724077294,0.032685440129305784,0.07433783044365971,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5602220280343831,,,,,,,,0,0,0,0,0,0
2026-07-31,ACGL,101.3499984741211,-0.05891103223743799,0.17766675981041224,1.0725506083165723,1.0899082935481472,0.17425560585049316,0.05660967899115077,0.055289436776080336,0.0005497207365448009,-0.04330744047094681,-0.016451497459317954,0.08939241908146323,0.04279467483519239,-0.06547842333924403,0.017651484846064935,0.25008363514867077,-0.016592267853494436,0.016592267853494436,0.002102889231047733,1.3425681667658251,-0.37982731336239206,-0.3345913460341631,0.011981996305133524,0.02516375429797356,-0.04153772939318867,0.060750037079726704,0.057147720623860865,0.05583915751262514,0.041036863531279666,0.011981996305133524,0.05583915751262514,-0.01593914796693985,0.008613788192408212,0.07294092162214527,-0.05420286678177255,0.030478007642019245,0.07294092162214527,0.30264592291505193,0.22108378560321085,1.1792077859042456,1.0901330997214989,0.40685224839400425,0.46903437888477084,0.010315399222758129,-0.016592267853494436,0.016592267853494436,0.15669933002911995,205028284.0533423,1.0707760743027674,0.05555555555555555,0.0,0.0,0.020124819076219852,0.7931730353835137,0.001515986503190736,0.03864426075426364,0.06726450406895546,1.1637943962885546,0.08641147903684154,0.05573920973121739,0.13443029581966548,0.07583867796178523,-0.2529096989966555,0.24101075249779152,1.081709917995796,0.011377562298609605,0.1196196928554143,-0.016592267853494436,0.016592267853494436,0.15669933002911995,0.06349206349206349,0.49206349206349204,219539381.11967057,19.20704219178781,0.07936507936507936,0.0,0.0,0.020283727729891447,0.05439651375053489,0.10113928217518309,0.1695391019714244,0.044199474793284566,0.5,0.010287647420569571,-0.05420286678177255,0.08641147903684154,0.09997080282507986,0.044199474793284566,0.027088371258864097,0.2607037213204912,0.013701655931901932,-0.016592267853494436,0.016592267853494436,0.11153759744359215,196729943.9751035,-0.0004438133856474735,0.02279934550128486,0.004420034374012616,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16299818097514,,,,,,,,0,0,0,0,0,0
2026-07-31,ACN,143.57000732421875,-0.6879874220698929,-0.4514096300220427,0.9082271946322955,0.9391393875713657,-0.41412042040095465,-0.4538632786275878,-0.44421002838668455,0.18317054879562034,0.14624373912235644,-0.3163954604932677,0.129423957955201,-0.20831441123974725,-0.5649778885020089,0.25723852584861784,-0.8577598866707622,-0.49217274949074274,0.49217274949074274,-0.1112803665780393,1.6636352762783735,0.7526724895172117,0.4249726806950447,-0.2979662892643281,0.09686956045048588,-0.049971288930061974,-0.17501279861794394,0.05958606391529253,-0.2610394795910642,-0.3344052657473589,-0.44421002838668455,-0.2610394795910642,-0.0911013295157781,-0.11921986629102355,-0.18697150253806671,0.046779750941540854,-0.22943441651819274,-0.18697150253806671,-0.32348024381159507,0.5178722335813631,1.5742183879228917,1.1161049390213083,-0.03726193510797127,0.12409433723121333,0.02331416890679927,-0.4908138727157527,0.4908138727157527,0.16760142579101278,1329709789.8181734,0.9167270161156894,0.2619047619047619,0.047619047619047616,0.05555555555555555,0.03975104220518624,1.192489921723033,0.11178792155851425,-0.16731252440426836,-0.08292027896042498,0.9389878417123411,-0.3347944887952171,0.17875794534633965,-0.22330509667325593,-0.24160389149994665,-0.018952817410987643,0.5779997576821561,1.410457326085569,0.02509082802573491,-0.186490395007198,-0.2648807289217393,0.2648807289217393,0.16760142579101278,0.9841269841269841,0.19047619047619047,1218980887.9198346,20.921281009652294,0.2698412698412698,0.06349206349206349,0.07936507936507936,0.040891197071401895,-0.005315775661305144,-0.15789666126321755,0.20558437387100187,0.16760142579101278,0.3333333333333333,-0.0783000569580418,-0.3347944887952171,0.16760142579101278,0.22337275382280808,0.16760142579101278,0.08349864026534703,0.8152439926984807,0.03552627702988827,-0.06867298973660052,0.06867298973660052,0.16760142579101278,1776883781.5871465,0.037420064304139355,0.04967254418070477,0.028026038536941966,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.816079644755145,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,237.25,-0.5732939474319687,-0.3367161553841185,0.878859498720614,0.9222266197243364,-0.30284152184171165,-0.32212347032804367,-0.19096334185848252,0.16697946088456905,0.09508283688159724,-0.1607842929121378,0.12482327753616473,-0.10516622792119568,-0.3117312019738069,0.15500232648250944,-0.4453507530480136,-0.36371925039064656,0.36371925039064656,-0.05125758312670359,1.6083922321309114,0.4164863231366127,0.36554803669044134,-0.09588050497688527,0.08375759743627087,-0.07366335719405293,-0.013873112351973527,0.026937295568024378,-0.023983880973913463,-0.10360924260309375,-0.19096334185848252,-0.023983880973913463,0.01242391085120964,-0.052789030624841304,-0.03596101537597307,0.05327096719391444,-0.0784239293560991,-0.03596101537597307,-0.0773572199997315,0.4287931266569445,0.9602782328421593,1.0841347782422415,0.15883244277853104,0.34100571319779527,0.020493813479416163,-0.2214163853715524,0.2214163853715524,0.22666871158577662,1513729314.57086,0.9701668199072331,0.2222222222222222,0.023809523809523808,0.047619047619047616,0.034141781481162634,1.113544112049741,0.11761484461961069,-0.10582977507029645,0.028963644996260474,0.9359203805218501,-0.20905824994793265,0.12912008971351452,-0.08471892357160105,-0.11463928894780484,-0.10465952176538496,0.4648695412800239,0.8857553987882425,0.022715506826424803,-0.02738428305993268,-0.1342188772876629,0.1342188772876629,0.22666871158577662,0.5079365079365079,0.23809523809523808,1468569955.3175669,21.107554945410122,0.25396825396825395,0.031746031746031744,0.06349206349206349,0.03535731660032137,0.08887049222268373,0.07349419830723392,0.38178521851797986,0.15720415108716468,0.5,-0.027498134321815415,-0.20905824994793265,0.15720415108716468,0.21297547911895998,0.15720415108716468,0.10924095198606909,0.4117607059209949,0.020133925358574997,0.0,-0.0,0.22666871158577662,1464461036.3202777,0.05194316165155177,0.03770585744186788,0.03285997133126339,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.753114455897564,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,375.3599853515625,0.45686781078920013,0.6934456028370504,0.9632157424646656,0.9918302782351228,0.6183325648319054,0.39220740295361134,0.21450930196253148,-0.031419684323238384,-0.15330281441496085,0.2979913164106922,-0.362307628386501,0.1444608718603304,0.09374144184720712,-0.27882561393834027,0.5262983763981821,-0.15740330408880598,0.15740330408880598,0.04273714205760104,1.3218779077250276,-0.01921998878833986,-0.08230014196906621,0.06120648754757063,0.08097782296352875,-0.10302104614435292,0.00018786604453957523,-0.15339222347767068,0.1830896176392931,0.15293513571646508,0.06120648754757063,0.21450930196253148,0.2644119297810239,0.02569444745606364,-0.06431631197580878,0.02881215648237956,-0.10677922595593481,-0.06431631197580878,-0.13385321101166447,0.4075811584876332,1.2821389595467982,1.178903453142818,-0.43307050164334104,-0.46420263110512006,0.01971905061306598,-0.15740330408880598,0.15740330408880598,0.2769866270288981,1584426377.6230586,1.191504753312493,0.21428571428571427,0.031746031746031744,0.023809523809523808,0.030622905199328882,0.7396474322410935,-0.048958488682539825,-0.027886690923352497,-0.07694921787769549,1.0507219377106503,-0.037675707167254546,0.1392080181870202,-0.09052038107384408,-0.03566732265059569,-0.296270757915302,0.48049883517702097,1.0875690932355542,0.02429390968460674,-0.06622572935389914,-0.15740330408880598,0.15740330408880598,0.01329414538590079,0.2857142857142857,0.9841269841269841,1887851560.211569,21.358705279339194,0.2698412698412698,0.047619047619047616,0.047619047619047616,0.03369905242125684,-0.06531774091636589,-0.06802926533765041,-0.10508254360256639,-0.054913581939237344,0.5,0.040345770478814845,-0.10302104614435292,0.2644119297810239,0.0008577460925579539,-0.054913581939237344,-0.05313148276487878,0.5225756824742127,0.02508857870451226,-0.15740330408880598,0.15740330408880598,0.0,2079207668.568929,-0.029616179378376906,0.03925373466124387,-0.025347842483709693,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7622652209580197,,,,,,,,0,0,0,0,0,0
2026-07-31,ADM,85.9000015258789,0.3988203580880907,0.6353981501359409,0.9263146865054609,0.9308210368280871,0.4513831251913878,0.5153604559586804,0.2942814435652603,-0.10475944840360629,-0.04187194445742426,0.11576046766211823,0.044238905928525085,0.03343310992710635,0.17351358344993595,-0.134282069974617,1.0949201012793706,0.0,-0.0,0.0336921556265557,1.1605815604087497,-0.1341943739128696,0.004333983912325978,0.25240949910783606,0.05272987754435261,0.05286787819138716,0.15024550011399795,0.0,0.18952199516165402,0.24540431261158346,0.18952199516165402,0.2942814435652603,0.02545054958058013,0.04348124635473938,0.1599993735906433,0.07735444662554403,0.11753645961051729,0.1599993735906433,0.605694363867559,0.2687697880616167,0.8692216206286595,0.9828433443703123,0.45798262743249607,0.6392762751285244,0.013975331320491014,0.0,-0.0,0.33657679376416083,278682502.3330204,1.031473744850867,0.06349206349206349,0.007936507936507936,0.0,0.02857664032748978,0.954225946954395,0.09166566435054546,-0.008707292922100596,0.08328617432335039,0.8160114960571306,-0.0423664741180102,0.05577294707178536,0.07671099072729226,-0.01645655015542613,-0.01304394068311654,0.2641585973641794,0.8843948790084671,0.013955130287979104,0.00605122764049093,0.0,-0.0,0.28977255544181624,0.0,0.9841269841269841,287453684.30585104,19.476572310636207,0.06349206349206349,0.0,0.0,0.02654242167876121,0.08620516667915457,0.04478140655260465,0.532254410594948,0.12434554725476121,0.8333333333333334,0.045180842910228114,-0.0423664741180102,0.12434554725476121,0.1801168752865565,0.12434554725476121,0.09173636570330346,0.23362051075493984,0.011945601742976833,0.0,-0.0,0.14411293861142171,278517570.15457153,0.058755383435208364,0.02088807140443219,0.033644597644369334,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2891109961836145,,,,,,,,0,0,0,0,0,0
