month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,AAPL,283.7799987792969,0.10170182763849933,0.38863298192294304,1.0961078473604002,1.103456246603516,0.11763276684902446,0.019570497473140547,0.04578550455768848,0.029396008648601146,0.04989507229546142,-0.0655945125997155,0.1847933172506675,-0.045537972790174464,-0.10703362114958903,0.07341330009326352,0.18026443003462678,-0.09968277985692753,0.09968277985692753,0.032369877884713905,0.0956805768531499,0.02507939118823788,0.019065677185734042,1.8229883128145867,0.028258761854837777,4.276282760831564,4.905209358923111,-0.013056443565141795,0.07518151320628963,0.07221586487237601,0.04578550455768848,0.0956805768531499,-0.039329287398935375,0.06864755958328628,0.119198804650952,0.06919119500662885,-0.10623601864610821,0.119198804650952,0.25399078758296134,0.44087959978348734,1.312365157763744,1.0644712389889732,0.011608139968526823,-0.09968277985692753,0.09968277985692753,0.15244114901031125,13474446669.373976,1.1068845811318515,0.07142857142857142,0.0,0.007936507936507936,0.0214442373365977,2.737049244003724,2.398384407480569,-0.09824278691920119,0.05261244090836281,-0.026188552254616027,1.4116592019457006,2.4611586067576776,0.15108708781185776,0.08846674953387923,0.04677143795971217,0.017058801684150637,0.8534915005503239,0.27036588835021996,1.232879865321884,0.012922341194152113,-0.034756509142681136,-0.09968277985692753,0.09968277985692753,0.1516905901847292,0.2698412698412698,0.9682539682539683,14914657257.613483,23.425610275005337,0.06349206349206349,0.0,0.015873015873015872,0.022308549915765682,-0.05498753493300057,-0.05987338397412478,-0.27187459613786735,-0.09062359482325777,0.5,0.01064218416530884,-0.09062359482325777,0.15108708781185776,-0.048617475910308294,-0.09062359482325777,-0.04863916024173387,0.3333286600168507,0.015633737231848004,-0.09968277985692753,0.09968277985692753,0.03136472859984596,19548733072.28045,-0.029503404267052558,0.03248494549764173,-0.01691931332107366,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.49598108747044917,,,,,,,,0,0,0,0,0,0
2026-06-30,ABNB,145.55999755859375,-0.1870369304176862,0.0998942238667575,1.1156435911218479,1.1462190338430316,0.19881403190321012,0.24420890859484357,0.07250218279831255,0.004842180320886236,0.052642773934048925,-0.06955498346964528,0.2222315669798579,-0.04678754823461484,-0.08031694290896496,0.08017440071190007,0.22056343690569635,0.0,-0.0,0.004197175321318802,0.12514495673236148,0.029096406156952585,0.04436890863267462,1.1248962691100102,0.09579840499992365,0.6698315130892927,0.9247756835454548,0.09845083046938286,0.07734436311919879,0.09166383421662427,0.07250218279831255,0.12514495673236148,-0.06535416913008418,0.023630957979911882,0.15267658351021263,0.11149827341749274,-0.07275823978684759,0.15267658351021263,0.3287135157823617,0.47901444692177925,1.0267285557155887,0.9696304819951962,0.015490589268753324,0.0,-0.0,0.2552604234892979,547434431.0995253,0.9376067987491523,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.03161027121840612,0.4466871121888596,0.5796247571432391,0.07539184123577358,-0.01652489092980025,0.05883378018317598,0.9826967627840117,1.3625005597599749,-0.050228006704909345,0.0782461888734754,0.03704757000306458,0.003765848479090339,0.38838525188610373,0.3187306447463869,1.0588864260980146,0.015284619506170305,0.05510254904421252,0.0,-0.0,0.18466667457320374,0.0,0.9841269841269841,513278244.4682893,20.056328644922466,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.032250430375562605,0.07271032374600472,0.06439955683094079,0.2722702347976839,0.09189108262203494,0.5,0.014231423433765655,-0.06535416913008418,0.11149827341749274,0.1338972015349844,0.09189108262203494,0.06349088831113758,0.3374995533034176,0.0170919743318665,0.0,-0.0,0.12749799130048145,552265289.1530355,0.03581516090178938,0.03163005642451457,0.025243678913191125,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.575886524822695,,,,,,,,0,0,0,0,0,0
2026-06-30,ADBE,202.72999572753903,-0.7629185582110262,-0.47598740392658245,0.851762762693233,0.9074551935788723,-0.42528704258670724,-0.36672604056045655,-0.42075487475576523,0.19332449061760204,0.11207625831088552,-0.30546584584241043,0.13947108773985084,-0.16211889430431536,-0.5735740004630427,0.25476011665320564,-1.0039969664576147,-0.48296354865646784,0.48296354865646784,-0.06760030157423458,-0.3086786164448797,0.09707104065450366,-0.10516622792119568,1.6539894936548203,-0.17769937798685942,0.9991914158963264,0.6673361204139021,0.05024042128234052,-0.2274303841381632,-0.31895462511293604,-0.42075487475576523,-0.2274303841381632,-0.07366335719405293,-0.026983021153507925,-0.1659947581025596,0.01242391085120964,-0.3914295813996198,-0.1659947581025596,0.41907982674520167,-0.3539668465396474,1.3955064456459303,1.1190127408297668,0.01981754639335894,-0.42699264352103516,0.42699264352103516,0.048187745664447945,1501064789.8155456,0.9543480856909401,0.20634920634920634,0.023809523809523808,0.05555555555555555,0.03299916472281757,-0.15365115784214856,-0.3380644928403379,-0.1741246252200862,-0.06165663868080429,-0.14764463928203886,0.9821783187767651,1.356171491258413,0.05327096719391444,0.102670306948409,-0.17622921292303462,-0.09259577867479885,0.09400424936518625,0.4689556655526119,1.2470871820557992,0.022941900184303355,-0.18680243527351992,-0.26019050238796193,0.26019050238796193,0.048187745664447945,0.2857142857142857,0.015873015873015872,1432538308.6585393,21.082713749412704,0.23809523809523808,0.047619047619047616,0.06349206349206349,0.03519822723941139,-0.124694911567235,-0.19322501321128238,-0.37257551889406193,-0.2178928189090552,0.3333333333333333,-0.08219107004724918,-0.2178928189090552,0.05327096719391444,-0.17588669999610573,-0.2178928189090552,-0.09710780830815824,0.5848285994631086,0.028916359409450386,-0.26019050238796193,0.26019050238796193,0.048187745664447945,1928964276.5793574,0.016608304771404958,0.047755292634174815,0.02904449113392671,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7674940898345154,,,,,,,,0,0,0,0,0,0
2026-06-30,ADI,386.9100036621094,0.36042519850018384,0.6473563527846276,1.0111956353294962,1.0376128696370546,0.5895772419158853,0.471919700216743,0.43504633524185876,-0.3411859824961485,-0.18316596224505477,0.1767556592471724,0.04273822970504004,0.14631267187821173,0.28222720953458125,-0.21555244628964632,1.0779692944225867,-0.13147617374467624,0.13147617374467624,0.07113767108183255,0.251880372996804,0.1707473626820119,0.1444608718603304,1.5788355252523234,0.05294038197719875,1.9114071723558648,2.550443254939618,-0.01599986466244374,0.09386035274571025,0.26026235366145767,0.09386035274571025,0.43504633524185876,-0.10302104614435292,0.10358148916161647,0.21949388895221245,0.2644119297810239,-0.00594093434484777,0.21949388895221245,0.40357952447512985,0.45246870017569424,1.53229544456131,1.202000828655361,0.01897622733873499,-0.13147617374467624,0.13147617374467624,0.43504633524185876,1497677095.485554,1.1653615273281868,0.20634920634920634,0.03968253968253968,0.023809523809523808,0.02946167904880306,1.2654732293614628,1.1238013420442368,-0.08859816220414574,0.03708772243514247,-0.04832406250747345,1.5560045881912263,2.04932526756631,0.02881215648237956,0.14025829506740603,-0.035524847378330615,0.01494952878873379,0.7225289895085587,0.4851029228474426,1.2747873445939624,0.0236816169156347,0.016182013595068767,-0.13147617374467624,0.13147617374467624,0.28000582744758096,0.06349206349206349,0.9682539682539683,1745335267.439488,21.2802125050569,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03234925847190036,-0.06398449657856176,0.029889654109114927,-0.10112373693725536,-0.06253522905550157,0.6666666666666666,0.06974022580034851,-0.10302104614435292,0.2644119297810239,-0.0205291101425521,-0.06253522905550157,-0.0676485012978556,0.6184030668714612,0.030065955020597893,-0.13147617374467624,0.13147617374467624,0.0,2330303954.4156027,-0.07460380037719283,0.054422016600759154,-0.06576875951426842,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7911347517730497,,,,,,,,0,0,0,0,0,0
2026-06-30,ADP,223.5500030517578,-0.541916808869637,-0.2549856545851933,1.083531721181412,1.0962367277996092,-0.2212089001762816,-0.10468007284013581,-0.11710475440683088,0.17657080006506654,0.037237411620891225,-0.20359696136818461,0.31220052359208494,-0.0404696119944673,-0.2699238801141084,0.2257083166307312,-0.39455724968053685,-0.26107149017641784,0.26107149017641784,-0.028103356063555074,-0.07986734278593965,0.09307493879949356,-0.1315128399019233,1.633833744005976,0.05441741832556701,1.5150081281932186,1.7881469699370665,0.19357287150254343,0.059466045658235656,-0.04583535051151163,-0.11710475440683088,0.059466045658235656,-0.04432379458270275,0.04637883907704676,0.10860356222390033,0.043114516917461154,-0.11683126107315989,0.10860356222390033,0.29680041236511984,0.3359773045402578,1.0228555328730138,1.0891046916745364,0.013817332291210599,-0.1462778997416324,0.1462778997416324,0.19310383636695594,698315222.3400297,0.9102425473170821,0.10317460317460317,0.015873015873015872,0.007936507936507936,0.024583023724911144,1.564970246025402,1.6043520191457796,-0.020938276454923632,0.06467047009140092,0.03953349638948089,0.9481542457608929,1.8363791160459109,0.04671133272538297,0.0679946628215965,0.06278222021103486,0.05004539202719216,0.5950352868978213,0.3232467215977891,0.93917099126654,0.014843512298783522,0.0198430677143,-0.03633930869488533,0.03633930869488533,0.19310383636695594,0.2857142857142857,0.8412698412698413,635636226.8130832,20.27013698882046,0.12698412698412698,0.031746031746031744,0.0,0.025182255858271968,0.008083393323608412,0.0009493866457819244,0.05057479552061066,0.015353695888442598,0.5,-0.018521116824634438,-0.1315128399019233,0.04671133272538297,0.05735981480139207,0.015353695888442598,-0.002238303983147283,0.3035839439466549,0.01446369875392914,-0.03633930869488533,0.03633930869488533,0.04170548319521039,690684394.2528135,0.014559192933869536,0.025475848663835326,0.020944089239483432,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5394799054373522,,,,,,,,0,0,0,0,0,0
2026-06-30,AEP,138.69000244140625,0.09204003826959961,0.3789711925540433,0.9680970193009447,0.98633368730026,0.2614403535568337,0.1376084070889223,0.2210718327769392,-0.17715291657413434,-0.04556851009909213,0.14574995790015732,-0.08000971993861627,0.03876510531274824,0.06825270706966169,-0.15533159481539816,1.139820007338648,0.0,-0.0,0.022677406749865403,0.17550332267784707,0.09199103306913704,0.12604849326197942,1.4749863454526668,0.06767242798271722,1.6023109176455526,1.7733874566214873,0.0228848433354345,0.04391891620280486,0.14683135721919705,0.04391891620280486,0.2210718327769392,-0.020475272473970074,-0.004302351905552837,0.06574023796154105,0.04600246631274052,-0.15969458533551917,0.06574023796154105,0.19395328328471542,0.314868514717106,1.1235397946394303,1.0764773601354265,0.009555156642624168,0.0,-0.0,0.23836222115541883,500887948.6118801,1.1203073594157398,0.023809523809523808,0.0,0.0,0.01774498283682395,0.4353759511325319,0.5715820402980918,0.06970516804251614,-0.01761724193245051,0.061108249644096224,0.982279356018381,1.7685291260024072,-0.06943382326400582,0.07209780451441644,0.018869718078560638,-0.0106975560254986,0.3948987761637881,0.208786318379929,1.0437189264232025,0.010386300716343375,0.023354350771104926,0.0,-0.0,0.12036514593813163,0.0,0.2857142857142857,561148455.0725422,20.145496056059557,0.031746031746031744,0.0,0.0,0.017515354322537754,0.07236195983511196,0.03712304341516526,0.4354569863412918,0.09489227477866802,0.6666666666666666,0.03596654065469338,-0.06943382326400582,0.12604849326197942,0.1368983936916175,0.09489227477866802,0.07043211669915994,0.21791423207135244,0.01154339902258995,0.0,-0.0,0.12036514593813163,736950023.0866568,0.05152623000427825,0.01786614884787133,0.02780535359153946,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.28451536643026004,,,,,,,,0,0,0,0,0,0
2026-06-30,AKAM,113.29000091552734,0.13345497762698066,0.4203861319114244,1.0946558245893518,1.1713740702490656,0.4953801177541022,0.26552731416240505,0.29845273255618743,-0.14701456182430994,-0.132317898421892,0.3163323607349122,-0.3299152739201071,0.11346706619918523,0.1456336068489099,-0.3120356457413823,0.4261840478391476,-0.29694674603055105,0.29694674603055105,0.08438000281621294,0.16613483413429542,0.08097046740051168,0.012763745180582653,1.728756900947139,-0.02771054417387686,0.16383616383616384,0.14802787826098696,-0.26085775738858386,0.15143817073187749,0.20534191247412012,0.15143817073187749,0.29845273255618743,0.16729341586116941,0.0959674869500724,-0.01358291318519489,-0.10335215737823578,-0.2390177364822551,-0.01358291318519489,0.700290717283794,-0.016101794826969676,0.6979426748407385,1.2045928107270305,0.02819644409371705,-0.29694674603055105,0.29694674603055105,0.33125737892908225,555552274.4370354,1.234366369890598,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.04471485043673944,-0.21701450300672087,-0.40681803093648405,-0.2249596159110706,0.14115180106254055,-0.11958668641601522,1.0490618585653755,0.9887913159687453,0.4521265139972863,0.2400981607494635,0.10011650050989807,0.0018089206759592802,-0.13531778585100984,0.8435651634589337,0.5794013285032773,0.03344070853809439,-0.16812133426434084,-0.29694674603055105,0.29694674603055105,0.27521393049865184,0.47619047619047616,0.8095238095238095,685755044.2813087,20.346031045073637,0.4126984126984127,0.06349206349206349,0.1111111111111111,0.05182229683736871,-0.18791246754708169,-0.19651618379791225,-0.4959666101536498,-0.24241001737404122,0.6666666666666666,0.06664809441432444,-0.24241001737404122,0.4521265139972863,-0.20040389846109175,-0.24241001737404122,-0.1650483230317057,0.4887627763871905,0.02548810337629244,-0.2935270610854921,0.2935270610854921,0.003543285747555691,572495844.6184431,-0.08567046820954671,0.058005366522785075,-0.03380694824975761,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8274231678486998,,,,,,,,0,0,0,0,0,0
2026-06-30,ALAB,391.739990234375,3.0455173987715742,3.332448553056018,1.15305498569871,1.099782423467821,1.0007149342629091,1.4861329696350403,1.3547727145776376,0.9418694144978739,0.24607712564170336,-0.3411877971146067,2.9154578307667807,-0.09461412259807755,1.20195358887036,1.2194973190745362,1.3742853899239003,-0.10899334264792981,0.10899334264792981,0.2539398523583498,1.600849840219341,0.48850091350347186,-0.21106091034858365,1.1044384793058242,0.8964793092059695,0.28529728670780674,3.59399957621416,0.3070028232631692,2.2966421290755115,1.7507548946241631,1.3547727145776376,2.2966421290755115,-0.07767401510315752,0.5567805847190381,2.5742700336521738,0.7768248923757639,2.3488352103551136,2.5742700336521738,0.9858015842347395,2.536749544419922,1.0866402236619566,1.02940671859243,0.046818817950696236,-0.10899334264792981,0.10899334264792981,2.906851534351413,1163341909.7756462,1.375996507637592,0.5555555555555556,0.21428571428571427,0.14285714285714285,0.07732920211502176,0.09727053786459727,0.25373995081033507,-0.09089325649741398,0.547399798665593,0.38523096003847423,2.0426841754598417,1.2212122528246396,0.760552513261332,0.44307025588169374,1.0116051103229848,0.5655761888684367,0.11250282613610674,1.0147907740103022,1.0555985346081531,0.05187420008776091,0.4678911118011282,-0.10899334264792981,0.10899334264792981,2.906851534351413,0.06349206349206349,0.9682539682539683,1600754405.0397358,21.193740858844006,0.5714285714285714,0.30158730158730157,0.14285714285714285,0.08328453102697933,0.1537101992274823,0.3190170846788549,0.13311912243253685,0.14259875531721056,0.5,0.21610451881741458,-0.21106091034858365,0.7768248923757639,0.18460487423016003,0.14259875531721056,0.06164613153080922,1.0712116539791485,0.05372617604207471,-0.10899334264792981,0.10899334264792981,0.23553899341079831,2401578458.059111,-0.004763561241774128,0.09757293000007394,-0.033380402740042836,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9523640661938535,,,,,,,,0,0,0,0,0,0
2026-06-30,ALGN,178.42999267578125,-0.3445026382006583,-0.05757148391621458,1.0453139963937996,1.087918876682874,0.4249320470880231,0.21224260966237218,0.14268331508272003,-0.20407212651379203,-0.04822220969234192,0.09785462296864611,-0.05702162816569567,0.04406023151927507,-0.010135810624557484,-0.10185032027976959,0.3334374980305526,-0.1388098336152025,0.1388098336152025,0.007049543397645852,0.09446110539037811,0.10666146672277844,0.16604310572844305,0.6974839516220684,0.014246474866906889,1.108541824614607,1.1946399019808989,0.042168876679266165,-0.061388811431072,0.05858520301400871,-0.061388811431072,0.14268331508272003,-0.09821153513045089,-0.004964438496144363,0.04083299480295044,0.02671645585213711,-0.18460182849410978,0.04083299480295044,0.4279162239564492,0.09323205697460744,1.1931675611347343,1.023498509883325,0.020577855715255684,-0.09660271561799039,0.09660271561799039,0.14997414581367718,196357990.42779833,0.9176179894426097,0.2619047619047619,0.03968253968253968,0.015873015873015872,0.03560241004019714,0.44488700320374064,0.4736277902036585,0.01775055176418605,-0.0247268884797035,0.030114184384366638,1.0149607371082752,1.2121160760765608,-0.006022371408872407,0.08535565769061292,0.013749208820362346,0.041042294939491075,0.05251981582322407,0.43797161757432485,1.165773618244692,0.022182043031689493,0.09043249107821993,-0.08987508340576167,0.08987508340576167,0.14997414581367718,0.7142857142857143,0.4126984126984127,180181624.38734752,19.00947593005568,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03786126826949112,0.05304465441267969,0.06225655409240316,0.03895871118708224,0.01989137346809211,0.6666666666666666,0.02541287667143734,-0.09821153513045089,0.16604310572844305,0.061897492381041586,0.01989137346809211,0.030842026219686236,0.5105757573081012,0.02792972312626835,-0.02004618364767019,0.02004618364767019,0.10339487519469803,188411256.33428663,0.016393967556194156,0.04219342869173871,0.028663965092667443,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5566193853427897,,,,,,,,0,0,0,0,0,0
2026-06-30,AMAT,626.8400268554688,2.1622325278516294,2.449163682136073,0.936333958372396,0.9764289135280844,2.0752849370163267,1.491187459536976,1.4452393276473803,-0.7594501708918329,-0.4956178136256353,0.3316326822153408,0.5046389565817879,0.2542123227822093,1.2924202019401028,-0.6089676888502515,2.399840688223816,-0.061616726264268284,0.061616726264268284,0.13378849283162086,0.949621514021745,0.38557513145761174,0.15650376929340704,1.531212189659731,0.5244891711784814,2.3743821680502903,5.196282273653515,0.07298258566217752,0.6857891567555474,1.0268833328082243,0.6857891567555474,1.4452393276473803,-0.08195001156809056,0.19118394310502285,0.8362716387971287,0.15418819941481532,0.6108368155000685,0.8362716387971287,0.602223028694892,1.2624667739765103,1.5074470067081127,1.099942677036785,0.02888512008301507,-0.061616726264268284,0.061616726264268284,1.4452393276473803,3190919911.440701,1.2262174119186384,0.38095238095238093,0.10317460317460317,0.07936507936507936,0.04094610778396062,2.2909978003463283,3.583675867086602,-0.05099873744431882,0.23088115355586236,0.33953124569337745,2.0827286705478993,2.3798074889234213,0.14228372690405178,0.1558246240927119,0.5909637957900942,0.2967477603034263,0.929876521751063,0.6624108103558601,1.3704777877781167,0.031015691677472645,0.3982224411585735,-0.061616726264268284,0.061616726264268284,0.9423721376662553,0.015873015873015872,0.9682539682539683,3912761555.4464674,22.087509242066137,0.4126984126984127,0.12698412698412698,0.07936507936507936,0.04266973389691155,0.23149974166754816,0.4206936470451903,0.43267656739515614,0.3927921393943923,0.8333333333333334,0.16967169103679755,-0.08195001156809056,0.3927921393943923,0.43479825830734176,0.3927921393943923,0.1463842211344626,0.9078193019768087,0.04409967219615304,-0.061616726264268284,0.061616726264268284,0.39396912707970877,6398397421.853783,0.037615341494072974,0.07278229040232545,0.007823522912004943,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9417257683215129,,,,,,,,0,0,0,0,0,0
