month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,A,159.0,0.018677391899982076,0.2754725955854054,1.2201592062359388,1.2336541026957755,0.04205011853315299,0.19289744439236922,0.31545007718635065,0.06322426067223175,0.08221459874516723,0.11912387858555795,0.05630459931353404,-0.0588228350912372,0.1378832027471657,-0.14002159928725866,0.8517385923718372,0.0,-0.0,-0.45249458570626455,-0.3564465442352027,0.05489481091834403,0.9025167095294848,0.3976646759315179,0.04304489966787305,0.0137743465236555,0.23846214281368394,0.0,0.3786743378585824,0.36392969699215033,0.31545007718635065,0.3976646759315179,0.17291214546950817,0.5863691824995643,0.8228858055809807,0.07139441319882667,0.175428477899092,-0.018036686342074115,0.2080515629249693,0.175428477899092,0.37036020207551773,0.4093202291522542,0.6233103701763983,1.1572110560708875,0.014696254687586991,0.0,-0.0,0.4483792470341179,283644043.254489,1.0835852980310618,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.027084057261117758,1.0132299185422968,0.015440431710618485,0.07868197250916142,0.15670729827119234,0.9702259728297333,0.2650624739370162,0.04170739448742222,0.092497814308819,0.19701872926442254,0.09302433568034574,0.4285849205704372,0.5386315373556335,0.015120970582209783,0.12647900238999266,0.0,-0.0,0.385750087604918,0.0,0.9841269841269841,307352515.1446509,19.543505907861466,0.12698412698412698,0.015873015873015872,0.0,0.027412677668521297,0.11932417361045089,0.14948035276140614,0.6458456523021082,0.14909305204022494,0.6666666666666666,0.05010456951458325,-0.0588228350912372,0.17291214546950817,0.11210121703058862,0.14909305204022494,0.09087166592633111,0.23084935465429665,0.01075429958288011,0.0,-0.0,0.1530930502849528,251976744.44100517,0.051677716396129725,0.023939813029519738,0.035695666595382036,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4421690714456086,,,,,,,,0,0,0,0,0,0
2026-08-31,AAPL,309.3500061035156,0.08072847678109074,0.33752368046651404,1.0262181535162438,1.0363334631742742,0.11239748070601063,0.19543714532357814,0.17307154189854934,-0.03099657770957509,0.04802486301694886,0.18232832594433912,-0.1901576097757962,-0.03932929687093145,-0.00449533254063561,-0.18090082573000643,0.6299155256374417,-0.08957648989082045,0.08957648989082045,-0.332139980693106,-0.33736884634394215,0.04478433765656509,1.2342202260016846,0.2210964049154982,0.03981533078266454,0.0691911154734397,0.04236315485515574,-0.08813652563923047,0.14207496418897425,0.17874763700100726,0.14207496418897425,0.2210964049154982,0.15108715221843605,-0.6470041686448168,-0.6461965145529266,0.015694400101568196,-0.00782928383145709,-0.07274245453871875,0.024793801194420206,-0.00782928383145709,0.27475357385962185,-0.02440226691118824,1.251595132643866,1.1677463387027518,0.012674650082377791,-0.08957648989082045,0.08957648989082045,0.25654648271876557,14530300454.837982,1.1927208046563977,0.07142857142857142,0.0,0.015873015873015872,0.02205557728366904,0.615598561307328,0.0020782929042194587,0.04016537245759588,-0.002076699921394698,0.8654980945219017,-0.4258234045705185,0.06756296301144094,0.08214488131046521,0.07000554595106512,0.009564623504115133,0.32084247992006953,1.0718039450539074,0.01453311605048817,-0.04978742798568547,-0.08957648989082045,0.08957648989082045,0.12526550378948587,0.2857142857142857,0.6349206349206349,17330591650.39358,23.575739080390846,0.1111111111111111,0.0,0.031746031746031744,0.023856669054090417,-0.027483206477767474,-0.049632891334894014,0.006653476162520029,0.0022879989511195298,0.6666666666666666,0.029676246374131004,-0.07274245453871875,0.15108715221843605,-0.03470383605851679,0.0022879989511195298,-0.015437027025681727,0.3438802357192096,0.014670321444330479,-0.08957648989082045,0.08957648989082045,0.02349050820021703,16640027525.27306,0.004477716933847686,0.020644058822083207,-0.004088561694789661,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.49783356295323233,,,,,,,,0,0,0,0,0,0
2026-08-31,ABBV,264.9599914550781,0.041587957877737614,0.2983831615631609,1.229863186041455,1.246031103620137,0.19114853341480864,0.20649183146734829,0.15934044437109174,0.10341712517434898,0.07777268299684081,-0.05409237191846461,0.27973048916510856,-0.06286626604820633,-0.018226430068093213,0.06629767287555222,0.5800222336242974,-0.003797457461328091,0.003797457461328091,-0.3259303012404017,-0.17383448351927355,0.035892205285728895,0.9004632719700144,0.23711312736793255,0.053853705249267074,-0.020308286242734175,0.1625886798421594,0.06675489966886294,0.2627575695454407,0.21973704709482167,0.15934044437109174,0.2627575695454407,0.030285817466402465,-0.29246920724146486,-0.25293954339831015,0.0708776616934359,0.22563811724664395,0.15579635444256645,0.25826120227252125,0.22563811724664395,0.2747143732326348,0.7679285118171294,0.9380472952803561,1.0695726577351203,0.013039265509411294,-0.003797457461328091,0.003797457461328091,0.3519400464369793,1512154945.01654,1.0687277261475396,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02429522382252033,0.6750783805515449,0.04314514004946668,0.04507090390294466,0.07168059607449395,0.9398835908420294,-0.20559162184878277,0.004316355911025971,0.07518129523660959,0.060427394960733904,0.009725401233666275,0.29382698229646703,0.8770299880951739,0.014006876284432887,0.016264332075393018,-0.003797457461328091,0.003797457461328091,0.2532097571044363,0.031746031746031744,0.9047619047619048,1616081915.9702847,21.20327048695504,0.1111111111111111,0.015873015873015872,0.0,0.023800465118138634,0.04765541701174225,0.021833447781134163,0.21680617989674011,0.05586988474245147,0.6666666666666666,0.027182310045250974,-0.06286626604820633,0.15579635444256645,0.01887804973281515,0.05586988474245147,0.046057116235256546,0.25769507478551135,0.013145703625058566,-0.003797457461328091,0.003797457461328091,0.0867924041774033,1360307068.3315458,0.03942156827926935,0.020981604862475516,0.017503677287198594,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5179263721123962,,,,,,,,0,0,0,0,0,0
2026-08-31,ABNB,187.3000030517578,0.17812400878196488,0.4349192124673882,1.2852093202044876,1.3622913765512081,0.6009915930579097,0.4477854998919606,0.38627786400444797,-0.051852085739351406,0.09693408454100072,-0.013322500507929824,0.4183184234088648,-0.06535416913008418,0.20871098956526302,0.018718058896487033,0.9515571810414782,0.0,-0.0,0.009271806575850583,0.4180227733379309,0.056628363322381414,0.9338059300077749,0.4832119485454487,0.07552282216656638,0.11149827341749274,0.2973838820258756,0.07539184123577358,0.33442577826509656,0.40130519693833105,0.33442577826509656,0.4832119485454487,-0.050228006704909345,0.7246800731261427,1.131946765121259,0.10305614299733312,0.404995922900935,0.07343791706708913,0.4376190079268123,0.404995922900935,0.4059428815214944,0.8690894480648762,1.6224842224574343,1.1479454314426505,0.017382964507689856,0.0,-0.0,0.5243753468294607,586255137.6920185,1.100356330813815,0.1349206349206349,0.031746031746031744,0.007936507936507936,0.03146633840735245,1.2337043387288948,0.010384666785659524,0.1245175931540825,0.2194193195183909,1.443812440462841,0.2814323660804121,0.058839956742241295,0.11110373184073669,0.3088748781482846,0.161132775632995,0.4660002762692646,1.413380965694876,0.01856266340879259,0.2688287164829357,0.0,-0.0,0.4508132780534182,0.0,0.7936507936507936,645089552.2315373,20.284899707341797,0.12698412698412698,0.031746031746031744,0.0,0.02989241070676764,0.16520559264450374,0.2927003491124536,0.3585295326985785,0.23614042879089303,0.6666666666666666,0.06072240003045378,-0.06535416913008418,0.23614042879089303,0.1991485937812567,0.23614042879089303,0.10843653253360008,0.6586359204875322,0.024332039663332913,0.0,-0.0,0.32742732069301494,904095584.5780146,0.01782693605492769,0.037233248620345855,0.016575686421489655,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6469314593501578,,,,,,,,0,0,0,0,0,0
2026-08-31,ABT,116.63999938964844,-0.3572324568655587,-0.10043725318013541,1.0126264694803147,1.0783026073606259,-0.07829571524507595,0.08150859894892704,0.015976729657173783,0.2779093222939799,0.13537120305478667,-0.2596731766448873,0.6320086068982905,-0.11757627664812365,-0.16159014478201117,0.3563587005962294,0.052784100644800734,-0.12651148355555486,0.12651148355555486,-0.5348568834067993,-0.36166762096066085,0.004363455350468337,0.8809982613843448,0.15134793271196045,0.1389700624059285,-0.11016280685942059,0.2236861145230662,0.2452065841105323,0.2938860519511537,0.1537369047734293,0.015976729657173783,0.2938860519511537,-0.057164871337442524,0.023381650555145184,0.12930216218056967,0.10283765719732862,0.3723354302534032,0.060046729412394084,0.4049585152792805,0.3723354302534032,0.30268072131579454,1.141202915000451,0.674455867863825,1.077920500572043,0.013689612989019466,0.0,-0.0,0.42286715180643064,1167215672.3481376,0.9765201340501606,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.022699872824547853,0.7134663003946452,0.021296324553312984,0.13526236182359974,0.17045357524208904,0.951257420567268,0.0013031969049073222,0.17317481573336702,0.1209031084227441,0.2945989947198999,0.15173934166578085,0.32626575463422824,0.6257009375978074,0.014276521987423893,0.16127560601174307,0.0,-0.0,0.3723354302534032,0.0,0.9206349206349206,1139809604.8268516,20.8541270729721,0.09523809523809523,0.015873015873015872,0.0,0.023528785001167524,0.10753884843209649,0.12900085444731713,0.5069955488074812,0.10350049912265558,0.5,0.00863634823723832,-0.11757627664812365,0.17317481573336702,0.06650866411301926,0.10350049912265558,0.0675648428619886,0.2041447885806928,0.011804321796272655,0.0,-0.0,0.13176792308125074,932297914.0831357,0.04140066535938214,0.020135227019434293,0.02629077315990669,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5116808888604089,,,,,,,,0,0,0,0,0,0
2026-08-31,ACGL,99.38999938964844,-0.17092171176826398,0.08587349191715932,0.9519889700456295,0.9672512889923183,0.05824107035078474,0.03488128323809159,-0.007588638289077632,0.05978004579446028,0.043009011260689234,-0.10793814301834992,0.22042978689247694,-0.04153772939318867,-0.18515551272826258,0.12008028216320465,-0.03480541063740017,-0.06658530938920637,0.06658530938920637,-0.725390412555357,-0.6944991286401132,0.010902625485528672,0.7277006823583531,0.0354203729716116,0.030834765347312124,-0.01593914796693985,0.028719051688823827,0.04938541596043533,0.05219140750538265,0.02667438072930554,-0.007588638289077632,0.05219140750538265,-0.05420286678177255,-0.18938134281291208,-0.19857367132830073,0.03424706389615939,0.11249164387412702,0.08641147903684154,0.14511472890000432,0.11249164387412702,0.2180304196992653,0.4616207928956547,1.031026291892507,1.1176808499143596,0.010360537386943338,-0.06658530938920637,0.06658530938920637,0.13433001910657372,196307784.74059936,1.0035423266439711,0.05555555555555555,0.0,0.0,0.019632862747279385,0.5437866598288407,-0.010706229843241322,0.02815534272544684,0.00682358300568775,0.839574769104751,-0.1062646184967444,0.035751095281125744,0.052518464238442454,0.024005789096049446,-0.0021120372098695217,0.24368842479665936,0.922469318474507,0.011864482903304824,-0.022052466064677367,-0.06658530938920637,0.06658530938920637,0.13433001910657372,0.2857142857142857,0.8888888888888888,197003171.03690496,19.09873038828281,0.09523809523809523,0.0,0.0,0.02019841846943894,-0.0085983374862455,-0.016936675858250316,-0.05044546277546956,-0.011339892604109059,0.3333333333333333,-0.00014284373800714048,-0.05420286678177255,0.08641147903684154,-0.04833172761374538,-0.011339892604109059,-0.005388858985924894,0.2247950951423005,0.010255648017938969,-0.06658530938920637,0.06658530938920637,0.021584936317807557,174129814.00542486,0.009558244424151985,0.01770802406850115,0.006073489257080178,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14789532892605528,,,,,,,,0,0,0,0,0,0
2026-08-31,ACN,185.27999877929688,-0.5294113709960869,-0.2726161673106636,0.8812023729814019,0.9416491994041184,-0.24360812797448483,-0.2827417983652256,-0.09401129461258562,0.14324101762221553,0.04765479488856672,-0.09612679608335639,0.09846728085666745,-0.049971288930061974,-0.27157816905177057,0.09635177938589667,-0.17784487590620185,-0.34463866020450606,0.34463866020450606,-0.5511889188863222,-0.5501384833848822,-0.031174243553478975,1.283029046171071,-0.046356499724018896,0.07294483598561077,-0.0911013295157781,0.11322859683009656,0.07632983547232586,0.04922972300962991,-0.030379357108991534,-0.09401129461258562,0.04922972300962991,0.046779750941540854,-0.4847697354407191,-0.4246512545678919,-0.00718720636854564,0.002340484773311058,-0.3347944887952171,0.034963569799188354,0.002340484773311058,0.5286140190070397,0.003843551899924818,0.9573948189164044,1.1519520281004805,0.023574392917699687,-0.12047456741219165,0.12047456741219165,0.5068132597968533,1269562751.2425134,0.9906637071351196,0.25396825396825395,0.07936507936507936,0.05555555555555555,0.0411115584594302,0.5931957106858856,0.09966320640759319,0.16030268229562505,0.21295117120116158,1.0563171250546357,-0.4243510820587676,0.3493655815717358,0.22826115021827317,0.5068132597968533,0.27641593967684286,0.6089379912775054,0.8311065005850179,0.02701207566632063,0.2778179114210453,-0.04619844114744831,0.04619844114744831,0.5068132597968533,0.9047619047619048,0.5873015873015873,1257709741.58657,20.952558239339112,0.30158730158730157,0.1111111111111111,0.06349206349206349,0.04361609649342098,0.14115839722880508,0.26090761808599816,0.23055624108846265,0.11668274363551134,0.5,0.006160161484621803,-0.3347944887952171,0.3493655815717358,0.07969090862587502,0.11668274363551134,0.07062681434118545,0.5060923230039176,0.026267793340779482,0.0,-0.0,0.260493855739828,1102777681.4065115,0.037227780679393696,0.0430583780218658,0.03773902248645489,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8276220278463078,,,,,,,,0,0,0,0,0,0
2026-08-31,ADBE,275.29998779296875,-0.48499823600496617,-0.22820303231954286,0.8915416279717507,0.9619157768807092,-0.14003691127376305,-0.061210612811700815,0.04912154243729616,0.06952933511355996,0.0834273538898791,-0.012194703564547549,0.07426791396654342,-0.07366335719405293,-0.1284453320018888,0.012951667964699709,0.10503166568482086,-0.25080282426713085,0.25080282426713085,-0.5981922304767368,-0.5732507322579625,0.0011264038323004488,1.0699805348218663,0.13254889632717526,0.04469826011585493,0.01242391085120964,0.14977999751125282,0.08606587716787573,0.11865087755085613,0.10010710543844252,0.04912154243729616,0.13254889632717526,0.05327096719391444,-0.22298953394758025,-0.1457570836192279,0.019468854829443938,0.06207321040199587,-0.20905824994793265,0.09469629542787317,0.06207321040199587,0.46768317075633303,0.1193092245038565,1.1409785446814744,1.1124447281149024,0.023039833151080876,-0.029335052067753664,0.029335052067753664,0.42340097502879237,1429726253.5574534,1.025486890420297,0.30158730158730157,0.047619047619047616,0.047619047619047616,0.03644812043109989,0.7097341758361477,0.08619492472505175,0.1614485848136913,0.18282531397613955,1.0383025275759306,-0.1958264669394708,0.22139302723517407,0.14779982739297937,0.34279573727405355,0.18770788615940792,0.5202716777359444,1.0256496487829323,0.02618355940598823,0.17774596533159848,0.0,-0.0,0.42340097502879237,0.0,0.6349206349206349,1466165529.912894,21.105916347346938,0.36507936507936506,0.07936507936507936,0.06349206349206349,0.039280387352683764,0.1048208288100454,0.18367147225499325,0.18627034753049707,0.09939692411188461,0.6666666666666666,0.017293870375032865,-0.20905824994793265,0.22139302723517407,0.06240508910224829,0.09939692411188461,0.05694159594316894,0.5336164635415783,0.029615966729296866,0.0,-0.0,0.22295760759866123,1291036909.1792514,0.0322072359042751,0.038389285132312274,0.02941282024705516,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8162424928533031,,,,,,,,0,0,0,0,0,0
2026-08-31,ADI,373.0899963378906,0.24771407980777527,0.5045092834931986,1.0109233022529494,1.052343895367038,0.41934431874528855,0.20716455856939886,0.054788842721327224,-0.12476370055970987,0.12114604202411439,0.16682822293539923,-0.2628486807986945,-0.10302104614435292,-0.12277803171785773,-0.1508093005846225,0.1329720179036091,-0.16249890649001342,0.16249890649001342,-0.009277583107899612,-0.10440720319330954,0.03264817788030672,1.2590300707006719,0.1759348847454416,0.12295930625827943,0.2644119297810239,-0.03993943434198488,-0.11962089494948291,-0.06997485783838264,0.0535829565427954,-0.06997485783838264,0.1759348847454416,0.02881215648237956,0.5522999459505591,0.5762978018492335,-0.037902151777152504,-0.09602045786329527,-0.037675707167254546,-0.06339737283741798,-0.09602045786329527,0.412032874172395,-0.20963251964354396,0.8407350368310362,1.111663254477497,0.019780962588904296,-0.16249890649001342,0.16249890649001342,0.2342854021731371,1601557366.541811,1.1453690213416223,0.23015873015873015,0.03968253968253968,0.023809523809523808,0.03053938513629978,1.1292773698206788,0.012750275064430605,-0.04958483412956505,-0.03993475313870143,0.8352106199543292,0.059380824187202474,-0.07493015272926662,0.13205064947363523,-0.060628990799239,-0.02971501550768485,0.4580418058542016,0.756285712822448,0.0220367549114972,-0.009298910438467756,-0.16249890649001342,0.16249890649001342,0.0558055338404253,0.6825396825396826,0.2698412698412698,1834374193.53846,21.329969221887467,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.03430303364808239,-0.012959834199431919,-0.007409514100573111,0.04462783148056455,0.01545954824083906,0.5,0.015509454743894738,-0.10302104614435292,0.2644119297810239,-0.02153228676879726,0.01545954824083906,-0.007738054682727258,0.3464104736429262,0.015833228516750175,-0.04404530720296329,0.04404530720296329,0.0558055338404253,1510572373.668707,-0.020174812700820888,0.033117262728524166,-0.009583232445206646,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7822781497976142,,,,,,,,0,0,0,0,0,0
2026-08-31,ADM,80.30000305175781,0.06258841517576141,0.3193836188611847,0.8205769124825747,0.8311084443635407,0.34928455144682546,0.21758355103133442,0.17819299848733516,-0.08693397221251087,-0.059160914891345895,0.16318075377122376,-0.15027455267785172,0.05286793449320348,0.0006261240481502117,-0.16528679739396313,0.6358809011915392,-0.07455730331704213,0.07455730331704213,-0.3246396588486141,-0.3159233224752259,0.03098510238898,1.165535692423175,0.11903208359598927,0.04440133648212142,0.025450472025851267,0.03907262827999247,-0.0433834198986951,0.0912590262748243,0.12949470278604958,0.0912590262748243,0.17819299848733516,0.0773544728000235,-0.4782499835277064,-0.46811606910168757,0.0010657428527687252,0.012906201093372038,-0.042366480755317015,0.045529286119249335,0.012906201093372038,0.2802301471131307,0.047880109920418794,1.1089030384804113,0.9618966984027363,0.014204421038095352,-0.07455730331704213,0.07455730331704213,0.2292949508198252,287148603.71682304,1.0152081210181256,0.07936507936507936,0.015873015873015872,0.0,0.02847260294535546,0.8073174378772225,0.01763233771422623,0.024714218653516307,0.009214734742510888,1.1539246333707964,-0.18185011709601873,0.03756542851816613,0.04043860963472276,0.05771798995954569,-0.006994526734015238,0.2695524533010335,1.1528296544959393,0.013107404596103319,-0.0382060435727235,-0.07455730331704213,0.07455730331704213,0.07631400554320411,0.3492063492063492,0.6507936507936508,291515594.4323343,19.490604062949217,0.07936507936507936,0.015873015873015872,0.0,0.026752465699579384,-0.011519110858866255,-0.05423519070524274,0.06250378723238106,0.01942293072559398,0.8333333333333334,0.028382459634586892,-0.042366480755317015,0.0773544728000235,-0.01756890428404234,0.01942293072559398,0.006622202653362663,0.3107480616075633,0.014621857715652175,-0.05947788695593115,0.05947788695593115,0.05509413020371623,324882567.81351,-0.0015126325408130192,0.03171641585956532,-0.009784532110043043,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3532525925688592,,,,,,,,0,0,0,0,0,0
