month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,A,146.92999267578125,-0.04344768082311545,0.15163399935692135,1.078186989596691,1.0908157547344528,0.08629542525776834,0.21559171324610893,0.29156516099255403,-0.20536580471193577,-0.017548743609855366,0.1676213928502137,-0.061470744274147116,0.0137743465236555,0.05163022886792645,-0.18541451241648743,0.7858748190545974,-0.07591199574980345,0.07591199574980345,0.06044766959311909,-0.1223743389512183,-0.029213805823890993,0.89179548156956,0.27401641738269866,0.11384076641541024,0.17291214546950817,0.10349231456318408,-0.03772092615788747,0.08619935628061826,0.217260311551957,0.08619935628061826,0.29156516099255403,-0.018036686342074115,-0.35795639440286364,-0.3856768444404023,0.06091568777099421,0.1061506485760666,0.04170739448742222,0.13537392236448476,0.1061506485760666,0.3710071297911099,0.369823231504513,0.8187169139123243,0.7736529879805155,0.014844585294718845,-0.07591199574980345,0.07591199574980345,0.3384298877891603,286865410.08444285,1.0745971675830808,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027174653946804045,0.6869422809098881,-0.04169814391705973,0.08521551921952075,0.025609114071840633,1.1182061280860396,-0.14936526946107787,0.10977815261568535,0.08158927530258404,0.061863105157618614,0.08458773191254543,0.2870307745249671,1.058248241307049,0.013468473296605006,0.042111858188753626,-0.07591199574980345,0.07591199574980345,0.18404733826473052,0.2222222222222222,0.9365079365079365,308264757.1543012,19.54646957608666,0.12698412698412698,0.0,0.0,0.026514277862532114,-0.013857364260881355,-0.0017035750683500606,-0.14214112008907745,-0.04317533855314559,0.6666666666666666,0.046160002366841923,-0.04317533855314559,0.17291214546950817,-0.04055241755141836,-0.04317533855314559,-0.02962382626234672,0.3037498123420466,0.014232876832946738,-0.07591199574980345,0.07591199574980345,0.02662100117788646,352081842.6455543,-0.014692799664849043,0.03153105163951543,0.0029214193500677332,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45381284866574284,,,,,,,,0,0,0,0,0,0
2026-09-30,AAPL,332.2699890136719,0.11465165038654823,0.30973333056658503,1.0996199169000378,1.1131338680189442,0.2255367607348211,0.25998532616305803,0.3115683886883098,-0.24588697134030424,-0.08487620082108749,0.1412056783594866,0.008077411936492362,0.0691911154734397,0.07163345656368225,-0.16228529839233086,1.1207826322776717,-0.02212250288257611,0.02212250288257611,0.04260178614062826,-0.22183034767942345,-0.10566277720646022,1.1228378137141197,0.22669218786722234,0.12489251402967876,0.15108715221843605,0.08908711261199054,0.05985723775400442,0.06568141734800559,0.2013139979678459,0.06568141734800559,0.3115683886883098,-0.07274245453871875,0.22831434411423102,0.2880921122369602,0.027827839320965664,0.14928309029597897,0.06756296301144094,0.17850636408439713,0.14928309029597897,0.2779918065424834,0.46868746278905105,0.8397445278283812,1.1457642953188782,0.012984575817058919,-0.02212250288257611,0.02212250288257611,0.3496449903686858,14846385097.772943,1.1229749300675194,0.07142857142857142,0.0,0.015873015873015872,0.02236787736404929,0.67340916240922,0.04538133082237705,-0.014434270499700141,0.045431827927035595,1.031349401470323,-0.3227128741463553,0.026587852979950588,0.07279488385010202,0.07654829749246583,-0.013569779933766846,0.3185130863275704,0.7329121105093185,0.014431571868990271,0.038580617224072355,-0.02212250288257611,0.02212250288257611,0.20863730145356318,0.5079365079365079,0.8571428571428571,16672118266.927034,23.53700359629781,0.1111111111111111,0.0,0.031746031746031744,0.023831744481263344,0.05930373782003451,0.04527342170184889,0.20847356556252072,0.04866650659024607,0.8333333333333334,0.048392189289132435,-0.07274245453871875,0.15108715221843605,0.0512894275919733,0.04866650659024607,0.04940842252815414,0.2334420983251764,0.01179265472779015,0.0,-0.0,0.0884818790013957,13441247181.490217,0.03022426032305403,0.02361032136543732,0.03165729000524631,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5126452403794904,,,,,,,,0,0,0,0,0,0
2026-09-30,ABBV,257.1199951171875,-0.05015370574721234,0.14492797443282446,1.2473956198645868,1.2609758931225872,0.1519066673885474,0.1250363036277189,0.20050774277814098,-0.011135471925978191,0.024885639568650975,0.16661747258400572,-0.13756744462662396,-0.020308286242734175,-0.03942718934648659,-0.17145771482075922,0.729899130313885,-0.033274452242348374,0.033274452242348374,0.048491648235309937,-0.38444504764489906,-0.3665631590696786,0.7896620347524087,0.22539338234679196,0.01844276852438177,0.030285817466402465,0.09369268515451834,-0.022775420567958116,0.1893722708521628,0.20509113199236526,0.1893722708521628,0.22539338234679196,0.15579635444256645,-0.0014600231749710701,0.001265815930257208,0.049923179538158946,0.029050027957381763,0.004316355911025971,0.05827330174579992,0.029050027957381763,0.27470609903578713,0.09938580870975419,0.888628472453951,1.0640300099159012,0.013079543251864913,-0.033274452242348374,0.033274452242348374,0.3119370069029497,1464629891.9701712,1.0856291962347187,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.023837914857833636,0.6333327617083095,0.002631806918977575,0.012436354942743089,0.011396602922591814,0.9104599347754406,-0.1861112335425863,0.021837933103582063,0.06291239945547505,0.024627371545611787,0.022446655428785434,0.2922955332810071,0.8351535804184569,0.013790751650959922,0.03302582419227984,-0.033274452242348374,0.033274452242348374,0.19612979201944425,0.25396825396825395,0.9206349206349206,1590044972.4009197,21.187028137936345,0.09523809523809523,0.015873015873015872,0.0,0.023058249480731888,0.009830436810368548,0.02550274436863531,0.011182688690908072,0.0027298247125722153,0.8333333333333334,0.0324429998989025,-0.020308286242734175,0.15579635444256645,0.005352745714299445,0.0027298247125722153,-0.004360196372579561,0.2441116611599553,0.012359955011826745,-0.033274452242348374,0.033274452242348374,0.033523580588523894,1119067591.2280855,0.003555679215035523,0.020943498869291033,0.013664272372906128,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5216808797924883,,,,,,,,0,0,0,0,0,0
2026-09-30,ABNB,170.19000244140625,0.20658200791030334,0.40166368809034014,1.2074362682124402,1.24140055372943,0.25397878655076944,0.25964030547393113,0.34771938617810827,-0.07107093101177586,-0.13519443817768262,0.13319613150785314,0.056112010927125366,0.11149827341749274,0.1077844540534807,-0.15841124374312976,0.8707303007124535,-0.10661416041256566,0.10661416041256566,0.0775262469714948,-0.13335396039603964,0.03070919151001683,1.1432635209614905,0.21252494800042565,0.06762696395215441,-0.050228006704909345,0.12446261020063187,-0.07895912123292592,0.2766484551663324,0.2789642631149554,0.21252494800042565,0.34771938617810827,0.07343791706708913,-0.6313649105721016,-0.6575810154364692,0.12670937672640115,0.1893081424349785,0.058839956742241295,0.21853141622339667,0.1893081424349785,0.39934223707799704,0.39510546908269023,0.8064407964989715,1.1998059360845212,0.017031744882086745,-0.10661416041256566,0.10661416041256566,0.3851224760889862,608059577.8826456,1.1931421143387153,0.11904761904761904,0.023809523809523808,0.007936507936507936,0.03015427087493332,0.7257604809037674,-0.06839894372334321,0.1648577517290386,0.03182977107679319,1.0234703546478288,-0.3466191838765862,0.20921327913401933,0.10421745796751283,0.12321804146318005,0.17972564073924002,0.47913318657545306,0.6721426959519237,0.019597321258868906,0.09260847842659858,-0.10661416041256566,0.10661416041256566,0.28658908385205306,0.19047619047619047,0.9841269841269841,725501490.3988066,20.402373685970492,0.14285714285714285,0.031746031746031744,0.0,0.029069916256505585,-0.03943512690937756,-0.017663750548705504,-0.22082780566638832,-0.07111668318133679,0.6666666666666666,0.05527412274576606,-0.07111668318133679,0.20921327913401933,-0.06849376217960956,-0.07111668318133679,-0.06646095153819453,0.32204587174486105,0.01714813239073681,-0.10661416041256566,0.10661416041256566,0.01515066291317746,846905154.8490978,-0.04797064304744314,0.02933443333541169,-0.015047149472922294,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6417853462672778,,,,,,,,0,0,0,0,0,0
2026-09-30,ABT,101.9499969482422,-0.4163267379252472,-0.22124505774521042,1.119830569610167,1.1516473956012134,-0.17116558663642123,-0.11197852340501324,0.00634361145895701,0.19315564830111986,0.12458642744757742,-0.11065284508345641,0.24220603654038786,-0.11016280685942059,-0.23359132066567057,0.12520957999797444,0.021035703710973276,-0.236521330145523,0.236521330145523,0.022282685790305568,-0.16202812066539607,-0.05179024558776624,0.8471934707059258,0.13093003890653443,0.09792226544836322,-0.057164871337442524,0.054089997239215926,-0.0078718839996621,0.19949925976007687,0.11225763670852278,0.00634361145895701,0.19949925976007687,0.060046729412394084,-0.2145502843460042,-0.2744056209581831,0.0925353048427211,0.13155319145693145,0.17317481573336702,0.1607764652453496,0.13155319145693145,0.30156402400970617,0.3993205844950814,0.7390287777287795,1.0924464569823529,0.013691635360652129,-0.12616783621945082,0.12616783621945082,0.2436668599407894,1151483567.5992513,0.9445070225929559,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.023184226662304904,0.6336154046396517,-0.0720836872726367,0.08827430096852362,-0.030834302303932803,1.0879077257598835,-0.12218323478066961,0.0440870747081592,0.10635747167972393,-0.035477768290156586,0.05420556184097203,0.3294425495827447,0.6764897016282031,0.014497048284061405,0.000735144435715096,-0.12616783621945082,0.12616783621945082,0.16904398466982462,0.20634920634920634,0.9047619047619048,1087584315.9978836,20.80722485079321,0.07936507936507936,0.015873015873015872,0.0,0.024469880739688185,-0.07140626067881328,-0.037851830613724435,-0.34193504243794676,-0.07620517955416284,0.5,0.005629293683815724,-0.11016280685942059,0.17317481573336702,-0.07358225855243561,-0.07620517955416284,-0.07879699530610274,0.22286449207086548,0.011898813715285814,-0.12616783621945082,0.12616783621945082,0.0,866382991.1695935,-0.051989505387987967,0.026847895216065374,-0.027918180486808164,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5267194328962796,,,,,,,,0,0,0,0,0,0
2026-09-30,ACGL,96.08999633789062,-0.1360053792581608,0.05907630092187599,0.998862303399119,1.009897378983678,0.001772291202986498,-0.040539242397706454,0.0010417593118714485,0.07451230691475996,0.01621419314648409,0.011146991547419383,-0.021140822632337408,-0.01593914796693985,-0.23889317281275613,-0.011035590396789474,0.004711077430670325,-0.09757707260972215,0.09757707260972215,0.005538658406130326,0.5849603224587479,0.569120496719798,1.1014835497199333,0.01725595245835554,0.03918684730469675,-0.05420286678177255,-0.007355255104418479,-0.07946881825303698,0.07555406622663141,0.0312839259989528,0.0010417593118714485,0.07555406622663141,0.08641147903684154,-0.3371961336880086,-0.35057794142095566,0.025587596969659288,-0.009993831084918026,0.035751095281125744,0.019229442703500133,-0.009993831084918026,0.22112973671146383,-0.043940105730218025,0.7874219240642639,1.0285460918088516,0.010494534411987121,-0.09757707260972215,0.09757707260972215,0.09666735135589799,212749277.06458077,0.9991353879542583,0.05555555555555555,0.0,0.0,0.019315907029861815,0.8208222573753648,-0.018595072262501566,-0.022322065187691198,-0.03835956938094598,0.8354857406487068,-0.06302124702144551,-0.024470298561062642,0.05086154020039425,-0.04416594544235308,-0.02190949074111781,0.22744212647729645,0.7655679510477407,0.011123440671353386,-0.017311711380674444,-0.09757707260972215,0.09757707260972215,0.05384948471464446,0.5079365079365079,0.9206349206349206,212565331.47690788,19.17475994602677,0.06349206349206349,0.0,0.0,0.019240873863081674,-0.025943780079677903,-0.019020716466827237,-0.11595116091124356,-0.020189694739420783,0.3333333333333333,0.0012267610447952437,-0.05420286678177255,0.08641147903684154,-0.017566773737693553,-0.020189694739420783,-0.02427882588202912,0.17412240274916493,0.008308278198673065,-0.04993081948025668,0.04993081948025668,0.0039702983706289,251530420.72194418,-0.015249367588959117,0.018078278818146682,-0.003670548557461184,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17694240130760758,,,,,,,,0,0,0,0,0,0
2026-09-30,ACN,183.8999938964844,-0.4339724678312945,-0.2388907876512577,0.7892511238858857,0.8553695163389005,-0.30044893597113387,-0.10075922430860795,-0.05345936523556749,0.048334204648660894,0.09487420185441087,-0.36711230209016044,0.8627024958803952,-0.09110125813305914,-0.29339429736019507,0.5490495590258022,-0.10444037078714451,-0.34951986079417263,0.34951986079417263,-0.010514114606360425,-0.737190925312261,-0.6069453250579322,0.9165811024016428,0.041414836618843376,0.04743992842961392,0.046779750941540854,0.11023334168397092,0.3289263547967636,-0.005125160586906596,-0.005723229734543571,-0.05345936523556749,0.041414836618843376,-0.3347944887952171,-0.3116833571769194,-0.33293934402251923,0.08827446720208743,0.4955901937902347,0.3493655815717358,0.5248134675786529,0.4955901937902347,0.5118649506187675,0.8332789683857377,0.8062952024643669,1.161921776239681,0.02286625948342633,-0.07791934151643276,0.07791934151643276,0.4955901937902347,1185803570.8914137,1.0518281693962084,0.2619047619047619,0.07142857142857142,0.047619047619047616,0.039276267454954224,0.39128195397001814,-0.04774234389923371,0.180628513481075,0.10969879158057627,0.79000044336557,-0.47417122040072857,0.1436836825035157,0.23025224328674987,0.10836545278424636,0.14031717706061086,0.5947470326177948,0.693932430695786,0.026290322542952067,0.07579146641151446,-0.04774234389923371,0.04774234389923371,0.4955901937902347,0.07936507936507936,0.8095238095238095,1247261599.2342026,20.94421626531096,0.30158730158730157,0.09523809523809523,0.047619047619047616,0.04141944194088211,0.02170258778897982,0.020699620230218985,-0.07482445007990599,-0.03088111709520769,0.5,0.013842025165551405,-0.3347944887952171,0.3493655815717358,-0.02825819609348046,-0.03088111709520769,0.003974380941804911,0.4127142539935723,0.020367621156184262,-0.04774234389923371,0.04774234389923371,0.08189197857880703,912954894.8975337,-0.006815675479219796,0.03194670530219527,0.017866596773341126,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8333057954020539,,,,,,,,0,0,0,0,0,0
2026-09-30,ADBE,252.22999572753903,-0.4800427128447029,-0.2849610326646661,0.9121512884280996,0.9746098744385177,-0.27932225844907677,-0.038794282963688254,0.03764190319055438,-0.06456986105343154,-0.012733372219429606,-0.15657395619507286,0.38684412725769024,0.01242391085120964,-0.2022930289340732,0.192628267872063,0.07889038883916205,-0.31358514779050695,0.31358514779050695,0.027067701841245295,0.7178722386155196,1.1134469728652365,1.2906107830655695,0.024908530971124776,0.03420143101093775,0.05327096719391444,0.03356259757823121,0.11330436081686657,-0.02692795786287716,0.011874158766267332,-0.02692795786287716,0.03764190319055438,-0.20905824994793265,1.0681695982794377,0.7816673852031835,0.09732610201317882,0.23027017106261738,0.22139302723517407,0.25949344485103554,0.23027017106261738,0.4771418134000695,0.46717541519538835,1.003940799211153,1.0330235601268545,0.023433059087554532,-0.13852936109040703,0.13852936109040703,0.304120732907845,1422048211.1154222,1.0148947619630637,0.29365079365079366,0.05555555555555555,0.05555555555555555,0.03614869716869458,1.4762191946051153,-0.13852936109040703,0.1257841756094744,-0.001497191389666419,1.005432368408903,0.49812911212808286,0.1692424594186659,0.16827057779749058,0.00726804855562202,0.10183673674260807,0.4928987347639231,0.9718469529270657,0.024394254602166352,0.04958395585420927,-0.13852936109040703,0.13852936109040703,0.304120732907845,0.12698412698412698,0.8571428571428571,1443229280.7199872,21.09014899650693,0.3492063492063492,0.06349206349206349,0.06349206349206349,0.037711115712147705,-0.05878944302403699,-0.031176382235246658,-0.28919198385148165,-0.13852936109040703,0.6666666666666666,0.018123792276770728,-0.20905824994793265,0.22139302723517407,-0.1359064400886798,-0.13852936109040703,-0.07091105471702486,0.47902213348192463,0.02328867029368829,-0.13852936109040703,0.13852936109040703,0.013663922643832871,1335957227.968343,-0.07118818257412285,0.04144742831959428,-0.014487914108933575,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8318770209288278,,,,,,,,0,0,0,0,0,0
2026-09-30,ADI,378.7799987792969,0.36583567196835154,0.5609173521483883,0.9327886774917235,0.961263151278367,0.40917264349264326,0.0741381594735453,0.19750653078567404,-0.27694418054002234,-0.250420763103982,0.25183217048235385,-0.29522907381944186,0.26441191669152664,-0.042428401338953536,-0.24090343412276205,0.4865213533183553,-0.14713557869846583,0.14713557869846583,0.020644010143876512,-0.5546777354298147,-0.5740033426992202,0.7830249797412439,-0.05291423231830794,0.15281368252496874,0.028812190102020407,-0.030360528184418256,-0.038690732844142484,-0.0794376497543483,0.0217182162376726,-0.0794376497543483,0.19750653078567404,-0.03767575762924835,0.0478541863335995,0.09934134175309128,-0.04515030008496679,-0.04339690333708801,-0.07493008635496057,-0.014173629548669853,-0.04339690333708801,0.40595655142074644,-0.10949774721394644,0.6981310694502832,0.9762791223279501,0.019343944986053078,-0.14713557869846583,0.14713557869846583,0.2569274306780971,1565066568.2932537,1.0388020136114395,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.03034846379057327,0.6956954946123374,0.03994352012749958,-0.018507751197119338,0.011509529379826411,0.6679697654464132,-0.05433892195947798,-0.014343663045765731,0.12055226698318547,0.034087351185839276,-0.016207372198157044,0.39632690572432766,0.7150937201090409,0.018284654958253096,-0.03836259090149963,-0.14713557869846583,0.14713557869846583,0.07517349188188271,0.9047619047619048,0.49206349206349204,1625794302.5789776,21.209262335505677,0.19047619047619047,0.015873015873015872,0.031746031746031744,0.030374694778234707,0.01919041556724399,-0.0441317443782957,0.17337302425298304,0.049135801613431784,0.5,0.03590173356283403,-0.07493008635496057,0.26441191669152664,0.051758722615159014,0.049135801613431784,0.027672685981706024,0.2834108813937146,0.012272791438672083,-0.026509019832313352,0.026509019832313352,0.06843058365515575,1325618045.8228703,0.046642397877117325,0.02579493237802542,0.03460707161905585,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7754519774011299,,,,,,,,0,0,0,0,0,0
2026-09-30,ADM,86.72000122070312,0.29895512038179617,0.49403680056183297,0.8350790817645382,0.8514016419880315,0.5395357363897324,0.27238971835641723,0.2084988787970643,-0.11461066389055019,-0.029993639913795445,0.057968280977038766,0.08431443252833204,0.025450578346360997,-0.031436053327563274,-0.0662161652916935,0.7316118165387594,-0.002186197599817641,0.002186197599817641,0.03496164322317141,0.20884115547774562,0.380838355276087,1.2860049915097864,0.17850523888326886,0.05943520766262168,0.07735436109802696,0.09526753236751961,0.08947950527003912,0.09388821490651411,0.16029744419561576,0.09388821490651411,0.2084988787970643,-0.042366480755317015,-0.33825426665192226,-0.2940510498533052,0.021967140786243178,0.1422827135053708,0.03756542851816613,0.17150598729378896,0.1422827135053708,0.28498566327628255,0.5251532729382106,0.8948724705093535,0.9506990283263309,0.014310104205438707,-0.002186197599817641,0.002186197599817641,0.3275772800031769,294629088.9518677,1.0105167432719153,0.09523809523809523,0.015873015873015872,0.0,0.028589443259834656,0.7077387053536229,0.060961563277148745,0.006334196847291862,0.06545250926352608,1.1899315169785865,-0.3513020331470418,0.031991131041171794,0.042114901920472896,0.10092595812175431,0.013150953723819025,0.27093559316369675,0.9412784107760602,0.013165946407655782,0.07799862353724119,-0.002186197599817641,0.002186197599817641,0.16236548352812674,0.015873015873015872,0.873015873015873,297727627.4408128,19.511689627997576,0.09523809523809523,0.015873015873015872,0.0,0.02758004252700635,0.06926229118933613,0.09431748749019286,0.2619259725433229,0.0667978871204391,0.8333333333333334,0.03279881756147466,-0.042366480755317015,0.07735436109802696,0.06942080812216633,0.0667978871204391,0.052203768746529544,0.2550258245557937,0.012881354523064926,-0.002186197599817641,0.002186197599817641,0.10951889914948265,293483705.97178143,0.024538360027125172,0.03157947040359527,0.010039827326059791,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38854599722844047,,,,,,,,0,0,0,0,0,0
