month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AAPL,308.6300048828125,0.22547985274434024,0.4927706107522063,1.100083958377135,1.1093979841111532,0.144739181917781,0.13736269915567045,0.19162711637136542,0.025577528177604503,-0.02229426311118088,0.04672392293368821,0.09171104569830035,0.01906579726125268,0.043022782379577906,-0.05319214773937686,0.7187762710331116,-0.020843931058934784,0.020843931058934784,0.028023884480308903,0.16933285326018455,0.0239546533981178,-0.039329287398935375,1.1573488394471134,0.11522400287961299,-0.1795941564450909,-0.0660212992270669,0.0025849899532968124,0.21720464454896993,0.1927215380601733,0.16933285326018455,0.21720464454896993,0.06919119500662885,0.05708361398279593,0.13843496863198856,0.15108708781185776,0.07008033300074978,0.13843496863198856,0.2666018956022796,0.4880375399594467,1.4201964606977782,1.063969906049337,0.012317412856231743,-0.020843931058934784,0.020843931058934784,0.2533579497363603,13889654477.93304,1.1094126428811517,0.07936507936507936,0.0,0.007936507936507936,0.022264599327817002,0.15748953152217648,0.2345729121165947,0.06113584639899361,0.02922263583261331,0.05170579380076501,1.3366216142511083,1.0655778582987308,-0.07274246101591075,0.08122477203086005,-0.010991452613650532,-0.019662975795781135,0.28365639381653257,1.334808863129558,0.07401470354874906,0.013538437522005538,-0.05351770000999567,-0.020843931058934784,0.020843931058934784,0.2185970380677673,0.3333333333333333,0.9523809523809523,15409358283.06972,23.45824084258654,0.07936507936507936,0.0,0.015873015873015872,0.022983977458266715,0.030182611150457506,-0.06361238950184966,0.1758863036454159,0.06659531554730203,0.6666666666666666,0.032311274535365864,-0.07274246101591075,0.15108708781185776,0.09891477241731261,0.06659531554730203,0.046904302106637985,0.37862706854967604,0.017812848465617856,-0.008353969770703906,0.008353969770703906,0.1216791267635784,20009532017.95407,0.05860524605195372,0.028971371695199238,0.058481806728394536,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.5015402843601896,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,148.92999267578125,-0.14252685379539853,0.12476390421246752,1.1296046816668348,1.164013979885459,0.17694003159681104,0.09733268004909967,0.15119423588812597,0.028169037119742946,-0.048907269690222854,0.0849501886678512,-0.023892964186778887,0.04436890863267462,0.0025899018963384535,-0.09013701140705366,0.45230518871310016,0.0,-0.0,0.011781955555368206,0.10228696619790312,0.0390003691270344,-0.06535416913008418,1.0049606981280776,0.11309247880799722,0.2236027018513982,0.2983124866939857,0.026494605766971713,0.17936327300786892,0.144281491697966,0.10228696619790312,0.17936327300786892,0.11149827341749274,0.02405474242189043,0.061057224481072314,-0.050228006704909345,-0.007297411150166466,0.061057224481072314,0.3342748207649445,0.20467366311715104,0.9862164807724496,0.8924243907526209,0.016070995059121275,0.0,-0.0,0.2843221270404732,555893255.4111481,0.9376422487586503,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.03226906102689727,0.08174504950495054,0.12581604072955344,0.02765503917963974,0.0015927003329738731,0.08006219778368306,1.0350773135239197,0.8764419561720529,0.07343791706708913,0.06967196558737433,0.11717047035667405,0.02911676344419112,0.2983150032650972,1.105098080007349,-0.04077918514792633,0.014972021959314397,0.07523988274227555,0.0,-0.0,0.19191673720065983,0.0,0.9841269841269841,521229002.07347566,20.071700048392522,0.09523809523809523,0.031746031746031744,0.0,0.03178272813147157,0.08303795183903429,0.08917915692971912,0.12358107872157717,0.04074064516844489,0.6666666666666666,0.025743928075117977,-0.06535416913008418,0.11149827341749274,0.07306010203845548,0.04074064516844489,0.06959586205665413,0.32966733734564496,0.016729121329034438,0.0,-0.0,0.15360174775178126,554939474.6738253,0.03509864025503351,0.032247660970711425,0.01718411005754228,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5735781990521327,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,219.72000122070312,-0.6530158279818422,-0.38572506997397615,0.8668234069003374,0.9142068379306326,-0.35435337546064216,-0.37221061358479146,-0.2507416838168691,0.15464163266339248,0.08805732786382481,-0.1607842929121378,0.05359207743646488,-0.10516622792119568,-0.39934601780865664,0.1435494683411962,-0.5865439504729755,-0.4251778808230421,0.4251778808230421,-0.06628144836614303,-0.1626843559530443,0.0775688910893176,-0.07366335719405293,1.6333248882387075,-0.09975686676500473,0.5408356241835799,0.3756700399435007,-0.03703379831726772,-0.09610005115347664,-0.16984203030779668,-0.2507416838168691,-0.09610005115347664,0.01242391085120964,-0.042277026895787606,-0.10719221547567293,0.05327096719391444,-0.1755468511069117,-0.10719221547567293,0.42749001778072526,-0.2249770768338378,1.1459698933257412,1.1145485711327698,0.020516084814534822,-0.37221061358479146,0.37221061358479146,0.13603224786944224,1525750138.3700173,0.956566612824276,0.21428571428571427,0.023809523809523808,0.05555555555555555,0.03350428334623294,0.26056304330488866,0.3509457986628637,0.053643750734318596,-0.08859447017646949,-0.06470844923944408,0.9451908916900256,1.19188029569156,-0.20905824994793265,0.10757964442532231,-0.1523474848044919,-0.14227327013561486,0.47645838849102967,1.0281919720744306,-0.0509256850069052,0.023395814519107078,-0.19516145772961868,-0.198189971172955,0.198189971172955,0.13603224786944224,0.3492063492063492,0.07936507936507936,1459481641.876778,21.10134717049985,0.25396825396825395,0.047619047619047616,0.06349206349206349,0.035302200101912665,-0.029966605109173816,-0.18050555427803605,0.14635980432620901,0.0717003055404617,0.5,-0.04174877524626591,-0.20905824994793265,0.0717003055404617,0.10401976241047228,0.0717003055404617,0.026431591653703013,0.48989069007399694,0.024529346430251637,-0.14975625027530415,0.14975625027530415,0.13603224786944224,1849603369.6717036,0.086458833611323,0.04099698810450594,0.051412618686306866,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7675355450236967,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,377.1600036621094,0.4296276577375777,0.6969184157454438,1.0044555673859423,1.029465494469442,0.6216513151139778,0.39506248093028695,0.216999918957129,-0.0314841513826154,-0.15361716384223456,0.29799128892531934,-0.3603887569663011,0.14446083792814246,0.06839558496534148,-0.2793973869981108,0.5328523305350998,-0.15336267764956013,0.15336267764956013,0.06258919811204944,0.06338275511489444,0.08114386149269792,-0.10302099373127283,1.4545345159860665,0.016313815878502558,0.6401324043672085,0.537792295082727,-0.1493515973841294,0.1855157675745136,0.15529948054884568,0.06338275511489444,0.216999918957129,0.26441186661207894,0.08204448724611502,-0.062397468040981785,0.028812201204498233,-0.13075210367222057,-0.062397468040981785,0.407242131678797,-0.1301349728182213,1.4563216922735454,1.1773897197947327,0.019464887085940005,-0.15336267764956013,0.15336267764956013,0.39506248093028695,1561112386.2302992,1.1665116107733478,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.03031224513097341,-0.05193883376795716,-0.09970355052234714,-0.04491786224329397,0.008002765027136594,-0.07724015378150328,1.4015418544402718,1.142231255925786,-0.04030443984482901,0.1389013319487305,-0.08865531448664288,-0.011207297131628047,0.4794826993059085,1.2369070901412678,0.016522635900886318,0.02342744603746779,-0.007072266465835808,-0.15336267764956013,0.15336267764956013,0.18477102469331674,0.12698412698412698,0.9841269841269841,1821055724.2597308,21.322682238684255,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03252999987984331,-0.0795093462964993,-0.06438045441804141,-0.08494950028380313,-0.050381471634604824,0.5,0.040663000089002165,-0.10302099373127283,0.26441186661207894,-0.018062014764594236,-0.050381471634604824,-0.07779993544185648,0.5930755503715517,0.029073147433434657,-0.15336267764956013,0.15336267764956013,0.0,2374603210.2527437,-0.07110083261639688,0.05059049233631528,-0.02893924373011103,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7894549763033176,,,,,,,,0,0,0,0,0,0
2026-07-31,ADP,242.2700042724609,-0.46275874983556686,-0.1954679918277008,1.0636218208796049,1.0789628062219314,-0.04834421712659598,-0.04317146449709952,-0.0028157470305686383,0.20425339449177649,0.15100111900178026,-0.1342227601141548,0.2860020019673044,-0.1315128399019233,-0.15142008102235616,0.15459498888371825,-0.009115147797605827,-0.19919394887178377,0.19919394887178377,-0.02258191896941064,0.14818537197121162,0.10595328526137161,-0.04432379458270275,1.072008889846412,0.14236555723733257,-0.4140022569117924,-0.32505996373820745,0.1368107167593291,0.20143764746120785,0.11560242413395028,-0.0028157470305686383,0.20143764746120785,0.043114516917461154,0.051690166082795974,0.15177924185314962,0.04671133272538297,0.08342460622191084,0.15177924185314962,0.30890854356834657,0.4506424054843138,1.004213087616462,1.090311023092054,0.01445891935404968,-0.07478750143786828,0.07478750143786828,0.29301394582038265,709449578.7320455,0.8914845306240838,0.1111111111111111,0.023809523809523808,0.007936507936507936,0.02506168723829717,-0.30448127685696746,-0.24758505771990524,0.03461504839722518,0.05754640332953054,0.11344590976631141,1.0506745532732549,0.6751598107551736,0.017170449525588438,0.07779427559943512,0.10037906903539051,0.04146590495026725,0.3368063901798803,0.9210336008238974,-0.20904157984366567,0.015380413550873578,0.01256351339610462,0.0,-0.0,0.29301394582038265,0.0,0.9047619047619048,632463324.6973916,20.265132793797736,0.14285714285714285,0.047619047619047616,0.0,0.02496234837645594,0.0815728116527139,0.031067743637289702,0.263705255494454,0.08180400792080711,0.6666666666666666,0.0021606121007689363,-0.1315128399019233,0.08180400792080711,0.1141234647908177,0.08180400792080711,0.07667756697057593,0.3102100023278737,0.014819712117935705,0.0,-0.0,0.1289375460483364,676281645.7768031,0.08149009344163183,0.025891997711861018,0.052917520732400414,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5613744075829383,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,138.50999450683594,-0.0042861414288093425,0.2630046165790567,0.9751247580168244,0.9902237770942731,0.17851194121845504,0.2194869844482139,0.17397761843478032,-0.10962062148302287,-0.1314136210051866,0.1537327116706093,-0.13618540061720563,0.12604849326197942,0.025373284442992805,-0.15643030738137664,0.875454250400145,-0.0012979157214043635,0.0012979157214043635,0.02414393688256844,0.042563997429593714,0.07042863440887287,-0.020475272473970074,1.689811494161014,0.060286519349072254,1.384742502641346,1.4265883211174657,-0.0010063246607211473,0.06435699695175745,0.09363287093871049,0.042563997429593714,0.17397761843478032,0.04600246631274052,6.957563728660077e-05,0.01754731105340368,-0.06943382326400582,-0.0508073245778351,0.01754731105340368,0.1987283954075957,0.08108433693834687,0.9868157210529864,1.0889643922719197,0.009910770450302968,-0.0012979157214043635,0.0012979157214043635,0.2367549313597881,519944540.5534169,1.1425077159354002,0.023809523809523808,0.0,0.0,0.01812169914249294,0.3183172839321282,0.3346986551732154,0.012257530595692345,-0.0012474319990420923,0.05669186337297094,1.0372888017194786,1.6878367409547306,0.08005052132490165,0.07032112700903247,0.09347119688198857,0.019460488421731093,0.2164081463322062,0.9061965001391651,0.24895480600064324,0.01085830829245183,0.05131579755281934,-0.0012979157214043635,0.0012979157214043635,0.11891100640150509,0.06349206349206349,0.3492063492063492,594040649.4407654,20.20245831007081,0.031746031746031744,0.0,0.0,0.017698612860741696,0.060585522171507256,0.08210740096441582,0.06336279424477931,0.012425970167232236,0.6666666666666666,0.029103059221479655,-0.06943382326400582,0.12604849326197942,0.044745427037242824,0.012425970167232236,0.05101010418975549,0.19610830480784955,0.010592298030514419,-0.0012979157214043635,0.0012979157214043635,0.09658773797840303,807558143.6020261,0.02545303850495606,0.0190032694573647,0.008034545456079956,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.2890995260663507,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,113.16999816894533,0.21573901252841332,0.4830297705362794,1.0767621106505865,1.1468914424274932,0.5069241074344746,0.2970773429105482,0.16489960258826142,-0.17952738079893604,-0.014681095921090126,0.060010311265941585,0.03894088780027638,0.012763745180582653,0.0162952685964739,-0.06594840352204345,0.23380783403800193,-0.2976914571329251,0.2976914571329251,0.06682133444736582,0.1502185066671713,0.09968275734548944,0.16729341586116941,1.4618420630421527,-0.035997015994103654,-0.22493558654137613,-0.14824203347609044,-0.16198018594646812,-0.014627778210674625,0.10016344368158603,-0.014627778210674625,0.16489960258826142,-0.10335215737823578,0.07631964518890544,0.09895119906621797,0.4521265139972863,0.030596563434979185,0.09895119906621797,0.7052783464965484,0.11735986252746787,0.6173880803492233,1.1954761570231247,0.02881495666760048,-0.2976914571329251,0.2976914571329251,0.3298472408711066,565521448.868143,1.2111873792529877,0.3492063492063492,0.047619047619047616,0.07142857142857142,0.045732991705063376,0.04308916141862773,-0.0013839827252085657,-0.031277156104116854,0.03870284802721602,-0.12993005481157138,0.8708809811409032,0.8937248548178625,-0.20950913206016208,0.23503307481415295,-0.24321249665697398,-0.1225855569588461,0.8431434473013174,0.5164369667451937,-0.1019887028798876,0.03314625281284553,-0.20895128159787568,-0.2976914571329251,0.2976914571329251,0.27386315661831984,0.5396825396825397,0.873015873015873,684952441.5659586,20.344859966905332,0.4126984126984127,0.06349206349206349,0.1111111111111111,0.051602116919170715,-0.16055751739060709,-0.23974288443689185,-0.09791688987574111,-0.04263599487828229,0.5,0.04611439845372637,-0.20950913206016208,0.4521265139972863,-0.010316538008271703,-0.04263599487828229,-0.11150367649543924,0.4354304444553784,0.023939447090796095,-0.29427539449859563,0.29427539449859563,0.003191211932830562,524233446.5521313,-0.03204839666007431,0.04849214696938264,-0.009504985201955307,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8270142180094786,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,406.4200134277344,1.7051368447663255,1.9724276027741916,1.1042287437089437,0.9902241121318006,1.1770946505959494,1.4430152196239252,1.6983138135911218,1.0098980393834824,0.7218663359098252,0.2929226650263115,0.7940651236332756,-0.21106091034858365,1.5497094795993342,-0.6113260249315347,1.6493858824474064,-0.15858551887749994,0.15858551887749994,0.27081127284315976,2.420180149500947,0.5202479087057783,-0.07767401510315752,1.2349609771944228,0.862896018952247,0.40665760869565215,1.9356772521729222,-0.07354515449038435,2.708211852974604,2.2755686053555575,1.6983138135911218,2.708211852974604,0.7768248923757639,0.5272956058488105,1.0869877886595871,0.760552513261332,1.0186331530283483,1.0869877886595871,1.0296643324430028,1.0336980340932638,1.1673422209082935,1.0212576102093156,0.049548713458458,-0.15858551887749994,0.15858551887749994,3.053256477852271,1242475323.2879336,1.4080441206999466,0.5873015873015873,0.23015873015873015,0.15873015873015872,0.08014206656542722,0.1945900504401148,0.005145367445170246,-0.15858551887749994,0.5212797885029066,0.3365992944993321,2.120251190845961,1.2528878375146588,0.40883762699375636,0.4583289372446504,0.18541638090280577,0.4706044690455191,1.0515525354685114,1.143043840494894,0.1269067895443401,0.05420189565490541,0.3402670439765947,-0.15858551887749994,0.15858551887749994,2.469523779625778,0.031746031746031744,0.9841269841269841,1749460074.0703402,21.28257304874588,0.6031746031746031,0.31746031746031744,0.15873015873015872,0.08634671946365817,0.10424817798018182,0.2804157535154421,-0.13193792964831316,-0.15858551887749994,0.5,0.2498157647169352,-0.21106091034858365,0.7768248923757639,-0.12626606200748935,-0.15858551887749994,0.04560403907287025,1.2019706486240704,0.059382924929411954,-0.15858551887749994,0.15858551887749994,0.28183945170385827,2568895395.8881197,-0.03684407767964604,0.10716763375457669,-0.06268445768299247,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9558056872037914,,,,,,,,0,0,0,0,0,0
2026-07-31,ALGN,184.5200042724609,0.16298605874437122,0.4302768167522373,1.0835028663510706,1.1302353407662689,0.33826514170266275,0.18168435148824735,0.13181626482287045,-0.05545849689461613,-0.1611692456324355,0.07961722274874594,-0.03126764016129546,0.16604310572844305,-0.016788069168917064,-0.08346668223541998,0.29613932534689913,-0.10941646750236644,0.10941646750236644,0.006607345750925253,-0.029352980809565055,0.08187992531165057,-0.09821153513045089,1.0629569789413151,0.04728447392617663,-0.2993739328400683,-0.26549895494299847,0.0500437303334933,0.07635776792825433,0.05960701731385324,-0.029352980809565055,0.13181626482287045,0.02671645585213711,-0.009637999038962897,0.04834958258745048,-0.006022371408872407,-0.0200050530437883,0.04834958258745048,0.44511570582009063,0.10741694508669093,1.2047631701303811,1.0112231736634956,0.021631798175539604,-0.06576877421727367,0.06576877421727367,0.18922402627863133,200773354.96212187,0.9169071149471266,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.03677788634789293,-0.013478070814512577,0.07928985317031323,0.08089773202484696,0.003134042516134139,0.07193815630267575,1.0889412036366348,0.9985619999262564,-0.03595309171679306,0.09435975148628924,0.05470138605975472,0.058097132360576786,0.45011131668685894,1.191391971137016,0.04655296784830987,0.022930323086528977,0.061094734178378296,-0.05881152052955052,0.05881152052955052,0.18922402627863133,0.7777777777777778,0.47619047619047616,184090517.65657455,19.03093814382643,0.2698412698412698,0.06349206349206349,0.0,0.0382906922744803,0.07286557055492704,0.0460037164514675,0.17535432952317656,0.09403533894215488,0.5,0.02443465037776978,-0.09821153513045089,0.16604310572844305,0.12635479581216547,0.09403533894215488,0.05536191215015562,0.5362590088186345,0.029218383960561783,0.0,-0.0,0.1410549540014192,195556467.74466377,0.049918372116150245,0.04261636128829097,0.04068674791904847,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5648104265402843,,,,,,,,0,0,0,0,0,0
2026-07-31,AMAT,603.0399780273438,2.1063833718743306,2.3736741298821964,0.8944898694042531,0.9174791640183196,1.5985743120793434,1.3523977526024642,0.8755977037318201,-0.10904617340368916,-0.2538150917497075,0.22543424255203526,0.30512336601110013,0.15650376929340704,0.7269933697400326,-0.3450400951686847,1.3495952389853474,-0.16591980909081083,0.16591980909081083,0.1507619918008729,0.6217826119821126,0.12732583428156283,-0.08195001156809056,1.5088629420412343,0.41725202503320125,1.1378297872340424,2.2720716466639725,-0.11184825200279047,0.766551530328131,0.7546439486806878,0.6217826119821126,0.8755977037318201,0.15418819941481532,0.22029105649894642,0.5305576085631354,0.14228372690405178,0.4622029729318966,0.5305576085631354,0.6487854124249223,0.7249082489678998,1.6630668016784311,1.1281021548453634,0.03126395561591864,-0.16591980909081083,0.16591980909081083,1.3523977526024642,3502410849.422685,1.263174534587582,0.4126984126984127,0.1111111111111111,0.09523809523809523,0.043511014207656885,-0.08441061405000849,-0.2363250301724038,-0.16591980909081083,0.2809357870216791,0.23076963973954912,2.1612483499667516,1.401872983736573,0.6064524817180001,0.26861523730533465,0.33991019263789024,0.3418363773317181,0.7318962217887927,1.4742164923055208,0.12812970156962256,0.03392959366809443,0.44003453527821335,-0.16591980909081083,0.16591980909081083,0.7326876693357622,0.031746031746031744,0.9841269841269841,4424156194.653998,22.210345406974923,0.42857142857142855,0.12698412698412698,0.1111111111111111,0.04543127165369939,0.11356497896186779,0.4364670500303891,-0.15377561361856182,-0.16591980909081083,0.6666666666666666,0.1352597261118955,-0.16591980909081083,0.6064524817180001,-0.13360035222080024,-0.16591980909081083,0.03009009450461586,1.0789734808171374,0.05508086354439346,-0.16591980909081083,0.16591980909081083,0.3311846648583774,7672883499.074155,-0.05753944539266154,0.08535325076835795,-0.08586815641622825,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9445497630331754,,,,,,,,0,0,0,0,0,0
