ticker,source,category,source_weight,method
MMM,SPY,large_cap_core,3.0,wikipedia_sp500
AOS,SPY,large_cap_core,3.0,wikipedia_sp500
ABT,SPY,large_cap_core,3.0,wikipedia_sp500
ABBV,SPY,large_cap_core,3.0,wikipedia_sp500
ACN,SPY,large_cap_core,3.0,wikipedia_sp500
ADBE,SPY,large_cap_core,3.0,wikipedia_sp500
AMD,SPY,large_cap_core,3.0,wikipedia_sp500
AES,SPY,large_cap_core,3.0,wikipedia_sp500
AFL,SPY,large_cap_core,3.0,wikipedia_sp500
A,SPY,large_cap_core,3.0,wikipedia_sp500
APD,SPY,large_cap_core,3.0,wikipedia_sp500
ABNB,SPY,large_cap_core,3.0,wikipedia_sp500
AKAM,SPY,large_cap_core,3.0,wikipedia_sp500
ALB,SPY,large_cap_core,3.0,wikipedia_sp500
ARE,SPY,large_cap_core,3.0,wikipedia_sp500
ALGN,SPY,large_cap_core,3.0,wikipedia_sp500
ALLE,SPY,large_cap_core,3.0,wikipedia_sp500
LNT,SPY,large_cap_core,3.0,wikipedia_sp500
ALL,SPY,large_cap_core,3.0,wikipedia_sp500
GOOGL,SPY,large_cap_core,3.0,wikipedia_sp500
GOOG,SPY,large_cap_core,3.0,wikipedia_sp500
MO,SPY,large_cap_core,3.0,wikipedia_sp500
AMZN,SPY,large_cap_core,3.0,wikipedia_sp500
AMCR,SPY,large_cap_core,3.0,wikipedia_sp500
AEE,SPY,large_cap_core,3.0,wikipedia_sp500
AEP,SPY,large_cap_core,3.0,wikipedia_sp500
AXP,SPY,large_cap_core,3.0,wikipedia_sp500
AIG,SPY,large_cap_core,3.0,wikipedia_sp500
AMT,SPY,large_cap_core,3.0,wikipedia_sp500
AWK,SPY,large_cap_core,3.0,wikipedia_sp500
AMP,SPY,large_cap_core,3.0,wikipedia_sp500
AME,SPY,large_cap_core,3.0,wikipedia_sp500
AMGN,SPY,large_cap_core,3.0,wikipedia_sp500
APH,SPY,large_cap_core,3.0,wikipedia_sp500
ADI,SPY,large_cap_core,3.0,wikipedia_sp500
AON,SPY,large_cap_core,3.0,wikipedia_sp500
APA,SPY,large_cap_core,3.0,wikipedia_sp500
APO,SPY,large_cap_core,3.0,wikipedia_sp500
AAPL,SPY,large_cap_core,3.0,wikipedia_sp500
AMAT,SPY,large_cap_core,3.0,wikipedia_sp500
APP,SPY,large_cap_core,3.0,wikipedia_sp500
APTV,SPY,large_cap_core,3.0,wikipedia_sp500
ACGL,SPY,large_cap_core,3.0,wikipedia_sp500
ADM,SPY,large_cap_core,3.0,wikipedia_sp500
ARES,SPY,large_cap_core,3.0,wikipedia_sp500
ANET,SPY,large_cap_core,3.0,wikipedia_sp500
AJG,SPY,large_cap_core,3.0,wikipedia_sp500
AIZ,SPY,large_cap_core,3.0,wikipedia_sp500
T,SPY,large_cap_core,3.0,wikipedia_sp500
ATO,SPY,large_cap_core,3.0,wikipedia_sp500
ADSK,SPY,large_cap_core,3.0,wikipedia_sp500
ADP,SPY,large_cap_core,3.0,wikipedia_sp500
AZO,SPY,large_cap_core,3.0,wikipedia_sp500
AVB,SPY,large_cap_core,3.0,wikipedia_sp500
AVY,SPY,large_cap_core,3.0,wikipedia_sp500
AXON,SPY,large_cap_core,3.0,wikipedia_sp500
BKR,SPY,large_cap_core,3.0,wikipedia_sp500
BALL,SPY,large_cap_core,3.0,wikipedia_sp500
